strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,False,0.3,2010,7747.293777358512,0.1570514798393671,128.45597229750086,8964.017729842986,21.957637620778954,0.0,0.0,0.0,0.0,0.0,8964.017729842986,0.0,0.15063401360544215,0.015358579215976519
Top_3_MarketCap,3,False,0.3,2011,8964.017729842986,0.14587353086195526,147.18982435939336,10271.630646804351,82.11439612615521,0.0,0.0,0.0,0.0,0.0,10271.630646804351,4.547473508864641e-13,0.02111820043608024,0.02408754839454149
Top_3_MarketCap,3,False,0.3,2012,10271.630646804351,0.15091896771482216,233.9840939174527,11821.814540767995,-161.94398893561427,0.0,0.0,0.0,0.0,0.0,11821.814540767997,1.3642420526593924e-12,0.1600322380427432,0.2649644756321225
Top_3_MarketCap,3,False,0.3,2013,11821.814540767995,0.24961301858294405,215.92516284084823,14772.693353416835,249.43634776649083,0.0,0.0,0.0,0.0,0.0,14772.693353416835,0.0,0.32388478062960185,0.05306894384845641
Top_3_MarketCap,3,False,0.3,2014,14772.693353416835,0.12352722635273193,258.2078021163057,16597.523189123855,2204.5395128805194,0.0,0.0,0.0,0.0,0.0,16597.523189123855,0.0,0.13688363157085162,0.3231534924827996
Top_3_MarketCap,3,False,0.3,2015,16597.523189123855,0.014844887570073413,413.3055538003158,16843.911554808084,24.089476814655995,0.0,0.0,0.0,0.0,0.0,16843.911554808084,0.0,0.013837599218982092,0.02105554090724255
Top_3_MarketCap,3,False,0.3,2016,16843.911554808084,0.14890738076195645,460.59127398911846,19352.09430622061,1652.0987978210405,0.0,0.0,0.0,0.0,0.0,19352.09430622061,9.094947017729282e-13,0.11959912078710487,0.2727545623809612
Top_3_MarketCap,3,False,0.3,2017,19352.09430622061,0.4748558268438181,337.6197772275519,28541.54904916054,523.922598677745,0.0,0.0,0.0,0.0,0.0,28541.54904916054,3.0127011996228248e-12,0.2183160148270721,0.02824526751593912
Top_3_MarketCap,3,False,0.3,2018,28541.54904916054,0.1269604128935359,376.4615228199842,32165.19590106307,35.40979287514844,0.0,0.0,0.0,0.0,0.0,32165.19590106307,0.0,-0.043842417452558714,0.008050234421930725
Top_3_MarketCap,3,False,0.3,2019,32165.19590106307,0.5667009987714988,418.1961144736687,50393.24454387643,749.3992153923658,0.0,0.0,0.0,0.0,0.0,50393.244543876426,0.0,0.3148637098683444,0.02072009168850596
Top_3_MarketCap,3,False,0.3,2020,50393.24454387643,0.6589023514050452,454.1971963010195,83597.47186876608,368.89025262421796,0.0,0.0,0.0,0.0,0.0,83597.47186876608,0.0,0.18398826898926857,0.008190156957325473
Top_3_MarketCap,3,False,0.3,2021,83597.47186876608,0.31635890539981754,502.53611902404435,110044.27656336095,20141.968562847236,0.0,0.0,0.0,0.0,0.0,110044.27656336094,0.0,0.2870536836204064,0.23845740472946378
Top_3_MarketCap,3,False,0.3,2022,110044.27656336095,-0.2997854704955992,524.960273405499,77054.60133846595,258.6531563734634,0.0,0.0,0.0,0.0,0.0,77054.60133846596,1.1638690011750441e-11,-0.18110887480348867,0.006969675068003981
Top_3_MarketCap,3,False,0.3,2023,77054.60133846595,0.5431677676091927,570.5438556399054,118908.1771314968,65.53315804342364,0.0,0.0,0.0,0.0,0.0,118908.17713149679,4.661160346586257e-12,0.2628765887097365,0.005017236170640679
Top_3_MarketCap,3,False,0.3,2024,118908.1771314968,0.24812004817475286,731.7682977975705,148411.67976973584,19859.79625936826,0.0,0.0,0.0,0.0,0.0,148411.67976973587,2.1827872842550278e-11,0.2501967983593843,0.31997369181354607
Top_3_MarketCap,3,True,0.3,2005,10000.0,0.030390306688526835,203.11576276047757,10303.903066885268,-61.51760292983772,-61.51760292983772,0.0,60.934728828143264,60.934728828143264,61.51760292983772,10242.968338057126,0.0,0.04911783501430919,0.28080091976943217
Top_3_MarketCap,3,True,0.3,2006,10242.968338057126,0.22290883486956709,305.19561052347757,12526.216475899306,8.664285224662969,-52.85331770517475,0.0,91.55868315704326,91.55868315704326,52.85331770517475,12434.657792742264,1.3073986337985843e-12,0.15794463807112516,0.010616845751567756
Top_3_MarketCap,3,True,0.3,2007,12434.657792742264,-0.0004645329923928618,342.99634979923974,12428.88148394842,-581.4753638868185,-634.3286815919932,0.0,102.89890493977192,102.89890493977192,634.3286815919932,12325.982579008649,0.0,0.054937263566210565,0.2668787305104927
Top_3_MarketCap,3,True,0.3,2008,12325.982579008649,-0.34023352452187416,255.58456412109365,8132.270082957316,-3516.788800011725,-4151.117481603718,0.0,76.6753692363281,76.6753692363281,4151.117481603718,8055.594713720988,1.3642420526593924e-12,-0.3699761081938922,0.484285779892092
Top_3_MarketCap,3,True,0.3,2009,8055.594713720988,-0.06767844602564083,177.97970060300008,7510.404581683984,-69.90073938075422,-4221.0182209844725,0.0,53.39391018090002,53.39391018090002,4221.0182209844725,7457.010671503085,9.094947017729282e-13,0.2646423212982973,0.5618806298441804
Top_3_MarketCap,3,True,0.3,2010,7457.010671503085,0.15705147983936718,123.64285952860429,8628.145232640598,28.201074028976628,-4192.817146955495,0.0,37.09285785858128,37.09285785858128,4192.817146955495,8591.052374782015,0.0,0.15063401360544215,0.015800872370655413
Top_3_MarketCap,3,True,0.3,2011,8591.052374782015,0.14587353086195542,141.0657060501668,9844.259518511455,92.47103982386669,-4100.346107131629,0.0,42.319711815050034,42.319711815050034,4100.346107131629,9801.939806696404,0.0,0.02111820043608024,0.025150966142865355
Top_3_MarketCap,3,True,0.3,2012,9801.939806696404,0.1509189677148224,223.2847035847039,11281.238443925851,-148.31189928445264,-4248.658006416082,0.0,66.98541107541116,66.98541107541116,4248.658006416082,11214.25303285044,0.0,0.1600322380427432,0.2638738646223701
Top_3_MarketCap,3,True,0.3,2013,11214.25303285044,0.249613018582944,204.82806627580544,14013.476583533173,243.2081306260977,-4005.449875789984,0.0,61.44841988274163,61.44841988274163,4005.449875789984,13952.02816365043,2.842170943040401e-14,0.32388478062960185,0.05215116323148419
Top_3_MarketCap,3,True,0.3,2014,13952.02816365043,0.12352722635273197,243.86362330926823,15675.483504701368,2104.0816070359897,-1901.3682687539945,0.0,73.15908699278047,73.15908699278047,1901.3682687539945,15602.324417708587,0.0,0.13688363157085162,0.32275115606731913
Top_3_MarketCap,3,True,0.3,2015,15602.324417708587,0.014844887570073493,388.52347187915814,15833.939169521283,28.894320094066757,-1872.4739486599278,0.0,116.55704156374743,116.55704156374743,1872.4739486599278,15717.382127957535,0.0,0.013837599218982092,0.019799804111831867
Top_3_MarketCap,3,True,0.3,2016,15717.382127957535,0.1489073807619566,429.78669381716816,18057.81633306648,1569.6386723180517,-302.8352763418761,0.0,128.93600814515045,128.93600814515045,302.8352763418761,17928.88032492133,0.0,0.11959912078710487,0.26918447378976623
Top_3_MarketCap,3,True,0.3,2017,17928.88032492133,0.4748558268438179,312.79015518716403,26442.513615995707,538.6437364029603,235.80846006108413,70.74253801832526,93.8370465561492,164.57958457447447,0.0,26277.934031421235,0.0,0.2183160148270721,0.027583134287630606
Top_3_MarketCap,3,True,0.3,2018,26277.934031421235,0.12696041288764764,346.6045604326495,29614.191385884842,51.31629615240027,51.31629615240027,15.39488884572009,103.98136812979486,119.37625697551495,0.0,29494.81512890933,1.4210854715202004e-14,-0.043842417452558714,0.0072966034881782275
Top_3_MarketCap,3,True,0.3,2019,29494.81512890933,0.5667009987630003,383.477132293247,46209.5563207923,807.7732663228653,807.7732663228653,242.33197989685965,115.04313968797409,357.3751195848337,0.0,45852.18120120746,0.0,0.3148637098683444,0.019761101377621285
Top_3_MarketCap,3,True,0.3,2020,45852.18120120746,0.6589023514066688,413.2683325932747,76064.29121180771,497.18432827104846,497.18432827104846,149.15529848131456,123.9804997779824,273.13579825929696,0.0,75791.1554135484,0.0,0.18398826898926857,0.00882293539834768
Top_3_MarketCap,3,True,0.3,2021,75791.1554135484,0.3163589053185731,455.60938908497843,99768.36237300842,23249.456199125972,23249.456199125972,6974.836859737791,136.68281672549352,7111.519676463285,0.0,92656.84269654515,0.0,0.2870536836204064,0.2569374845075063
Top_3_MarketCap,3,True,0.3,2022,92656.84269654515,-0.29978547045985854,442.01446011546864,64879.66751743625,304.5631904929676,304.5631904929676,91.36895714789023,132.6043380346406,223.97329518253082,0.0,64655.69422225372,0.0,-0.18110887480348867,0.006663418564619394
Top_3_MarketCap,3,True,0.3,2023,64655.69422225372,0.5431677676052433,478.737264633053,99774.5833159225,121.82025899799193,121.82025899799193,36.54607769939756,143.62117938991588,180.16725708931344,0.0,99594.41605883319,0.0,0.2628765887097365,0.005213204148106871
Top_3_MarketCap,3,True,0.3,2024,99594.41605883319,0.2481200482152015,612.91021407825,124305.78737331572,20636.82741038704,20636.82741038704,6191.048223116111,183.87306422347498,6374.921287339586,0.0,117930.86608597614,0.0,0.2501967983593843,0.3290797618278799
Top_3_MarketCap_Quarterly,3,False,0.3,2005,10000.0,0.030397926776265558,204.65180114457655,10303.979267762656,-59.66476937596599,0.0,0.0,0.0,0.0,0.0,10303.979267762656,0.0,0.04911783501430919,0.28766330689606473
Top_3_MarketCap_Quarterly,3,False,0.3,2006,10303.979267762656,0.17396372365086935,285.18583434073776,12096.497869604005,-415.3103761911548,0.0,0.0,0.0,0.0,0.0,12096.497869604003,0.0,0.15794463807112516,0.5077385575536006
Top_3_MarketCap_Quarterly,3,False,0.3,2007,12096.497869604005,0.14343269428890168,297.77814060248073,13831.531150501267,320.8369714080708,0.0,0.0,0.0,0.0,0.0,13831.531150501265,3.410605131648481e-13,0.054937263566210565,0.25863809474589167
Top_3_MarketCap_Quarterly,3,False,0.3,2008,13831.531150501267,-0.3435386929501734,289.40427162376,9079.865017558453,-3374.559520296155,0.0,0.0,0.0,0.0,0.0,9079.865017558455,1.3642420526593924e-12,-0.3699761081938922,0.505097973530629
Top_3_MarketCap_Quarterly,3,False,0.3,2009,9079.865017558453,-0.07028947182861334,182.2266106944882,8441.646101199167,-676.7625561382778,0.0,0.0,0.0,0.0,0.0,8441.646101199169,1.8189894035458565e-12,0.2646423212982973,1.0009299710919235
Top_3_MarketCap_Quarterly,3,False,0.3,2010,8441.646101199167,0.1593726349871446,140.8800195440841,9787.013483976234,47.651184158309924,0.0,0.0,0.0,0.0,0.0,9787.013483976234,0.0,0.15063401360544215,0.02399206490944708
Top_3_MarketCap_Quarterly,3,False,0.3,2011,9787.013483976234,0.11363703134785555,157.59682411173,10899.180642056726,68.71133852161714,0.0,0.0,0.0,0.0,0.0,10899.180642056726,0.0,0.02111820043608024,0.7435069067012052
Top_3_MarketCap_Quarterly,3,False,0.3,2012,10899.180642056726,0.14945897225581228,249.93384846619236,12528.160979248969,246.79595857323582,0.0,0.0,0.0,0.0,0.0,12528.160979248973,3.637978807091713e-12,0.1600322380427432,0.27204533025470823
Top_3_MarketCap_Quarterly,3,False,0.3,2013,12528.160979248969,0.16125628994682878,222.13369104562557,14548.405738619287,2012.0698123922598,0.0,0.0,0.0,0.0,0.0,14548.405738619285,0.0,0.32388478062960185,0.7421415257161855
Top_3_MarketCap_Quarterly,3,False,0.3,2014,14548.405738619287,0.15574187033499232,314.83559993673293,16814.20165874419,3165.3707113427613,0.0,0.0,0.0,0.0,0.0,16814.20165874419,0.0,0.13688363157085162,0.8708281861961333
Top_3_MarketCap_Quarterly,3,False,0.3,2015,16814.20165874419,0.01879813536384924,340.43929843776675,17130.277297560322,-106.53095896516834,0.0,0.0,0.0,0.0,0.0,17130.277297560326,0.0,0.013837599218982092,1.1202588968331617
Top_3_MarketCap_Quarterly,3,False,0.3,2016,17130.277297560322,0.10545602295237774,428.4202050015532,18936.76821343244,573.7140966110396,0.0,0.0,0.0,0.0,0.0,18936.76821343244,0.0,0.11959912078710487,0.29026536163151606
Top_3_MarketCap_Quarterly,3,False,0.3,2017,18936.76821343244,0.4177798955604228,331.2320851321696,26848.169259892176,1664.8563322542725,0.0,0.0,0.0,0.0,0.0,26848.16925989218,2.7284841053187847e-12,0.2183160148270721,0.53926414840977
Top_3_MarketCap_Quarterly,3,False,0.3,2018,26848.169259892176,0.12602408839315757,355.5048185277507,30231.685315895284,34.82557906846438,0.0,0.0,0.0,0.0,0.0,30231.68531589528,0.0,-0.043842417452558714,0.010685407801610453
Top_3_MarketCap_Quarterly,3,False,0.3,2019,30231.685315895284,0.5689291271550002,394.66904990703426,47431.371655092225,686.0260488757444,0.0,0.0,0.0,0.0,0.0,47431.371655092225,0.0,0.3148637098683444,0.023729704282962966
Top_3_MarketCap_Quarterly,3,False,0.3,2020,47431.371655092225,0.6611350449020839,428.74192847934364,78789.91368404905,470.7310572139917,0.0,0.0,0.0,0.0,0.0,78789.91368404905,0.0,0.18398826898926857,0.011750274656551235
Top_3_MarketCap_Quarterly,3,False,0.3,2021,78789.91368404905,0.33238451349582704,470.97272541093264,104978.4608122999,15336.056941844494,0.0,0.0,0.0,0.0,0.0,104978.46081229989,0.0,0.2870536836204064,0.26881255650268887
Top_3_MarketCap_Quarterly,3,False,0.3,2022,104978.4608122999,-0.3002393973992224,501.8958486969358,73459.7909981171,374.36539184474566,0.0,0.0,0.0,0.0,0.0,73459.7909981171,3.552713678800501e-15,-0.18110887480348867,0.008960997345908776
Top_3_MarketCap_Quarterly,3,False,0.3,2023,73459.7909981171,0.5440087516138081,545.0006003215825,113422.56019281404,236.91053835459064,0.0,0.0,0.0,0.0,0.0,113422.56019281404,0.0,0.2628765887097365,0.007736104478829765
Top_3_MarketCap_Quarterly,3,False,0.3,2024,113422.56019281404,0.3176011280543199,572.2235865137778,149445.69325686077,9535.072006294946,0.0,0.0,0.0,0.0,0.0,149445.69325686083,5.3887561080046e-11,0.2501967983593843,0.293275037103281
Top_3_MarketCap_Quarterly,3,True,0.3,2005,10000.0,0.025889529500008574,204.19292200048534,10258.895295000086,-60.254315243078054,-60.254315243078054,0.0,61.2578766001456,61.2578766001456,60.254315243078054,10242.689169498135,0.0,0.04911783501430919,0.28468255467308534
Top_3_MarketCap_Quarterly,3,True,0.3,2006,10242.689169498135,0.16703979283736264,282.6272887903091,11953.625846468602,-407.72538735733895,-467.979702600417,0.0,84.78818663709272,84.78818663709272,467.979702600417,11930.647582166643,0.0,0.15794463807112516,0.5075056269926447
Top_3_MarketCap_Quarterly,3,True,0.3,2007,11930.647582166643,0.13716354160258667,292.893167437568,13567.097458148957,320.23735130258746,-147.74235129782954,0.0,87.86795023127041,87.86795023127041,147.74235129782954,13546.8352487146,1.7053025658242404e-13,0.054937263566210565,0.2557625180410004
Top_3_MarketCap_Quarterly,3,True,0.3,2008,13546.8352487146,-0.3471765419652822,282.6705270673367,8843.691832492472,-3287.9879250957956,-3435.730276393625,0.0,84.80115812020101,84.80115812020101,3435.730276393625,8821.64405560089,1.3642420526593924e-12,-0.3699761081938922,0.5023220558513041
Top_3_MarketCap_Quarterly,3,True,0.3,2009,8821.64405560089,-0.0753966570551275,176.58597761134646,8156.521584078345,-650.017566178593,-4085.747842572218,0.0,52.97579328340393,52.97579328340393,4085.747842572218,8145.865556610057,0.0,0.2646423212982973,1.0026127941982146
Top_3_MarketCap_Quarterly,3,True,0.3,2010,8145.865556610057,0.1550024391114933,135.68204241201883,9408.494586558918,48.34751689681916,-4037.4003256753986,0.0,40.70461272360564,40.70461272360564,4037.4003256753986,9397.623613594342,0.0,0.15063401360544215,0.022367572092579002
Top_3_MarketCap_Quarterly,3,True,0.3,2011,9397.623613594342,0.1095609531580912,151.06494588147984,10427.236214120723,75.53400736475433,-3961.866318310644,0.0,45.31948376444396,45.31948376444396,3961.866318310644,10417.47830924702,0.0,0.02111820043608024,0.7434424976215671
Top_3_MarketCap_Quarterly,3,True,0.3,2012,10417.47830924702,0.14520579519797233,238.40618082947222,11930.156531098863,239.71125439676155,-3722.1550639138827,0.0,71.52185424884166,71.52185424884166,3722.1550639138827,11907.464013427068,2.2737367544323206e-12,0.1600322380427432,0.2698436468071569
Top_3_MarketCap_Quarterly,3,True,0.3,2013,11907.464013427068,0.15649058855944217,210.69742081697785,13770.870065138648,1942.9515647437388,-1779.203499170144,0.0,63.209226245093355,63.209226245093355,1779.2034991701437,13755.162655799675,2.842170943040401e-14,0.32388478062960185,0.7417002151573969
Top_3_MarketCap_Quarterly,3,True,0.3,2014,13755.162655799675,0.11881829867763334,295.27346329409767,15389.52768059591,3114.950517973999,1335.7470188038553,400.7241056411567,88.58203898822931,489.30614462938604,0.0,15394.033045477046,0.0,0.13688363157085162,0.8771008140626921
Top_3_MarketCap_Quarterly,3,True,0.3,2015,15394.033045477046,0.01361991078454251,310.96979818579405,15603.698402170743,-91.70229474460734,-91.70229474460734,0.0,93.29093945573823,93.29093945573823,91.70229474460734,15585.586759577887,0.0,0.013837599218982092,1.119520063164717
Top_3_MarketCap_Quarterly,3,True,0.3,2016,15585.586759577887,0.08995267055681541,388.1556088481636,16987.55191079686,563.9170601497754,472.214765405168,141.66442962155043,116.44668265444908,258.1111122759995,0.0,16964.13528524607,0.0,0.11959912078710487,0.29060543367449837
Top_3_MarketCap_Quarterly,3,True,0.3,2017,16964.13528524607,0.396653647651405,295.3414837505472,23693.02142539083,1643.519514604465,1643.519514604465,493.0558543813395,88.60244512516415,581.6582995065037,0.0,23433.638172121668,0.0,0.2183160148270721,0.5401393806624513
Top_3_MarketCap_Quarterly,3,True,0.3,2018,23433.638172121668,0.12337078233882307,309.9022091562448,26324.664446461225,32.70527997566136,32.70527997566136,9.81158399269841,92.97066274687344,102.78224673957186,0.0,26290.324758794894,0.0,-0.043842417452558714,0.009262431296157033
Top_3_MarketCap_Quarterly,3,True,0.3,2019,26290.324758794894,0.5653507305405913,342.8098173546733,41153.57906732898,660.2173554695155,660.2173554695155,198.06520664085465,102.842945206402,300.90815184725665,0.0,40928.52231201421,0.0,0.3148637098683444,0.021910322684974073
Top_3_MarketCap_Quarterly,3,True,0.3,2020,40928.52231201421,0.6584365259405103,369.6327782521271,67877.35635501551,500.2698330266379,500.2698330266379,150.08094990799137,110.88983347563813,260.9707833836295,0.0,67698.31414604608,0.0,0.18398826898926857,0.011408278742463938
Top_3_MarketCap_Quarterly,3,True,0.3,2021,67698.31414604608,0.24604907619982727,397.7875745310152,84355.42180196641,16323.641460020997,16323.641460020997,4897.092438006299,119.33627235930453,5016.428710365603,0.0,84250.33278886418,0.0,0.2870536836204064,0.28363419918329885
Top_3_MarketCap_Quarterly,3,True,0.3,2022,84250.33278886418,-0.30116325699336344,402.5375655316109,58877.228163395084,343.7594154879067,343.7594154879067,103.127824646372,120.76126965948328,223.88909430585528,0.0,58742.493669544,0.0,-0.18110887480348867,0.008244008183621858
Top_3_MarketCap_Quarterly,3,True,0.3,2023,58742.493669544,0.542113369383168,435.53580653533004,90587.58483870991,226.95868439237896,226.95868439237896,68.0876053177137,130.660741960599,198.74834727831268,0.0,90485.19108151023,0.0,0.2628765887097365,0.007244736240241767
Top_3_MarketCap_Quarterly,3,True,0.3,2024,90485.19108151023,0.27864446813641325,446.50619323717183,115698.38902463937,9373.955568705502,9373.955568705502,2812.18667061165,133.95185797115155,2946.1385285828014,0.0,115497.60582443391,0.0,0.2501967983593843,0.29945723103034194
Top_5_MarketCap,5,False,0.3,2005,10000.0,0.012535350853977615,216.97579921602818,10125.353508539776,-176.49456475169728,0.0,0.0,0.0,0.0,0.0,10125.353508539774,0.0,0.04911783501430919,0.16129595920140266
Top_5_MarketCap,5,False,0.3,2006,10125.353508539776,0.19875687118494018,262.09262852679024,12137.837091538599,179.15089140529838,0.0,0.0,0.0,0.0,0.0,12137.837091538599,0.0,0.15794463807112516,0.14650084536367294
Top_5_MarketCap,5,False,0.3,2007,12137.837091538599,0.005614236560627227,339.2458610256821,12205.981780304852,-831.6292339967215,0.0,0.0,0.0,0.0,0.0,12205.981780304852,0.0,0.054937263566210565,0.29161250994007226
Top_5_MarketCap,5,False,0.3,2008,12205.981780304852,-0.2983085470652072,310.7433110745341,8564.83308991772,-1101.9298027986806,0.0,0.0,0.0,0.0,0.0,8564.833089917722,1.9895196601282805e-13,-0.3699761081938922,0.33746501338985824
Top_5_MarketCap,5,False,0.3,2009,8564.83308991772,-0.034294642448280024,222.6614062046288,8271.105201469794,-1547.5651778184586,0.0,0.0,0.0,0.0,0.0,8271.105201469794,2.2737367544323206e-13,0.2646423212982973,0.3784316951720472
Top_5_MarketCap,5,False,0.3,2010,8271.105201469794,0.12103170751825325,177.41921330871298,9272.17118706679,-97.93249424826696,0.0,0.0,0.0,0.0,0.0,9272.17118706679,4.547473508864641e-13,0.15063401360544215,0.31769869338535567
Top_5_MarketCap,5,False,0.3,2011,9272.17118706679,0.13255071117556108,202.88387279751865,10501.204072054039,70.03210361030061,0.0,0.0,0.0,0.0,0.0,10501.204072054039,0.0,0.02111820043608024,0.17325940332887688
Top_5_MarketCap,5,False,0.3,2012,10501.204072054039,0.11997113755205266,247.72330592193788,11761.04547024461,459.6391634307047,0.0,0.0,0.0,0.0,0.0,11761.045470244611,0.0,0.1600322380427432,0.3319811690760362
Top_5_MarketCap,5,False,0.3,2013,11761.04547024461,0.29184928475821315,217.37935095072731,15193.498178744321,179.94837467433126,0.0,0.0,0.0,0.0,0.0,15193.498178744321,0.0,0.32388478062960185,0.03925204342682059
Top_5_MarketCap,5,False,0.3,2014,15193.498178744321,0.1744126747453454,257.93734268802916,17843.436834837652,1296.3429271962552,0.0,0.0,0.0,0.0,0.0,17843.436834837652,0.0,0.13688363157085162,0.19244155430284776
Top_5_MarketCap,5,False,0.3,2015,17843.436834837652,-0.009631165636097203,375.7839838148226,17671.583739164093,829.1445923677804,0.0,0.0,0.0,0.0,0.0,17671.583739164093,0.0,0.013837599218982092,0.3298804607963949
Top_5_MarketCap,5,False,0.3,2016,17671.583739164093,0.13502865613792459,331.24205257562295,20057.75394329222,173.16746756919764,0.0,0.0,0.0,0.0,0.0,20057.753943292217,5.115907697472721e-13,0.11959912078710487,0.028238092386860456
Top_5_MarketCap,5,False,0.3,2017,20057.75394329222,0.40103181365171625,349.6981513322547,28101.551384950562,1492.3748974287375,0.0,0.0,0.0,0.0,0.0,28101.551384950562,0.0,0.2183160148270721,0.14962624420547943
Top_5_MarketCap,5,False,0.3,2018,28101.551384950562,0.050432353227092615,254.3200717374845,29518.778750625683,1528.8614960097027,0.0,0.0,0.0,0.0,0.0,29518.778750625686,0.0,-0.043842417452558714,0.18616842297188446
Top_5_MarketCap,5,False,0.3,2019,29518.778750625683,0.45524616658559075,262.71249994155914,42957.08961913622,2024.73078625378,0.0,0.0,0.0,0.0,0.0,42957.08961913621,0.0,0.3148637098683444,0.15249770756968384
Top_5_MarketCap,5,False,0.3,2020,42957.08961913622,0.5553133862376427,268.87132396391735,66811.73651845264,629.3693310805513,0.0,0.0,0.0,0.0,0.0,66811.73651845264,2.2737367544323206e-12,0.18398826898926857,0.03990316709745024
Top_5_MarketCap,5,False,0.3,2021,66811.73651845264,0.35889416671253443,302.9780776211676,90790.07902286011,3646.246835645401,0.0,0.0,0.0,0.0,0.0,90790.07902286011,0.0,0.2870536836204064,0.09549097757668619
Top_5_MarketCap,5,False,0.3,2022,90790.07902286011,-0.3629571722210759,325.25538316558453,57837.168674994784,-3785.347638557556,0.0,0.0,0.0,0.0,0.0,57837.168674994784,6.366462912410498e-12,-0.18110887480348867,0.08940566428587526
Top_5_MarketCap,5,False,0.3,2023,57837.168674994784,0.5401874570827432,335.79739146421423,89080.08174640591,4847.1753389639625,0.0,0.0,0.0,0.0,0.0,89080.08174640592,9.094947017729282e-12,0.2628765887097365,0.12383417484089791
Top_5_MarketCap,5,False,0.3,2024,89080.08174640591,0.45997675876111227,409.27025690021156,130054.84901829262,764.3023854338082,0.0,0.0,0.0,0.0,0.0,130054.8490182926,1.290345608140342e-11,0.2501967983593843,0.00986360676077814
Top_5_MarketCap,5,True,0.3,2005,10000.0,0.012535350853977615,216.97579921602818,10125.353508539776,-176.73739059548885,-176.73739059548885,0.0,65.09273976480846,65.09273976480846,176.73739059548885,10060.260768774968,0.0,0.04911783501430919,0.1591818402456944
Top_5_MarketCap,5,True,0.3,2006,10060.260768774968,0.1987568711849399,260.40771676064,12059.806722481278,186.87047751378464,10.133086918295788,3.0399260754887365,78.122315028192,81.16224110368074,0.0,11978.6444813776,0.0,0.15794463807112516,0.14609812431104607
Top_5_MarketCap,5,True,0.3,2007,11978.6444813776,0.0056142366054743814,334.7965152196429,12045.895425708914,-805.3457761557336,-805.3457761557336,0.0,100.43895456589287,100.43895456589287,805.3457761557336,11945.456471143021,0.0,0.054937263566210565,0.2916404898466406
Top_5_MarketCap,5,True,0.3,2008,11945.456471143021,-0.2983085470652073,304.1107846096583,8382.024707205668,-1065.0672357141405,-1870.413011869874,0.0,91.23323538289749,91.23323538289749,1870.413011869874,8290.79147182277,0.0,-0.3699761081938922,0.3375808047848687
Top_5_MarketCap,5,True,0.3,2009,8290.79147182277,-0.0342946424482799,215.53710017285772,8006.461742683359,-1510.3067360630769,-3380.7197479329507,0.0,64.66113005185731,64.66113005185731,3380.7197479329507,7941.800612631501,0.0,0.2646423212982973,0.3793047890133344
Top_5_MarketCap,5,True,0.3,2010,7941.800612631501,0.12103170751825348,170.3554703544755,8903.010301547803,-85.88992315759366,-3466.6096710905445,0.0,51.10664110634265,51.10664110634265,3466.6096710905445,8851.90366044146,0.0,0.15063401360544215,0.3176764438596877
Top_5_MarketCap,5,True,0.3,2011,8851.90366044146,0.1325507111755613,193.68802193448528,10025.22978589053,80.9904772784455,-3385.619193812099,0.0,58.10640658034558,58.10640658034558,3385.619193812099,9967.123379310182,0.0,0.02111820043608024,0.17421160619240242
Top_5_MarketCap,5,True,0.3,2012,9967.123379310182,0.11997113755205245,235.12434737130107,11162.890509247682,454.5822754404694,-2931.03691837163,0.0,70.53730421139032,70.53730421139032,2931.03691837163,11092.353205036296,2.2737367544323206e-12,0.1600322380427432,0.33198116907603625
Top_5_MarketCap,5,True,0.3,2013,11092.353205036296,0.2918492847582128,205.01991479647427,14329.648554211608,174.01537605840923,-2757.0215423132204,0.0,61.505974438942275,61.505974438942275,2757.0215423132204,14268.142579772666,0.0,0.32388478062960185,0.03791885452466838
Top_5_MarketCap,5,True,0.3,2014,14268.142579772666,0.17441267474534541,242.22774365874463,16756.68749075877,1241.8136962600568,-1515.2078460531636,0.0,72.66832309762339,72.66832309762339,1515.2078460531636,16684.01916766115,0.0,0.13688363157085162,0.1930539856347032
Top_5_MarketCap,5,True,0.3,2015,16684.01916766115,-0.00963116563609744,351.36656950670954,16523.33261558158,788.1789838951439,-727.0288621580197,0.0,105.40997085201286,105.40997085201286,727.0288621580197,16417.922644729566,0.0,0.013837599218982092,0.3281312535017334
Top_5_MarketCap,5,True,0.3,2016,16417.922644729566,0.13502865613792467,307.74301138700696,18634.8126760238,167.3057692426946,-559.7230929153251,0.0,92.32290341610208,92.32290341610208,559.7230929153251,18542.489772607703,3.211653165635653e-12,0.11959912078710487,0.026558660454424014
Top_5_MarketCap,5,True,0.3,2017,18542.489772607703,0.40103181365171575,323.28018445687655,25978.61807573496,1560.3454826223401,1000.622389707015,300.1867169121045,96.98405533706297,397.17077224916744,0.0,25581.4473034858,0.0,0.2183160148270721,0.15236333994962042
Top_5_MarketCap,5,True,0.3,2018,25581.4473034858,0.05043235307965004,231.5130373843212,26871.579886183656,1662.7452053922386,1662.7452053922386,498.82356161767166,69.45391121529636,568.277472832968,0.0,26303.30241335069,0.0,-0.043842417452558714,0.19271420066620362
