strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
World_Top_10_MarketCap,10,True,0.3,2015,10000.0,0.05686506137611941,216.3946455931933,10568.650613761194,145.1136723804813,145.1136723804813,43.5341017141444,64.918393677958,108.45249539210239,0.0,10460.198118369093,0.0,0.013837599218982092,0.3055679089428267
World_Top_10_MarketCap,10,True,0.3,2016,10460.198118369093,0.12622180359172458,170.71486960169665,11780.503190796404,168.55858621495426,168.55858621495426,50.56757586448627,51.214460880508994,101.78203674499527,0.0,11678.721154051407,0.0,0.11959912078710487,0.09661840136449047
World_Top_10_MarketCap,10,True,0.3,2017,11678.721154051407,0.3929889786765156,172.80451096974883,16268.329852629888,216.65373928591504,216.65373928591504,64.9961217857745,51.84135329092465,116.83747507669915,0.0,16151.492377553186,0.0,0.2183160148270721,0.11231316336603313
World_Top_10_MarketCap,10,True,0.3,2018,16151.492377553186,0.001040378551771236,186.43368953677088,16168.296043801889,155.04602646022278,155.04602646022278,46.51380793806682,55.93010686103126,102.44391479909808,0.0,16065.85212900279,0.0,-0.043842417452558714,0.03848023783036324
World_Top_10_MarketCap,10,True,0.3,2019,16065.85212900279,0.456681616848063,218.26225617952844,23402.83145531768,565.0699569306848,565.0699569306848,169.5209870792055,65.47867685385853,234.99966393306403,0.0,23167.831791384615,0.0,0.3148637098683444,0.04071871937494015
World_Top_10_MarketCap,10,True,0.3,2020,23167.831791384615,0.4393156716183617,214.29161580240148,33345.82337475798,1758.385341374985,1758.385341374985,527.5156024124954,64.28748474072044,591.8030871532158,0.0,32754.020287604766,0.0,0.18398826898926857,0.09994273288735153
World_Top_10_MarketCap,10,True,0.3,2021,32754.020287604766,0.29370217466711457,184.35860644953704,42373.947275165076,3441.4216839315714,3441.4216839315714,1032.4265051794712,55.30758193486111,1087.7340871143324,0.0,41286.213188050744,0.0,0.2870536836204064,0.12238248772768853
World_Top_10_MarketCap,10,True,0.3,2022,41286.213188050744,-0.372375839034487,156.51966977528235,25912.224911593647,-1973.6266071257853,-1973.6266071257853,0.0,46.955900932584704,46.955900932584704,1973.6266071257853,25865.269010661057,6.821210263296962e-13,-0.18110887480348867,0.24382876430590847
World_Top_10_MarketCap,10,True,0.3,2023,25865.269010661057,0.4113130639775415,295.88942689395964,36503.99205803941,3340.696890320143,1367.070283194358,410.12108495830694,88.76682806818789,498.8879130264948,0.0,36005.10414501291,0.0,0.2628765887097365,0.2873509297924027
World_Top_10_MarketCap,10,True,0.3,2024,36005.10414501291,0.48948748694480987,195.58867826080944,53629.15209014144,1069.279596996009,1069.279596996009,320.7838790988027,58.67660347824283,379.4604825770455,0.0,53249.6916075644,0.0,0.2501967983593843,0.068487743283038
Top_3_MarketCap,3,False,0.3,2005,10000.0,0.032446426352291925,202.27644085613628,10324.46426352292,-0.21692911805882886,0.0,0.0,0.0,0.0,0.0,10324.46426352292,2.1316282072803006e-13,0.04911783501430919,0.01075991127532467
Top_3_MarketCap,3,False,0.3,2006,10324.46426352292,0.2207070171536176,234.33929143840538,12603.145974834184,159.01262178723812,0.0,0.0,0.0,0.0,0.0,12603.145974834184,0.0,0.15794463807112516,0.04740615861011814
Top_3_MarketCap,3,False,0.3,2007,12603.145974834184,0.1596165276564327,265.2639270235798,14614.816372884363,43.51477243480602,0.0,0.0,0.0,0.0,0.0,14614.816372884365,0.0,0.054937263566210565,0.0210117643898456
Top_3_MarketCap,3,False,0.3,2008,14614.816372884363,-0.340233524521874,303.0445198531098,9642.365888097926,-3220.807964105843,0.0,0.0,0.0,0.0,0.0,9642.365888097924,0.0,-0.3699761081938922,0.4842857798920918
Top_3_MarketCap,3,False,0.3,2009,9642.365888097926,-0.0676784460256408,213.03770296998212,8989.78554878081,-90.42517022121879,0.0,0.0,0.0,0.0,0.0,8989.78554878081,0.0,0.2646423212982973,0.5624085500483773
Top_3_MarketCap,3,False,0.3,2010,8989.78554878081,0.15705147983936688,149.05742270798396,10401.644672655391,25.479149112111045,0.0,0.0,0.0,0.0,0.0,10401.644672655391,0.0,0.15063401360544215,0.015358579215976635
Top_3_MarketCap,3,False,0.3,2011,10401.644672655391,0.14587353086195518,170.79576352464267,11918.96930782708,95.28369942535782,0.0,0.0,0.0,0.0,0.0,11918.969307827081,1.5347723092418164e-12,0.02111820043608024,0.02408754839454146
Top_3_MarketCap,3,False,0.3,2012,11918.96930782708,0.15091896771482247,271.50988288208146,13717.767851988994,-187.91616444183524,0.0,0.0,0.0,0.0,0.0,13717.767851988994,4.547473508864641e-13,0.1600322380427432,0.26496447563212244
Top_3_MarketCap,3,False,0.3,2013,13717.767851988994,0.249613018582944,250.55470520528496,17141.901293744035,289.4403308991879,0.0,0.0,0.0,0.0,0.0,17141.901293744035,0.0,0.32388478062960185,0.05306894384845645
Top_3_MarketCap,3,False,0.3,2014,17141.901293744035,0.12352722635273178,299.6185293542668,19259.39281497254,2558.0980951734055,0.0,0.0,0.0,0.0,0.0,19259.39281497254,1.8189894035458565e-12,0.13688363157085162,0.3231534924827997
Top_3_MarketCap,3,False,0.3,2015,19259.39281497254,0.01484488757007367,479.59047398506686,19545.29633597869,27.95288739133403,0.0,0.0,0.0,0.0,0.0,19545.296335978688,0.0,0.013837599218982092,0.021055540907242612
Top_3_MarketCap,3,False,0.3,2016,19545.29633597869,0.1489073807619564,534.4597607622527,22455.735219585542,1865.154733893462,0.0,0.0,0.0,0.0,0.0,22455.735219585542,1.8189894035458565e-12,0.11959912078710487,0.27275456238096113
Top_3_MarketCap,3,False,0.3,2017,22455.735219585542,0.474855826843818,391.76640018131445,33118.97193466768,607.9480063138593,0.0,0.0,0.0,0.0,0.0,33118.97193466768,7.958078640513122e-13,0.2183160148270721,0.028245267515939153
Top_3_MarketCap,3,False,0.3,2018,33118.97193466768,0.12696041289353596,436.83748864794086,37323.77028610252,41.08872767993477,0.0,0.0,0.0,0.0,0.0,37323.77028610251,0.0,-0.043842417452558714,0.008050234421930728
Top_3_MarketCap,3,False,0.3,2019,37323.77028610252,0.5667009987714982,485.2653706561124,58475.18818515478,869.5860038883178,0.0,0.0,0.0,0.0,0.0,58475.188185154795,3.637978807091713e-12,0.3148637098683444,0.020720091688506057
Top_3_MarketCap,3,False,0.3,2020,58475.18818515478,0.6589023514050457,527.0402167446701,97004.62717920581,382.51963229531964,0.0,0.0,0.0,0.0,0.0,97004.62717920581,0.0,0.18398826898926857,0.0075804008597644855
Top_3_MarketCap,3,False,0.3,2021,97004.62717920581,0.31605483781894145,582.5199665996222,127663.40889001658,23563.703951175,0.0,0.0,0.0,0.0,0.0,127663.40889001658,0.0,0.2870536836204064,0.24049309846500916
Top_3_MarketCap,3,False,0.3,2022,127663.40889001658,-0.29998221739978137,606.4761352490599,89366.65641037445,657.5782668933882,0.0,0.0,0.0,0.0,0.0,89366.65641037445,1.1368683772161603e-13,-0.18110887480348867,0.01120407019622067
Top_3_MarketCap,3,False,0.3,2023,89366.65641037445,0.5434025824232108,652.118351235036,137928.7282862997,-607.2673078480111,0.0,0.0,0.0,0.0,0.0,137928.72828629974,5.093170329928398e-11,0.2628765887097365,0.2288430066090964
Top_3_MarketCap,3,False,0.3,2024,137928.7282862997,0.5097481930046079,761.0299511633963,208237.64829366453,2586.9430967120616,0.0,0.0,0.0,0.0,0.0,208237.64829366453,2.1373125491663814e-11,0.2501967983593843,0.021507493403740974
Top_3_MarketCap,3,True,0.3,2005,10000.0,0.032446426352291925,202.27644085613628,10324.46426352292,-0.5813534858868223,-0.5813534858868223,0.0,60.68293225684088,60.68293225684088,0.5813534858868223,10263.781331266078,1.6129320101754274e-12,0.04911783501430919,0.0094404530709705
Top_3_MarketCap,3,True,0.3,2006,10263.781331266078,0.22070701715361754,232.96194197169115,12529.0698936068,173.5535895156324,172.9722360297456,51.89167080892368,69.88858259150734,121.78025340043102,0.0,12407.289640206369,0.0,0.15794463807112516,0.046277088791491464
Top_3_MarketCap,3,True,0.3,2007,12407.289640206369,0.15961652766651413,261.1416530794153,14387.698130328823,49.3167083943196,49.3167083943196,14.795012518295877,78.34249592382459,93.13750844212046,0.0,14294.560621886701,0.0,0.054937263566210565,0.019580143954528915
Top_3_MarketCap,3,True,0.3,2008,14294.560621886701,-0.34023352452125105,296.40387874991205,9431.071880019503,-3130.9622417112373,-3130.9622417112373,0.0,88.92116362497362,88.92116362497362,3130.9622417112373,9342.150716394528,0.0,-0.3699761081938922,0.4842857798922161
Top_3_MarketCap,3,True,0.3,2009,9342.150716394528,-0.06767844602564088,206.40477166259663,8709.888473371619,-81.06456018326372,-3212.026801894501,0.0,61.921431498778986,61.921431498778986,3212.026801894501,8647.967041872838,0.0,0.2646423212982973,0.5618806298441804
Top_3_MarketCap,3,True,0.3,2010,8647.967041872838,0.15705147983936707,143.38981413188137,10006.143063401041,32.70505695801144,-3179.3217449364897,0.0,43.01694423956441,43.01694423956441,3179.3217449364897,9963.126119161476,0.0,0.15063401360544215,0.015800872370655444
Top_3_MarketCap,3,True,0.3,2011,9963.126119161476,0.14587353086195554,163.5952569200852,11416.482504586533,107.2395548232889,-3072.082190113201,0.0,49.07857707602556,49.07857707602556,3072.082190113201,11367.403927510506,0.0,0.02111820043608024,0.025150966142865248
Top_3_MarketCap,3,True,0.3,2012,11367.403927510506,0.15091896771482222,258.9454196349766,13082.960793847808,-171.99873695111384,-3244.0809270643144,0.0,77.68362589049298,77.68362589049298,3244.0809270643144,13005.277167957312,9.094947017729282e-13,0.1600322380427432,0.26387386462237017
Top_3_MarketCap,3,True,0.3,2013,13005.277167957312,0.24961301858294402,237.5410797215161,16251.563659358979,282.0508097175694,-2962.030117346745,0.0,71.26232391645483,71.26232391645483,2962.030117346745,16180.301335442526,1.7053025658242404e-13,0.32388478062960185,0.052151163231484304
Top_3_MarketCap,3,True,0.3,2014,16180.301335442526,0.12352722635273201,282.810990890691,18179.009080961147,2440.1236893215214,-521.9064280252237,0.0,84.8432972672073,84.8432972672073,521.9064280252236,18094.165783693934,0.0,0.13688363157085162,0.322751156067319
Top_3_MarketCap,3,True,0.3,2015,18094.165783693934,0.014844887570073509,450.5744094808592,18362.77164042714,33.50902109148343,-488.39740693374017,0.0,135.17232284425774,135.17232284425774,488.3974069337401,18227.599317582884,0.0,0.013837599218982092,0.0197998041118319
Top_3_MarketCap,3,True,0.3,2016,18227.599317582884,0.14890738076195664,498.4277650788427,20941.82338954258,1782.3132076614488,1293.9158007277088,388.17474021831265,149.52832952365281,537.7030697419655,0.0,20404.12031980061,0.0,0.11959912078710487,0.25991654298455874
Top_3_MarketCap,3,True,0.3,2017,20404.12031980061,0.4748558268438183,355.9735937562517,30093.135745280284,650.0591223358608,650.0591223358608,195.01773670075826,106.79207812687551,301.8098148276338,0.0,29791.32593045265,0.0,0.2183160148270721,0.027178332244500673
Top_3_MarketCap,3,True,0.3,2018,29791.32593045265,0.12696041288401141,392.9460138161861,33573.644970945075,58.177347471133174,58.177347471133174,17.453204241340003,117.88380414485583,135.33700838619583,0.0,33438.30796255888,0.0,-0.043842417452558714,0.0072966034772674075
Top_3_MarketCap,3,True,0.3,2019,33438.30796255888,0.566700998763,434.748493597176,52387.83048188577,915.7735393551217,915.7735393551217,274.7320618065364,130.4245480791528,405.1566098856892,0.0,51982.67387200009,5.684341886080802e-14,0.3148637098683444,0.01976110137762143
Top_3_MarketCap,3,True,0.3,2020,51982.67387200009,0.6589023514066686,468.5228137904972,86234.17991866694,514.619370672532,514.619370672532,154.38581120175974,140.55684413714914,294.9426553389089,0.0,85939.23726332805,0.0,0.18398826898926857,0.008185201406941789
Top_3_MarketCap,3,True,0.3,2021,85939.23726332805,0.3160548377408614,516.0714809431024,113100.74895216258,26573.90038930505,26573.90038930505,7972.170116791513,154.8214442829307,8126.991561074443,0.0,104973.7573910881,0.0,0.2870536836204064,0.2589763438577703
Top_3_MarketCap,3,True,0.3,2022,104973.7573910881,-0.2999822173647568,498.6869711782166,73483.49688379947,676.5854877604723,676.5854877604723,202.97564632814178,149.60609135346496,352.58173768160674,0.0,73130.91514611786,0.0,-0.18110887480348867,0.010767878665864154
Top_3_MarketCap,3,True,0.3,2023,73130.91514611786,0.5434025824179696,533.6443560455313,112870.4432911077,-516.9706552393643,-516.9706552393643,0.0,160.09330681365938,160.09330681365938,516.9706552393643,112710.34998429402,1.8189894035458565e-11,0.2628765887097365,0.2283898507143228
Top_3_MarketCap,3,True,0.3,2024,112710.34998429402,0.5097481930046079,621.886050932847,170164.24722170483,2263.4586098808895,1746.4879546415252,523.9463863924575,186.5658152798541,710.5122016723116,0.0,169453.7350200325,0.0,0.2501967983593843,0.020811585167443802
Top_5_MarketCap,5,False,0.3,2005,10000.0,0.012801518985787333,244.26030916609068,10128.015189857873,-210.70621384686348,0.0,0.0,0.0,0.0,0.0,10128.015189857873,0.0,0.04911783501430919,0.15230450193094877
Top_5_MarketCap,5,False,0.3,2006,10128.015189857873,0.2009573913131633,258.72926114682207,12163.314701591804,124.39504928202527,0.0,0.0,0.0,0.0,0.0,12163.314701591804,0.0,0.15794463807112516,0.04152646482860197
Top_5_MarketCap,5,False,0.3,2007,12163.314701591804,0.05289244205494904,295.30166952118685,12806.662119641858,-605.9667836550113,0.0,0.0,0.0,0.0,0.0,12806.662119641858,1.5916157281026244e-12,0.054937263566210565,0.14803804429552045
Top_5_MarketCap,5,False,0.3,2008,12806.662119641858,-0.29830854706520693,326.0355997984236,8986.325349976472,-1130.2291824559045,0.0,0.0,0.0,0.0,0.0,8986.32534997647,0.0,-0.3699761081938922,0.33746501338985796
Top_5_MarketCap,5,False,0.3,2009,8986.325349976472,-0.03429464244828016,233.6190113726181,8678.142535175113,-1626.4483789357382,0.0,0.0,0.0,0.0,0.0,8678.142535175113,0.0,0.2646423212982973,0.3784316951720472
Top_5_MarketCap,5,False,0.3,2010,8678.142535175113,0.1210317075182531,186.15036129609928,9728.472944294139,246.21506105983644,0.0,0.0,0.0,0.0,0.0,9728.472944294139,9.094947017729282e-13,0.15063401360544215,0.31769869338535567
Top_5_MarketCap,5,False,0.3,2011,9728.472944294139,0.13255071117556114,212.86818669799183,11017.988951712532,73.47852099140745,0.0,0.0,0.0,0.0,0.0,11017.988951712534,0.0,0.02111820043608024,0.17325940332887682
Top_5_MarketCap,5,False,0.3,2012,11017.988951712532,0.1199711375520528,259.91425640352696,12339.829619785434,482.2589095217269,0.0,0.0,0.0,0.0,0.0,12339.829619785434,0.0,0.1600322380427432,0.3319811690760361
Top_5_MarketCap,5,False,0.3,2013,12339.829619785434,0.291849284758213,228.07701580425302,15941.200068358025,188.80398766049308,0.0,0.0,0.0,0.0,0.0,15941.200068358026,0.0,0.32388478062960185,0.03925204342682062
Top_5_MarketCap,5,False,0.3,2014,15941.200068358025,0.17441267474534564,270.63094598207425,18721.547410931034,1360.138509020065,0.0,0.0,0.0,0.0,0.0,18721.54741093103,0.0,0.13688363157085162,0.1924415543028476
Top_5_MarketCap,5,False,0.3,2015,18721.547410931034,-0.009631165636097425,394.2770518021535,18541.237086852307,869.9484264277794,0.0,0.0,0.0,0.0,0.0,18541.237086852307,0.0,0.013837599218982092,0.32988046079639477
Top_5_MarketCap,5,False,0.3,2016,18541.237086852307,0.13502865613792459,347.5431246339857,21044.83541382462,181.6893787971366,0.0,0.0,0.0,0.0,0.0,21044.835413824618,0.0,0.11959912078710487,0.028238092386860487
Top_5_MarketCap,5,False,0.3,2017,21044.83541382462,0.4010318136517162,366.90748426332004,29484.483927832574,1568.5695213124002,0.0,0.0,0.0,0.0,0.0,29484.483927832574,0.0,0.2183160148270721,0.1496262442054794
Top_5_MarketCap,5,False,0.3,2018,29484.483927832574,0.050432353227092705,266.83566202273147,30971.455835999564,1604.0997733356776,0.0,0.0,0.0,0.0,0.0,30971.455835999564,0.0,-0.043842417452558714,0.18616842297188432
Top_5_MarketCap,5,False,0.3,2019,30971.455835999564,0.4552461665855904,275.6410981037816,45071.09237891328,2124.37176537727,0.0,0.0,0.0,0.0,0.0,45071.09237891328,9.094947017729282e-13,0.3148637098683444,0.15249770756968392
Top_5_MarketCap,5,False,0.3,2020,45071.09237891328,0.5553133862376429,282.1030099539159,70099.67330927723,633.1899033330801,0.0,0.0,0.0,0.0,0.0,70099.67330927725,0.0,0.18398826898926857,0.03834516490140907
Top_5_MarketCap,5,False,0.3,2021,70099.67330927723,0.3575393674597961,318.14014396573987,95163.06616341457,4738.613579618076,0.0,0.0,0.0,0.0,0.0,95163.06616341457,3.637978807091713e-12,0.2870536836204064,0.10610060238316157
Top_5_MarketCap,5,False,0.3,2022,95163.06616341457,-0.3662747768259654,334.23040221189774,60307.23534233532,-3882.9577751448023,0.0,0.0,0.0,0.0,0.0,60307.23534233532,0.0,-0.18110887480348867,0.09811939706659004
Top_5_MarketCap,5,False,0.3,2023,60307.23534233532,0.5422975228043087,338.85278327705885,93011.69967566022,11656.81008921788,0.0,0.0,0.0,0.0,0.0,93011.6996756602,0.0,0.2628765887097365,0.2634932518590438
Top_5_MarketCap,5,False,0.3,2024,93011.69967566022,0.5140625409355024,439.7344247700242,140825.53034765995,1415.2648680452717,0.0,0.0,0.0,0.0,0.0,140825.53034765995,2.2680524125462398e-11,0.2501967983593843,0.017743272250137398
Top_5_MarketCap,5,True,0.3,2005,10000.0,0.012801518985787333,244.26030916609068,10128.015189857873,-210.9061159086438,-210.9061159086438,0.0,73.2780927498272,73.2780927498272,210.9061159086438,10054.737097108045,0.0,0.04911783501430919,0.1512955131449664
Top_5_MarketCap,5,True,0.3,2006,10054.737097108045,0.20095739131316334,256.8573063323786,12075.310834482567,130.0012987256343,-80.9048171830095,0.0,77.05719189971357,77.05719189971357,80.9048171830095,11998.253642582853,5.684341886080802e-14,0.15794463807112516,0.039963239959084185
Top_5_MarketCap,5,True,0.3,2007,11998.253642582853,0.052892442054949404,291.2943074250718,12632.870578133752,-577.5901635243256,-658.4949807073351,0.0,87.38829222752153,87.38829222752153,658.4949807073351,12545.48228590623,0.0,0.054937263566210565,0.1489433589457071
Top_5_MarketCap,5,True,0.3,2008,12545.48228590623,-0.29830854706520715,319.3864102631858,8803.057692965249,-1092.9671368260397,-1751.4621175333748,0.0,95.81592307895573,95.81592307895573,1751.4621175333748,8707.241769886294,0.0,-0.3699761081938922,0.3375808047848687
Top_5_MarketCap,5,True,0.3,2009,8707.241769886294,-0.03429464244828025,226.3636286069397,8408.630026677312,-1586.0120634277534,-3337.4741809611282,0.0,67.9090885820819,67.9090885820819,3337.4741809611282,8340.720938095232,1.5916157281026244e-12,0.2646423212982973,0.37930478901333453
Top_5_MarketCap,5,True,0.3,2010,8340.720938095232,0.12103170751825323,178.91250458299106,9350.212635166145,246.0058192565947,-3091.4683617045334,0.0,53.673751374897314,53.673751374897314,3091.4683617045334,9296.538883791247,0.0,0.15063401360544215,0.31767644385968763
Top_5_MarketCap,5,True,0.3,2011,9296.538883791247,0.13255071117556078,203.41706104252313,10528.80172430903,85.0586664878299,-3006.4096952167038,0.0,61.02511831275694,61.02511831275694,3006.4096952167033,10467.776605996278,1.5916157281026244e-12,0.02111820043608024,0.17421160619240272
Top_5_MarketCap,5,True,0.3,2012,10467.776605996278,0.11997113755205259,246.93475231002776,11723.607673058415,477.41615381564685,-2528.9935414010565,0.0,74.08042569300832,74.08042569300832,2528.9935414010565,11649.527247365408,0.0,0.1600322380427432,0.3319811690760361
Top_5_MarketCap,5,True,0.3,2013,11649.527247365408,0.2918492847582129,215.3181601348266,15049.433442280315,182.75624904664636,-2346.2372923544103,0.0,64.59544804044798,64.59544804044798,2346.2372923544103,14984.837994239868,0.0,0.32388478062960185,0.03791885452466836
Top_5_MarketCap,5,True,0.3,2014,14984.837994239868,0.17441267474534555,254.39495548511576,17598.383669440922,1304.190573751724,-1042.0467186026863,0.0,76.31848664553472,76.31848664553472,1042.0467186026863,17522.065182795384,0.0,0.13688363157085162,0.193053985634703
Top_5_MarketCap,5,True,0.3,2015,17522.065182795384,-0.009631165636097085,369.0158751366889,17353.307270733392,827.769579544075,-214.27713905861128,0.0,110.70476254100667,110.70476254100667,214.2771390586113,17242.602508192384,0.0,0.013837599218982092,0.32813125350173333
Top_5_MarketCap,5,True,0.3,2016,17242.602508192384,0.13502865613792467,323.20108547494544,19570.84795319401,175.7096155709572,-38.567523487654114,0.0,96.96032564248362,96.96032564248362,38.567523487654114,19473.887627551525,2.3590018827235326e-12,0.11959912078710487,0.026558660454424062
Top_5_MarketCap,5,True,0.3,2017,19473.887627551525,0.4010318136517164,339.5186979489422,27283.536101678234,1742.0568082722932,1703.489284784639,511.0467854353916,101.85560938468265,612.9023948200743,0.0,26670.633706858152,0.0,0.2183160148270721,0.1548513046854844
Top_5_MarketCap,5,True,0.3,2018,26670.633706858152,0.05043235326326051,241.37021433072414,28015.696527717446,1733.3720240960379,1733.3720240960379,520.0116072288113,72.41106429921724,592.4226715280286,0.0,27423.27385618942,0.0,-0.043842417452558714,0.1927136431165562
Top_5_MarketCap,5,True,0.3,2019,27423.27385618942,0.45524616659510425,244.06283523561217,39907.61415470739,2334.473188142786,2334.473188142786,700.3419564428358,73.21885057068364,773.5608070135195,0.0,39134.05334769387,0.0,0.3148637098683444,0.1591743459197717
Top_5_MarketCap,5,True,0.3,2020,39134.05334769387,0.5553133863411247,244.94268196029998,60865.717033455985,555.5600322062446,555.5600322062446,166.66800966187338,73.48280458808999,240.15081424996336,0.0,60625.56621920603,0.0,0.18398826898926857,0.0367542030281434
Top_5_MarketCap,5,True,0.3,2021,60625.56621920603,0.3575393673994596,275.1428851870289,82301.592813455,5133.480803268911,5133.480803268911,1540.0442409806733,82.54286555610868,1622.587106536782,0.0,80679.00570691824,0.0,0.2870536836204064,0.11081875424234308
Top_5_MarketCap,5,True,0.3,2022,80679.00570691824,-0.3662747766872821,283.3596860059437,51128.3209082648,-3239.694775545697,-3239.694775545697,0.0,85.0079058017831,85.0079058017831,3239.6947755456968,51043.313002463015,0.0,-0.18110887480348867,0.09856830944097532
Top_5_MarketCap,5,True,0.3,2023,51043.313002463015,0.5422975228043088,286.8008884901556,78723.97519942367,10812.559954619213,7572.865179073517,2271.859553722055,86.04026654704668,2357.8998202691014,0.0,76366.07537915459,0.0,0.2628765887097365,0.26184394089842966
Top_5_MarketCap,5,True,0.3,2024,76366.07537915459,0.5140625408840809,361.03836762740144,115623.01412590804,1258.8196083740183,1258.8196083740183,377.6458825122055,108.31151028822043,485.9573928004259,0.0,115137.05673310762,0.0,0.2501967983593843,0.017126110316982898
Top_10_MarketCap,10,False,0.3,2005,10000.0,0.00835857731561773,217.75297506912375,10083.585773156177,-36.95042831842596,0.0,0.0,0.0,0.0,0.0,10083.585773156175,0.0,0.04911783501430919,0.24567464153089752
Top_10_MarketCap,10,False,0.3,2006,10083.585773156177,0.19344110675139906,282.5567299291051,12034.16576513817,164.45222065225045,0.0,0.0,0.0,0.0,0.0,12034.165765138172,1.1368683772161603e-12,0.15794463807112516,0.17301519942260946
Top_10_MarketCap,10,False,0.3,2007,12034.16576513817,0.002315054369378161,286.630804800397,12062.025513174574,-583.2810836078525,0.0,0.0,0.0,0.0,0.0,12062.025513174576,1.4779288903810084e-12,0.054937263566210565,0.24262372132302387
Top_10_MarketCap,10,False,0.3,2008,12062.025513174574,-0.2944680741037753,273.8093164887284,8510.144090519456,-933.8134701989715,0.0,0.0,0.0,0.0,0.0,8510.144090519454,0.0,-0.3699761081938922,0.1741927512299357
Top_10_MarketCap,10,False,0.3,2009,8510.144090519456,0.10494239248843523,255.52935014351044,9403.218971799886,-150.0320565536506,0.0,0.0,0.0,0.0,0.0,9403.218971799886,0.0,0.2646423212982973,0.2642033997637081
Top_10_MarketCap,10,False,0.3,2010,9403.218971799886,0.08744569836608336,168.7767889641547,10225.490021678132,-25.5807924725125,0.0,0.0,0.0,0.0,0.0,10225.49002167813,7.958078640513122e-13,0.15063401360544215,0.25198771202594855
Top_10_MarketCap,10,False,0.3,2011,10225.490021678132,0.0995034851969665,224.28313432414703,11242.96191668191,-37.22749544293591,0.0,0.0,0.0,0.0,0.0,11242.961916681907,0.0,0.02111820043608024,0.10330514727110196
Top_10_MarketCap,10,False,0.3,2012,11242.96191668191,0.1412461010982401,314.6713624902742,12830.986452209227,509.45857670725616,0.0,0.0,0.0,0.0,0.0,12830.986452209227,0.0,0.1600322380427432,0.21847186543993943
Top_10_MarketCap,10,False,0.3,2013,12830.986452209227,0.2924668219431202,313.3462846457747,16583.62428228209,665.5476979002816,0.0,0.0,0.0,0.0,0.0,16583.62428228209,0.0,0.32388478062960185,0.16314425308542993
Top_10_MarketCap,10,False,0.3,2014,16583.62428228209,0.15114531457725155,366.00554056998453,19090.161391258564,366.81779854732287,0.0,0.0,0.0,0.0,0.0,19090.161391258556,0.0,0.13688363157085162,0.04084829833113709
Top_10_MarketCap,10,False,0.3,2015,19090.161391258564,0.05639618031650895,414.1917129223542,20166.77357535124,1007.6285912420856,0.0,0.0,0.0,0.0,0.0,20166.77357535124,7.503331289626658e-12,0.013837599218982092,0.2371448600554674
Top_10_MarketCap,10,False,0.3,2016,20166.77357535124,0.14290578029796097,367.36572750631046,23048.722089229108,178.33092989037797,0.0,0.0,0.0,0.0,0.0,23048.722089229104,3.822719918389339e-12,0.11959912078710487,0.025706245698152264
Top_10_MarketCap,10,False,0.3,2017,23048.722089229108,0.3002208940909917,384.3685403127801,29968.43004251226,494.0399406032622,0.0,0.0,0.0,0.0,0.0,29968.43004251226,0.0,0.2183160148270721,0.09294200193994011
Top_10_MarketCap,10,False,0.3,2018,29968.43004251226,0.0004948986006363689,409.15723955102055,29983.26137660357,509.44505000116953,0.0,0.0,0.0,0.0,0.0,29983.261376603572,3.637978807091713e-12,-0.043842417452558714,0.1662603989901523
Top_10_MarketCap,10,False,0.3,2019,29983.26137660357,0.43605040471797474,382.96872514261554,43057.474634636375,1443.6315501483728,0.0,0.0,0.0,0.0,0.0,43057.474634636375,5.684341886080802e-14,0.3148637098683444,0.04763867730978467
Top_10_MarketCap,10,False,0.3,2020,43057.474634636375,0.3940137253030975,414.0709942182385,60022.71061757308,2732.07865051767,0.0,0.0,0.0,0.0,0.0,60022.71061757307,5.002220859751105e-12,0.18398826898926857,0.09972659298084921
Top_10_MarketCap,10,False,0.3,2021,60022.71061757308,0.3327747265235995,369.3169582909193,79996.75172854112,6304.916175624294,0.0,0.0,0.0,0.0,0.0,79996.7517285411,2.6147972675971687e-12,0.2870536836204064,0.11695014057651107
Top_10_MarketCap,10,False,0.3,2022,79996.75172854112,-0.33387475509660774,347.82394391287806,53287.85583665032,-712.7570898883155,0.0,0.0,0.0,0.0,0.0,53287.85583665031,0.0,-0.18110887480348867,0.12630511707698197
Top_10_MarketCap,10,False,0.3,2023,53287.85583665032,0.5147415914782554,539.0616419784842,80717.33155647154,5212.966511065713,0.0,0.0,0.0,0.0,0.0,80717.33155647157,1.3528733688872308e-11,0.2628765887097365,0.14837397541690606
Top_10_MarketCap,10,False,0.3,2024,80717.33155647154,0.4683732122030602,451.43764911096986,118523.16741803556,1902.3417595210326,0.0,0.0,0.0,0.0,0.0,118523.16741803556,2.9103830456733704e-11,0.2501967983593843,0.05965251392256075
Top_10_MarketCap,10,True,0.3,2005,10000.0,0.00835857731561773,217.75297506912375,10083.585773156177,-37.78569600912488,-37.78569600912488,0.0,65.32589252073713,65.32589252073713,37.78569600912488,10018.259880635438,0.0,0.04911783501430919,0.24473949318401986
