strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_5_MarketCap,5,False,0.3,2018,29484.483927832574,0.050432353227092705,266.83566202273147,30971.455835999564,1604.0997733356776,0.0,0.0,0.0,0.0,0.0,30971.455835999564,0.0,-0.043842417452558714,0.18616842297188432
Top_5_MarketCap,5,False,0.3,2019,30971.455835999564,0.4552461665855904,275.6410981037816,45071.09237891328,2124.37176537727,0.0,0.0,0.0,0.0,0.0,45071.09237891328,9.094947017729282e-13,0.3148637098683444,0.15249770756968392
Top_5_MarketCap,5,False,0.3,2020,45071.09237891328,0.5553133862376429,282.1030099539159,70099.67330927723,633.1899033330801,0.0,0.0,0.0,0.0,0.0,70099.67330927725,0.0,0.18398826898926857,0.03834516490140907
Top_5_MarketCap,5,False,0.3,2021,70099.67330927723,0.3575393674597961,318.14014396573987,95163.06616341457,4738.613579618076,0.0,0.0,0.0,0.0,0.0,95163.06616341457,3.637978807091713e-12,0.2870536836204064,0.10610060238316157
Top_5_MarketCap,5,False,0.3,2022,95163.06616341457,-0.3662747768259654,334.23040221189774,60307.23534233532,-3882.9577751448023,0.0,0.0,0.0,0.0,0.0,60307.23534233532,0.0,-0.18110887480348867,0.09811939706659004
Top_5_MarketCap,5,False,0.3,2023,60307.23534233532,0.5422975228043087,338.85278327705885,93011.69967566022,11656.81008921788,0.0,0.0,0.0,0.0,0.0,93011.6996756602,0.0,0.2628765887097365,0.2634932518590438
Top_5_MarketCap,5,False,0.3,2024,93011.69967566022,0.5140625409355024,439.7344247700242,140825.53034765995,1415.2648680452717,0.0,0.0,0.0,0.0,0.0,140825.53034765995,2.2680524125462398e-11,0.2501967983593843,0.017743272250137398
Top_5_MarketCap,5,True,0.3,2005,10000.0,0.012801518985787333,244.26030916609068,10128.015189857873,-210.9061159086438,-210.9061159086438,0.0,73.2780927498272,73.2780927498272,210.9061159086438,10054.737097108045,0.0,0.04911783501430919,0.1512955131449664
Top_5_MarketCap,5,True,0.3,2006,10054.737097108045,0.20095739131316334,256.8573063323786,12075.310834482567,130.0012987256343,-80.9048171830095,0.0,77.05719189971357,77.05719189971357,80.9048171830095,11998.253642582853,5.684341886080802e-14,0.15794463807112516,0.039963239959084185
Top_5_MarketCap,5,True,0.3,2007,11998.253642582853,0.052892442054949404,291.2943074250718,12632.870578133752,-577.5901635243256,-658.4949807073351,0.0,87.38829222752153,87.38829222752153,658.4949807073351,12545.48228590623,0.0,0.054937263566210565,0.1489433589457071
Top_5_MarketCap,5,True,0.3,2008,12545.48228590623,-0.29830854706520715,319.3864102631858,8803.057692965249,-1092.9671368260397,-1751.4621175333748,0.0,95.81592307895573,95.81592307895573,1751.4621175333748,8707.241769886294,0.0,-0.3699761081938922,0.3375808047848687
Top_5_MarketCap,5,True,0.3,2009,8707.241769886294,-0.03429464244828025,226.3636286069397,8408.630026677312,-1586.0120634277534,-3337.4741809611282,0.0,67.9090885820819,67.9090885820819,3337.4741809611282,8340.720938095232,1.5916157281026244e-12,0.2646423212982973,0.37930478901333453
Top_5_MarketCap,5,True,0.3,2010,8340.720938095232,0.12103170751825323,178.91250458299106,9350.212635166145,246.0058192565947,-3091.4683617045334,0.0,53.673751374897314,53.673751374897314,3091.4683617045334,9296.538883791247,0.0,0.15063401360544215,0.31767644385968763
Top_5_MarketCap,5,True,0.3,2011,9296.538883791247,0.13255071117556078,203.41706104252313,10528.80172430903,85.0586664878299,-3006.4096952167038,0.0,61.02511831275694,61.02511831275694,3006.4096952167038,10467.776605996278,1.5916157281026244e-12,0.02111820043608024,0.17421160619240272
Top_5_MarketCap,5,True,0.3,2012,10467.776605996278,0.11997113755205259,246.93475231002776,11723.607673058415,477.41615381564685,-2528.993541401057,0.0,74.08042569300832,74.08042569300832,2528.993541401057,11649.527247365408,0.0,0.1600322380427432,0.3319811690760361
Top_5_MarketCap,5,True,0.3,2013,11649.527247365408,0.2918492847582129,215.3181601348266,15049.433442280315,182.75624904664636,-2346.237292354411,0.0,64.59544804044798,64.59544804044798,2346.237292354411,14984.837994239868,0.0,0.32388478062960185,0.03791885452466836
Top_5_MarketCap,5,True,0.3,2014,14984.837994239868,0.17441267474534555,254.39495548511576,17598.383669440922,1304.190573751724,-1042.0467186026867,0.0,76.31848664553472,76.31848664553472,1042.0467186026867,17522.065182795384,0.0,0.13688363157085162,0.193053985634703
Top_5_MarketCap,5,True,0.3,2015,17522.065182795384,-0.009631165636097085,369.0158751366889,17353.307270733392,827.769579544075,-214.27713905861174,0.0,110.70476254100667,110.70476254100667,214.27713905861174,17242.602508192384,0.0,0.013837599218982092,0.32813125350173333
Top_5_MarketCap,5,True,0.3,2016,17242.602508192384,0.13502865613792467,323.20108547494544,19570.84795319401,175.7096155709572,-38.56752348765454,0.0,96.96032564248362,96.96032564248362,38.56752348765454,19473.887627551525,2.3590018827235326e-12,0.11959912078710487,0.026558660454424062
Top_5_MarketCap,5,True,0.3,2017,19473.887627551525,0.4010318136517164,339.5186979489422,27283.536101678234,1742.0568082722932,1703.4892847846386,511.0467854353915,101.85560938468265,612.9023948200742,0.0,26670.633706858152,0.0,0.2183160148270721,0.1548513046854844
Top_5_MarketCap,5,True,0.3,2018,26670.633706858152,0.05043235326326051,241.37021433072414,28015.696527717446,1733.3720240960379,1733.3720240960379,520.0116072288114,72.41106429921724,592.4226715280287,0.0,27423.27385618942,0.0,-0.043842417452558714,0.19271364311655623
Top_5_MarketCap,5,True,0.3,2019,27423.27385618942,0.45524616659510453,244.06283523561217,39907.6141547074,2334.473188142782,2334.473188142782,700.3419564428345,73.21885057068364,773.5608070135182,0.0,39134.05334769389,0.0,0.3148637098683444,0.15917434591977167
Top_5_MarketCap,5,True,0.3,2020,39134.05334769389,0.5553133863411245,244.94268196030004,60865.717033456,555.5600322062448,555.5600322062448,166.66800966187344,73.48280458809,240.15081424996345,0.0,60625.56621920603,0.0,0.18398826898926857,0.03675420302814341
Top_5_MarketCap,5,True,0.3,2021,60625.56621920603,0.3575393673994596,275.142885187029,82301.592813455,5133.480803268921,5133.480803268921,1540.0442409806762,82.5428655561087,1622.5871065367849,0.0,80679.00570691822,0.0,0.2870536836204064,0.11081875424234316
Top_5_MarketCap,5,True,0.3,2022,80679.00570691822,-0.366274776687282,283.3596860059437,51128.3209082648,-3239.6947755457063,-3239.6947755457063,0.0,85.0079058017831,85.0079058017831,3239.6947755457063,51043.313002463015,0.0,-0.18110887480348867,0.09856830944097537
Top_5_MarketCap,5,True,0.3,2023,51043.313002463015,0.5422975228043088,286.8008884901556,78723.97519942367,10812.559954619217,7572.865179073511,2271.859553722053,86.04026654704668,2357.8998202690996,0.0,76366.07537915459,0.0,0.2628765887097365,0.2618439408984298
Top_5_MarketCap,5,True,0.3,2024,76366.07537915459,0.5140625408840809,361.0383676274015,115623.01412590804,1258.8196083740208,1258.8196083740208,377.64588251220624,108.31151028822045,485.9573928004267,0.0,115137.05673310763,2.842170943040401e-14,0.2501967983593843,0.017126110316982947
Top_5_MarketCap_Quarterly,5,False,0.3,2005,10000.0,0.01275200082723004,246.5126024243563,10127.5200082723,-215.18049551768877,0.0,0.0,0.0,0.0,0.0,10127.520008272299,0.0,0.04911783501430919,0.16342633340838708
Top_5_MarketCap_Quarterly,5,False,0.3,2006,10127.5200082723,0.20396678660410433,261.1755859250741,12193.197720628374,142.87225204080903,0.0,0.0,0.0,0.0,0.0,12193.197720628375,0.0,0.15794463807112516,0.04737346086266194
Top_5_MarketCap_Quarterly,5,False,0.3,2007,12193.197720628374,0.0535447570926979,298.74517054929424,12846.079530762658,-566.0368808550834,0.0,0.0,0.0,0.0,0.0,12846.079530762656,0.0,0.054937263566210565,0.16182017838270027
Top_5_MarketCap_Quarterly,5,False,0.3,2008,12846.079530762658,-0.3255493844531483,314.0257616219973,8664.046246886686,-1100.911419789969,0.0,0.0,0.0,0.0,0.0,8664.046246886686,0.0,-0.3699761081938922,0.5183866204722415
Top_5_MarketCap_Quarterly,5,False,0.3,2009,8664.046246886686,-0.01451591759310454,212.0038612176648,8538.279665544032,-2347.3252774458765,0.0,0.0,0.0,0.0,0.0,8538.27966554403,0.0,0.2646423212982973,0.65966509417092
Top_5_MarketCap_Quarterly,5,False,0.3,2010,8538.279665544032,0.10053449626951776,179.01079566383356,9396.671310727768,-33.062408722020166,0.0,0.0,0.0,0.0,0.0,9396.671310727766,0.0,0.15063401360544215,0.6343783742620804
Top_5_MarketCap_Quarterly,5,False,0.3,2011,9396.671310727768,0.15285886066432067,193.9984538174684,10833.035781322724,131.10669495074197,0.0,0.0,0.0,0.0,0.0,10833.035781322724,0.0,0.02111820043608024,0.1860248201203451
Top_5_MarketCap_Quarterly,5,False,0.3,2012,10833.035781322724,0.08520092325215713,249.9235783825531,11756.020431515073,351.58276302532806,0.0,0.0,0.0,0.0,0.0,11756.020431515073,0.0,0.1600322380427432,0.6112324623936216
Top_5_MarketCap_Quarterly,5,False,0.3,2013,11756.020431515073,0.2947018964775046,218.75830017114373,15220.541947710857,200.72903609554888,0.0,0.0,0.0,0.0,0.0,15220.541947710855,0.0,0.32388478062960185,0.04364253434517522
Top_5_MarketCap_Quarterly,5,False,0.3,2014,15220.541947710857,0.17549664539058482,259.97596510351485,17891.69600056079,1378.1809361209587,0.0,0.0,0.0,0.0,0.0,17891.696000560794,9.094947017729282e-13,0.13688363157085162,0.20206795125253885
Top_5_MarketCap_Quarterly,5,False,0.3,2015,17891.69600056079,0.04842694970675926,316.00556758123037,18758.136262948574,1889.637327262241,0.0,0.0,0.0,0.0,0.0,18758.136262948574,0.0,0.013837599218982092,0.5291224365112432
Top_5_MarketCap_Quarterly,5,False,0.3,2016,18758.136262948574,0.13594809422881599,353.99237045372706,21308.269139180877,204.09113284534806,0.0,0.0,0.0,0.0,0.0,21308.269139180877,2.5579538487363607e-13,0.11959912078710487,0.030922129084228367
Top_5_MarketCap_Quarterly,5,False,0.3,2017,21308.269139180877,0.40737037496998,304.68426351640466,29988.626728370244,1396.371650138755,0.0,0.0,0.0,0.0,0.0,29988.62672837024,0.0,0.2183160148270721,0.4209273127704633
Top_5_MarketCap_Quarterly,5,False,0.3,2018,29988.626728370244,0.0497741046647675,272.1699500877889,31481.28377390079,1833.2352623658137,0.0,0.0,0.0,0.0,0.0,31481.28377390079,0.0,-0.043842417452558714,0.1922031499234178
Top_5_MarketCap_Quarterly,5,False,0.3,2019,31481.28377390079,0.46869331496211536,278.53281585684203,46236.3510251534,1657.1750464486295,0.0,0.0,0.0,0.0,0.0,46236.35102515341,0.0,0.3148637098683444,0.15926890341647382
Top_5_MarketCap_Quarterly,5,False,0.3,2020,46236.3510251534,0.5567984635642957,289.9988483358426,71980.68023677827,1032.0896848264636,0.0,0.0,0.0,0.0,0.0,71980.68023677827,0.0,0.18398826898926857,0.03924399824033159
Top_5_MarketCap_Quarterly,5,False,0.3,2021,71980.68023677827,0.35822099909612465,327.13068222807095,97765.67142681565,5649.311591684545,0.0,0.0,0.0,0.0,0.0,97765.67142681564,0.0,0.2870536836204064,0.10850586462213622
Top_5_MarketCap_Quarterly,5,False,0.3,2022,97765.67142681565,-0.37748360719664836,362.58975473592875,60860.73311661898,-4243.14104158617,0.0,0.0,0.0,0.0,0.0,60860.733116619,5.4569682106375694e-12,-0.18110887480348867,0.2915135393023058
Top_5_MarketCap_Quarterly,5,False,0.3,2023,60860.73311661898,0.6195616101739737,337.92519207249967,98567.70692271992,11057.307498404709,0.0,0.0,0.0,0.0,0.0,98567.70692271992,0.0,0.2628765887097365,0.27134276224954024
Top_5_MarketCap_Quarterly,5,False,0.3,2024,98567.70692271992,0.5144994011847855,466.5787010185469,149280.73311061677,1971.7224896399505,0.0,0.0,0.0,0.0,0.0,149280.73311061677,3.751665644813329e-12,0.2501967983593843,0.01896450397092991
Top_5_MarketCap_Quarterly,5,True,0.3,2005,10000.0,0.007291581077748378,245.8372986686719,10072.915810777484,-214.4502609997347,-214.4502609997347,0.0,73.75118960060156,73.75118960060156,214.4502609997347,10053.844314848066,4.547473508864641e-13,0.04911783501430919,0.16089951986573994
Top_5_MarketCap_Quarterly,5,True,0.3,2006,10053.844314848066,0.19734343136055238,258.5441925717666,12037.904450304964,142.7574656764288,-71.69279532330589,0.0,77.56325777152999,77.56325777152999,71.69279532330589,12017.713098656059,2.1316282072803006e-13,0.15794463807112516,0.044206880319983884
Top_5_MarketCap_Quarterly,5,True,0.3,2007,12017.713098656059,0.047941232876679576,293.6349896792726,12593.857080963851,-549.8172986792387,-621.5100940025445,0.0,88.0904969037818,88.0904969037818,621.5100940025445,12570.864208945753,0.0,0.054937263566210565,0.15939502138342163
Top_5_MarketCap_Quarterly,5,True,0.3,2008,12570.864208945753,-0.3301375028400582,306.3270182244225,8420.750490462939,-1065.7267941826608,-1687.2368881852053,0.0,91.89810546732674,91.89810546732674,1687.2368881852053,8400.910894433828,0.0,-0.3699761081938922,0.5191751480041304
Top_5_MarketCap_Quarterly,5,True,0.3,2009,8400.910894433828,-0.021083545182211533,204.91348748800377,8223.789910019299,-2277.1242971231673,-3964.3611853083726,0.0,61.47404624640114,61.47404624640114,3964.3611853083726,8211.441486095266,0.0,0.2646423212982973,0.6600699153104821
Top_5_MarketCap_Quarterly,5,True,0.3,2010,8211.441486095266,0.09529535974962541,171.74224922960838,8993.953756575713,-27.61972323431567,-3991.980908542688,0.0,51.52267476888251,51.52267476888251,3991.980908542688,8980.280586713905,0.0,0.15063401360544215,0.6342696805902297
Top_5_MarketCap_Quarterly,5,True,0.3,2011,8980.280586713905,0.1478585289820903,185.00119684719712,10308.091664111846,130.80947675148468,-3861.1714317912038,0.0,55.50035905415914,55.50035905415914,3861.1714317912038,10294.111709791865,0.0,0.02111820043608024,0.18473270698840957
Top_5_MarketCap_Quarterly,5,True,0.3,2012,10294.111709791865,0.08073875480705157,236.9711031773567,11125.245471085149,351.34610844955563,-3509.825323341648,0.0,71.091330953207,71.091330953207,3509.825323341648,11104.155517494528,0.0,0.1600322380427432,0.6113180157352676
Top_5_MarketCap_Quarterly,5,True,0.3,2013,11104.155517494528,0.28977086597700674,206.21957919434317,14321.816277742275,191.57730444287057,-3318.2480188987774,0.0,61.86587375830295,61.86587375830295,3318.2480188987774,14305.188496072918,0.0,0.32388478062960185,0.04158627664316809
Top_5_MarketCap_Quarterly,5,True,0.3,2014,14305.188496072918,0.17138302649905118,243.8982476980882,16756.854995169306,1303.419379775628,-2014.8286391231495,0.0,73.16947430942646,73.16947430942646,2014.8286391231495,16737.765726032732,0.0,0.13688363157085162,0.2004770485700356
Top_5_MarketCap_Quarterly,5,True,0.3,2015,16737.765726032732,0.044166828071546635,295.0295174956914,17477.019747156246,1778.490256983118,-236.33838214003163,0.0,88.50885524870739,88.50885524870739,236.33838214003163,17455.14006708043,4.547473508864641e-12,0.013837599218982092,0.5276684748646248
Top_5_MarketCap_Quarterly,5,True,0.3,2016,17455.14006708043,0.1314526922493872,328.7312972706371,19749.6652224883,190.93592948193617,-45.402452658095456,0.0,98.61938918119114,98.61938918119114,45.402452658095456,19724.179139985277,6.0254023992456496e-12,0.11959912078710487,0.028503372096537187
Top_5_MarketCap_Quarterly,5,True,0.3,2017,19724.179139985277,0.39038690876461074,279.9013429675921,27424.24046236355,1498.3311780791983,1452.9287254211029,435.8786176263307,83.97040289027763,519.8490205166083,0.0,27180.094055196965,0.0,0.2183160148270721,0.42251094011389156
Top_5_MarketCap_Quarterly,5,True,0.3,2018,27180.094055196965,0.047959368332585725,246.45528173430907,28483.63419730448,1981.9935112144624,1981.9935112144624,594.5980533643386,73.93658452029271,668.5346378846314,0.0,27869.825505006553,0.0,-0.043842417452558714,0.19812314130116015
Top_5_MarketCap_Quarterly,5,True,0.3,2019,27869.825505006553,0.4592874992790415,245.48433341741008,40670.08796654426,1807.9772873247489,1807.9772873247489,542.3931861974246,73.64530002522302,616.0384862226476,0.0,40262.02803157968,0.0,0.3148637098683444,0.16433675087845662
Top_5_MarketCap_Quarterly,5,True,0.3,2020,40262.02803157968,0.5548511345383568,252.35689051375994,62601.459963716785,935.2743754350278,935.2743754350278,280.58231263050834,75.70706715412797,356.28937978463625,0.0,62304.24118566251,0.0,0.18398826898926857,0.03730125222124636
Top_5_MarketCap_Quarterly,5,True,0.3,2021,62304.24118566251,0.3569965331855546,283.02085590279626,84546.63929170067,6096.381610531069,6096.381610531069,1828.9144831593205,84.9062567708389,1913.8207399301596,0.0,82695.64513744036,9.094947017729282e-13,0.2870536836204064,0.11330679974439804
Top_5_MarketCap_Quarterly,5,True,0.3,2022,82695.64513744036,-0.3781556219716792,306.54300224690974,51423.82201614233,-3537.158162769256,-3537.158162769256,0.0,91.96290067407291,91.96290067407291,3537.158162769255,51401.387115172176,0.0,-0.18110887480348867,0.2918411741032112
Top_5_MarketCap_Quarterly,5,True,0.3,2023,51401.387115172176,0.6180905327022268,285.2676656396437,83172.09785882232,9570.566157738947,6033.4079949696925,1810.0223984909082,85.58029969189312,1895.6026981828013,0.0,81339.72566210515,0.0,0.2628765887097365,0.2634216343911078
Top_5_MarketCap_Quarterly,5,True,0.3,2024,81339.72566210515,0.5132762001385271,384.8659702936525,123089.47097026072,1760.258887610027,1760.258887610027,528.0776662830082,115.45979108809576,643.5374573711039,0.0,122533.23448672259,0.0,0.2501967983593843,0.017922774758165685
Top_10_MarketCap,10,False,0.3,2005,10000.0,0.00835857731561773,217.75297506912375,10083.585773156177,-36.95042831842596,0.0,0.0,0.0,0.0,0.0,10083.585773156175,0.0,0.04911783501430919,0.24567464153089752
Top_10_MarketCap,10,False,0.3,2006,10083.585773156177,0.19344110675139906,282.5567299291051,12034.16576513817,164.45222065225045,0.0,0.0,0.0,0.0,0.0,12034.165765138172,1.1368683772161603e-12,0.15794463807112516,0.17301519942260946
Top_10_MarketCap,10,False,0.3,2007,12034.16576513817,0.002315054369378161,286.630804800397,12062.025513174574,-583.2810836078525,0.0,0.0,0.0,0.0,0.0,12062.025513174576,1.4779288903810084e-12,0.054937263566210565,0.24262372132302387
Top_10_MarketCap,10,False,0.3,2008,12062.025513174574,-0.2944680741037753,273.8093164887284,8510.144090519456,-933.8134701989715,0.0,0.0,0.0,0.0,0.0,8510.144090519454,0.0,-0.3699761081938922,0.1741927512299357
Top_10_MarketCap,10,False,0.3,2009,8510.144090519456,0.10494239248843523,255.52935014351044,9403.218971799886,-150.0320565536506,0.0,0.0,0.0,0.0,0.0,9403.218971799886,0.0,0.2646423212982973,0.2642033997637081
Top_10_MarketCap,10,False,0.3,2010,9403.218971799886,0.08744569836608336,168.7767889641547,10225.490021678132,-25.5807924725125,0.0,0.0,0.0,0.0,0.0,10225.49002167813,7.958078640513122e-13,0.15063401360544215,0.25198771202594855
Top_10_MarketCap,10,False,0.3,2011,10225.490021678132,0.0995034851969665,224.28313432414703,11242.96191668191,-37.22749544293591,0.0,0.0,0.0,0.0,0.0,11242.961916681907,0.0,0.02111820043608024,0.10330514727110196
Top_10_MarketCap,10,False,0.3,2012,11242.96191668191,0.1412461010982401,314.6713624902742,12830.986452209227,509.45857670725616,0.0,0.0,0.0,0.0,0.0,12830.986452209227,0.0,0.1600322380427432,0.21847186543993943
Top_10_MarketCap,10,False,0.3,2013,12830.986452209227,0.2924668219431202,313.3462846457747,16583.62428228209,665.5476979002816,0.0,0.0,0.0,0.0,0.0,16583.62428228209,0.0,0.32388478062960185,0.16314425308542993
Top_10_MarketCap,10,False,0.3,2014,16583.62428228209,0.15114531457725155,366.00554056998453,19090.161391258564,366.81779854732287,0.0,0.0,0.0,0.0,0.0,19090.161391258556,0.0,0.13688363157085162,0.04084829833113709
Top_10_MarketCap,10,False,0.3,2015,19090.161391258564,0.05639618031650895,414.1917129223542,20166.77357535124,1007.6285912420856,0.0,0.0,0.0,0.0,0.0,20166.77357535124,7.503331289626658e-12,0.013837599218982092,0.2371448600554674
Top_10_MarketCap,10,False,0.3,2016,20166.77357535124,0.14290578029796097,367.36572750631046,23048.722089229108,178.33092989037797,0.0,0.0,0.0,0.0,0.0,23048.722089229104,3.822719918389339e-12,0.11959912078710487,0.025706245698152264
Top_10_MarketCap,10,False,0.3,2017,23048.722089229108,0.3002208940909917,384.3685403127801,29968.43004251226,494.0399406032622,0.0,0.0,0.0,0.0,0.0,29968.43004251226,0.0,0.2183160148270721,0.09294200193994011
Top_10_MarketCap,10,False,0.3,2018,29968.43004251226,0.0004948986006363689,409.15723955102055,29983.26137660357,509.44505000116953,0.0,0.0,0.0,0.0,0.0,29983.261376603572,3.637978807091713e-12,-0.043842417452558714,0.1662603989901523
Top_10_MarketCap,10,False,0.3,2019,29983.26137660357,0.43605040471797474,382.96872514261554,43057.474634636375,1443.6315501483728,0.0,0.0,0.0,0.0,0.0,43057.474634636375,5.684341886080802e-14,0.3148637098683444,0.04763867730978467
Top_10_MarketCap,10,False,0.3,2020,43057.474634636375,0.3940137253030975,414.0709942182385,60022.71061757308,2732.07865051767,0.0,0.0,0.0,0.0,0.0,60022.71061757307,5.002220859751105e-12,0.18398826898926857,0.09972659298084921
Top_10_MarketCap,10,False,0.3,2021,60022.71061757308,0.3327747265235995,369.3169582909193,79996.75172854112,6304.916175624294,0.0,0.0,0.0,0.0,0.0,79996.7517285411,2.6147972675971687e-12,0.2870536836204064,0.11695014057651107
Top_10_MarketCap,10,False,0.3,2022,79996.75172854112,-0.33387475509660774,347.82394391287806,53287.85583665032,-712.7570898883155,0.0,0.0,0.0,0.0,0.0,53287.85583665031,0.0,-0.18110887480348867,0.12630511707698197
Top_10_MarketCap,10,False,0.3,2023,53287.85583665032,0.5147415914782554,539.0616419784842,80717.33155647154,5212.966511065713,0.0,0.0,0.0,0.0,0.0,80717.33155647157,1.3528733688872308e-11,0.2628765887097365,0.14837397541690606
Top_10_MarketCap,10,False,0.3,2024,80717.33155647154,0.4683732122030602,451.43764911096986,118523.16741803556,1902.3417595210326,0.0,0.0,0.0,0.0,0.0,118523.16741803556,2.9103830456733704e-11,0.2501967983593843,0.05965251392256075
Top_10_MarketCap,10,True,0.3,2005,10000.0,0.00835857731561773,217.75297506912375,10083.585773156177,-37.78569600912488,-37.78569600912488,0.0,65.32589252073713,65.32589252073713,37.78569600912488,10018.259880635438,0.0,0.04911783501430919,0.24473949318401986
Top_10_MarketCap,10,True,0.3,2006,10018.259880635438,0.19344110675139956,280.72620346901397,11956.203159668701,170.30073490953237,132.5150389004075,39.754511670122255,84.2178610407042,123.97237271082645,0.0,11832.230786957873,0.0,0.15794463807112516,0.170303673415714
Top_10_MarketCap,10,True,0.3,2007,11832.230786957873,0.0023150544043145233,281.82110000724236,11859.623044954085,-559.1329117565898,-559.1329117565898,0.0,84.54633000217271,84.54633000217271,559.1329117565898,11775.076714951914,0.0,0.054937263566210565,0.24331848910345233
Top_10_MarketCap,10,True,0.3,2008,11775.076714951914,-0.29446807410377557,267.29554695451606,8307.692552275812,-912.3893508063917,-1471.5222625629815,0.0,80.18866408635482,80.18866408635482,1471.5222625629815,8227.503888189456,0.0,-0.3699761081938922,0.17565973665920276
Top_10_MarketCap,10,True,0.3,2009,8227.503888189456,0.1049423924884355,247.04267042838399,9090.917830423963,-145.2555937478824,-1616.7778563108639,0.0,74.11280112851519,74.11280112851519,1616.7778563108639,9016.805029295449,0.0,0.2646423212982973,0.2613120269922396
Top_10_MarketCap,10,True,0.3,2010,9016.805029295449,0.08744569836608321,161.84111038190903,9805.285842113,-19.262628003302694,-1636.0404843141666,0.0,48.55233311457271,48.55233311457271,1636.0404843141666,9756.733508998426,0.0,0.15063401360544215,0.25217282039703437
Top_10_MarketCap,10,True,0.3,2011,9756.733508998426,0.09950348519696654,214.00155567356157,10727.562497281799,-29.93569100575999,-1665.9761753199266,0.0,64.20046670206847,64.20046670206847,1665.9761753199266,10663.36203057973,0.0,0.02111820043608024,0.10379952955187294
Top_10_MarketCap,10,True,0.3,2012,10663.36203057973,0.14124610109824012,298.44934846847383,12169.52034199813,491.50357509558717,-1174.4726002243394,0.0,89.53480454054214,89.53480454054214,1174.4726002243394,12079.985537457587,2.4158453015843406e-13,0.1600322380427432,0.21680546857045252
Top_10_MarketCap,10,True,0.3,2013,12079.985537457587,0.29246682194312024,295.00604656045687,15612.980516716663,631.6866644214084,-542.785935802931,0.0,88.50181396813706,88.50181396813706,542.785935802931,15524.478702748525,0.0,0.32388478062960185,0.16205216127263097
Top_10_MarketCap,10,True,0.3,2014,15524.478702748525,0.15114531457725125,342.629881318366,17870.93091992329,368.3580345886352,-174.42790121429584,0.0,102.78896439550981,102.78896439550981,174.42790121429584,17768.14195552778,0.0,0.13688363157085162,0.04072902259806925
Top_10_MarketCap,10,True,0.3,2015,17768.14195552778,0.056396180316509226,385.50837791122603,18770.197293141056,979.3228876045249,804.8949863902291,241.4684959170687,115.65251337336781,357.1210092904365,0.0,18413.076283850627,0.0,0.013837599218982092,0.23480246780955588
Top_10_MarketCap,10,True,0.3,2016,18413.076283850627,0.1429057803138325,335.4197011820414,21044.411318172424,175.28051176410364,175.28051176410364,52.584153529231074,100.62591035461243,153.2100638838435,0.0,20891.20125428858,0.0,0.11959912078710487,0.02346319965699612
Top_10_MarketCap,10,True,0.3,2017,20891.20125428858,0.30022089392232326,348.38896944941416,27163.176369962257,513.0468014521188,513.0468014521188,153.91404043563563,104.51669083482425,258.4307312704599,0.0,26904.74563869179,0.0,0.2183160148270721,0.09315628121879306
Top_10_MarketCap,10,True,0.3,2018,26904.74563869179,0.0004948986734316168,367.3289337651159,26918.060761617395,614.0619980136487,614.0619980136487,184.21859940409462,110.19868012953476,294.41727953362937,0.0,26623.643482083764,0.0,-0.043842417452558714,0.16900559033716123
Top_10_MarketCap,10,True,0.3,2019,26623.643482083764,0.4360504047348773,340.0571627241861,38232.89399796347,1555.094701083903,1555.094701083903,466.5284103251711,102.01714881725583,568.5455591424269,0.0,37664.34843882105,0.0,0.3148637098683444,0.05031980464306489
Top_10_MarketCap,10,True,0.3,2020,37664.34843882105,0.3940137253990497,362.20689498608334,52504.61868192881,2518.368979828044,2518.368979828044,755.5106939484132,108.662068495825,864.1727624442382,0.0,51640.44591948457,0.0,0.18398826898926857,0.09565515887150651
Top_10_MarketCap,10,True,0.3,2021,51640.44591948457,0.33277472630392874,317.7412722476352,68825.08117655388,6762.396059316863,6762.396059316863,2028.718817795059,95.32238167429055,2124.0411994693495,0.0,66701.03997708454,0.0,0.2870536836204064,0.1226395604977336
Top_10_MarketCap,10,True,0.3,2022,66701.03997708454,-0.3338747554677548,290.0145092351653,44431.2465652905,-465.30156309105195,-465.30156309105195,0.0,87.00435277054959,87.00435277054959,465.30156309105195,44344.24221251994,0.0,-0.18110887480348867,0.1265359021845763
Top_10_MarketCap,10,True,0.3,2023,44344.24221251994,0.5147415914782555,448.5877625222769,67170.06802188969,4967.613434731187,4502.311871640135,1350.6935614920405,134.57632875668307,1485.2698902487236,0.0,65684.79813164099,0.0,0.2628765887097365,0.14934003681066804
Top_10_MarketCap,10,True,0.3,2024,65684.79813164099,0.46837321243456476,367.36336863807804,96449.79804067357,1709.518280562871,1709.518280562871,512.8554841688613,110.20901059142341,623.0644947602847,0.0,95826.73354591329,0.0,0.2501967983593843,0.059026538130889684
Top_10_MarketCap_Quarterly,10,False,0.3,2005,10000.0,0.008582683963741875,219.58853622589845,10085.826839637419,-37.70997661708152,0.0,0.0,0.0,0.0,0.0,10085.82683963742,2.2737367544323206e-13,0.04911783501430919,0.2557484454245616
