strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_5_MarketCap,5,False,0.3,2016,21249.179936257868,0.1255418708109223,415.6840263157155,23916.841738653595,313.99109565033706,313.99109565033706,0.0,0.0,0.0,0.0,23916.841738653595,0.0,0.10955664290735741,0.030383949437300318
Top_5_MarketCap,5,False,0.3,2017,23916.841738653595,0.4199242328275657,428.10168818167483,33960.10315741601,1406.7159921872308,1406.7159921872308,0.0,0.0,0.0,0.0,33960.10315741601,0.0,0.20641770691282918,0.15046950257948552
Top_5_MarketCap,5,False,0.3,2018,33960.10315741601,0.044786307072235604,323.4717022967501,35481.05076562884,700.1869084980669,700.1869084980669,0.0,0.0,0.0,0.0,35481.05076562884,0.0,-0.048497580164128015,0.15704817312065306
Top_5_MarketCap,5,False,0.3,2019,35481.05076562884,0.487215457845079,364.971067845686,52767.967159229185,4129.463952155694,4129.463952155694,0.0,0.0,0.0,0.0,52767.967159229185,0.0,0.30092972506675486,0.17314751855349714
Top_5_MarketCap,5,False,0.3,2020,52767.967159229185,0.5740697067902716,345.68093828557056,83060.45859424656,4948.590353693608,4948.590353693608,0.0,0.0,0.0,0.0,83060.45859424656,0.0,0.17307970581830706,0.08076183275152092
Top_5_MarketCap,5,False,0.3,2021,83060.45859424656,0.3220121179362192,379.04320885767316,109806.93278293354,9656.072060533508,9656.072060533508,0.0,0.0,0.0,0.0,109806.93278293354,0.0,0.27735915037532743,0.1559902045507659
Top_5_MarketCap,5,False,0.3,2022,109806.93278293354,-0.3665922421937829,386.9792455088616,69552.56308561593,-2431.092021155271,-2431.092021155271,0.0,0.0,0.0,0.0,69552.56308561593,0.0,-0.18347365460341275,0.13457380417114578
Top_5_MarketCap,5,False,0.3,2023,69552.56308561593,0.5524431848781531,349.34195912186095,107976.40255307226,14563.524976446999,14563.524976446999,0.0,0.0,0.0,0.0,107976.40255307226,0.0,0.2520648014081871,0.3508299591120293
Top_5_MarketCap,5,False,0.3,2024,107976.40255307226,0.6481819442048588,460.04783536300414,177964.7570881691,15301.116790194166,15301.116790194166,0.0,0.0,0.0,0.0,177964.7570881691,0.0,0.24206002758539735,0.13678262007931594
Top_5_MarketCap,5,True,0.3,2005,10000.0,0.02918461513504444,307.82118149856564,10291.846151350444,-215.18194258186733,-430.2260023801739,0.0,92.34635444956969,92.34635444956969,215.18194258186733,10199.499796900875,0.0,0.0381887622249758,0.1604052584760136
Top_5_MarketCap,5,True,0.3,2006,10199.499796900875,0.21497483673137774,324.64538311081327,12392.13560048136,137.702672084573,-163.2374671448635,0.0,97.39361493324398,97.39361493324398,77.47927049729432,12294.741985548117,0.0,0.14437296634825164,0.03356406620133766
Top_5_MarketCap,5,True,0.3,2007,12294.741985548117,0.06140807006303305,384.803105951845,13049.73836280357,-274.767251712685,-727.6342562458966,0.0,115.44093178555349,115.44093178555349,352.2465222099793,12934.297431018016,0.0,0.0439856489771676,0.16426105618519335
Top_5_MarketCap,5,True,0.3,2008,12934.297431018016,-0.2806493789112113,425.41307703548233,9304.294890349935,-1002.448031589478,-2721.871648624676,0.0,127.6239231106447,127.6239231106447,1354.6945537994573,9176.67096723929,0.0,-0.37040254400546274,0.3632430622842761
Top_5_MarketCap,5,True,0.3,2009,9176.67096723929,-0.01300168032678191,409.2202022217624,9057.358824859184,-1727.3034488930773,-6167.124251307979,0.0,122.76606066652872,122.76606066652872,3081.9980026925346,8934.592764192656,0.0,0.2439263706727312,0.4119510277880851
Top_5_MarketCap,5,True,0.3,2010,8934.592764192656,0.15526755479975946,225.36173399734167,10321.845135820473,570.4056888227178,-5028.417041437077,0.0,67.6085201992025,67.6085201992025,2511.5923138698167,10254.23661562127,0.0,0.13633393123409251,0.3251334462959776
Top_5_MarketCap,5,True,0.3,2011,10254.23661562127,0.13604544980289385,290.94939540434257,11649.27884837877,149.08469219780253,-4745.582274624929,0.0,87.28481862130276,87.28481862130276,2362.5076216720145,11561.994029757467,0.0,0.009867473676739577,0.18241945667890325
Top_5_MarketCap,5,True,0.3,2012,11561.994029757467,0.1262560255741207,391.3451109783375,13021.765443666356,480.20225808888307,-3772.5524593177834,0.0,117.40353329350125,117.40353329350125,1882.3053635831313,12904.361910372854,0.0,0.1442792452116215,0.32124998257358284
Top_5_MarketCap,5,True,0.3,2013,12904.361910372854,0.3101685603489169,244.5689519098617,16906.8892663346,301.45729859957936,-3171.7332657409634,0.0,73.37068557295851,73.37068557295851,1580.8480649835521,16833.518580761644,0.0,0.30502890940093663,0.05507289800740136
Top_5_MarketCap,5,True,0.3,2014,16833.518580761644,0.18124679039281635,300.3783427608639,19884.53979454253,1874.532550464206,293.68448548065396,88.10534564419616,90.11350282825917,178.21884847245533,0.0,19706.320946070075,0.0,0.12282983292297915,0.21168657840720814
Top_5_MarketCap,5,True,0.3,2015,19706.320946070075,-0.014267767422022959,445.1187968634858,19425.155742067807,837.8594545333316,837.8594545333316,251.35783635999948,133.53563905904574,384.8934754190452,0.0,19040.262266648762,0.0,0.0025398051011007094,0.3044953914259942
Top_5_MarketCap,5,True,0.3,2016,19040.262266648762,0.1255418727533248,372.4724106563158,21430.612449318312,307.43710528309384,307.4371052830939,92.23113158492818,111.74172319689474,203.97285478182292,0.0,21226.63959453649,0.0,0.10529469715003612,0.03301555997678431
Top_5_MarketCap,5,True,0.3,2017,21226.63959453649,0.41992409651813684,379.9484407782553,30140.217048388335,1429.1546421744522,1429.1546421744522,428.74639265233577,113.98453223347659,542.7309248858123,0.0,29597.486123502524,0.0,0.2027522895161109,0.1588579196913157
Top_5_MarketCap,5,True,0.3,2018,29597.486123502524,0.04478630977203418,281.91757058859963,30923.04830550319,684.7724242576834,684.7724242576834,205.43172727730493,84.57527117657989,290.0069984538848,0.0,30633.041307049305,0.0,-0.05266008531978489,0.16019793949376396
Top_5_MarketCap,5,True,0.3,2019,30633.041307049305,0.48721544565177377,315.10266905695016,45557.93217913253,4198.986640008513,4198.986640008512,1259.6959920025533,94.53080071708504,1354.2267927196383,0.0,44203.70538641289,0.0,0.29728502977781524,0.19164058755844732
Top_5_MarketCap,5,True,0.3,2020,44203.70538641289,0.5740697365851786,289.5768303665392,69579.71489367977,4867.713577415991,4867.71357741599,1460.3140732247973,86.87304910996176,1547.1871223347591,0.0,68032.52777134502,0.0,0.16993256005502358,0.09425609347235007
Top_5_MarketCap,5,True,0.3,2021,68032.52777134502,0.32201203613370827,310.4638414728629,89939.82056231888,9394.756726186522,9394.756726186528,2818.4270178559573,93.13915244185887,2911.566170297816,0.0,87028.25439202107,0.0,0.2748296141353008,0.17444938751757885
Top_5_MarketCap,5,True,0.3,2022,87028.25439202107,-0.3665921358239973,306.70327764070396,55124.38073741589,-1883.3441645324956,-3810.094896803812,0.0,92.01098329221118,92.01098329221118,1883.3441645324956,55032.36975412368,0.0,-0.1867600309196014,0.13544019051050443
Top_5_MarketCap,5,True,0.3,2023,55032.36975412368,0.5524431848781534,276.4113213392151,85434.62737248393,13067.095368356833,11183.751203824339,3355.1253611473007,82.92339640176452,3438.048757549065,0.0,81996.57861493486,0.0,0.2491368572743102,0.3666500491994204
Top_5_MarketCap,5,True,0.3,2024,81996.57861493486,0.6481818825261344,349.35729998460266,135145.2753022655,12376.059970861348,12376.059970861348,3712.817991258405,104.8071899953808,3817.6251812537857,0.0,131327.6501210117,0.0,0.23936903976962684,0.14670157848066004
Top_10_MarketCap,10,False,0.3,2005,10000.0,0.02497786507849487,307.64057435325697,10249.778650784949,-53.754341519086054,-53.754341519086054,0.0,0.0,0.0,0.0,10249.778650784949,0.0,0.04169384673633892,0.23718141399490517
Top_10_MarketCap,10,False,0.3,2006,10249.778650784949,0.2169763788903719,388.68375111061323,12473.738506860109,166.23255171260496,166.23255171260496,0.0,0.0,0.0,0.0,12473.738506860109,0.0,0.1478781031455134,0.1542679705922414
Top_10_MarketCap,10,False,0.3,2007,12473.738506860109,0.015512627133284098,390.1885446358365,12667.238961275118,-388.93773171099247,-388.93773171099247,0.0,0.0,0.0,0.0,12667.238961275118,0.0,0.04770987998138297,0.23327217742836698
Top_10_MarketCap,10,False,0.3,2008,12667.238961275118,-0.27240759046346125,366.5304609395259,9216.586918009285,-906.4463287190497,-906.4463287190497,0.0,0.0,0.0,0.0,9216.586918009285,0.0,-0.3642073756881937,0.17678020189061938
Top_10_MarketCap,10,False,0.3,2009,9216.586918009285,0.07695146501019148,394.1705175471823,9925.816783743865,-399.0558581728826,-399.0558581728826,0.0,0.0,0.0,0.0,9925.816783743865,0.0,0.2479482729985283,0.27805522530451093
Top_10_MarketCap,10,False,0.3,2010,9925.816783743865,0.11987601448208664,270.27580051913077,11115.684140258483,91.2821685952932,91.2821685952932,0.0,0.0,0.0,0.0,11115.684140258483,0.0,0.13997971574507923,0.25248750311647067
Top_10_MarketCap,10,False,0.3,2011,11115.684140258483,0.10870103607498798,361.72351424348926,12323.970522986892,-222.16101280922456,-222.16101280922456,0.0,0.0,0.0,0.0,12323.970522986892,0.0,0.014110021939976942,0.11136279356388908
Top_10_MarketCap,10,False,0.3,2012,12323.970522986892,0.1543851512600619,533.3516701626311,14226.608576302768,605.1652503625905,605.1652503625905,0.0,0.0,0.0,0.0,14226.608576302768,0.0,0.14866023579849957,0.21312403208549907
Top_10_MarketCap,10,False,0.3,2013,14226.608576302768,0.3197914598961276,481.8768765302207,18776.1565022894,731.4611956665873,731.4611956665873,0.0,0.0,0.0,0.0,18776.1565022894,0.0,0.30889310510473145,0.14566475247876376
Top_10_MarketCap,10,False,0.3,2014,18776.1565022894,0.1642414808729156,486.325557880418,21859.980251327033,752.351876479731,752.351876479731,0.0,0.0,0.0,0.0,21859.980251327033,0.0,0.1266541690869726,0.05550968615301654
Top_10_MarketCap,10,False,0.3,2015,21859.980251327033,0.049106240673857326,564.9152572097613,22933.441702674467,1056.904673078911,1056.904673078911,0.0,0.0,0.0,0.0,22933.441702674467,0.0,0.006742299787442853,0.20321228555355073
Top_10_MarketCap,10,False,0.3,2016,22933.441702674467,0.14598662604275145,487.280824108887,26281.417480396045,322.3087053926379,322.3087053926379,0.0,0.0,0.0,0.0,26281.417480396045,0.0,0.10955664290735741,0.02715143528686132
Top_10_MarketCap,10,False,0.3,2017,26281.417480396045,0.32479523164658747,491.33078433079817,34817.49655894195,878.2930100052398,878.2930100052398,0.0,0.0,0.0,0.0,34817.49655894195,0.0,0.20641770691282918,0.09239375645586126
Top_10_MarketCap,10,False,0.3,2018,34817.49655894195,0.002281111585743564,500.00199942194,34896.91915372914,771.1715408454772,771.1715408454772,0.0,0.0,0.0,0.0,34896.91915372914,0.0,-0.048497580164128015,0.18292390173254777
Top_10_MarketCap,10,False,0.3,2019,34896.91915372914,0.4624246209150129,472.86822059970774,51034.11376449419,3595.2225415738667,3595.2225415738667,0.0,0.0,0.0,0.0,51034.11376449419,0.0,0.30092972506675486,0.08456819156263568
Top_10_MarketCap,10,False,0.3,2020,51034.11376449419,0.44966980810356394,475.7816390701892,73982.61390770975,7237.119927511509,7237.119927511509,0.0,0.0,0.0,0.0,73982.61390770975,0.0,0.17307970581830706,0.13738140376387092
Top_10_MarketCap,10,False,0.3,2021,73982.61390770975,0.30457394135362564,488.5357652019276,96515.79021722446,7734.6992766792,7734.6992766792,0.0,0.0,0.0,0.0,96515.79021722446,0.0,0.27735915037532743,0.13253304133082164
Top_10_MarketCap,10,False,0.3,2022,96515.79021722446,-0.3341248984154808,428.7320510208402,64267.461615404485,-628.1804082984302,-628.1804082984302,0.0,0.0,0.0,0.0,64267.461615404485,0.0,-0.18347365460341275,0.13404759099957125
Top_10_MarketCap,10,False,0.3,2023,64267.461615404485,0.5211449764711675,616.5187248772303,97760.12638682612,11194.809626863378,11194.809626863378,0.0,0.0,0.0,0.0,97760.12638682612,0.0,0.2520648014081871,0.2178234766095265
Top_10_MarketCap,10,False,0.3,2024,97760.12638682612,0.5709737932950365,520.2816503766911,153578.5965829144,14262.148649916846,14262.148649916846,0.0,0.0,0.0,0.0,153578.5965829144,0.0,0.24206002758539735,0.149980337294535
Top_10_MarketCap,10,True,0.3,2005,10000.0,0.02497786507849487,307.64057435325697,10249.778650784949,-54.813214007412355,-108.56755552649841,0.0,92.29217230597709,92.29217230597709,54.81321400741236,10157.486478478972,0.0,0.0381887622249758,0.24071475036722093
Top_10_MarketCap,10,True,0.3,2006,10157.486478478972,0.21697637889037188,385.18392258238583,12361.421113207254,173.24800476870604,118.43479076129368,35.530437228388124,115.55517677471575,151.08561400310387,0.0,12210.33549920415,0.0,0.14437296634825164,0.15685286250864955
Top_10_MarketCap,10,True,0.3,2007,12210.33549920415,0.015512794396501963,381.94933268954287,12399.751923315613,-359.51087163623146,-735.2043438294318,0.0,114.58479980686286,114.58479980686286,359.51087163623146,12285.16712350875,0.0,0.0439856489771676,0.2380964692450337
Top_10_MarketCap,10,True,0.3,2008,12285.16712350875,-0.2724075904634613,355.47509463305335,8938.5943489528,-880.9451672032644,-2479.0728206782383,0.0,106.642528389916,106.642528389916,1240.4560388394957,8831.951820562885,0.0,-0.37040254400546274,0.18330047627198046
Top_10_MarketCap,10,True,0.3,2009,8831.951820562885,0.07695146501019173,377.72063031929673,9511.583452054629,-393.80387389462624,-3257.118042982259,0.0,113.31618909578901,113.31618909578901,1634.259912734122,9398.26726295884,0.0,0.2439263706727312,0.2808781013108864
Top_10_MarketCap,10,True,0.3,2010,9398.26726295884,0.1198760144820865,255.9108497901213,10524.894085479813,92.73446364333938,-3089.3547702179685,0.0,76.77325493703638,76.77325493703638,1541.5254490907826,10448.120830542777,0.0,0.13633393123409251,0.2550654593774926
Top_10_MarketCap,10,True,0.3,2011,10448.120830542777,0.10870103607498799,339.99985393401556,11583.842389859441,-200.50686828983999,-3492.3766818326117,0.0,101.99995618020466,101.99995618020466,1742.0323173806225,11481.842433679236,0.0,0.009867473676739577,0.11560634278820192
Top_10_MarketCap,10,True,0.3,2012,11481.842433679236,0.15438515126006222,496.9064009950895,13254.468414547006,582.5385143655191,-2330.926193964169,0.0,149.07192029852683,149.07192029852683,1159.4938030151034,13105.396494248478,0.0,0.1442792452116215,0.21736985657718189
Top_10_MarketCap,10,True,0.3,2013,13105.396494248478,0.31979145989612745,443.89971752352534,17296.39037166179,689.851334313431,-954.2209267825197,0.0,133.1699152570576,133.1699152570576,469.64246870167227,17163.22045640473,0.0,0.30502890940093663,0.14940617424129762
Top_10_MarketCap,10,True,0.3,2014,17163.22045640473,0.1642414808729163,444.54852953893345,19982.133200712975,721.1516547015227,251.50918599985064,75.45275579995518,133.36455886168002,208.8173146616352,0.0,19773.31588605134,0.0,0.12282983292297915,0.05823754601454149
Top_10_MarketCap,10,True,0.3,2015,19773.31588605134,0.049106251114715685,510.99061291177486,20744.309301322373,1016.8393851460232,1016.8393851460235,305.051815543807,153.29718387353245,458.3489994173394,0.0,20285.960301905034,0.0,0.0025398051011007094,0.2113766458442652
Top_10_MarketCap,10,True,0.3,2016,20285.960301905034,0.14598670584362342,431.02864260877544,23247.440821254666,321.20414090007813,321.20414090007824,96.36124227002347,129.30859278263262,225.66983505265608,0.0,23021.77098620201,0.0,0.10529469715003612,0.031011326010054588
Top_10_MarketCap,10,True,0.3,2017,23021.77098620201,0.3247951231169597,430.3919886431398,30499.12992803594,895.0510385124975,895.0510385124977,268.5153115537492,129.11759659294194,397.63290814669114,0.0,30101.49701988925,0.0,0.2027522895161109,0.09904318617756444
Top_10_MarketCap,10,True,0.3,2018,30101.49701988925,0.0022812330281052925,432.27713767206075,30170.165549086436,726.0989561937267,726.0989561937268,217.829686858118,129.6831413016182,347.5128281597362,0.0,29822.6527209267,0.0,-0.05266008531978489,0.1857207978173166
Top_10_MarketCap,10,True,0.3,2019,29822.6527209267,0.462424613898992,404.1096566654123,43613.38139084495,3583.837781744248,3583.8377817442483,1075.1513345232743,121.23289699962368,1196.384231522898,0.0,42416.997159322054,0.0,0.29728502977781524,0.09876263435557998
Top_10_MarketCap,10,True,0.3,2020,42416.997159322054,0.4496698345077518,395.4452668604014,61490.64125227018,6945.234545468388,6945.234545468388,2083.5703636405156,118.6335800581204,2202.203943698636,0.0,59288.43730857154,0.0,0.16993256005502358,0.15527046160048372
Top_10_MarketCap,10,True,0.3,2021,59288.43730857154,0.3045740607687409,391.5043631449029,77346.1574162761,7671.707965991793,7671.7079659917945,2301.5123897975386,117.45130894347088,2418.9636987410095,0.0,74927.19371753509,0.0,0.2748296141353008,0.1530050401746539
Top_10_MarketCap,10,True,0.3,2022,74927.19371753509,-0.33412549430059096,332.8327207659357,49892.108080107544,-430.2956139453443,-899.9916010098959,0.0,99.8498162297807,99.8498162297807,430.29561394534426,49792.25826387776,0.0,-0.1867600309196014,0.13505325422788314
Top_10_MarketCap,10,True,0.3,2023,49792.25826387776,0.5211449764711675,477.6578816401483,75741.24352525263,9897.850957683882,9467.555343738539,2840.2666031215613,143.29736449204447,2983.5639676136057,0.0,72757.67955763903,0.0,0.2491368572743102,0.23486222848042096
Top_10_MarketCap,10,True,0.3,2024,72757.67955763903,0.5709739801512672,387.21787332109193,114300.42144123468,11303.936682800902,11303.936682800902,3391.18100484027,116.16536199632758,3507.3463668365976,0.0,110793.07507439808,0.0,0.23936903976962684,0.15953546902350924
Top_3_MarketCap,3,False,0.3,1995,10000.0,0.3523442758246585,356.11886949872996,13523.442758246585,65.24596241629203,65.24596241629203,0.0,0.0,0.0,0.0,13523.442758246585,0.0,0.35651181917066826,0.016541678518492028
Top_3_MarketCap,3,False,0.3,1996,13523.442758246585,0.2585551094357264,398.27248270505606,17019.997980552813,1315.8198086187774,1315.8198086187774,0.0,0.0,0.0,0.0,17019.997980552813,0.0,0.21591598052062355,0.31570192639740674
Top_3_MarketCap,3,False,0.3,1997,17019.997980552813,0.09181280226912447,300.84963667031764,18582.651689762206,3441.938361030479,3441.938361030479,0.0,0.0,0.0,0.0,18582.651689762206,0.0,0.3207685255183284,0.4338206806415853
Top_3_MarketCap,3,False,0.3,1998,18582.651689762206,0.5357909806397375,169.09235948121707,28539.068861506574,2740.2715534571994,2740.2715534571994,0.0,0.0,0.0,0.0,28539.068861506574,0.0,0.27571592978012155,0.2881927039465663
Top_3_MarketCap,3,False,0.3,1999,28539.068861506574,0.48328213821359917,150.5084650733331,42331.49108352062,3206.792177444168,3206.792177444168,0.0,0.0,0.0,0.0,42331.49108352062,0.0,0.20302424262673796,0.29056217426018327
Top_3_MarketCap,3,False,0.3,2000,42331.49108352062,-0.4937597506181782,148.68116605976644,21429.904602825845,-2064.0467142260895,-2064.0467142260895,0.0,0.0,0.0,0.0,21429.904602825845,0.0,-0.09329000722101875,0.6907113547077964
Top_3_MarketCap,3,False,0.3,2001,21429.904602825845,-0.11249652896616943,442.6042912653079,19019.1147189318,-914.0928003720896,-914.0928003720896,0.0,0.0,0.0,0.0,19019.1147189318,0.0,-0.12133252234946111,0.3221909956731316
Top_3_MarketCap,3,False,0.3,2002,19019.1147189318,-0.23373432641208478,388.4562825002074,14573.694751148108,-167.01378300327758,-167.01378300327758,0.0,0.0,0.0,0.0,14573.694751148108,0.0,-0.22177678398015943,0.04694145142930312
Top_3_MarketCap,3,False,0.3,2003,14573.694751148108,-0.008456086066044774,430.78556830378307,14450.458334032135,-175.69706131193163,-175.69706131193163,0.0,0.0,0.0,0.0,14450.458334032135,0.0,0.2744963780172524,0.14525376222347858
Top_3_MarketCap,3,False,0.3,2004,14450.458334032135,0.15067645874260988,415.51888706892964,16627.80222301173,-782.7847338657286,-782.7847338657286,0.0,0.0,0.0,0.0,16627.80222301173,0.0,0.10069139348172097,0.03284689361349774
Top_3_MarketCap,3,False,0.3,2005,16627.80222301173,0.04573201002308729,480.93107742792,17388.225040936417,15.230404446366038,15.230404446366038,0.0,0.0,0.0,0.0,17388.225040936417,0.0,0.04169384673633892,0.029238487791012013
Top_3_MarketCap,3,False,0.3,2006,17388.225040936417,0.22332135770531414,530.4562257116945,21271.38706516388,407.02667335265437,407.02667335265437,0.0,0.0,0.0,0.0,21271.38706516388,0.0,0.1478781031455134,0.044219249137936706
Top_3_MarketCap,3,False,0.3,2007,21271.38706516388,0.1705943978743748,639.1491388800682,24900.166533498275,-332.44864199242807,-332.44864199242807,0.0,0.0,0.0,0.0,24900.166533498275,0.0,0.04770987998138297,0.02356810131577609
Top_3_MarketCap,3,False,0.3,2008,24900.166533498275,-0.336473156455507,785.1667266875542,16521.92890370433,-8663.900533977516,-8663.900533977516,0.0,0.0,0.0,0.0,16521.92890370433,0.0,-0.3642073756881937,0.5560809002156525
Top_3_MarketCap,3,False,0.3,2009,16521.92890370433,-0.04938084772679529,733.6784807979546,15706.06204835757,-594.6026699925187,-594.6026699925187,0.0,0.0,0.0,0.0,15706.06204835757,0.0,0.2479482729985283,0.5971002232062775
Top_3_MarketCap,3,False,0.3,2010,15706.06204835757,0.16606743467123125,265.8216734705684,18314.327481515495,265.9661848239941,265.9661848239941,0.0,0.0,0.0,0.0,18314.327481515495,0.0,0.13997971574507923,0.041957676396195534
Top_3_MarketCap,3,False,0.3,2011,18314.327481515495,0.14475324477964374,330.28634287988825,20965.385810421863,368.81246600575656,368.81246600575656,0.0,0.0,0.0,0.0,20965.385810421863,0.0,0.014110021939976942,0.03660596140035859
Top_3_MarketCap,3,False,0.3,2012,20965.385810421863,0.1429230073046623,510.67945853982883,23961.82179974985,-257.44533097696154,-257.44533097696154,0.0,0.0,0.0,0.0,23961.82179974985,0.0,0.14866023579849957,0.2814300939497174
Top_3_MarketCap,3,False,0.3,2013,23961.82179974985,0.2762923544818804,425.38328892532934,30582.289962477986,757.9405185911442,757.9405185911442,0.0,0.0,0.0,0.0,30582.289962477986,0.0,0.30889310510473145,0.06724917997685913
Top_3_MarketCap,3,False,0.3,2014,30582.289962477986,0.14083817300700327,544.9560313904394,34889.4438071638,5209.517938866989,5209.517938866989,0.0,0.0,0.0,0.0,34889.4438071638,0.0,0.1266541690869726,0.3282781546234324
Top_3_MarketCap,3,False,0.3,2015,34889.4438071638,0.01169819191107812,915.2319622734376,35297.58721649078,30.968876638825094,30.968876638825094,0.0,0.0,0.0,0.0,35297.58721649078,0.0,0.006742299787442853,0.00539050104032679
Top_3_MarketCap,3,False,0.3,2016,35297.58721649078,0.13503872009810453,1001.5417989762254,40064.12821675691,3452.4411974499017,3452.4411974499017,0.0,0.0,0.0,0.0,40064.12821675691,0.0,0.10955664290735741,0.28490970801061816
Top_3_MarketCap,3,False,0.3,2017,40064.12821675691,0.5080726371052676,709.7770094750144,60419.61549316815,427.3252163788859,427.3252163788859,0.0,0.0,0.0,0.0,60419.61549316815,0.0,0.20641770691282918,0.016533549254011872
Top_3_MarketCap,3,False,0.3,2018,60419.61549316815,0.12127087497443696,834.7340851149393,67746.7551296437,171.02562888845944,171.02562888845944,0.0,0.0,0.0,0.0,67746.7551296437,0.0,-0.048497580164128015,0.005038905818743646
Top_3_MarketCap,3,False,0.3,2019,67746.7551296437,0.5786226021561581,926.7989414627576,106946.55887039419,4620.115936598757,4620.115936598757,0.0,0.0,0.0,0.0,106946.55887039419,0.0,0.30092972506675486,0.05314874603427803
Top_3_MarketCap,3,False,0.3,2020,106946.55887039419,0.6568691659522572,931.7661925324423,177196.455797054,7008.70555539285,7008.70555539285,0.0,0.0,0.0,0.0,177196.455797054,0.0,0.17307970581830706,0.04382363787360711
Top_3_MarketCap,3,False,0.3,2021,177196.455797054,0.273892358489142,1075.4358051457068,225729.2109912261,50595.38847336778,50595.38847336778,0.0,0.0,0.0,0.0,225729.2109912261,0.0,0.27735915037532743,0.30488039607654593
Top_3_MarketCap,3,False,0.3,2022,225729.2109912261,-0.3027133647463065,1057.987999452272,157397.9620105431,4311.074162566568,4311.074162566568,0.0,0.0,0.0,0.0,157397.9620105431,0.0,-0.18347365460341275,0.03060364925328072
Top_3_MarketCap,3,False,0.3,2023,157397.9620105431,0.5575167393968901,1051.409223598298,245149.96057837666,5151.633232765616,5151.633232765616,0.0,0.0,0.0,0.0,245149.96057837666,0.0,0.2520648014081871,0.33063943285875863
Top_3_MarketCap,3,False,0.3,2024,245149.96057837666,0.6831445082512616,1199.2764225966257,412622.80984550796,44054.700337221846,44054.700337221846,0.0,0.0,0.0,0.0,412622.80984550796,0.0,0.24206002758539735,0.16910527147949872
Top_3_MarketCap,3,True,0.3,1995,10000.0,0.3523442758246585,356.11886949872996,13523.442758246585,79.59850933169078,79.59850933169078,23.879552799507223,106.83566084961899,130.7152136491262,0.0,13392.72754459746,0.0,0.3518902350106886,0.02018045106783858
Top_3_MarketCap,3,True,0.3,1996,13392.72754459746,0.2585551258903646,394.4228056851175,16855.48590090621,1408.4526005692417,1408.4526005692417,422.53578017077257,118.32684170553524,540.8626218763078,0.0,16314.623279029902,0.0,0.21193218534159303,0.3277822266884384
Top_3_MarketCap,3,True,0.3,1997,16314.623279029902,0.09181274645492478,288.3812228825814,17812.513649655088,3440.3062439778882,3440.3062439778882,1032.0918731933664,86.51436686477443,1118.6062400581409,0.0,16693.907409596948,0.0,0.31756251088737286,0.4522907111617524
Top_3_MarketCap,3,True,0.3,1998,16693.907409596948,0.5357908000292091,151.90580410048614,25638.349416198438,2783.757120839937,2783.7571208399368,835.1271362519814,45.57174123014584,880.6988774821272,0.0,24757.650538716312,0.0,0.27300692148384365,0.31244001232321733
Top_3_MarketCap,3,True,0.3,1999,24757.650538716312,0.4832822936885323,130.56617445942106,36722.58467740626,3287.4161623105924,3287.4161623105924,986.2248486931778,39.16985233782632,1025.3947010310042,0.0,35697.18997637525,0.0,0.20069510411789948,0.3102716819538314
Top_3_MarketCap,3,True,0.3,2000,35697.18997637525,-0.4937599156841298,125.37970291801882,18071.348463479844,-1740.5569151732266,-1740.5569151732266,0.0,37.613910875405644,37.613910875405644,1740.5569151732266,18033.734552604437,0.0,-0.09572056503429455,0.6907106743039625
Top_3_MarketCap,3,True,0.3,2001,18033.734552604437,-0.1124965289661693,372.4612147582618,16005.002011139164,-772.7021627533355,-5023.045125187637,0.0,111.73836442747854,111.73836442747854,2513.2590779265624,15893.263646711686,0.0,-0.12406082938867707,0.3242360713352298
Top_3_MarketCap,3,True,0.3,2002,15893.263646711686,-0.2337343264120845,324.6122758201683,12178.46237375786,-146.5288071068528,-5312.611507636896,0.0,97.38368274605048,97.38368274605048,2659.7878850334155,12081.07869101181,0.0,-0.22534165137129727,0.049283827047354824
Top_3_MarketCap,3,True,0.3,2003,12081.07869101181,-0.008456086066045065,357.1060351199032,11978.92004982995,-150.9129014135536,-5616.135335537332,0.0,107.13181053597096,107.13181053597096,2810.700786446969,11871.78823929398,0.0,0.27128865258234336,0.15076431820411582
Top_3_MarketCap,3,True,0.3,2004,11871.78823929398,0.15067645874260988,341.3699498438672,13660.58725013296,-686.0930210962908,-6950.592161042483,0.0,102.41098495316015,102.41098495316015,3496.7938075432594,13558.1762651798,0.0,0.09746433373636289,0.03504293225087262
Top_3_MarketCap,3,True,0.3,2005,13558.1762651798,0.045732010023087404,392.1473344292359,14178.218918033788,13.557914218725251,-6967.610951516299,0.0,117.64420032877076,117.64420032877076,3483.235893324534,14060.574717705018,0.0,0.0381887622249758,0.031920517770018
Top_3_MarketCap,3,True,0.3,2006,14060.574717705018,0.2233213577053143,428.94081359838503,17200.60135377992,350.50628940065184,-6286.833056225805,0.0,128.6822440795155,128.6822440795155,3132.729603923882,17071.919109700404,0.0,0.14437296634825164,0.047090845518799364
