strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,True,0.3,2023,73130.91514611787,0.5434025824179692,533.6443560455315,112870.4432911077,-516.9706552393648,-516.9706552393648,0.0,160.09330681365944,160.09330681365944,516.9706552393648,112710.34998429404,2.546585164964199e-11,0.2628765887097365,0.22838985071432275
Top_3_MarketCap,3,True,0.3,2024,112710.34998429404,0.5097481930046077,621.886050932847,170164.24722170483,2263.4586098808895,1746.4879546415248,523.9463863924574,186.5658152798541,710.5122016723114,0.0,169453.73502003253,0.0,0.2501967983593843,0.020811585167443827
Top_3_MarketCap_Quarterly,3,False,0.3,2005,10000.0,0.0324227197548089,203.76798518095293,10324.227197548089,-1.197259622221658,0.0,0.0,0.0,0.0,0.0,10324.227197548087,0.0,0.04911783501430919,0.015185010624211143
Top_3_MarketCap_Quarterly,3,False,0.3,2006,10324.227197548089,0.18479636430690186,250.95556455343961,12232.10684793341,-101.98802981430674,0.0,0.0,0.0,0.0,0.0,12232.106847933412,1.0231815394945443e-12,0.15794463807112516,0.5708508729934795
Top_3_MarketCap_Quarterly,3,False,0.3,2007,12232.10684793341,0.16136454375703946,259.4574583713,14205.935188637543,53.670938634662264,0.0,0.0,0.0,0.0,0.0,14205.93518863754,2.842170943040401e-14,0.054937263566210565,0.026176196663511307
Top_3_MarketCap_Quarterly,3,False,0.3,2008,14205.935188637543,-0.34353869295017336,297.2381207306173,9325.646781798127,-3196.2015904492055,0.0,0.0,0.0,0.0,0.0,9325.646781798128,9.094947017729282e-13,-0.3699761081938922,0.505097973530629
Top_3_MarketCap_Quarterly,3,False,0.3,2009,9325.646781798127,-0.07028947182861324,187.15928070459267,8670.15199504533,-695.0817596393609,0.0,0.0,0.0,0.0,0.0,8670.15199504533,0.0,0.2646423212982973,1.0009299710919233
Top_3_MarketCap_Quarterly,3,False,0.3,2010,8670.15199504533,0.15937263498714457,144.69348369610682,10051.936964234752,48.94104827940491,0.0,0.0,0.0,0.0,0.0,10051.93696423475,0.0,0.15063401360544215,0.023992064909446807
Top_3_MarketCap_Quarterly,3,False,0.3,2011,10051.936964234752,0.11363703134785562,161.86279341786468,11194.209240146165,70.57127740534074,0.0,0.0,0.0,0.0,0.0,11194.209240146163,0.0,0.02111820043608024,0.7435069067012051
Top_3_MarketCap_Quarterly,3,False,0.3,2012,11194.209240146165,0.14945897225581242,256.6992774786767,12867.28424839493,253.47644842501722,0.0,0.0,0.0,0.0,0.0,12867.28424839493,4.547473508864641e-13,0.1600322380427432,0.27204533025470823
Top_3_MarketCap_Quarterly,3,False,0.3,2013,12867.28424839493,0.1612562899468283,228.1466009706836,14942.21476798236,2066.5342859617294,0.0,0.0,0.0,0.0,0.0,14942.21476798236,1.9042545318370685e-12,0.32388478062960185,0.7421415257161855
Top_3_MarketCap_Quarterly,3,False,0.3,2014,14942.21476798236,0.1557418703349924,323.35784658338116,17269.343242895076,3237.997534379642,0.0,0.0,0.0,0.0,0.0,17269.343242895076,9.094947017729282e-13,0.13688363157085162,0.8708281861961336
Top_3_MarketCap_Quarterly,3,False,0.3,2015,17269.343242895076,0.018798135363849677,349.6546084919079,17593.9746948198,-109.41463256493716,0.0,0.0,0.0,0.0,0.0,17593.9746948198,0.0,0.013837599218982092,1.1202588968331617
Top_3_MarketCap_Quarterly,3,False,0.3,2016,17593.9746948198,0.10545602295237747,440.01705953822113,19449.365294060266,589.243893867006,0.0,0.0,0.0,0.0,0.0,19449.365294060266,1.4779288903810084e-12,0.11959912078710487,0.2902653616315156
Top_3_MarketCap_Quarterly,3,False,0.3,2017,19449.365294060266,0.41777989556042294,340.19816624671705,27574.91909532928,1709.9221262672613,0.0,0.0,0.0,0.0,0.0,27574.91909532928,1.8189894035458565e-12,0.2183160148270721,0.53926414840977
Top_3_MarketCap_Quarterly,3,False,0.3,2018,27574.91909532928,0.12602408839315732,365.12793531687566,31050.023136833217,35.76826844188207,0.0,0.0,0.0,0.0,0.0,31050.023136833217,0.0,-0.043842417452558714,0.01068540780161049
Top_3_MarketCap_Quarterly,3,False,0.3,2019,31050.023136833217,0.5689291271550003,405.35229852244487,48715.285698214306,704.5960047375364,0.0,0.0,0.0,0.0,0.0,48715.285698214306,4.831690603168681e-12,0.3148637098683444,0.023729704282963025
Top_3_MarketCap_Quarterly,3,False,0.3,2020,48715.285698214306,0.661135044902084,440.34749170978785,80922.66829572107,451.84637364314256,0.0,0.0,0.0,0.0,0.0,80922.66829572106,0.0,0.18398826898926857,0.011140518558990188
Top_3_MarketCap_Quarterly,3,False,0.3,2021,80922.66829572107,0.3328319918646912,483.9574027511618,107856.32117159161,15570.522312338911,0.0,0.0,0.0,0.0,0.0,107856.32117159161,0.0,0.2870536836204064,0.26614000476488003
Top_3_MarketCap_Quarterly,3,False,0.3,2022,107856.32117159161,-0.30043002311832295,513.4602291630376,75453.04410855308,643.0779674933761,0.0,0.0,0.0,0.0,0.0,75453.04410855308,0.0,-0.18110887480348867,0.012891423407382193
Top_3_MarketCap_Quarterly,3,False,0.3,2023,75453.04410855308,0.5442574667794486,551.7205310318632,116518.92675587218,1546.3639609188567,0.0,0.0,0.0,0.0,0.0,116518.92675587218,1.0913936421275139e-11,0.2628765887097365,0.230998819769718
Top_3_MarketCap_Quarterly,3,False,0.3,2024,116518.92675587218,0.510331928132246,643.9177548767938,175982.25531109638,2298.246173892255,0.0,0.0,0.0,0.0,0.0,175982.25531109635,0.0,0.2501967983593843,0.02270279603150238
Top_3_MarketCap_Quarterly,3,True,0.3,2005,10000.0,0.02793600790291257,203.31431031297268,10279.360079029126,-1.2887756915067836,-1.2887756915067836,0.0,60.9942930938918,60.9942930938918,1.2887756915067836,10263.254678344108,1.3287149158713873e-12,0.04911783501430919,0.012657227522005375
Top_3_MarketCap_Quarterly,3,True,0.3,2006,10263.254678344108,0.17850556547958918,248.81655278831187,12095.302758362963,-98.00165577786171,-99.2904314693685,0.0,74.64496583649355,74.64496583649355,99.2904314693685,12077.292227135327,1.4210854715202004e-12,0.15794463807112516,0.5707558823518338
Top_3_MarketCap_Quarterly,3,True,0.3,2007,12077.292227135327,0.1561889567248394,255.57499028969815,13963.631900152606,54.07368972088398,-45.216741748484516,0.0,76.67249708690943,76.67249708690943,45.216741748484516,13943.23289828983,0.0,0.054937263566210565,0.023621570818690322
Top_3_MarketCap_Quarterly,3,True,0.3,2008,13943.23289828983,-0.34717654196528225,290.9418266348364,9102.469516845007,-3119.540026688535,-3164.756768437019,0.0,87.28254799045091,87.28254799045091,3164.756768437019,9079.776593926492,0.0,-0.3699761081938922,0.5023220558513039
Top_3_MarketCap_Quarterly,3,True,0.3,2009,9079.776593926492,-0.07539665705512749,181.7531081763781,8395.191791937043,-669.037907880928,-3833.794676317947,0.0,54.52593245291343,54.52593245291343,3833.794676317947,8384.223955535917,4.547473508864641e-13,0.2646423212982973,1.0026127941982148
Top_3_MarketCap_Quarterly,3,True,0.3,2010,8384.223955535917,0.15500243911149336,139.65227174708022,9683.799118700997,49.76222680572697,-3784.03244951222,0.0,41.895681524124065,41.895681524124065,3784.03244951222,9672.610047224654,0.0,0.15063401360544215,0.022367572092579023
Top_3_MarketCap_Quarterly,3,True,0.3,2011,9672.610047224654,0.10956095315809115,155.48529856025843,10732.350423525117,77.74422860334496,-3706.288220908875,0.0,46.64558956807753,46.64558956807753,3706.2882209088752,10722.306989929342,1.8189894035458565e-12,0.02111820043608024,0.743442497621567
Top_3_MarketCap_Quarterly,3,True,0.3,2012,10722.306989929342,0.14520579519797214,245.38224926095154,12279.248102758807,246.72551094266822,-3459.562709966207,0.0,73.61467477828546,73.61467477828546,3459.562709966207,12255.891573123858,1.8189894035458565e-12,0.1600322380427432,0.2698436468071569
Top_3_MarketCap_Quarterly,3,True,0.3,2013,12255.891573123858,0.1564905885594423,216.86269564685645,14173.82325872272,1999.804801633587,-1459.75790833262,0.0,65.05880869405694,65.05880869405694,1459.75790833262,14157.656230585071,2.842170943040401e-14,0.32388478062960185,0.7417002151573969
Top_3_MarketCap_Quarterly,3,True,0.3,2014,14157.656230585071,0.11042733756533929,303.1315531653267,15721.048514293918,3211.0414843169333,1751.2835759843133,525.3850727952937,90.939465949598,616.3245387448917,0.0,15725.65093359638,3.3431035717512714e-12,0.13688363157085162,0.8787448499296809
Top_3_MarketCap_Quarterly,3,True,0.3,2015,15725.65093359638,0.0136199107845425,317.668702068787,15939.83289634082,-93.67856313266577,-93.67856313266577,0.0,95.30061062063612,95.30061062063612,93.67856313266577,15921.331093180606,0.0,0.013837599218982092,1.1195200631647175
Top_3_MarketCap_Quarterly,3,True,0.3,2016,15921.331093180606,0.08995268732897109,396.5172487035654,17353.497610866507,576.064885951697,482.3863228190312,144.71589684570935,118.9551746110696,263.6710714567789,0.0,17329.576544565483,0.0,0.11959912078710487,0.29060543033310005
Top_3_MarketCap_Quarterly,3,True,0.3,2017,17329.576544565483,0.396653647651405,301.7037275039869,24203.416293221613,1678.9241981343998,1678.9241981343998,503.67725944032,90.51111825119608,594.188377691516,0.0,23938.445408096934,0.0,0.2183160148270721,0.5401393806624515
Top_3_MarketCap_Quarterly,3,True,0.3,2018,23938.445408096934,0.12337078233882334,316.5781199336378,26891.750146069066,33.40981684121449,33.40981684121449,10.022945052364342,94.97343598009135,104.99638103245569,0.0,26856.670713140476,0.0,-0.043842417452558714,0.009262431296156916
Top_3_MarketCap_Quarterly,3,True,0.3,2019,26856.670713140476,0.5653507305405915,350.19462355048955,42040.10912070255,674.4397521758866,674.4397521758866,202.331925652766,105.05838706514685,307.3903127179128,0.0,41810.20419466186,0.0,0.3148637098683444,0.021910322684974084
Top_3_MarketCap_Quarterly,3,True,0.3,2020,41810.20419466186,0.65843652594051,377.5954044454982,69339.56979345836,478.9304165566897,478.9304165566897,143.67912496700694,113.27862133364945,256.95774630065637,0.0,69166.30552623134,0.0,0.18398826898926857,0.010775560251514537
Top_3_MarketCap_Quarterly,3,True,0.3,2021,69166.30552623134,0.24808914633176565,406.71107014804664,86325.71521915616,16540.182861593516,16540.182861593516,4962.0548584780545,122.013321044414,5084.068179522468,0.0,86164.45436425011,0.0,0.2870536836204064,0.2812283992355385
Top_3_MarketCap_Quarterly,3,True,0.3,2022,86164.45436425011,-0.30134968976630444,409.93212458016154,60198.82277270044,587.1181736758817,587.1181736758817,176.1354521027645,122.97963737404845,299.11508947681295,0.0,59990.506947124944,0.0,-0.18110887480348867,0.011919241083571782
Top_3_MarketCap_Quarterly,3,True,0.3,2023,59990.506947124944,0.5423890870970094,438.38232591962924,92528.70324466284,1359.8898226091317,1359.8898226091317,407.9669467827395,131.51469777588875,539.4816445586283,0.0,92086.21456687654,0.0,0.2628765887097365,0.2298822427396053
Top_3_MarketCap_Quarterly,3,True,0.3,2024,92086.21456687654,0.5089450625757655,508.64937599989895,138953.0388019809,1945.981288190729,1945.981288190729,583.7943864572187,152.59481279996967,736.3891992571885,0.0,138328.94237352363,0.0,0.2501967983593843,0.021494959732911965
Top_5_MarketCap,5,False,0.3,2005,10000.0,0.012801518985787333,244.26030916609068,10128.015189857873,-210.70621384686348,0.0,0.0,0.0,0.0,0.0,10128.015189857873,0.0,0.04911783501430919,0.15230450193094877
Top_5_MarketCap,5,False,0.3,2006,10128.015189857873,0.2009573913131633,258.72926114682207,12163.314701591804,124.39504928202527,0.0,0.0,0.0,0.0,0.0,12163.314701591804,0.0,0.15794463807112516,0.04152646482860197
Top_5_MarketCap,5,False,0.3,2007,12163.314701591804,0.05289244205494904,295.30166952118685,12806.662119641858,-605.9667836550113,0.0,0.0,0.0,0.0,0.0,12806.662119641858,1.5916157281026244e-12,0.054937263566210565,0.14803804429552045
Top_5_MarketCap,5,False,0.3,2008,12806.662119641858,-0.29830854706520693,326.0355997984236,8986.325349976472,-1130.2291824559045,0.0,0.0,0.0,0.0,0.0,8986.32534997647,0.0,-0.3699761081938922,0.33746501338985796
Top_5_MarketCap,5,False,0.3,2009,8986.325349976472,-0.03429464244828016,233.6190113726181,8678.142535175113,-1626.4483789357382,0.0,0.0,0.0,0.0,0.0,8678.142535175113,0.0,0.2646423212982973,0.3784316951720472
Top_5_MarketCap,5,False,0.3,2010,8678.142535175113,0.1210317075182531,186.15036129609928,9728.472944294139,246.21506105983644,0.0,0.0,0.0,0.0,0.0,9728.472944294139,9.094947017729282e-13,0.15063401360544215,0.31769869338535567
Top_5_MarketCap,5,False,0.3,2011,9728.472944294139,0.13255071117556114,212.86818669799183,11017.988951712532,73.47852099140745,0.0,0.0,0.0,0.0,0.0,11017.988951712534,0.0,0.02111820043608024,0.17325940332887682
Top_5_MarketCap,5,False,0.3,2012,11017.988951712532,0.1199711375520528,259.91425640352696,12339.829619785434,482.2589095217269,0.0,0.0,0.0,0.0,0.0,12339.829619785434,0.0,0.1600322380427432,0.3319811690760361
Top_5_MarketCap,5,False,0.3,2013,12339.829619785434,0.291849284758213,228.07701580425302,15941.200068358025,188.80398766049308,0.0,0.0,0.0,0.0,0.0,15941.200068358026,0.0,0.32388478062960185,0.03925204342682062
Top_5_MarketCap,5,False,0.3,2014,15941.200068358025,0.17441267474534564,270.63094598207425,18721.547410931034,1360.138509020065,0.0,0.0,0.0,0.0,0.0,18721.54741093103,0.0,0.13688363157085162,0.1924415543028476
Top_5_MarketCap,5,False,0.3,2015,18721.547410931034,-0.009631165636097425,394.2770518021535,18541.237086852307,869.9484264277794,0.0,0.0,0.0,0.0,0.0,18541.237086852307,0.0,0.013837599218982092,0.32988046079639477
Top_5_MarketCap,5,False,0.3,2016,18541.237086852307,0.13502865613792459,347.5431246339857,21044.83541382462,181.6893787971366,0.0,0.0,0.0,0.0,0.0,21044.835413824618,0.0,0.11959912078710487,0.028238092386860487
Top_5_MarketCap,5,False,0.3,2017,21044.83541382462,0.4010318136517162,366.90748426332004,29484.483927832574,1568.5695213124002,0.0,0.0,0.0,0.0,0.0,29484.483927832574,0.0,0.2183160148270721,0.1496262442054794
Top_5_MarketCap,5,False,0.3,2018,29484.483927832574,0.050432353227092705,266.83566202273147,30971.455835999564,1604.0997733356776,0.0,0.0,0.0,0.0,0.0,30971.455835999564,0.0,-0.043842417452558714,0.18616842297188432
Top_5_MarketCap,5,False,0.3,2019,30971.455835999564,0.4552461665855904,275.6410981037816,45071.09237891328,2124.37176537727,0.0,0.0,0.0,0.0,0.0,45071.09237891328,9.094947017729282e-13,0.3148637098683444,0.15249770756968392
Top_5_MarketCap,5,False,0.3,2020,45071.09237891328,0.5553133862376429,282.1030099539159,70099.67330927723,633.1899033330801,0.0,0.0,0.0,0.0,0.0,70099.67330927725,0.0,0.18398826898926857,0.03834516490140907
Top_5_MarketCap,5,False,0.3,2021,70099.67330927723,0.3575393674597961,318.14014396573987,95163.06616341457,4738.613579618076,0.0,0.0,0.0,0.0,0.0,95163.06616341457,3.637978807091713e-12,0.2870536836204064,0.10610060238316157
Top_5_MarketCap,5,False,0.3,2022,95163.06616341457,-0.3662747768259654,334.23040221189774,60307.23534233532,-3882.9577751448023,0.0,0.0,0.0,0.0,0.0,60307.23534233532,0.0,-0.18110887480348867,0.09811939706659004
Top_5_MarketCap,5,False,0.3,2023,60307.23534233532,0.5422975228043087,338.85278327705885,93011.69967566022,11656.81008921788,0.0,0.0,0.0,0.0,0.0,93011.6996756602,0.0,0.2628765887097365,0.2634932518590438
Top_5_MarketCap,5,False,0.3,2024,93011.69967566022,0.5140625409355024,439.7344247700242,140825.53034765995,1415.2648680452717,0.0,0.0,0.0,0.0,0.0,140825.53034765995,2.2680524125462398e-11,0.2501967983593843,0.017743272250137398
Top_5_MarketCap,5,True,0.3,2005,10000.0,0.012801518985787333,244.26030916609068,10128.015189857873,-210.9061159086438,-210.9061159086438,0.0,73.2780927498272,73.2780927498272,210.9061159086438,10054.737097108045,0.0,0.04911783501430919,0.1512955131449664
Top_5_MarketCap,5,True,0.3,2006,10054.737097108045,0.20095739131316334,256.8573063323786,12075.310834482567,130.0012987256343,-80.9048171830095,0.0,77.05719189971357,77.05719189971357,80.9048171830095,11998.253642582853,5.684341886080802e-14,0.15794463807112516,0.039963239959084185
Top_5_MarketCap,5,True,0.3,2007,11998.253642582853,0.052892442054949404,291.2943074250718,12632.870578133752,-577.5901635243256,-658.4949807073351,0.0,87.38829222752153,87.38829222752153,658.4949807073351,12545.48228590623,0.0,0.054937263566210565,0.1489433589457071
Top_5_MarketCap,5,True,0.3,2008,12545.48228590623,-0.29830854706520715,319.3864102631858,8803.057692965249,-1092.9671368260397,-1751.4621175333748,0.0,95.81592307895573,95.81592307895573,1751.4621175333748,8707.241769886294,0.0,-0.3699761081938922,0.3375808047848687
Top_5_MarketCap,5,True,0.3,2009,8707.241769886294,-0.03429464244828025,226.3636286069397,8408.630026677312,-1586.0120634277534,-3337.4741809611282,0.0,67.9090885820819,67.9090885820819,3337.4741809611282,8340.720938095232,1.5916157281026244e-12,0.2646423212982973,0.37930478901333453
Top_5_MarketCap,5,True,0.3,2010,8340.720938095232,0.12103170751825323,178.91250458299106,9350.212635166145,246.0058192565947,-3091.4683617045334,0.0,53.673751374897314,53.673751374897314,3091.4683617045334,9296.538883791247,0.0,0.15063401360544215,0.31767644385968763
Top_5_MarketCap,5,True,0.3,2011,9296.538883791247,0.13255071117556078,203.41706104252313,10528.80172430903,85.0586664878299,-3006.4096952167038,0.0,61.02511831275694,61.02511831275694,3006.4096952167038,10467.776605996278,1.5916157281026244e-12,0.02111820043608024,0.17421160619240272
Top_5_MarketCap,5,True,0.3,2012,10467.776605996278,0.11997113755205259,246.93475231002776,11723.607673058415,477.41615381564685,-2528.993541401057,0.0,74.08042569300832,74.08042569300832,2528.993541401057,11649.527247365408,0.0,0.1600322380427432,0.3319811690760361
Top_5_MarketCap,5,True,0.3,2013,11649.527247365408,0.2918492847582129,215.3181601348266,15049.433442280315,182.75624904664636,-2346.237292354411,0.0,64.59544804044798,64.59544804044798,2346.237292354411,14984.837994239868,0.0,0.32388478062960185,0.03791885452466836
Top_5_MarketCap,5,True,0.3,2014,14984.837994239868,0.17441267474534555,254.39495548511576,17598.383669440922,1304.190573751724,-1042.0467186026867,0.0,76.31848664553472,76.31848664553472,1042.0467186026867,17522.065182795384,0.0,0.13688363157085162,0.193053985634703
Top_5_MarketCap,5,True,0.3,2015,17522.065182795384,-0.009631165636097085,369.0158751366889,17353.307270733392,827.769579544075,-214.27713905861174,0.0,110.70476254100667,110.70476254100667,214.27713905861174,17242.602508192384,0.0,0.013837599218982092,0.32813125350173333
Top_5_MarketCap,5,True,0.3,2016,17242.602508192384,0.13502865613792467,323.20108547494544,19570.84795319401,175.7096155709572,-38.56752348765454,0.0,96.96032564248362,96.96032564248362,38.56752348765454,19473.887627551525,2.3590018827235326e-12,0.11959912078710487,0.026558660454424062
Top_5_MarketCap,5,True,0.3,2017,19473.887627551525,0.4010318136517164,339.5186979489422,27283.536101678234,1742.0568082722932,1703.4892847846386,511.0467854353915,101.85560938468265,612.9023948200742,0.0,26670.633706858152,0.0,0.2183160148270721,0.1548513046854844
Top_5_MarketCap,5,True,0.3,2018,26670.633706858152,0.05043235326326051,241.37021433072414,28015.696527717446,1733.3720240960379,1733.3720240960379,520.0116072288114,72.41106429921724,592.4226715280287,0.0,27423.27385618942,0.0,-0.043842417452558714,0.19271364311655623
Top_5_MarketCap,5,True,0.3,2019,27423.27385618942,0.45524616659510453,244.06283523561217,39907.6141547074,2334.473188142782,2334.473188142782,700.3419564428345,73.21885057068364,773.5608070135182,0.0,39134.05334769389,0.0,0.3148637098683444,0.15917434591977167
Top_5_MarketCap,5,True,0.3,2020,39134.05334769389,0.5553133863411245,244.94268196030004,60865.717033456,555.5600322062448,555.5600322062448,166.66800966187344,73.48280458809,240.15081424996345,0.0,60625.56621920603,0.0,0.18398826898926857,0.03675420302814341
Top_5_MarketCap,5,True,0.3,2021,60625.56621920603,0.3575393673994596,275.142885187029,82301.592813455,5133.480803268921,5133.480803268921,1540.0442409806762,82.5428655561087,1622.5871065367849,0.0,80679.00570691822,0.0,0.2870536836204064,0.11081875424234316
Top_5_MarketCap,5,True,0.3,2022,80679.00570691822,-0.366274776687282,283.3596860059437,51128.3209082648,-3239.6947755457063,-3239.6947755457063,0.0,85.0079058017831,85.0079058017831,3239.6947755457063,51043.313002463015,0.0,-0.18110887480348867,0.09856830944097537
Top_5_MarketCap,5,True,0.3,2023,51043.313002463015,0.5422975228043088,286.8008884901556,78723.97519942367,10812.559954619217,7572.865179073511,2271.859553722053,86.04026654704668,2357.8998202690996,0.0,76366.07537915459,0.0,0.2628765887097365,0.2618439408984298
Top_5_MarketCap,5,True,0.3,2024,76366.07537915459,0.5140625408840809,361.0383676274015,115623.01412590804,1258.8196083740208,1258.8196083740208,377.64588251220624,108.31151028822045,485.9573928004267,0.0,115137.05673310763,2.842170943040401e-14,0.2501967983593843,0.017126110316982947
Top_5_MarketCap_Quarterly,5,False,0.3,2005,10000.0,0.01275200082723004,246.5126024243563,10127.5200082723,-215.18049551768877,0.0,0.0,0.0,0.0,0.0,10127.520008272299,0.0,0.04911783501430919,0.16342633340838708
Top_5_MarketCap_Quarterly,5,False,0.3,2006,10127.5200082723,0.20396678660410433,261.1755859250741,12193.197720628374,142.87225204080903,0.0,0.0,0.0,0.0,0.0,12193.197720628375,0.0,0.15794463807112516,0.04737346086266194
Top_5_MarketCap_Quarterly,5,False,0.3,2007,12193.197720628374,0.0535447570926979,298.74517054929424,12846.079530762658,-566.0368808550834,0.0,0.0,0.0,0.0,0.0,12846.079530762656,0.0,0.054937263566210565,0.16182017838270027
Top_5_MarketCap_Quarterly,5,False,0.3,2008,12846.079530762658,-0.3255493844531483,314.0257616219973,8664.046246886686,-1100.911419789969,0.0,0.0,0.0,0.0,0.0,8664.046246886686,0.0,-0.3699761081938922,0.5183866204722415
Top_5_MarketCap_Quarterly,5,False,0.3,2009,8664.046246886686,-0.01451591759310454,212.0038612176648,8538.279665544032,-2347.3252774458765,0.0,0.0,0.0,0.0,0.0,8538.27966554403,0.0,0.2646423212982973,0.65966509417092
Top_5_MarketCap_Quarterly,5,False,0.3,2010,8538.279665544032,0.10053449626951776,179.01079566383356,9396.671310727768,-33.062408722020166,0.0,0.0,0.0,0.0,0.0,9396.671310727766,0.0,0.15063401360544215,0.6343783742620804
Top_5_MarketCap_Quarterly,5,False,0.3,2011,9396.671310727768,0.15285886066432067,193.9984538174684,10833.035781322724,131.10669495074197,0.0,0.0,0.0,0.0,0.0,10833.035781322724,0.0,0.02111820043608024,0.1860248201203451
Top_5_MarketCap_Quarterly,5,False,0.3,2012,10833.035781322724,0.08520092325215713,249.9235783825531,11756.020431515073,351.58276302532806,0.0,0.0,0.0,0.0,0.0,11756.020431515073,0.0,0.1600322380427432,0.6112324623936216
Top_5_MarketCap_Quarterly,5,False,0.3,2013,11756.020431515073,0.2947018964775046,218.75830017114373,15220.541947710857,200.72903609554888,0.0,0.0,0.0,0.0,0.0,15220.541947710855,0.0,0.32388478062960185,0.04364253434517522
Top_5_MarketCap_Quarterly,5,False,0.3,2014,15220.541947710857,0.17549664539058482,259.97596510351485,17891.69600056079,1378.1809361209587,0.0,0.0,0.0,0.0,0.0,17891.696000560794,9.094947017729282e-13,0.13688363157085162,0.20206795125253885
Top_5_MarketCap_Quarterly,5,False,0.3,2015,17891.69600056079,0.04842694970675926,316.00556758123037,18758.136262948574,1889.637327262241,0.0,0.0,0.0,0.0,0.0,18758.136262948574,0.0,0.013837599218982092,0.5291224365112432
Top_5_MarketCap_Quarterly,5,False,0.3,2016,18758.136262948574,0.13594809422881599,353.99237045372706,21308.269139180877,204.09113284534806,0.0,0.0,0.0,0.0,0.0,21308.269139180877,2.5579538487363607e-13,0.11959912078710487,0.030922129084228367
Top_5_MarketCap_Quarterly,5,False,0.3,2017,21308.269139180877,0.40737037496998,304.68426351640466,29988.626728370244,1396.371650138755,0.0,0.0,0.0,0.0,0.0,29988.62672837024,0.0,0.2183160148270721,0.4209273127704633
Top_5_MarketCap_Quarterly,5,False,0.3,2018,29988.626728370244,0.0497741046647675,272.1699500877889,31481.28377390079,1833.2352623658137,0.0,0.0,0.0,0.0,0.0,31481.28377390079,0.0,-0.043842417452558714,0.1922031499234178
Top_5_MarketCap_Quarterly,5,False,0.3,2019,31481.28377390079,0.46869331496211536,278.53281585684203,46236.3510251534,1657.1750464486295,0.0,0.0,0.0,0.0,0.0,46236.35102515341,0.0,0.3148637098683444,0.15926890341647382
Top_5_MarketCap_Quarterly,5,False,0.3,2020,46236.3510251534,0.5567984635642957,289.9988483358426,71980.68023677827,1032.0896848264636,0.0,0.0,0.0,0.0,0.0,71980.68023677827,0.0,0.18398826898926857,0.03924399824033159
Top_5_MarketCap_Quarterly,5,False,0.3,2021,71980.68023677827,0.35822099909612465,327.13068222807095,97765.67142681565,5649.311591684545,0.0,0.0,0.0,0.0,0.0,97765.67142681564,0.0,0.2870536836204064,0.10850586462213622
Top_5_MarketCap_Quarterly,5,False,0.3,2022,97765.67142681565,-0.37748360719664836,362.58975473592875,60860.73311661898,-4243.14104158617,0.0,0.0,0.0,0.0,0.0,60860.733116619,5.4569682106375694e-12,-0.18110887480348867,0.2915135393023058
Top_5_MarketCap_Quarterly,5,False,0.3,2023,60860.73311661898,0.6195616101739737,337.92519207249967,98567.70692271992,11057.307498404709,0.0,0.0,0.0,0.0,0.0,98567.70692271992,0.0,0.2628765887097365,0.27134276224954024
Top_5_MarketCap_Quarterly,5,False,0.3,2024,98567.70692271992,0.5144994011847855,466.5787010185469,149280.73311061677,1971.7224896399505,0.0,0.0,0.0,0.0,0.0,149280.73311061677,3.751665644813329e-12,0.2501967983593843,0.01896450397092991
Top_5_MarketCap_Quarterly,5,True,0.3,2005,10000.0,0.007291581077748378,245.8372986686719,10072.915810777484,-214.4502609997347,-214.4502609997347,0.0,73.75118960060156,73.75118960060156,214.4502609997347,10053.844314848066,4.547473508864641e-13,0.04911783501430919,0.16089951986573994
Top_5_MarketCap_Quarterly,5,True,0.3,2006,10053.844314848066,0.19734343136055238,258.5441925717666,12037.904450304964,142.7574656764288,-71.69279532330589,0.0,77.56325777152999,77.56325777152999,71.69279532330589,12017.713098656059,2.1316282072803006e-13,0.15794463807112516,0.044206880319983884
Top_5_MarketCap_Quarterly,5,True,0.3,2007,12017.713098656059,0.047941232876679576,293.6349896792726,12593.857080963851,-549.8172986792387,-621.5100940025445,0.0,88.0904969037818,88.0904969037818,621.5100940025445,12570.864208945753,0.0,0.054937263566210565,0.15939502138342163
Top_5_MarketCap_Quarterly,5,True,0.3,2008,12570.864208945753,-0.3301375028400582,306.3270182244225,8420.750490462939,-1065.7267941826608,-1687.2368881852053,0.0,91.89810546732674,91.89810546732674,1687.2368881852053,8400.910894433828,0.0,-0.3699761081938922,0.5191751480041304
Top_5_MarketCap_Quarterly,5,True,0.3,2009,8400.910894433828,-0.021083545182211533,204.91348748800377,8223.789910019299,-2277.1242971231673,-3964.3611853083726,0.0,61.47404624640114,61.47404624640114,3964.3611853083726,8211.441486095266,0.0,0.2646423212982973,0.6600699153104821
Top_5_MarketCap_Quarterly,5,True,0.3,2010,8211.441486095266,0.09529535974962541,171.74224922960838,8993.953756575713,-27.61972323431567,-3991.980908542688,0.0,51.52267476888251,51.52267476888251,3991.980908542688,8980.280586713905,0.0,0.15063401360544215,0.6342696805902297
Top_5_MarketCap_Quarterly,5,True,0.3,2011,8980.280586713905,0.1478585289820903,185.00119684719712,10308.091664111846,130.80947675148468,-3861.1714317912038,0.0,55.50035905415914,55.50035905415914,3861.1714317912038,10294.111709791865,0.0,0.02111820043608024,0.18473270698840957
