strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,ending_value_pretax,realized_capital_gain,net_taxable_gain,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_5_MarketCap,5,True,0.3,2017,16828.517863897356,0.40202464141767985,23593.99672372171,1232.7802867475632,1232.7802867475634,369.8340860242689,0.0,23224.162637697442,0.0,0.19419964892376831,0.16563986478086165
Top_5_MarketCap,5,True,0.3,2018,23224.162637697442,0.035261256473971395,24043.075792858515,577.3789050974989,577.3789050974987,173.21367152924967,0.0,23869.862121329264,0.0,-0.06237259734965093,0.16400316738415105
Top_5_MarketCap,5,True,0.3,2019,23869.862121329264,0.47692909201084377,35254.093789278864,3365.508462640443,3365.5084626404437,1009.652538792133,0.0,34244.44125048673,0.0,0.28878074077028953,0.1965040170521858
Top_5_MarketCap,5,True,0.3,2020,34244.44125048673,0.5675187450472049,53678.80357380569,3856.251085801519,3856.251085801519,1156.8753257404555,0.0,52521.92824806524,0.0,0.16258921994069542,0.09671472982541204
Top_5_MarketCap,5,True,0.3,2021,52521.92824806524,0.3174486561710683,69194.94378992682,7375.745341439243,7375.745341439241,2212.723602431773,0.0,66982.22018749506,0.0,0.268927362908572,0.17701788603653315
Top_5_MarketCap,5,True,0.3,2022,66982.22018749506,-0.3701164206292709,42191.000605897694,-1371.6048719979367,-1371.6048719979367,0.0,1371.6048719979367,42191.000605897694,0.0,-0.19442824232404152,0.138230998663005
Top_5_MarketCap,5,True,0.3,2023,42191.000605897694,0.5474204805575112,65287.21843278046,10117.904871370585,8746.299999372648,2623.8899998117945,0.0,62663.328432968665,0.0,0.24230498762859745,0.36904461074881595
Top_5_MarketCap,5,True,0.3,2024,62663.328432968665,0.643921311027214,103013.58103085474,9497.408349813164,9497.408349813166,2849.222504943949,0.0,100164.3585259108,0.0,0.23309006819949563,0.14775942415146298
Top_10_MarketCap,10,False,0.3,2005,10000.0,-0.005786192356830907,9942.138076431691,-57.2404655429455,-57.2404655429455,0.0,0.0,9942.138076431691,0.0,0.030010231698461853,0.2578353448050637
Top_10_MarketCap,10,False,0.3,2006,9942.138076431691,0.17905519401865286,11722.329538667404,182.91499086523982,182.91499086523982,0.0,0.0,11722.329538667404,0.0,0.13619431382130753,0.1665996523194063
Top_10_MarketCap,10,False,0.3,2007,11722.329538667404,-0.015768174882987273,11537.489796465688,-301.17676760813316,-301.17676760813316,0.0,0.0,11537.489796465688,0.0,0.03529577663399841,0.2572790044920681
Top_10_MarketCap,10,False,0.3,2008,11537.489796465688,-0.30134289847020557,8060.749180128296,-831.168799862906,-831.168799862906,0.0,0.0,8060.749180128296,0.0,-0.38485793674575713,0.20765781289913424
Top_10_MarketCap,10,False,0.3,2009,8060.749180128296,0.03418395019654973,8336.29742864868,-381.8870887849338,-381.8870887849338,0.0,0.0,8336.29742864868,0.0,0.23454193191253794,0.3022249915504502
Top_10_MarketCap,10,False,0.3,2010,8336.29742864868,0.09264643666419065,9108.625680385836,95.3027759622185,95.3027759622185,0.0,0.0,9108.625680385836,0.0,0.12782710070845682,0.2675870194566932
Top_10_MarketCap,10,False,0.3,2011,9108.625680385836,0.07615931307537462,9802.332355264738,-157.65333895355104,-157.65333895355104,0.0,0.0,9802.332355264738,0.0,-3.1805604147602644e-05,0.12939530600413396
Top_10_MarketCap,10,False,0.3,2012,9802.332355264738,0.11110756720808665,10891.445656223317,532.7141500704226,532.7141500704226,0.0,0.0,10891.445656223317,0.0,0.13405693384223932,0.23612919959580705
Top_10_MarketCap,10,False,0.3,2013,10891.445656223317,0.2859199385180191,14005.527128623035,607.3870029923642,607.3870029923642,0.0,0.0,14005.527128623035,0.0,0.2960124527587487,0.16281171358073476
Top_10_MarketCap,10,False,0.3,2014,14005.527128623035,0.13834025035105058,15943.055257895176,617.9193905390703,617.9193905390703,0.0,0.0,15943.055257895176,0.0,0.11390638187366109,0.06290306180626702
Top_10_MarketCap,10,False,0.3,2015,15943.055257895176,0.02326379933974544,16313.951296277322,831.4998811552251,831.4998811552251,0.0,0.0,16313.951296277322,0.0,-0.007266015833697623,0.2180115409652136
Top_10_MarketCap,10,False,0.3,2016,16313.951296277322,0.12473901609277772,18348.93752956045,284.72814257343555,284.72814257343555,0.0,0.0,18348.93752956045,0.0,0.09535015704961979,0.03517529495323729
Top_10_MarketCap,10,False,0.3,2017,18348.93752956045,0.3061002436499434,23965.551778076497,692.0299698909024,692.0299698909024,0.0,0.0,23965.551778076497,0.0,0.19419964892376831,0.1010535128051602
Top_10_MarketCap,10,False,0.3,2018,23965.551778076497,-0.012079541787927025,23676.058893902493,619.965442505996,619.965442505996,0.0,0.0,23676.058893902493,0.0,-0.06237259734965093,0.1891131591202304
Top_10_MarketCap,10,False,0.3,2019,23676.058893902493,0.44887419205002893,34303.630700831876,2576.0355354572785,2576.0355354572785,0.0,0.0,34303.630700831876,0.0,0.28878074077028953,0.09016890368535921
Top_10_MarketCap,10,False,0.3,2020,34303.630700831876,0.44034699236376756,49409.13130710059,4988.191201252777,4988.191201252777,0.0,0.0,49409.13130710059,0.0,0.16258921994069542,0.14121103894908438
Top_10_MarketCap,10,False,0.3,2021,49409.13130710059,0.2979705552417031,64131.59759668757,5387.408270637712,5387.408270637712,0.0,0.0,64131.59759668757,0.0,0.268927362908572,0.13631792363162562
Top_10_MarketCap,10,False,0.3,2022,64131.59759668757,-0.33856699074105684,42418.755586960666,-283.0019518700489,-283.0019518700489,0.0,0.0,42418.755586960666,0.0,-0.19442824232404152,0.13832495483050208
Top_10_MarketCap,10,False,0.3,2023,42418.755586960666,0.5115519614464472,64118.153209587836,7627.505011145541,7627.505011145541,0.0,0.0,64118.153209587836,0.0,0.24230498762859745,0.22181700412636368
Top_10_MarketCap,10,False,0.3,2024,64118.153209587836,0.5656517702002833,100386.70007456417,9421.453538396381,9421.453538396381,0.0,0.0,100386.70007456417,0.0,0.23309006819949563,0.15154877602087777
Top_10_MarketCap,10,True,0.3,2005,10000.0,-0.005786192356830907,9942.138076431691,-57.2404655429455,-57.2404655429455,0.0,57.2404655429455,9942.138076431691,0.0,0.030010231698461853,0.2578353448050637
Top_10_MarketCap,10,True,0.3,2006,9942.138076431691,0.17905519401865286,11722.329538667404,185.57702339208518,128.3365578491397,38.50096735474192,0.0,11683.828571312662,0.0,0.13619431382130753,0.1675820321723319
Top_10_MarketCap,10,True,0.3,2007,11683.828571312662,-0.015768176647859636,11499.595898476895,-299.28620944851906,-299.28620944851906,0.0,299.28620944851906,11499.595898476895,0.0,0.03529577663399841,0.25727900404192466
Top_10_MarketCap,10,True,0.3,2008,11499.595898476895,-0.3013428984702055,8034.27433919378,-828.4388970617681,-1127.725106510287,0.0,1127.725106510287,8034.27433919378,0.0,-0.38485793674575713,0.20765781289913424
Top_10_MarketCap,10,True,0.3,2009,8034.27433919378,0.03418395019654988,8308.917573070199,-380.6328133193912,-1508.3579198296784,0.0,1508.3579198296784,8308.917573070199,0.0,0.23454193191253794,0.30222499155045013
Top_10_MarketCap,10,True,0.3,2010,8308.917573070199,0.09264643666419059,9078.709178751627,94.98976214950295,-1413.3681576801755,0.0,1413.3681576801755,9078.709178751627,0.0,0.12782710070845682,0.2675870194566932
Top_10_MarketCap,10,True,0.3,2011,9078.709178751627,0.07615931307537446,9770.137433416448,-157.13554005194496,-1570.5036977321204,0.0,1570.5036977321204,9770.137433416448,0.0,-3.1805604147602644e-05,0.12939530600413407
Top_10_MarketCap,10,True,0.3,2012,9770.137433416448,0.11110756720808695,10855.673634932013,531.4340969613065,-1039.0696007708138,0.0,1039.0696007708138,10855.673634932013,0.0,0.13405693384223932,0.23612919959580692
Top_10_MarketCap,10,True,0.3,2013,10855.673634932013,0.2859199385180189,13959.527173203453,605.3920923543366,-433.6775084164773,0.0,433.6775084164773,13959.527173203453,0.0,0.2960124527587487,0.1628117135807348
Top_10_MarketCap,10,True,0.3,2014,13959.527173203453,0.1383402503510506,15890.691657126712,623.4813746476087,189.80386623113142,56.94115986933942,0.0,15833.750497257373,0.0,0.11390638187366109,0.06405432363611746
Top_10_MarketCap,10,True,0.3,2015,15833.750497257373,0.023263799372631355,16202.10369214187,877.1173952683621,877.1173952683623,263.1352185805087,0.0,15938.968473561363,0.0,-0.007266015833697623,0.2260993314917898
Top_10_MarketCap,10,True,0.3,2016,15938.968473561363,0.12473901610078236,17927.179718614796,293.3454272729594,293.3454272729594,88.00362818188782,0.0,17839.17609043291,0.0,0.09535015704961979,0.037233161571684256
Top_10_MarketCap,10,True,0.3,2017,17839.17609043291,0.3061002431896527,23299.75223001746,764.1838882501211,764.1838882501214,229.2551664750364,0.0,23070.497063542425,0.0,0.19419964892376831,0.1071389134833236
Top_10_MarketCap,10,True,0.3,2018,23070.497063542425,-0.01207954159945174,22791.816034543335,621.342953961707,621.3429539617068,186.40288618851204,0.0,22605.413148354823,0.0,-0.06237259734965093,0.19109936577953243
Top_10_MarketCap,10,True,0.3,2019,22605.413148354823,0.4488741920450132,32752.399711166312,2825.274376690554,2825.2743766905533,847.582313007166,0.0,31904.817398159146,0.0,0.28878074077028953,0.10391086326660956
Top_10_MarketCap,10,True,0.3,2020,31904.817398159146,0.4403469924754831,45954.007784917994,5361.176242098972,5361.176242098972,1608.3528726296918,0.0,44345.6549122883,0.0,0.16258921994069542,0.1597491706047942
Top_10_MarketCap,10,True,0.3,2021,44345.6549122883,0.29797055547808643,57559.35433954238,5924.881676777977,5924.881676777977,1777.4645030333938,0.0,55781.889836508984,0.0,0.268927362908572,0.15708840399200458
Top_10_MarketCap,10,True,0.3,2022,55781.889836508984,-0.33856699129475987,36895.98322582639,-251.41973401128158,-251.41973401128158,0.0,251.41973401128158,36895.98322582639,0.0,-0.19442824232404152,0.13832495414617837
Top_10_MarketCap,10,True,0.3,2023,36895.98322582639,0.5115519614464468,55770.19581449308,7516.02734794988,7264.607613938598,2179.382284181579,0.0,53590.813530311505,0.0,0.24230498762859745,0.23896378263203144
Top_10_MarketCap,10,True,0.3,2024,53590.813530311505,0.5656517703853927,83904.55208012566,8368.152997043519,8368.152997043522,2510.445899113056,0.0,81394.10618101261,0.0,0.23309006819949563,0.16086679892074135
Top_3_MarketCap,3,False,0.3,1995,10000.0,0.31673238887478544,13167.323888747855,104.3492108318392,104.3492108318392,0.0,0.0,13167.323888747855,0.0,0.34110653863740276,0.02717095181031824
Top_3_MarketCap,3,False,0.3,1996,13167.323888747855,0.2291045849040063,16184.018162576038,1370.2618069164653,1370.2618069164653,0.0,0.0,16184.018162576038,0.0,0.20263666325718843,0.33228704362237
Top_3_MarketCap,3,False,0.3,1997,16184.018162576038,0.07413655829929112,17383.845568602643,3356.9739556678687,3356.9739556678687,0.0,0.0,17383.845568602643,0.0,0.31008181008181,0.4457998050611077
Top_3_MarketCap,3,False,0.3,1998,17383.845568602643,0.5266915064471299,26539.769378974233,2621.328190158922,2621.328190158922,0.0,0.0,26539.769378974233,0.0,0.2666859021258618,0.2941176470588234
Top_3_MarketCap,3,False,0.3,1999,26539.769378974233,0.47800836891847176,39226.00125129011,3051.145259094521,3051.145259094521,0.0,0.0,39226.00125129011,0.0,0.19526044759727632,0.29411764705882354
Top_3_MarketCap,3,False,0.3,2000,39226.00125129011,-0.49727205699468674,19720.00692138492,-1912.625729039648,-1912.625729039648,0.0,0.0,19720.00692138492,0.0,-0.10139186659860475,0.6955370062937508
Top_3_MarketCap,3,False,0.3,2001,19720.00692138492,-0.13315011093344256,17094.285812194263,-853.816369899836,-853.816369899836,0.0,0.0,17094.285812194263,0.0,-0.13042687914684767,0.33684686338520253
Top_3_MarketCap,3,False,0.3,2002,17094.285812194263,-0.2541588460724838,12749.621855733738,-175.07961775322042,-175.07961775322042,0.0,0.0,12749.621855733738,0.0,-0.23365967528395223,0.05624865667480667
Top_3_MarketCap,3,False,0.3,2003,12749.621855733738,-0.03801520444059755,12264.94237434771,-172.23199965475146,-172.23199965475146,0.0,0.0,12264.94237434771,0.0,0.26380395990088884,0.16864994000693506
Top_3_MarketCap,3,False,0.3,2004,12264.94237434771,0.12192173847949216,13760.305470978972,-805.7646383062,-805.7646383062,0.0,0.0,13760.305470978972,0.0,0.0899345276638607,0.044397873494711894
Top_3_MarketCap,3,False,0.3,2005,13760.305470978972,0.016808700076427985,13991.598318600689,16.45771787169849,16.45771787169849,0.0,0.0,13991.598318600689,0.0,0.030010231698461853,0.03926458465034458
Top_3_MarketCap,3,False,0.3,2006,13991.598318600689,0.1928147232177307,16689.384475775347,398.4144809848377,398.4144809848377,0.0,0.0,16689.384475775347,0.0,0.13619431382130753,0.05516696590789902
Top_3_MarketCap,3,False,0.3,2007,16689.384475775347,0.1405470325134763,19035.02793832205,-270.10259562082524,-270.10259562082524,0.0,0.0,19035.02793832205,0.0,0.03529577663399841,0.041989466366628175
Top_3_MarketCap,3,False,0.3,2008,19035.02793832205,-0.36800574583121537,12030.028284961823,-6758.948845804521,-6758.948845804521,0.0,0.0,12030.028284961823,0.0,-0.38485793674575713,0.6036036036036037
Top_3_MarketCap,3,False,0.3,2009,12030.028284961823,-0.09378719307993746,10901.765699443,-432.94502597212204,-432.94502597212204,0.0,0.0,10901.765699443,0.0,0.23454193191253794,0.6263593977838834
Top_3_MarketCap,3,False,0.3,2010,10901.765699443,0.1491426528480013,12527.683956585275,205.32238103223625,205.32238103223625,0.0,0.0,12527.683956585275,0.0,0.12782710070845682,0.04735234426672237
Top_3_MarketCap,3,False,0.3,2011,12527.683956585275,0.1267189302129067,14115.178665609155,331.04497665183897,331.04497665183897,0.0,0.0,14115.178665609155,0.0,-3.1805604147602644e-05,0.0487277668026818
Top_3_MarketCap,3,False,0.3,2012,14115.178665609155,0.11856478832612247,15788.741836282505,-130.63094139562213,-130.63094139562213,0.0,0.0,15788.741836282505,0.0,0.13405693384223932,0.2946211928664081
Top_3_MarketCap,3,False,0.3,2013,15788.741836282505,0.25853981076962507,19870.760162925446,528.2650308921491,528.2650308921491,0.0,0.0,19870.760162925446,0.0,0.2960124527587487,0.07213719509393583
Top_3_MarketCap,3,False,0.3,2014,19870.760162925446,0.12301883926649336,22315.23801351141,3489.6677440178555,3489.6677440178555,0.0,0.0,22315.23801351141,0.0,0.11390638187366109,0.3397768198518011
Top_3_MarketCap,3,False,0.3,2015,22315.23801351141,-0.014534154105441312,21990.904905323434,50.70843127833939,50.70843127833939,0.0,0.0,21990.904905323434,0.0,-0.007266015833697623,0.014167257151940811
Top_3_MarketCap,3,False,0.3,2016,21990.904905323434,0.10666449177384331,24336.553600696676,2380.3151093703646,2380.3151093703646,0.0,0.0,24336.553600696676,0.0,0.09535015704961979,0.2961354704577462
Top_3_MarketCap,3,False,0.3,2017,24336.553600696676,0.49035661429216826,36270.143627874175,446.7426060242062,446.7426060242062,0.0,0.0,36270.143627874175,0.0,0.19419964892376831,0.024761911716184408
Top_3_MarketCap,3,False,0.3,2018,36270.143627874175,0.10745526098382294,40167.56137732814,302.8668632400745,302.8668632400745,0.0,0.0,40167.56137732814,0.0,-0.06237259734965093,0.012670184433844808
Top_3_MarketCap,3,False,0.3,2019,40167.56137732814,0.5649422577663911,62859.91419080598,3046.3943933668897,3046.3943933668897,0.0,0.0,62859.91419080598,0.0,0.28878074077028953,0.05964827773531823
Top_3_MarketCap,3,False,0.3,2020,62859.91419080598,0.6481567192651073,103602.98994600495,4437.03801159991,4437.03801159991,0.0,0.0,103602.98994600495,0.0,0.16258921994069542,0.04759730367399981
Top_3_MarketCap,3,False,0.3,2021,103602.98994600495,0.26782318627964025,131350.27282144153,30047.232195206816,30047.232195206816,0.0,0.0,131350.27282144153,0.0,0.268927362908572,0.3096446700507614
Top_3_MarketCap,3,False,0.3,2022,131350.27282144153,-0.30740034342667494,90973.15384694295,2880.901818377357,2880.901818377357,0.0,0.0,90973.15384694295,0.0,-0.19442824232404152,0.035482541890422346
Top_3_MarketCap,3,False,0.3,2023,90973.15384694295,0.5508367976100462,141084.51458047907,3064.9538579262185,3064.9538579262185,0.0,0.0,141084.51458047907,0.0,0.24230498762859745,0.33348479600531983
Top_3_MarketCap,3,False,0.3,2024,141084.51458047907,0.67825249676667,236775.43884980265,25497.387161818602,25497.387161818602,0.0,0.0,236775.43884980265,0.0,0.23309006819949563,0.17055998726234164
Top_3_MarketCap,3,True,0.3,1995,10000.0,0.31673238887478544,13167.323888747855,107.90368098139332,107.90368098139332,32.37110429441799,0.0,13134.952784453437,0.0,0.34110653863740276,0.028096481925734135
Top_3_MarketCap,3,True,0.3,1996,13134.952784453437,0.2291045850690784,16144.230692037578,1481.1171640942723,1481.1171640942725,444.33514922828164,0.0,15699.895542809296,0.0,0.20263666325718843,0.3478682600142135
Top_3_MarketCap,3,True,0.3,1997,15699.895542809296,0.07413655810625766,16863.831760980953,3343.3143568963346,3343.3143568963346,1002.9943070689003,0.0,15860.837453912052,0.0,0.31008181008181,0.4632927641928005
Top_3_MarketCap,3,True,0.3,1998,15860.837453912052,0.5266915063766506,24214.60582490819,2686.3367589988466,2686.336758998846,805.9010276996538,0.0,23408.70479720854,0.0,0.2666859021258618,0.3176105466405625
Top_3_MarketCap,3,True,0.3,1999,23408.70479720854,0.47800836911513717,34598.26160041988,3158.3082347181203,3158.30823471812,947.492470415436,0.0,33650.769130004446,0.0,0.19526044759727632,0.31344862393947576
Top_3_MarketCap,3,True,0.3,2000,33650.769130004446,-0.49727205716576317,16917.181939516977,-1640.782249825394,-1640.782249825394,0.0,1640.782249825394,16917.181939516977,0.0,-0.10139186659860475,0.6955370059427322
Top_3_MarketCap,3,True,0.3,2001,16917.181939516977,-0.1331501109334424,14664.657287589063,-732.4625660688687,-2373.2448158942625,0.0,2373.2448158942625,14664.657287589063,0.0,-0.13042687914684767,0.33684686338520237
Top_3_MarketCap,3,True,0.3,2002,14664.657287589063,-0.25415884607248374,10937.504913326988,-150.19537058176195,-2523.4401864760243,0.0,2523.4401864760243,10937.504913326988,0.0,-0.23365967528395223,0.0562486566748067
Top_3_MarketCap,3,True,0.3,2003,10937.504913326988,-0.0380152044405976,10521.713427976822,-147.75248738916957,-2671.1926738651937,0.0,2671.1926738651937,10521.713427976822,0.0,0.26380395990088884,0.16864994000693517
Top_3_MarketCap,3,True,0.3,2004,10521.713427976822,0.12192173847949227,11804.539020898774,-691.2404767907528,-3362.4331506559465,0.0,3362.4331506559465,11804.539020898774,0.0,0.0899345276638607,0.04439787349471171
Top_3_MarketCap,3,True,0.3,2005,11804.539020898774,0.01680870007642809,12002.957976841553,14.118565406933953,-3348.3145852490125,0.0,3348.3145852490125,12002.957976841553,0.0,0.030010231698461853,0.0392645846503445
Top_3_MarketCap,3,True,0.3,2006,12002.957976841553,0.19281472321773074,14317.304996940311,341.7874186874462,-3006.5271665615664,0.0,3006.5271665615664,14317.304996940311,0.0,0.13619431382130753,0.05516696590789899
Top_3_MarketCap,3,True,0.3,2007,14317.304996940311,0.14054703251347642,16329.55972785064,-231.71263431444862,-3238.239800876015,0.0,3238.239800876015,16329.55972785064,0.0,0.03529577663399841,0.041989466366627995
Top_3_MarketCap,3,True,0.3,2008,16329.55972785064,-0.36800574583121537,10320.187921107587,-5752.383207997966,-8990.623008873981,0.0,8990.623008873981,10320.187921107587,0.0,-0.38485793674575713,0.6036036036036037
Top_3_MarketCap,3,True,0.3,2009,10320.187921107587,-0.09378719307993727,9352.286463929433,-371.41010159771895,-9362.0331104717,0.0,9362.0331104717,9352.286463929433,0.0,0.23454193191253794,0.6263593977838833
Top_3_MarketCap,3,True,0.3,2010,9352.286463929433,0.14914265284800118,10747.111277354321,176.13969863319068,-9185.89341183851,0.0,9185.89341183851,10747.111277354321,0.0,0.12782710070845682,0.04735234426672238
Top_3_MarketCap,3,True,0.3,2011,10747.111277354321,0.1267189302129069,12108.973721299728,283.9932116914793,-8901.90020014703,0.0,8901.90020014703,12108.973721299728,0.0,-3.1805604147602644e-05,0.04872776680268172
Top_3_MarketCap,3,True,0.3,2012,12108.973721299728,0.11856478832612234,13544.671627412208,-112.06423057203091,-9013.964430719061,0.0,9013.964430719061,13544.671627412208,0.0,0.13405693384223932,0.29462119286640803
Top_3_MarketCap,3,True,0.3,2013,13544.671627412208,0.2585398107696252,17046.50846690007,453.18217562062773,-8560.782255098433,0.0,8560.782255098433,17046.50846690007,0.0,0.2960124527587487,0.07213719509393587
Top_3_MarketCap,3,True,0.3,2014,17046.50846690007,0.1230188392664933,19143.55015204457,2993.6776578914028,-5567.10459720703,0.0,5567.10459720703,19143.55015204457,0.0,0.11390638187366109,0.339776819851801
Top_3_MarketCap,3,True,0.3,2015,19143.55015204457,-0.014534154105441224,18865.31484400951,43.501189488573885,-5523.603407718456,0.0,5523.603407718456,18865.31484400951,0.0,-0.007266015833697623,0.014167257151940687
Top_3_MarketCap,3,True,0.3,2016,18865.31484400951,0.10666449177384316,20877.574063999324,2041.9984607070162,-3481.6049470114394,0.0,3481.6049470114394,20877.574063999324,0.0,0.09535015704961979,0.29613547045774613
Top_3_MarketCap,3,True,0.3,2017,20877.574063999324,0.4903566142921681,31115.03059665601,383.24661732495616,-3098.358329686483,0.0,3098.358329686483,31115.03059665601,0.0,0.19419964892376831,0.024761911716184547
Top_3_MarketCap,3,True,0.3,2018,31115.03059665601,0.10745526098382302,34458.50432993932,259.8200826860191,-2838.5382470004643,0.0,2838.5382470004643,34458.50432993932,0.0,-0.06237259734965093,0.012670184433844664
Top_3_MarketCap,3,True,0.3,2019,34458.50432993932,0.5649422577663913,53925.56956534821,2613.40720708493,-225.13103991553407,0.0,225.13103991553407,53925.56956534821,0.0,0.28878074077028953,0.059648277735318084
Top_3_MarketCap,3,True,0.3,2020,53925.56956534821,0.6481567192651074,88877.78981932663,4560.489442571369,4335.358402655837,1300.6075207967508,0.0,87577.18229852988,0.0,0.16258921994069542,0.05740259972312311
Top_3_MarketCap,3,True,0.3,2021,87577.18229852988,0.2678231862217791,111032.38230204774,31265.390809714314,31265.39080971431,9379.617242914293,0.0,101652.76505913345,0.0,0.268927362908572,0.3679634108503856
Top_3_MarketCap,3,True,0.3,2022,101652.76505913345,-0.30740034339193906,70404.67017321572,2723.712139158978,2723.7121391589776,817.1136417476935,0.0,69587.55653146803,0.0,-0.19442824232404152,0.04349477686769905
Top_3_MarketCap,3,True,0.3,2023,69587.55653146803,0.5508367975960923,107918.94332379891,2435.372717921336,2435.372717921336,730.6118153764006,0.0,107188.33150842252,0.0,0.24230498762859745,0.33571855381755605
Top_3_MarketCap,3,True,0.3,2024,107188.33150842252,0.6782524965617902,179889.0849563029,20662.866993061725,20662.866993061725,6198.860097918519,0.0,173690.22485838438,0.0,0.23309006819949563,0.1819298217986116
Top_5_MarketCap,5,False,0.3,1995,10000.0,0.38273026758861417,13827.302675886142,177.33768024552222,177.33768024552222,0.0,0.0,13827.302675886142,0.0,0.34110653863740276,0.03723616512518446
Top_5_MarketCap,5,False,0.3,1996,13827.302675886142,0.25945371810935386,17414.84776656822,252.68737210179253,252.68737210179253,0.0,0.0,17414.84776656822,0.0,0.20263666325718843,0.03773768307833311
Top_5_MarketCap,5,False,0.3,1997,17414.84776656822,0.20144724720730695,20923.020909677703,5416.324996718872,5416.324996718872,0.0,0.0,20923.020909677703,0.0,0.31008181008181,0.4742955995100765
Top_5_MarketCap,5,False,0.3,1998,20923.020909677703,0.5380601455382709,32180.864585439173,5965.418394597175,5965.418394597175,0.0,0.0,32180.864585439173,0.0,0.2666859021258618,0.3307086614173227
Top_5_MarketCap,5,False,0.3,1999,32180.864585439173,0.6568228794209706,53317.99272470367,1505.1699010858683,1505.1699010858683,0.0,0.0,53317.99272470367,0.0,0.19526044759727632,0.04868265095548356
Top_5_MarketCap,5,False,0.3,2000,53317.99272470367,-0.4799817093923057,27726.331435333883,1089.5187763176032,1089.5187763176032,0.0,0.0,27726.331435333883,0.0,-0.10139186659860475,0.47191987249233414
Top_5_MarketCap,5,False,0.3,2001,27726.331435333883,-0.09880129963977335,24986.933855279793,-802.4532839842955,-802.4532839842955,0.0,0.0,24986.933855279793,0.0,-0.13042687914684767,0.3496271704989338
Top_5_MarketCap,5,False,0.3,2002,24986.933855279793,-0.2298715369771928,19243.148965619173,-1168.1270433349641,-1168.1270433349641,0.0,0.0,19243.148965619173,0.0,-0.23365967528395223,0.2067606088239674
Top_5_MarketCap,5,False,0.3,2003,19243.148965619173,0.0075246148079673465,19387.946249277793,-183.82683704574384,-183.82683704574384,0.0,0.0,19387.946249277793,0.0,0.26380395990088884,0.11931934531476271
Top_5_MarketCap,5,False,0.3,2004,19387.946249277793,0.03891107815880896,20142.35214112223,-383.1503485678628,-383.1503485678628,0.0,0.0,20142.35214112223,0.0,0.0899345276638607,0.21391199996091126
Top_5_MarketCap,5,False,0.3,2005,20142.35214112223,-0.001597503014812255,20110.174672851375,-748.287806044699,-748.287806044699,0.0,0.0,20110.174672851375,0.0,0.030010231698461853,0.174856322002563
Top_5_MarketCap,5,False,0.3,2006,20110.174672851375,0.18314529708969285,23793.258587836357,404.65644066076175,404.65644066076175,0.0,0.0,23793.258587836357,0.0,0.13619431382130753,0.039302197730586956
Top_5_MarketCap,5,False,0.3,2007,23793.258587836357,0.030109885326487697,24509.67087545958,-468.55226963903465,-468.55226963903465,0.0,0.0,24509.67087545958,0.0,0.03529577663399841,0.18219780392807888
Top_5_MarketCap,5,False,0.3,2008,24509.67087545958,-0.31353969083610095,16824.916246673394,-2245.0432640439576,-2245.0432640439576,0.0,0.0,16824.916246673394,0.0,-0.38485793674575713,0.3918127525431223
Top_5_MarketCap,5,False,0.3,2009,16824.916246673394,-0.05759521579107814,15855.881564779424,-4681.121892891913,-4681.121892891913,0.0,0.0,15855.881564779424,0.0,0.23454193191253794,0.441730799790032
Top_5_MarketCap,5,False,0.3,2010,15855.881564779424,0.13004405106039163,17917.84463659712,1050.8329213398242,1050.8329213398242,0.0,0.0,17917.84463659712,0.0,0.12782710070845682,0.3358843823849636
Top_5_MarketCap,5,False,0.3,2011,17917.84463659712,0.1076718705389719,19847.09248464622,367.5458241456416,367.5458241456416,0.0,0.0,19847.09248464622,0.0,-3.1805604147602644e-05,0.19856351735580038
Top_5_MarketCap,5,False,0.3,2012,19847.09248464622,0.09240848076730601,21681.132148800592,918.2770695947635,918.2770695947635,0.0,0.0,21681.132148800592,0.0,0.13405693384223932,0.3396907101460193
Top_5_MarketCap,5,False,0.3,2013,21681.132148800592,0.2912161353000448,27995.027662103857,545.8392544835941,545.8392544835941,0.0,0.0,27995.027662103857,0.0,0.2960124527587487,0.06105045238565464
Top_5_MarketCap,5,False,0.3,2014,27995.027662103857,0.16340272877731118,32569.49157428794,3158.9019891416774,3158.9019891416774,0.0,0.0,32569.49157428794,0.0,0.11390638187366109,0.2166381260826493
Top_5_MarketCap,5,False,0.3,2015,32569.49157428794,-0.036855382770990694,31369.130495661,1424.0307860342111,1424.0307860342111,0.0,0.0,31369.130495661,0.0,-0.007266015833697623,0.31295694241659
Top_5_MarketCap,5,False,0.3,2016,31369.130495661,0.10597951463705291,34693.61572017753,659.7246959689194,659.7246959689194,0.0,0.0,34693.61572017753,0.0,0.09535015704961979,0.03673100494138922
Top_5_MarketCap,5,False,0.3,2017,34693.61572017753,0.4020246417001218,48641.30414936361,2518.9468792123434,2518.9468792123434,0.0,0.0,48641.30414936361,0.0,0.19419964892376831,0.15833788170307464
Top_5_MarketCap,5,False,0.3,2018,48641.30414936361,0.035261256432744095,50356.45764819742,1110.196061896819,1110.196061896819,0.0,0.0,50356.45764819742,0.0,-0.06237259734965093,0.1615834007480231
Top_5_MarketCap,5,False,0.3,2019,50356.45764819742,0.476929092025292,74372.91727196229,6103.150120035101,6103.150120035101,0.0,0.0,74372.91727196229,0.0,0.28878074077028953,0.17868643825823124
