strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_5_MarketCap,5,False,0.3,2016,18541.237086852303,0.1350286561379246,347.54312463398566,21044.835413824618,181.68937879713687,181.68937879713687,0.0,0.0,0.0,0.0,21044.835413824618,0.0,0.11959912078710487,0.019980885385714766
Top_5_MarketCap,5,False,0.3,2017,21044.835413824618,0.4010318136517161,366.90748426331993,29484.483927832567,1568.5695213123986,1568.5695213123986,0.0,0.0,0.0,0.0,29484.483927832567,0.0,0.2183160148270721,0.14340420068656654
Top_5_MarketCap,5,False,0.3,2018,29484.483927832567,0.050432353227092594,266.8356620227314,30971.455835999554,1604.0997733356817,1604.0997733356817,0.0,0.0,0.0,0.0,30971.455835999554,0.0,-0.043842417452558714,0.18186065546757849
Top_5_MarketCap,5,False,0.3,2019,30971.455835999554,0.4552461665855905,275.6410981037815,45071.092378913265,2124.37176537727,2124.37176537727,0.0,0.0,0.0,0.0,45071.092378913265,0.0,0.3148637098683444,0.14943985958381248
Top_5_MarketCap,5,False,0.3,2020,45071.092378913265,0.5553133862376431,282.1030099539157,70099.67330927722,633.1899033330812,633.1899033330812,0.0,0.0,0.0,0.0,70099.67330927722,0.0,0.18398826898926857,0.03633300852009985
Top_5_MarketCap,5,False,0.3,2021,70099.67330927722,0.3575393674597959,318.14014396573987,95163.06616341454,4738.613579618075,4738.613579618075,0.0,0.0,0.0,0.0,95163.06616341454,0.0,0.2870536836204064,0.10442904976935954
Top_5_MarketCap,5,False,0.3,2022,95163.06616341454,-0.3662747768259654,334.2304022118976,60307.2353423353,-3882.9577751447996,-3882.9577751447996,0.0,0.0,0.0,0.0,60307.2353423353,0.0,-0.18110887480348867,0.09534833319411577
Top_5_MarketCap,5,False,0.3,2023,60307.2353423353,0.5422975228043085,338.8527832770587,93011.69967566017,11656.810089217885,11656.810089217885,0.0,0.0,0.0,0.0,93011.69967566017,0.0,0.2628765887097365,0.26167169185928757
Top_5_MarketCap,5,False,0.3,2024,93011.69967566017,0.5140625409355027,439.734424770024,140825.53034765992,1415.2648680452733,1415.2648680452733,0.0,0.0,0.0,0.0,140825.53034765992,0.0,0.2501967983593843,0.016181998439613095
Top_5_MarketCap,5,True,0.3,2005,10000.0,0.012801518985787333,244.26030916609068,10128.015189857873,-210.9061159086438,-421.6123297555073,0.0,73.2780927498272,73.2780927498272,210.9061159086438,10054.737097108045,0.0,0.04338555401955499,0.14285446061833296
Top_5_MarketCap,5,True,0.3,2006,10054.737097108045,0.20095739131316334,256.8573063323786,12075.310834482567,130.0012987256343,-168.31590536252173,0.0,77.05719189971357,77.05719189971357,80.9048171830095,11998.253642582853,0.0,0.15141954079617986,0.0325182922928418
Top_5_MarketCap,5,True,0.3,2007,11998.253642582853,0.052892442054949404,291.2943074250718,12632.870578133752,-577.5901635243256,-1335.3848418392367,0.0,87.38829222752153,87.38829222752153,658.4949807073351,12545.482285906231,0.0,0.04904481748654692,0.14087290441455363
Top_5_MarketCap,5,True,0.3,2008,12545.482285906231,-0.2983085470652072,319.3864102631858,8803.057692965249,-1092.9671368260397,-3515.837135327599,0.0,95.81592307895573,95.81592307895573,1751.4621175333748,8707.241769886294,0.0,-0.3744406567594517,0.3248823484653735
Top_5_MarketCap,5,True,0.3,2009,8707.241769886294,-0.03429464244828025,226.3636286069397,8408.630026677312,-1586.0120634277537,-6681.096858100454,0.0,67.9090885820819,67.9090885820819,3337.4741809611287,8340.72093809523,0.0,0.2556122044825695,0.3698826513094432
Top_5_MarketCap,5,True,0.3,2010,8340.72093809523,0.12103170751825325,178.91250458299106,9350.212635166143,246.0058192565951,-6191.48927613124,0.0,53.673751374897314,53.673751374897314,3091.4683617045334,9296.538883791245,0.0,0.14379193973634655,0.31097933663364075
Top_5_MarketCap,5,True,0.3,2011,9296.538883791245,0.132550711175561,203.4170610425231,10528.80172430903,85.05866648782917,-6027.6619056885065,0.0,61.02511831275693,61.02511831275693,3006.409695216704,10467.776605996274,0.0,0.014773198624011887,0.16744958585722003
Top_5_MarketCap,5,True,0.3,2012,10467.776605996274,0.11997113755205263,246.93475231002776,11723.607673058412,477.41615381564793,-5077.227198027691,0.0,74.08042569300832,74.08042569300832,2528.9935414010565,11649.527247365404,0.0,0.15223964678259203,0.32460910701811485
Top_5_MarketCap,5,True,0.3,2013,11649.527247365404,0.29184928475821315,215.3181601348265,15049.433442280313,182.75624904664608,-4696.988729412669,0.0,64.59544804044795,64.59544804044795,2346.237292354411,14984.837994239866,0.0,0.3155230822683459,0.0329112669409745
Top_5_MarketCap,5,True,0.3,2014,14984.837994239866,0.17441267474534544,254.3949554851157,17598.38366944092,1304.1905737517243,-2109.744433008499,0.0,76.3184866455347,76.3184866455347,1042.0467186026865,17522.065182795384,0.0,0.12999045666169445,0.1879945303976631
Top_5_MarketCap,5,True,0.3,2015,17522.065182795384,-0.0096311656360975,369.0158751366888,17353.307270733385,827.7695795440758,-439.8186299584406,0.0,110.70476254100664,110.70476254100664,214.27713905861074,17242.60250819238,0.0,0.007506514703178175,0.3206885479538598
Top_5_MarketCap,5,True,0.3,2016,17242.60250819238,0.1350286561379249,323.20108547494533,19570.84795319401,175.70961557095666,-83.88086989939225,0.0,96.9603256424836,96.9603256424836,38.567523487654086,19473.887627551525,0.0,0.11232443166585934,0.020778615553622027
Top_5_MarketCap,5,True,0.3,2017,19473.887627551525,0.40103181365171603,339.5186979489422,27283.536101678226,1742.0505720567764,1703.4830485691227,511.04491457073686,101.85560938468265,612.9005239554195,0.0,26670.635577722805,0.0,0.21108110505608096,0.1598609003242399
Top_5_MarketCap,5,True,0.3,2018,26670.635577722805,0.05043228922100698,241.37027898658943,28015.6967848866,1733.3660913765088,1733.3660913765084,520.0098274129526,72.41108369597683,592.4209111089294,0.0,27423.27587377767,0.0,-0.04940147142168638,0.19897820105231626
Top_5_MarketCap,5,True,0.3,2019,27423.27587377767,0.4552462185700674,244.06300373767982,39907.61851611872,2334.472086767226,2334.4720867672268,700.3416260301681,73.21890112130394,773.560527151472,0.0,39134.057988967244,0.0,0.30703881913892794,0.16580798287261975
Top_5_MarketCap,5,True,0.3,2020,39134.057988967244,0.5553134944163745,244.94282895381076,60865.72848151368,555.5543945148778,555.5543945148778,166.66631835446336,73.48284868614323,240.14916704060659,0.0,60625.57931447308,0.0,0.17756855427469662,0.03671445929006259
Top_5_MarketCap,5,True,0.3,2021,60625.57931447308,0.35753935910032403,275.14294461854905,82301.61008765564,5133.448788682197,5133.448788682197,1540.0346366046588,82.5428833855647,1622.5775199902234,0.0,80679.03256766542,0.0,0.28161578740685606,0.11900428231484454
Top_5_MarketCap,5,True,0.3,2022,80679.03256766542,-0.36627464340864263,283.3599284789975,51128.3486833895,-3239.665417667319,-6531.597809060053,0.0,85.00797854369925,85.00797854369925,3239.6654176673196,51043.3407048458,0.0,-0.18510468505965452,0.09662859055054203
Top_5_MarketCap,5,True,0.3,2023,51043.3407048458,0.5422975228043085,286.80104414361,78724.01792474001,10812.548399063813,7572.882981396495,2271.8648944189486,86.04031324308299,2357.9052076620314,0.0,76366.11271707798,0.0,0.2567051083853948,0.27499785094695833
Top_5_MarketCap,5,True,0.3,2024,76366.11271707798,0.5140624470111164,361.0384934152266,115623.06348914582,1258.8005019227703,1258.8005019227703,377.6401505768311,108.31154802456797,485.9516986013991,0.0,115137.11179054441,0.0,0.2450647793114177,0.01766588421111526
Top_10_MarketCap,10,False,0.3,2005,10000.0,0.00835857731561773,217.75297506912375,10083.585773156177,-36.95042831842596,-36.95042831842596,0.0,0.0,0.0,0.0,10083.585773156177,0.0,0.04911783501430919,0.23487724366233323
Top_10_MarketCap,10,False,0.3,2006,10083.585773156177,0.19344110675139906,282.5567299291051,12034.16576513817,164.45222065225045,164.45222065225045,0.0,0.0,0.0,0.0,12034.16576513817,0.0,0.15794463807112516,0.16127542720060617
Top_10_MarketCap,10,False,0.3,2007,12034.16576513817,0.002315054369378161,286.630804800397,12062.025513174574,-583.2810836078525,-583.2810836078525,0.0,0.0,0.0,0.0,12062.025513174574,0.0,0.054937263566210565,0.230742184325472
Top_10_MarketCap,10,False,0.3,2008,12062.025513174574,-0.2944680741037754,273.8093164887284,8510.144090519454,-933.8134701989713,-933.8134701989713,0.0,0.0,0.0,0.0,8510.144090519454,0.0,-0.3699761081938922,0.15810551971092074
Top_10_MarketCap,10,False,0.3,2009,8510.144090519454,0.10494239248843526,255.52935014351038,9403.218971799884,-150.03205655365048,-150.03205655365048,0.0,0.0,0.0,0.0,9403.218971799884,0.0,0.2646423212982973,0.25061606595228464
Top_10_MarketCap,10,False,0.3,2010,9403.218971799884,0.08744569836608337,168.77678896415466,10225.49002167813,-25.580792472512712,-25.580792472512712,0.0,0.0,0.0,0.0,10225.49002167813,0.0,0.15063401360544215,0.2437349638150391
Top_10_MarketCap,10,False,0.3,2011,10225.49002167813,0.09950348519696633,224.283134324147,11242.961916681907,-37.22749544293596,-37.22749544293596,0.0,0.0,0.0,0.0,11242.961916681907,0.0,0.02111820043608024,0.09333076792221513
Top_10_MarketCap,10,False,0.3,2012,11242.961916681907,0.14124610109823998,314.6713624902741,12830.986452209221,509.4585767072561,509.4585767072561,0.0,0.0,0.0,0.0,12830.986452209221,0.0,0.1600322380427432,0.20620969979654524
Top_10_MarketCap,10,False,0.3,2013,12830.986452209221,0.2924668219431201,313.3462846457745,16583.624282282082,665.5476979002816,665.5476979002816,0.0,0.0,0.0,0.0,16583.624282282082,0.0,0.32388478062960185,0.1536967921651849
Top_10_MarketCap,10,False,0.3,2014,16583.624282282082,0.1511453145772512,366.0055405699843,19090.16139125855,366.817798547325,366.817798547325,0.0,0.0,0.0,0.0,19090.16139125855,0.0,0.13688363157085162,0.03126206348826217
Top_10_MarketCap,10,False,0.3,2015,19090.16139125855,0.056396180316509566,414.19171292235416,20166.773575351235,1007.6285912420826,1007.6285912420826,0.0,0.0,0.0,0.0,20166.773575351235,0.0,0.013837599218982092,0.22687569847206504
Top_10_MarketCap,10,False,0.3,2016,20166.773575351235,0.14290578029796028,367.3657275063103,23048.72208922909,178.33092989037888,178.33092989037888,0.0,0.0,0.0,0.0,23048.72208922909,0.0,0.11959912078710487,0.017736916073626513
Top_10_MarketCap,10,False,0.3,2017,23048.72208922909,0.30022089409099156,384.3685403127798,29968.430042512235,494.03994060326505,494.03994060326505,0.0,0.0,0.0,0.0,29968.430042512235,0.0,0.2183160148270721,0.08652911111169967
Top_10_MarketCap,10,False,0.3,2018,29968.430042512235,0.0004948986006364908,409.1572395510202,29983.261376603547,509.44505000116794,509.44505000116794,0.0,0.0,0.0,0.0,29983.261376603547,0.0,-0.043842417452558714,0.15943730469077264
Top_10_MarketCap,10,False,0.3,2019,29983.261376603547,0.43605040471797457,382.9687251426152,43057.47463463634,1443.6315501483723,1443.6315501483723,0.0,0.0,0.0,0.0,43057.47463463634,0.0,0.3148637098683444,0.04319149678663162
Top_10_MarketCap,10,False,0.3,2020,43057.47463463634,0.3940137253030973,414.0709942182381,60022.71061757302,2732.0786505176675,2732.0786505176675,0.0,0.0,0.0,0.0,60022.71061757302,0.0,0.18398826898926857,0.0962773069526287
Top_10_MarketCap,10,False,0.3,2021,60022.71061757302,0.33277472652359935,369.3169582909189,79996.75172854103,6304.916175624294,6304.916175624294,0.0,0.0,0.0,0.0,79996.75172854103,0.0,0.2870536836204064,0.11464181586137677
Top_10_MarketCap,10,False,0.3,2022,79996.75172854103,-0.3338747550966078,347.8239439128777,53287.855836650255,-712.7570898883073,-712.7570898883073,0.0,0.0,0.0,0.0,53287.855836650255,0.0,-0.18110887480348867,0.12304148469346958
Top_10_MarketCap,10,False,0.3,2023,53287.855836650255,0.5147415914782553,539.0616419784835,80717.33155647144,5212.966511065715,5212.966511065715,0.0,0.0,0.0,0.0,80717.33155647144,0.0,0.2628765887097365,0.14503478151899263
Top_10_MarketCap,10,False,0.3,2024,80717.33155647144,0.4683732122030601,451.4376491109692,118523.1674180354,1902.3417595210296,1902.3417595210296,0.0,0.0,0.0,0.0,118523.1674180354,0.0,0.2501967983593843,0.05774808604172832
Top_10_MarketCap,10,True,0.3,2005,10000.0,0.00835857731561773,217.75297506912375,10083.585773156177,-37.78569600912488,-74.73612432755084,0.0,65.32589252073713,65.32589252073713,37.78569600912488,10018.25988063544,0.0,0.04338555401955499,0.23718131467602485
Top_10_MarketCap,10,True,0.3,2006,10018.25988063544,0.19344110675139933,280.72620346901397,11956.203159668701,170.29880008330454,132.51310407417964,39.7539312222539,84.2178610407042,123.97179226295809,0.0,11832.231367405742,0.0,0.15141954079617986,0.16374764652141172
Top_10_MarketCap,10,True,0.3,2007,11832.231367405742,0.0023151791757988122,281.8212773434977,11859.625103070794,-559.130064593897,-1129.6213541541574,0.0,84.5463832030493,84.5463832030493,559.130064593897,11775.078719867744,0.0,0.04904481748654692,0.23500119172353828
Top_10_MarketCap,10,True,0.3,2008,11775.078719867744,-0.29446807410377535,267.2955924663278,8307.693966807941,-912.3895061568746,-2942.2483638713024,0.0,80.18867773989832,80.18867773989832,1471.5195707507717,8227.505289068044,0.0,-0.3744406567594517,0.16439867459589214
Top_10_MarketCap,10,True,0.3,2009,8227.505289068044,0.10494239248843514,247.04271249178396,9090.919378314098,-145.25561848022645,-3233.3439537081213,0.0,74.11281374753518,74.11281374753518,1616.7751892309982,9016.806564566563,0.0,0.2556122044825695,0.251800893324243
Top_10_MarketCap,10,True,0.3,2010,9016.806564566563,0.08744569836608332,161.84113793823093,9805.28751163697,-19.262631283106852,-3277.3425945803283,0.0,48.552341381469276,48.552341381469276,1636.037820514105,9756.7351702555,0.0,0.14379193973634655,0.24639589664939776
Top_10_MarketCap,10,True,0.3,2011,9756.7351702555,0.09950348519696606,214.00159211112518,10727.564323839737,-29.935696102842556,-3337.532257235477,0.0,64.20047763333756,64.20047763333756,1665.9735166169476,10663.3638462064,0.0,0.014773198624011887,0.09681746400765233
Top_10_MarketCap,10,True,0.3,2012,10663.3638462064,0.14124610109824015,298.4493992847732,12169.522414074987,491.5036543062418,-2355.466059525861,0.0,89.53481978543196,89.53481978543196,1174.4698623107058,12079.987594289554,0.0,0.15223964678259203,0.20822195262007656
Top_10_MarketCap,10,True,0.3,2013,12079.987594289554,0.29246682194312035,295.0060967904729,15612.98317510374,631.686771977276,-1089.8872072631352,0.0,88.50182903714186,88.50182903714186,542.7830903334299,15524.481346066597,0.0,0.3155230822683459,0.1554389386284594
Top_10_MarketCap,10,True,0.3,2014,15524.481346066597,0.15114531457725108,342.6299396571853,17870.9339627665,368.3580973081301,-373.8177620381166,0.0,102.78898189715558,102.78898189715558,174.42499302529976,17768.144980869343,0.0,0.12999045666169445,0.03401865820805676
Top_10_MarketCap,10,True,0.3,2015,17768.144980869343,0.056396180316509524,385.5084435508705,18770.200489100334,979.3217302378142,804.8967372125144,241.4690211637543,115.65253306526114,357.12155422901543,0.0,18413.07893487132,0.0,0.007506514703178175,0.23404604478190363
Top_10_MarketCap,10,True,0.3,2016,18413.07893487132,0.14290579479876817,335.41983112069806,21044.41461475156,175.27521251402774,175.27521251402774,52.58256375420835,100.62594933620942,153.20851309041777,0.0,20891.206101661144,0.0,0.11232443166585934,0.019133167466308512
Top_10_MarketCap,10,True,0.3,2017,20891.206101661144,0.30022052952485045,348.38945343793296,27163.17505991464,513.0388057431023,513.0388057431023,153.91164172293063,104.51683603137988,258.4284777543105,0.0,26904.74658216033,0.0,0.21108110505608096,0.0915002361929544
Top_10_MarketCap,10,True,0.3,2018,26904.74658216033,0.000494978769718073,367.3288651748673,26918.063860523143,614.0551588116411,614.0551588116408,184.21654764349233,110.19865955246019,294.4152071959525,0.0,26623.64865332719,0.0,-0.04940147142168638,0.16764997130371542
Top_10_MarketCap,10,True,0.3,2019,26623.64865332719,0.436050342598455,340.0566471155484,38232.899769831405,1555.0672734591337,1555.0672734591342,466.52018203774037,102.01699413466451,568.5371761724049,0.0,37664.362593659,0.0,0.30703881913892794,0.05330596103316177
Top_10_MarketCap,10,True,0.3,2020,37664.362593659,0.39401396539114913,362.2064058815108,52504.64745311665,2518.343213710411,2518.3432137104114,755.5029641131232,108.66192176445324,864.1648858775765,0.0,51640.48256723908,0.0,0.17756855427469662,0.10043459639651964
Top_10_MarketCap,10,True,0.3,2021,51640.48256723908,0.33277461612626585,317.74169501652824,68825.12433012719,6762.379391279128,6762.379391279128,2028.713817383738,95.32250850495846,2124.0363258886964,0.0,66701.0880042385,0.0,0.28161578740685606,0.1357615396452738
Top_10_MarketCap,10,True,0.3,2022,66701.0880042385,-0.3338750303399097,290.0137524190495,44431.260223118385,-465.3136576810867,-972.4789522576096,0.0,87.00412572571486,87.00412572571486,465.3136576810867,44344.25609739267,0.0,-0.18510468505965452,0.12425098386612879
Top_10_MarketCap,10,True,0.3,2023,44344.25609739267,0.5147415914782555,448.58790298209016,67170.0890538839,4967.6556516441615,4502.341993963075,1350.7025981889224,134.57637089462705,1485.2789690835493,0.0,65684.81008480035,0.0,0.2567051083853948,0.15705657747190116
Top_10_MarketCap,10,True,0.3,2024,65684.81008480035,0.4683734339110319,367.36339227847157,96449.83014001227,1709.4976817155955,1709.497681715596,512.8493045146788,110.20901768354146,623.0583221982203,0.0,95826.77181781405,0.0,0.2450647793114177,0.06035139428931209
Top_3_MarketCap,3,False,0.3,1995,10000.0,0.43459132113139987,447.79151136354733,14345.913211313999,0.0,0.0,0.0,0.0,0.0,0.0,14345.913211313999,0.0,0.3757621024474126,0.0
Top_3_MarketCap,3,False,0.3,1996,14345.913211313999,0.20699447305292873,491.51023360127493,17315.43795695299,1382.8054744868368,1382.8054744868368,0.0,0.0,0.0,0.0,17315.43795695299,0.0,0.229609615675976,0.29691553910159807
Top_3_MarketCap,3,False,0.3,1997,17315.43795695299,0.36423656722306363,374.1830142722064,23622.353638357483,3463.323889403432,3463.323889403432,0.0,0.0,0.0,0.0,23622.353638357483,0.0,0.3336276825136051,0.29876653276062237
Top_3_MarketCap,3,False,0.3,1998,23622.353638357483,0.5244719841981078,220.35019545778255,36011.61632249622,2347.5339025651274,2347.5339025651274,0.0,0.0,0.0,0.0,36011.61632249622,0.0,0.2857901787776598,0.2372441034024942
Top_3_MarketCap,3,False,0.3,1999,36011.61632249622,0.5593435386958469,207.1575552593528,56154.48123047838,5741.258865284794,5741.258865284794,0.0,0.0,0.0,0.0,56154.48123047838,0.0,0.21041191370111562,0.2646036175001699
Top_3_MarketCap,3,False,0.3,2000,56154.48123047838,-0.3469249262915075,207.0802026849444,36673.09196865682,174.68531331141276,174.68531331141276,0.0,0.0,0.0,0.0,36673.09196865682,0.0,-0.09104086276837844,0.5983137436422025
Top_3_MarketCap,3,False,0.3,2001,36673.09196865682,-0.1183545505749214,548.0645683321529,32332.664650513685,-1508.4156853854843,-1508.4156853854843,0.0,0.0,0.0,0.0,32332.664650513685,0.0,-0.11886010983089954,0.31621768261164446
Top_3_MarketCap,3,False,0.3,2002,32332.664650513685,-0.23965016456607527,443.43681867895924,24584.136246158356,-267.96417794555305,-267.96417794555305,0.0,0.0,0.0,0.0,24584.136246158356,0.0,-0.22100334778687813,0.04464734680595608
Top_3_MarketCap,3,False,0.3,2003,24584.136246158356,0.18695438208908682,549.6640722328067,29180.248247252814,434.12288522749884,434.12288522749884,0.0,0.0,0.0,0.0,29180.248247252814,0.0,0.28684248085126623,0.02050339351844771
Top_3_MarketCap,3,False,0.3,2004,29180.248247252814,0.18506974264685547,1706.2265371522262,34580.62928074325,-52.187955565200525,-52.187955565200525,0.0,0.0,0.0,0.0,34580.62928074325,0.0,0.10882102850382633,0.006300773554923266
Top_3_MarketCap,3,False,0.3,2005,34580.62928074325,0.03244642635229176,699.4846613474234,35702.64712191679,-9.172942371962407,-9.172942371962407,0.0,0.0,0.0,0.0,35702.64712191679,0.0,0.04911783501430919,0.0009639336975440876
Top_3_MarketCap,3,False,0.3,2006,35702.64712191679,0.22070701715361754,810.3600163143544,43582.47187268323,718.7180385039568,718.7180385039568,0.0,0.0,0.0,0.0,43582.47187268323,0.0,0.15794463807112516,0.03810930162273064
Top_3_MarketCap,3,False,0.3,2007,43582.47187268323,0.15961652765643264,917.2993521956541,50538.95469968507,42.02505822335331,42.02505822335331,0.0,0.0,0.0,0.0,50538.95469968507,0.0,0.054937263566210565,0.011936592993380547
Top_3_MarketCap,3,False,0.3,2008,50538.95469968507,-0.34023352452187405,1047.9470196601226,33343.908016559886,-4901.181247997323,-4901.181247997323,0.0,0.0,0.0,0.0,33343.908016559886,0.0,-0.3699761081938922,0.46857155978418386
Top_3_MarketCap,3,False,0.3,2009,33343.908016559886,-0.06767844602564078,736.6977829226043,31087.244137577207,-197.78736079462522,-197.78736079462522,0.0,0.0,0.0,0.0,31087.244137577207,0.0,0.2646423212982973,0.5505596743541805
Top_3_MarketCap,3,False,0.3,2010,31087.244137577207,0.15705147983936701,515.4499476207832,35969.54183351139,119.50672708873887,119.50672708873887,0.0,0.0,0.0,0.0,35969.54183351139,0.0,0.15063401360544215,0.008193490069072846
Top_3_MarketCap,3,False,0.3,2011,35969.54183351139,0.14587353086195531,590.6224981167155,41216.54590425251,334.7249506090552,334.7249506090552,0.0,0.0,0.0,0.0,41216.54590425251,0.0,0.02111820043608024,0.016922677040586347
Top_3_MarketCap,3,False,0.3,2012,41216.54590425251,0.15091896771482222,938.8982606003273,47436.90446489288,-525.0582923734265,-525.0582923734265,0.0,0.0,0.0,0.0,47436.90446489288,0.0,0.1600322380427432,0.25506819054362995
Top_3_MarketCap,3,False,0.3,2013,47436.90446489288,0.24961301858294394,866.4339375249867,59277.773380605526,1000.9028781720465,1000.9028781720465,0.0,0.0,0.0,0.0,59277.773380605526,0.0,0.32388478062960185,0.04576069078738189
Top_3_MarketCap,3,False,0.3,2014,59277.773380605526,0.12352722635273175,1036.0997289241384,66600.19231067752,8846.064189296694,8846.064189296694,0.0,0.0,0.0,0.0,66600.19231067752,0.0,0.13688363157085162,0.31537498845017675
Top_3_MarketCap,3,False,0.3,2015,66600.19231067752,0.014844887570073557,1658.454038745353,67588.8646776748,96.66284362060952,96.66284362060952,0.0,0.0,0.0,0.0,67588.8646776748,0.0,0.013837599218982092,0.008786848078517337
Top_3_MarketCap,3,False,0.3,2016,67588.8646776748,0.14890738076195642,1848.1954852394178,77653.34548550168,7554.97894892035,7554.97894892035,0.0,0.0,0.0,0.0,77653.34548550168,0.0,0.11959912078710487,0.26085426707697784
Top_3_MarketCap,3,False,0.3,2017,77653.34548550168,0.47485582684381805,1354.7528649321334,114527.48906320824,2102.3224628306525,2102.3224628306525,0.0,0.0,0.0,0.0,114527.48906320824,0.0,0.2183160148270721,0.022330736096393054
Top_3_MarketCap,3,False,0.3,2018,114527.48906320824,0.12696041289353557,1510.6115250865319,129067.94636233304,142.0874059517238,142.0874059517238,0.0,0.0,0.0,0.0,129067.94636233304,0.0,-0.043842417452558714,0.002198233333892235
Top_3_MarketCap,3,False,0.3,2019,129067.94636233304,0.5667009987714987,1678.0781885441477,202210.8804752534,3007.083122818501,3007.083122818501,0.0,0.0,0.0,0.0,202210.8804752534,0.0,0.3148637098683444,0.016570764548937363
Top_3_MarketCap,3,False,0.3,2020,202210.8804752534,0.6589023514050456,1822.5382351289998,335448.10510008247,1322.7769597010679,1322.7769597010679,0.0,0.0,0.0,0.0,335448.10510008247,0.0,0.18398826898926857,0.0048638282999265686
Top_3_MarketCap,3,False,0.3,2021,335448.10510008247,0.3160548378189412,2014.3907013612459,441468.1015541602,81484.77108167675,81484.77108167675,0.0,0.0,0.0,0.0,441468.1015541602,0.0,0.2870536836204064,0.23821163045603003
Top_3_MarketCap,3,False,0.3,2022,441468.1015541602,-0.29998221739978137,2097.2326400665625,309035.52153867134,2273.9470270513916,2273.9470270513916,0.0,0.0,0.0,0.0,309035.52153867134,0.0,-0.18110887480348867,0.007810879941546149
Top_3_MarketCap,3,False,0.3,2023,309035.52153867134,0.543402582423211,2255.066295122828,476966.2220032892,-2099.9685647007136,-2099.9685647007136,0.0,0.0,0.0,0.0,476966.2220032892,0.0,0.2628765887097365,0.2264790380604943
Top_3_MarketCap,3,False,0.3,2024,476966.2220032892,0.5097481930046074,2631.689461272353,720098.8917937003,8945.812019777824,8945.812019777824,0.0,0.0,0.0,0.0,720098.8917937003,0.0,0.2501967983593843,0.019680182258519682
Top_3_MarketCap,3,True,0.3,1995,10000.0,0.43459132113139987,447.79151136354733,14345.913211313999,13.02918243937417,13.02918243937417,3.9087547318122517,134.33745340906418,138.24620814087643,0.0,14207.667003173123,0.0,0.3653654333044096,0.0030825151759473176
Top_3_MarketCap,3,True,0.3,1996,14207.667003173123,0.20699445234798716,486.77373391389165,17148.57525363751,1549.9321476566909,1549.932147656691,464.9796442970072,146.0321201741675,611.0117644711747,0.0,16537.563489166336,0.0,0.22151772995033972,0.3209552529563506
Top_3_MarketCap,3,True,0.3,1997,16537.563489166336,0.36423658309611073,357.3733420710398,22561.149107195277,3703.0100895575256,3703.0100895575247,1110.9030268672573,107.21200262131194,1218.1150294885692,0.0,21343.034077706707,0.0,0.32656392078406654,0.33577182054829374
Top_3_MarketCap,3,True,0.3,1998,21343.034077706707,0.5244717301664336,199.08869906312785,32536.852087442694,2279.0085307909367,2279.0085307909367,683.7025592372809,59.72660971893835,743.4291689562192,0.0,31793.422918486474,0.0,0.2800588957821204,0.2463390518432306
Top_3_MarketCap,3,True,0.3,1999,31793.422918486474,0.5593435413873016,182.8923113270477,49576.868686536895,6144.00822930042,6144.008229300421,1843.202468790126,54.86769339811431,1898.0701621882404,0.0,47678.798524348655,0.0,0.20586647386996382,0.29261701989597844
Top_3_MarketCap,3,True,0.3,2000,47678.798524348655,-0.34692487044946757,175.8246819579508,31137.83752310273,183.4465435769229,183.4465435769229,55.03396307307685,52.74740458738523,107.78136766046208,0.0,31030.056155442267,0.0,-0.09414616391744633,0.599684488730662
Top_3_MarketCap,3,True,0.3,2001,31030.056155442267,-0.11835455353513567,463.73168884260724,27357.50771299471,-1280.6087208739568,-2556.9179654065356,0.0,139.11950665278218,139.11950665278218,1280.6087208739568,27218.388206341926,0.0,-0.12233014062568398,0.31769871133841454
Top_3_MarketCap,3,True,0.3,2002,27218.388206341926,-0.23965016456607527,373.2954152171127,20695.49699346876,-233.66890661694168,-3020.4648182977216,0.0,111.9886245651338,111.9886245651338,1514.2776274908986,20583.50836890363,0.0,-0.22480024603600035,0.0462486367364758
Top_3_MarketCap,3,True,0.3,2003,20583.50836890363,0.1869543820890867,460.21608884703494,24431.685457237552,397.58098860464537,-2267.49710566913,0.0,138.06482665411048,138.06482665411048,1116.6966388862531,24293.620630583442,0.0,0.27993092456615304,0.022427157318318423
Top_3_MarketCap,3,True,0.3,2004,24293.620630583442,0.18506974264685547,1420.4958042916114,28789.634748645858,-73.21924602531325,-2350.060899673309,0.0,426.1487412874834,426.1487412874834,1189.9158849115665,28363.486007358373,0.0,0.10315507825183665,0.010618069830499021
Top_3_MarketCap,3,True,0.3,2005,28363.486007358373,0.03244642635229195,573.7264999841275,29283.77976719039,-20.163123489840075,-2407.518661041466,0.0,172.11794999523823,172.11794999523823,1210.0790084014066,29111.661817195152,0.0,0.04338555401955499,0.0025832687665240774
Top_3_MarketCap,3,True,0.3,2006,29111.661817195152,0.22070701715361749,660.7612781361096,35536.809861253154,618.9624344552283,-1215.1584628198016,0.0,198.22838344083286,198.22838344083286,591.1165739461783,35338.581477812324,0.0,0.15141954079617986,0.040250395959219844
