strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_5_MarketCap_Quarterly,5,False,0.3,2020,46752.74863438281,0.6913765621844241,286.70443698410656,79076.50325789493,14869.428932338367,0.0,0.0,0.0,0.0,0.0,79076.50325789493,0.0,0.18398826898926857,0.47259795517284897
Top_5_MarketCap_Quarterly,5,False,0.3,2021,79076.50325789493,0.3582209990961246,359.37907746734675,107403.367259966,6230.05550355163,0.0,0.0,0.0,0.0,0.0,107403.36725996599,0.0,0.2870536836204064,0.10850586462213634
Top_5_MarketCap_Quarterly,5,False,0.3,2022,107403.367259966,-0.37748360719664814,398.3336893641215,66860.35676160766,-4798.02685187737,0.0,0.0,0.0,0.0,0.0,66860.35676160766,0.0,-0.18110887480348867,0.2915135393023054
Top_5_MarketCap_Quarterly,5,False,0.3,2023,66860.35676160766,0.6195616101739734,371.23770522791364,108284.46705363561,8282.46224697098,0.0,0.0,0.0,0.0,0.0,108284.4670536356,0.0,0.2628765887097365,0.2713427622495401
Top_5_MarketCap_Quarterly,5,False,0.3,2024,108284.46705363561,0.5144994011847853,512.5738191107832,163996.76051034476,2166.0940041521458,0.0,0.0,0.0,0.0,0.0,163996.76051034476,1.9667822925839573e-11,0.2501967983593843,0.018964503970929875
Top_5_MarketCap_Quarterly,5,True,0.3,2005,10000.0,0.007291581077748378,245.8372986686719,10072.915810777484,-214.4502609997347,-428.6659797462502,0.0,73.75118960060156,73.75118960060156,214.4502609997347,10053.844314848066,4.547473508864641e-13,0.04911783501430919,0.16089951986573994
Top_5_MarketCap_Quarterly,5,True,0.3,2006,10053.844314848066,0.19734343136055238,258.5441925717666,12037.904450304964,142.7574656764288,-788.4412165342569,0.0,77.56325777152999,77.56325777152999,71.6927953233059,12017.713098656059,2.1316282072803006e-13,0.15794463807112516,0.044206880319983884
Top_5_MarketCap_Quarterly,5,True,0.3,2007,12017.713098656059,0.047941232876679576,293.6349896792726,12593.857080963851,-549.8172986792387,-1462.9384801067008,0.0,88.0904969037818,88.0904969037818,621.5100940025445,12570.864208945753,0.0,0.054937263566210565,0.15939502138342163
Top_5_MarketCap_Quarterly,5,True,0.3,2008,12570.864208945753,-0.3301375028400582,306.3270182244225,8420.750490462939,-1065.7267941826608,-7484.940641723538,0.0,91.89810546732674,91.89810546732674,1687.2368881852053,8400.910894433828,0.0,-0.3699761081938922,0.5191751480041304
Top_5_MarketCap_Quarterly,5,True,0.3,2009,8400.910894433828,-0.010150370186887579,194.64448005371216,8315.638538948268,-2348.8389988339813,-22615.566802884365,0.0,58.39334401611365,58.39334401611365,4036.0758870191876,8306.370817254521,6.821210263296962e-13,0.2646423212982973,0.8104176008973729
Top_5_MarketCap_Quarterly,5,True,0.3,2010,8306.370817254521,0.09529535974962586,173.72769561910778,9097.929412498584,-19.511177412767296,-29012.547639130567,0.0,52.11830868573233,52.11830868573233,4055.587064431955,9084.098172354961,4.547473508864641e-13,0.15063401360544215,0.6342696805902301
Top_5_MarketCap_Quarterly,5,True,0.3,2011,9084.098172354961,0.14785852898209037,187.13992485373598,10427.259565248261,141.42477406611187,-23906.81186740038,0.0,56.141977456120784,56.141977456120784,3914.1622903658426,10413.1179940288,0.0,0.02111820043608024,0.18473270698840955
Top_5_MarketCap_Quarterly,5,True,0.3,2012,10413.1179940288,0.08073875480705166,239.71063537359657,11253.86017452559,362.02670260655754,-26237.702300020963,0.0,71.91319061207898,71.91319061207898,3552.1355877592855,11232.526408056081,2.2737367544323206e-13,0.1600322380427432,0.6113180157352675
Top_5_MarketCap_Quarterly,5,True,0.3,2013,11232.526408056081,0.28977086597700674,208.60360479545255,14487.385312428089,193.79205631157097,-17375.82574157142,0.0,62.58108143863576,62.58108143863576,3358.3435314477147,14470.565303341025,1.4210854715202004e-14,0.32388478062960185,0.041586276643168066
Top_5_MarketCap_Quarterly,5,True,0.3,2014,14470.565303341025,0.1713830264990512,246.71786195998124,16950.57458017977,1335.7918598924107,-14127.759873086448,0.0,74.01535858799437,74.01535858799437,2022.551671555304,16931.264627311295,0.0,0.13688363157085162,0.20047704857003557
Top_5_MarketCap_Quarterly,5,True,0.3,2015,16931.264627311295,0.0441668280715467,298.440240791416,17679.064881139613,1799.365697608287,-8678.707846643802,0.0,89.5320722374248,89.5320722374248,223.18597394701692,17656.93225845937,1.8189894035458565e-12,0.013837599218982092,0.5276684748646245
Top_5_MarketCap_Quarterly,5,True,0.3,2016,17656.93225845937,0.13145269224938735,332.5316339391575,19977.983540698908,193.1432666602725,-731.4369788442023,0.0,99.75949018174722,99.75949018174722,30.04270728674441,19952.202823353757,2.5295321393059567e-12,0.11959912078710487,0.028503372096537194
Top_5_MarketCap_Quarterly,5,True,0.3,2017,19952.202823353757,0.39013890770280896,283.1045035856062,27736.333439121892,1532.8703807049042,1502.8276734181595,450.84830202544777,84.93135107568186,535.7796531011297,0.0,27483.497253257083,0.0,0.2183160148270721,0.42256168606628663
Top_5_MarketCap_Quarterly,5,True,0.3,2018,27483.497253257083,0.04795936838917551,249.20638777821736,28801.588422648932,2019.8273853838346,2019.8273853838346,605.9482156151504,74.76191633346521,680.7101319486156,0.0,28176.215125526673,0.0,-0.043842417452558714,0.19817378904791497
Top_5_MarketCap_Quarterly,5,True,0.3,2019,28176.215125526673,0.4592516616734385,248.17856094565064,41116.18874159307,1846.8350340731731,1846.8350340731727,554.050510221952,74.45356828369519,628.5040785056472,0.0,40698.74239568868,0.0,0.3148637098683444,0.16438641617538724
Top_5_MarketCap_Quarterly,5,True,0.3,2020,40698.74239568868,0.6306154381968683,247.2931899684903,66363.99766560736,14079.650720599675,14079.650720599675,4223.895216179902,74.1879569905471,4298.083173170449,0.0,64134.986257227705,0.0,0.18398826898926857,0.46958277877314325
Top_5_MarketCap_Quarterly,5,True,0.3,2021,64134.986257227705,0.35699649668316275,291.337124227893,87030.95166588078,6174.809041902694,6174.809041902695,1852.4427125708082,87.40113726836789,1939.8438498391763,0.0,85155.78249820565,0.0,0.2870536836204064,0.11322371010887669
Top_5_MarketCap_Quarterly,5,True,0.3,2022,85155.78249820565,-0.37815745819968205,315.662043678912,52953.48823767923,-3755.210418426036,-18377.550327552563,0.15694219600490555,94.6986131036736,94.8555552996785,3755.733559079387,52930.385982380845,0.0,-0.18110887480348867,0.29184338122343445
Top_5_MarketCap_Quarterly,5,True,0.3,2023,52930.385982380845,0.6180905327022268,293.75331091293106,85646.1564503651,6675.554377609062,-11572.903472839913,875.9462455589024,88.1259932738793,964.0722388327817,0.0,84747.19558373975,0.0,0.2628765887097365,0.26751219518068725
Top_5_MarketCap_Quarterly,5,True,0.3,2024,84747.19558373975,0.5132762001562525,400.9887099265029,128245.91410686044,1833.99935288384,1833.9993528838402,550.1998058651519,120.29661297795086,670.4964188431028,0.0,127666.37585936752,0.0,0.2501967983593843,0.017922774758192775
Top_10_MarketCap,10,False,0.3,2005,10000.0,0.00835857731561773,217.75297506912375,10083.585773156177,-36.95042831842596,0.0,0.0,0.0,0.0,0.0,10083.585773156175,0.0,0.04911783501430919,0.24567464153089752
Top_10_MarketCap,10,False,0.3,2006,10083.585773156177,0.19344110675139906,282.5567299291051,12034.16576513817,164.45222065225045,0.0,0.0,0.0,0.0,0.0,12034.165765138172,1.1368683772161603e-12,0.15794463807112516,0.17301519942260946
Top_10_MarketCap,10,False,0.3,2007,12034.16576513817,0.002315054369378161,286.630804800397,12062.025513174574,-583.2810836078525,0.0,0.0,0.0,0.0,0.0,12062.025513174576,1.4779288903810084e-12,0.054937263566210565,0.24262372132302387
Top_10_MarketCap,10,False,0.3,2008,12062.025513174574,-0.2944680741037753,273.8093164887284,8510.144090519456,-933.8134701989715,0.0,0.0,0.0,0.0,0.0,8510.144090519454,0.0,-0.3699761081938922,0.1741927512299357
Top_10_MarketCap,10,False,0.3,2009,8510.144090519456,0.10494239248843523,255.52935014351044,9403.218971799886,-150.0320565536506,0.0,0.0,0.0,0.0,0.0,9403.218971799886,0.0,0.2646423212982973,0.2642033997637081
Top_10_MarketCap,10,False,0.3,2010,9403.218971799886,0.08744569836608336,168.7767889641547,10225.490021678132,-25.5807924725125,0.0,0.0,0.0,0.0,0.0,10225.49002167813,7.958078640513122e-13,0.15063401360544215,0.25198771202594855
Top_10_MarketCap,10,False,0.3,2011,10225.490021678132,0.0995034851969665,224.28313432414703,11242.96191668191,-37.22749544293591,0.0,0.0,0.0,0.0,0.0,11242.961916681907,0.0,0.02111820043608024,0.10330514727110196
Top_10_MarketCap,10,False,0.3,2012,11242.96191668191,0.1412461010982401,314.6713624902742,12830.986452209227,509.45857670725616,0.0,0.0,0.0,0.0,0.0,12830.986452209227,0.0,0.1600322380427432,0.21847186543993943
Top_10_MarketCap,10,False,0.3,2013,12830.986452209227,0.2924668219431202,313.3462846457747,16583.62428228209,665.5476979002816,0.0,0.0,0.0,0.0,0.0,16583.62428228209,0.0,0.32388478062960185,0.16314425308542993
Top_10_MarketCap,10,False,0.3,2014,16583.62428228209,0.15114531457725155,366.00554056998453,19090.161391258564,366.81779854732287,0.0,0.0,0.0,0.0,0.0,19090.161391258556,0.0,0.13688363157085162,0.04084829833113709
Top_10_MarketCap,10,False,0.3,2015,19090.161391258564,0.05639618031650895,414.1917129223542,20166.77357535124,1007.6285912420856,0.0,0.0,0.0,0.0,0.0,20166.77357535124,7.503331289626658e-12,0.013837599218982092,0.2371448600554674
Top_10_MarketCap,10,False,0.3,2016,20166.77357535124,0.14290578029796097,367.36572750631046,23048.722089229108,178.33092989037797,0.0,0.0,0.0,0.0,0.0,23048.722089229104,3.822719918389339e-12,0.11959912078710487,0.025706245698152264
Top_10_MarketCap,10,False,0.3,2017,23048.722089229108,0.3002208940909917,384.3685403127801,29968.43004251226,494.0399406032622,0.0,0.0,0.0,0.0,0.0,29968.43004251226,0.0,0.2183160148270721,0.09294200193994011
Top_10_MarketCap,10,False,0.3,2018,29968.43004251226,0.0004948986006363689,409.15723955102055,29983.26137660357,509.44505000116953,0.0,0.0,0.0,0.0,0.0,29983.261376603572,3.637978807091713e-12,-0.043842417452558714,0.1662603989901523
Top_10_MarketCap,10,False,0.3,2019,29983.26137660357,0.43605040471797474,382.96872514261554,43057.474634636375,1443.6315501483728,0.0,0.0,0.0,0.0,0.0,43057.474634636375,5.684341886080802e-14,0.3148637098683444,0.04763867730978467
Top_10_MarketCap,10,False,0.3,2020,43057.474634636375,0.3940137253030975,414.0709942182385,60022.71061757308,2732.07865051767,0.0,0.0,0.0,0.0,0.0,60022.71061757307,5.002220859751105e-12,0.18398826898926857,0.09972659298084921
Top_10_MarketCap,10,False,0.3,2021,60022.71061757308,0.3327747265235995,369.3169582909193,79996.75172854112,6304.916175624294,0.0,0.0,0.0,0.0,0.0,79996.7517285411,2.6147972675971687e-12,0.2870536836204064,0.11695014057651107
Top_10_MarketCap,10,False,0.3,2022,79996.75172854112,-0.33387475509660774,347.82394391287806,53287.85583665032,-712.7570898883155,0.0,0.0,0.0,0.0,0.0,53287.85583665031,0.0,-0.18110887480348867,0.12630511707698197
Top_10_MarketCap,10,False,0.3,2023,53287.85583665032,0.5147415914782554,539.0616419784842,80717.33155647154,5212.966511065713,0.0,0.0,0.0,0.0,0.0,80717.33155647157,1.3528733688872308e-11,0.2628765887097365,0.14837397541690606
Top_10_MarketCap,10,False,0.3,2024,80717.33155647154,0.4683732122030602,451.43764911096986,118523.16741803556,1902.3417595210326,0.0,0.0,0.0,0.0,0.0,118523.16741803556,2.9103830456733704e-11,0.2501967983593843,0.05965251392256075
Top_10_MarketCap,10,True,0.3,2005,10000.0,0.00835857731561773,217.75297506912375,10083.585773156177,-37.78569600912488,-74.73612432755084,0.0,65.32589252073713,65.32589252073713,37.78569600912488,10018.259880635438,0.0,0.04911783501430919,0.24473949318401986
Top_10_MarketCap,10,True,0.3,2006,10018.259880635438,0.19344110675139956,280.72620346901397,11956.203159668701,170.30073490953237,132.5150389004075,39.75451167012224,84.2178610407042,123.97237271082643,0.0,11832.230786957873,0.0,0.15794463807112516,0.170303673415714
Top_10_MarketCap,10,True,0.3,2007,11832.230786957873,0.0023150544043145233,281.82110000724236,11859.623044954085,-559.1329117565898,-1129.6270413304833,0.0,84.54633000217271,84.54633000217271,559.1329117565897,11775.076714951914,0.0,0.054937263566210565,0.24331848910345233
Top_10_MarketCap,10,True,0.3,2008,11775.076714951914,-0.29446807410377557,267.29554695451606,8307.692552275812,-912.3893508063917,-2942.2537476303655,0.0,80.18866408635482,80.18866408635482,1471.5222625629813,8227.503888189456,0.0,-0.3699761081938922,0.17565973665920276
Top_10_MarketCap,10,True,0.3,2009,8227.503888189456,0.1049423924884355,247.04267042838399,9090.917830423963,-145.2555937478824,-3233.349287903,0.0,74.11280112851519,74.11280112851519,1616.7778563108636,9016.805029295449,0.0,0.2646423212982973,0.2613120269922396
Top_10_MarketCap,10,True,0.3,2010,9016.805029295449,0.08744569836608321,161.84111038190903,9805.285842113,-19.262628003302694,-3277.3479212836583,0.0,48.55233311457271,48.55233311457271,1636.0404843141662,9756.733508998426,0.0,0.15063401360544215,0.25217282039703437
Top_10_MarketCap,10,True,0.3,2011,9756.733508998426,0.09950348519696654,214.00155567356157,10727.562497281799,-29.93569100575999,-3337.5375736904507,0.0,64.20046670206847,64.20046670206847,1665.9761753199261,10663.36203057973,0.0,0.02111820043608024,0.10379952955187294
Top_10_MarketCap,10,True,0.3,2012,10663.36203057973,0.14124610109824012,298.44934846847383,12169.52034199813,491.50357509558717,-2355.471534241903,0.0,89.53480454054214,89.53480454054214,1174.472600224339,12079.985537457587,2.4158453015843406e-13,0.1600322380427432,0.21680546857045252
Top_10_MarketCap,10,True,0.3,2013,12079.985537457587,0.29246682194312024,295.00604656045687,15612.980516716663,631.6866644214084,-1089.8928974664054,0.0,88.50181396813706,88.50181396813706,542.7859358029306,15524.478702748525,0.0,0.32388478062960185,0.16205216127263097
Top_10_MarketCap,10,True,0.3,2014,15524.478702748525,0.15114531457725125,342.629881318366,17870.93091992329,368.3580345886352,-373.82357416490106,0.0,102.78896439550981,102.78896439550981,174.42790121429536,17768.14195552778,0.0,0.13688363157085162,0.04072902259806925
Top_10_MarketCap,10,True,0.3,2015,17768.14195552778,0.056396180316509226,385.50837791122603,18770.197293141056,979.322887604525,804.8949863902296,241.46849591706888,115.65251337336781,357.1210092904367,0.0,18413.076283850627,0.0,0.013837599218982092,0.23480246780955588
Top_10_MarketCap,10,True,0.3,2016,18413.076283850627,0.1429057803138325,335.4197011820414,21044.411318172424,175.28051176410364,175.2805117641036,52.584153529231074,100.62591035461243,153.2100638838435,0.0,20891.20125428858,0.0,0.11959912078710487,0.02346319965699612
Top_10_MarketCap,10,True,0.3,2017,20891.20125428858,0.30022089392232326,348.38896944941416,27163.176369962257,513.0468014521188,513.0468014521185,153.91404043563557,104.51669083482425,258.43073127045983,0.0,26904.74563869179,0.0,0.2183160148270721,0.09315628121879306
Top_10_MarketCap,10,True,0.3,2018,26904.74563869179,0.0004948986734316168,367.3289337651159,26918.060761617395,614.0619980136487,614.0619980136494,184.21859940409485,110.19868012953476,294.4172795336296,0.0,26623.643482083764,0.0,-0.043842417452558714,0.16900559033716123
Top_10_MarketCap,10,True,0.3,2019,26623.643482083764,0.4360504047348773,340.0571627241861,38232.89399796347,1555.094701083903,1555.0947010839031,466.52841032517085,102.01714881725583,568.5455591424267,0.0,37664.34843882105,0.0,0.3148637098683444,0.050319804643064896
Top_10_MarketCap,10,True,0.3,2020,37664.34843882105,0.3940137253990497,362.20689498608334,52504.61868192881,2518.3689798280443,2518.368979828044,755.5106939484133,108.662068495825,864.1727624442383,0.0,51640.44591948457,0.0,0.18398826898926857,0.09565515887150651
Top_10_MarketCap,10,True,0.3,2021,51640.44591948457,0.33277472630392874,317.7412722476352,68825.08117655388,6762.396059316863,6762.396059316867,2028.718817795059,95.32238167429055,2124.0411994693495,0.0,66701.03997708454,0.0,0.2870536836204064,0.1226395604977336
Top_10_MarketCap,10,True,0.3,2022,66701.03997708454,-0.3338747554677548,290.0145092351653,44431.2465652905,-465.3015630910511,-972.4548722930233,0.0,87.00435277054959,87.00435277054959,465.30156309105115,44344.24221251994,5.684341886080802e-14,-0.18110887480348867,0.12653590218457633
Top_10_MarketCap,10,True,0.3,2023,44344.24221251994,0.5147415914782558,448.5877625222769,67170.0680218897,4967.613434731182,4502.311871640133,1350.6935614920392,134.57632875668307,1485.2698902487223,0.0,65684.798131641,0.0,0.2628765887097365,0.14934003681066793
Top_10_MarketCap,10,True,0.3,2024,65684.798131641,0.4683732124345645,367.3633686380779,96449.79804067357,1709.5182805628776,1709.518280562878,512.8554841688633,110.20901059142336,623.0644947602867,0.0,95826.73354591329,0.0,0.2501967983593843,0.05902653813088966
Top_10_MarketCap_Quarterly,10,False,0.3,2005,10000.0,0.008582683963741875,219.58853622589845,10085.826839637419,-37.70997661708152,0.0,0.0,0.0,0.0,0.0,10085.82683963742,2.2737367544323206e-13,0.04911783501430919,0.2557484454245616
Top_10_MarketCap_Quarterly,10,False,0.3,2006,10085.826839637419,0.1919252477634719,291.4274614096736,12021.551654734305,137.9255127321357,0.0,0.0,0.0,0.0,0.0,12021.551654734303,0.0,0.15794463807112516,0.2458030755423608
Top_10_MarketCap_Quarterly,10,False,0.3,2007,12021.551654734305,0.039992630332444226,283.52684974481815,12502.325126084477,-86.98216031073144,0.0,0.0,0.0,0.0,0.0,12502.325126084479,6.810940700319179e-13,0.054937263566210565,0.41182526470926045
Top_10_MarketCap_Quarterly,10,False,0.3,2008,12502.325126084477,-0.3129450915359073,294.81089207164746,8589.783845090296,-1197.5879206355223,0.0,0.0,0.0,0.0,0.0,8589.783845090295,0.0,-0.3699761081938922,0.3043107270188661
Top_10_MarketCap_Quarterly,10,False,0.3,2009,8589.783845090296,0.11455798877147821,223.3329489533516,9573.812206365576,-1248.1397105649949,0.0,0.0,0.0,0.0,0.0,9573.812206365574,0.0,0.2646423212982973,0.4236481815956953
Top_10_MarketCap_Quarterly,10,False,0.3,2010,9573.812206365576,0.0882254538865479,177.75319439023775,10418.466133696751,-143.09981406756668,0.0,0.0,0.0,0.0,0.0,10418.466133696751,7.958078640513122e-13,0.15063401360544215,0.31993565835365434
Top_10_MarketCap_Quarterly,10,False,0.3,2011,10418.466133696751,0.10334882088236287,229.68159260617693,11495.20232401714,-129.52698905478192,0.0,0.0,0.0,0.0,0.0,11495.20232401714,0.0,0.02111820043608024,0.16243958628644423
Top_10_MarketCap_Quarterly,10,False,0.3,2012,11495.20232401714,0.1406589324958793,324.65140163548773,13112.105211737542,666.3975089101854,0.0,0.0,0.0,0.0,0.0,13112.105211737542,5.400124791776761e-13,0.1600322380427432,0.2278083271785443
Top_10_MarketCap_Quarterly,10,False,0.3,2013,13112.105211737542,0.2956617000007535,322.9185376523933,16988.852529228603,821.1301196436852,0.0,0.0,0.0,0.0,0.0,16988.852529228603,0.0,0.32388478062960185,0.1707358209658017
Top_10_MarketCap_Quarterly,10,False,0.3,2014,16988.852529228603,0.14183342541117172,377.06730212223613,19398.439677254344,377.9435109155737,0.0,0.0,0.0,0.0,0.0,19398.43967725434,0.0,0.13688363157085162,0.17064833082493888
Top_10_MarketCap_Quarterly,10,False,0.3,2015,19398.439677254344,0.09304592113704206,402.54546406600355,21203.38536564582,1008.3196568614585,0.0,0.0,0.0,0.0,0.0,21203.385365645816,5.229594535194337e-12,0.013837599218982092,0.2283803410309031
Top_10_MarketCap_Quarterly,10,False,0.3,2016,21203.38536564582,0.1440400087492033,388.84866405131504,24257.521179226173,215.23476128549555,0.0,0.0,0.0,0.0,0.0,24257.521179226173,5.258016244624741e-12,0.11959912078710487,0.028836673548386073
Top_10_MarketCap_Quarterly,10,False,0.3,2017,24257.521179226173,0.32782861741923575,408.58882639024057,32209.830809429717,1827.09072846596,0.0,0.0,0.0,0.0,0.0,32209.83080942971,0.0,0.2183160148270721,0.16052592541396668
Top_10_MarketCap_Quarterly,10,False,0.3,2018,32209.830809429717,0.0071649100561170815,406.6450047328032,32440.61135010203,573.8251935712301,0.0,0.0,0.0,0.0,0.0,32440.611350102026,1.1368683772161603e-12,-0.043842417452558714,0.23917280115136963
Top_10_MarketCap_Quarterly,10,False,0.3,2019,32440.61135010203,0.4377497770593814,416.0043866903302,46641.48173627923,1790.7029104838043,0.0,0.0,0.0,0.0,0.0,46641.481736279224,0.0,0.3148637098683444,0.05333193752469207
Top_10_MarketCap_Quarterly,10,False,0.3,2020,46641.48173627923,0.6487848613623131,383.55117360525816,76901.76899828401,11328.068290141538,0.0,0.0,0.0,0.0,0.0,76901.76899828401,1.0913936421275139e-11,0.18398826898926857,0.33069089433859067
Top_10_MarketCap_Quarterly,10,False,0.3,2021,76901.76899828401,0.35328302239408144,468.90992437620514,104069.85837744926,5896.147396858673,0.0,0.0,0.0,0.0,0.0,104069.85837744926,1.8189894035458565e-11,0.2870536836204064,0.1151597072220238
Top_10_MarketCap_Quarterly,10,False,0.3,2022,104069.85837744926,-0.31010999575251436,559.4293587148584,71796.7550380537,2294.2972706025575,0.0,0.0,0.0,0.0,0.0,71796.75503805368,3.637978807091713e-12,-0.18110887480348867,0.22083215759831865
Top_10_MarketCap_Quarterly,10,False,0.3,2023,71796.7550380537,0.5440650310448799,552.1374859281661,110858.85879675402,7541.871023870133,0.0,0.0,0.0,0.0,0.0,110858.85879675401,2.091837814077735e-11,0.2628765887097365,0.1997590065780502
Top_10_MarketCap_Quarterly,10,False,0.3,2024,110858.85879675402,0.46022120843134384,604.3477647335666,161878.45675751587,2964.9578598912813,0.0,0.0,0.0,0.0,0.0,161878.45675751587,4.9112713895738125e-11,0.2501967983593843,0.14086367326579494
Top_10_MarketCap_Quarterly,10,True,0.3,2005,10000.0,0.0036223195062731976,219.04159360909821,10036.223195062732,-38.41581066455123,-76.61748591174631,0.0,65.71247808272946,65.71247808272946,38.41581066455123,10019.301118475156,5.684341886080801e-13,0.04911783501430919,0.25307279289246076
Top_10_MarketCap_Quarterly,10,True,0.3,2006,10019.301118475156,0.18470398188940063,288.5975497634074,11869.905930806442,138.2114376938956,-189.18835200328158,29.938688108803298,86.57926492902223,116.51795303782552,0.0,11817.05815182514,0.0,0.15794463807112516,0.24261444656785414
Top_10_MarketCap_Quarterly,10,True,0.3,2007,11817.05815182514,0.031787954926444255,277.7756763866764,12192.698263718528,-70.87904140233086,-253.58609558273153,32.72830792366321,83.33270291600293,116.06101083966614,179.97340114787488,12172.015460981036,0.0,0.054937263566210565,0.411624212810484
Top_10_MarketCap_Quarterly,10,True,0.3,2008,12172.015460981036,-0.31727414137932075,286.13831135062946,8310.14970674246,-1163.166528689615,-7235.132875466959,0.0,85.84149340518884,85.84149340518884,1343.13992983749,8288.875880799133,2.2737367544323206e-13,-0.3699761081938922,0.30598291917540676
Top_10_MarketCap_Quarterly,10,True,0.3,2009,8288.875880799133,0.10707027000111181,214.83162966665196,9176.368059362,-1210.036619438472,-21677.618653362813,0.0,64.44948889999559,64.44948889999559,2553.1765492759623,9164.411734293337,0.0,0.2646423212982973,0.4234185551286084
Top_10_MarketCap_Quarterly,10,True,0.3,2010,9164.411734293337,0.08370040290508084,169.79159413871784,9931.47668884174,-134.99314967882543,-19069.40505247332,0.0,50.93747824161536,50.93747824161536,2688.169698954788,9917.663978189526,0.0,0.15063401360544215,0.320309466356633
Top_10_MarketCap_Quarterly,10,True,0.3,2011,9917.663978189526,0.0982219035498696,218.12660540967073,10891.795812895274,-117.96931822662293,-16819.025101769206,0.0,65.43798162290122,65.43798162290122,2806.1390171814105,10874.278006002287,3.33244543071487e-12,0.02111820043608024,0.16182801667634616
Top_10_MarketCap_Quarterly,10,True,0.3,2012,10874.278006002287,0.1347227434491053,306.2793312367987,12339.290571999181,634.1525873855161,-12764.937755529114,0.0,91.88379937103963,91.88379937103963,2171.9864297958943,12313.834100986976,0.0,0.1600322380427432,0.22490196772571386
Top_10_MarketCap_Quarterly,10,True,0.3,2013,12313.834100986976,0.28931122588714375,302.4896739282605,15876.364540114433,775.4239637572056,-13654.799195589196,0.0,90.74690217847815,90.74690217847815,1396.562466038689,15852.117432998497,1.8189894035458565e-12,0.32388478062960185,0.16813820625668757
Top_10_MarketCap_Quarterly,10,True,0.3,2014,15852.117432998497,0.1365594012760721,351.0044068750855,18016.873098606757,369.22746107525353,-7882.611877770805,0.0,105.30132206252566,105.30132206252566,1027.3350049634357,17989.756792382956,7.105427357601002e-15,0.13688363157085162,0.16972982991366406
Top_10_MarketCap_Quarterly,10,True,0.3,2015,17989.756792382956,0.08787049303963863,372.4345234696518,19570.525591392834,938.3908625597036,-5660.438756323605,0.0,111.73035704089554,111.73035704089554,88.94414240373217,19542.999339340786,1.1368683772161603e-12,0.013837599218982092,0.22620090571783716
Top_10_MarketCap_Quarterly,10,True,0.3,2016,19542.999339340786,0.1396135695256704,357.6869664633325,22271.46723634397,211.94586999985148,-316.828456007481,36.90051827883576,107.30608993899975,144.2066082178355,0.0,22206.83653760811,0.0,0.11959912078710487,0.026911179926506375
Top_10_MarketCap_Quarterly,10,True,0.3,2017,22206.83653760811,0.31452491740587274,372.14865574120176,29191.439965445017,1926.2958660553768,1926.295866055375,577.8887598166127,111.64459672236053,689.5333565389733,0.0,28755.72070338125,2.2737367544323206e-13,0.2183160148270721,0.16281259334921747
Top_10_MarketCap_Quarterly,10,True,0.3,2018,28755.72070338125,0.002524411909842432,361.98364918566404,28828.311987200967,666.6336491674315,646.9428804381854,199.99009475022936,108.5950947556992,308.58518950592855,0.0,28660.708872618827,0.0,-0.043842417452558714,0.24109368412686163
Top_10_MarketCap_Quarterly,10,True,0.3,2019,28660.708872618827,0.43431529512261635,367.0809951226352,41108.49310505366,1879.1883686148344,1879.1883686148349,563.7565105844504,110.12429853679058,673.880809121241,0.0,40517.364055644815,0.0,0.3148637098683444,0.05487638414681606
Top_10_MarketCap_Quarterly,10,True,0.3,2020,40517.364055644815,0.6221404601562872,330.002121994717,65724.8555735435,10517.85352820718,10517.853528207184,3155.356058462155,99.0006365984151,3254.35669506057,0.0,63148.71343820685,0.0,0.18398826898926857,0.3253359097686361
Top_10_MarketCap_Quarterly,10,True,0.3,2021,63148.71343820685,0.34236937978954607,384.1300433890987,84768.8992925535,5892.7148307465795,5892.714830746581,1767.8144492239744,115.23901301672959,1883.0534622407042,0.0,83480.10301905799,0.0,0.2870536836204064,0.11854996604303022
Top_10_MarketCap_Quarterly,10,True,0.3,2022,83480.10301905799,-0.31107247215363953,448.4183791634231,57511.740997279114,2250.3193719454193,710.5319409828039,675.0958115836257,134.5255137490269,809.6213253326526,0.0,56793.30136740046,0.0,-0.18110887480348867,0.2204169684322256
Top_10_MarketCap_Quarterly,10,True,0.3,2023,56793.30136740046,0.5298791287218985,434.1405522659402,86886.88641319882,6639.438042465872,6639.438042465872,1991.8314127397616,130.24216567978206,2122.0735784195435,0.0,85388.68955310967,0.0,0.2628765887097365,0.19780734684941653
Top_10_MarketCap_Quarterly,10,True,0.3,2024,85388.68955310967,0.4584781447706292,465.2046570143541,124537.5375238146,2538.6623197679705,2530.469030352877,761.5986959303908,139.56139710430622,901.1600930346971,0.0,123765.53942270753,0.0,0.2501967983593843,0.1399356880086718
World_Top_3_MarketCap,3,False,0.3,2005,10000.0,0.03206332610481659,201.70711214180096,10320.633261048166,-0.40109022817334505,0.0,0.0,0.0,0.0,0.0,10320.633261048166,0.0,0.04911783501430919,0.011554954706342786
