strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
World_Top_10_MarketCap,10,True,0.3,2015,10000.0,0.05686506137611941,216.3946455931933,10568.650613761194,145.11354379729417,145.11354379729417,43.53406313918826,64.918393677958,108.45245681714626,0.0,10460.198156944049,0.0,0.007506514703178175,0.30046103329016016
World_Top_10_MarketCap,10,True,0.3,2016,10460.198156944049,0.12622180975324243,170.7148959229525,11780.503298691057,168.5576173327795,168.55761733277944,50.56728519983383,51.21446877688575,101.78175397671959,0.0,11678.721544714337,0.0,0.11232443166585934,0.09369195632806337
World_Top_10_MarketCap,10,True,0.3,2017,11678.721544714337,0.39298844343321865,172.80466708319815,16268.32414586162,216.6408783332421,216.64087833324209,64.99226349997261,51.84140012495944,116.83366362493206,0.0,16151.490482236688,0.0,0.21108110505608096,0.1105915717414477
World_Top_10_MarketCap,10,True,0.3,2018,16151.490482236688,0.001040373404675888,186.43332473618955,16168.294063380283,155.0425171498355,155.04251714983545,46.512755144950646,55.929997420856864,102.44275256580751,0.0,16065.851310814474,0.0,-0.04940147142168638,0.03588133655643122
World_Top_10_MarketCap,10,True,0.3,2019,16065.851310814474,0.4566815584839533,218.26184186061963,23402.829325808692,565.0517320484379,565.0517320484379,169.51551961453129,65.47855255818588,234.99407217271718,0.0,23167.835253635974,0.0,0.30703881913892794,0.04107408791104542
World_Top_10_MarketCap,10,True,0.3,2020,23167.835253635974,0.4393146122839909,214.29143570851573,33345.80381554644,1758.3301985145258,1758.3301985145258,527.4990595543578,64.28743071255472,591.7864902669126,0.0,32754.017325279525,0.0,0.17756855427469662,0.10560068705833718
World_Top_10_MarketCap,10,True,0.3,2021,32754.017325279525,0.2937013952797357,184.35889534459898,42373.91791473076,3441.4373040443434,3441.4373040443443,1032.4311912133035,55.30766860337969,1087.738859816683,0.0,41286.17905491408,0.0,0.28161578740685606,0.13304283708692835
World_Top_10_MarketCap,10,True,0.3,2022,41286.17905491408,-0.37237598805341726,156.51930947608676,25912.19733639015,-1973.6260489241633,-3969.6734384737647,0.0,46.95579284282603,46.95579284282603,1973.6260489241636,25865.241543547323,0.0,-0.18510468505965452,0.24171453908237714
World_Top_10_MarketCap,10,True,0.3,2023,25865.241543547323,0.41131306397754114,295.889112680002,36503.95329334296,3340.6671891380206,1367.0411402138566,410.1123420641571,88.7667338040006,498.87907586815766,0.0,36005.0742174748,0.0,0.2567051083853948,0.29013052693621655
World_Top_10_MarketCap,10,True,0.3,2024,36005.0742174748,0.4894878487729179,195.58831398218805,53629.12054109579,1069.2635244245587,1069.2635244245585,320.7790573273676,58.676494194656414,379.455551522024,0.0,53249.664989573765,0.0,0.2450647793114177,0.07020089888202388
Top_3_MarketCap,3,False,0.3,2005,10000.0,0.032446426352291925,202.27644085613628,10324.46426352292,-0.21692911805882886,-0.21692911805882886,0.0,0.0,0.0,0.0,10324.46426352292,0.0,0.04911783501430919,0.0009639336975440295
Top_3_MarketCap,3,False,0.3,2006,10324.46426352292,0.2207070171536176,234.33929143840538,12603.145974834184,159.01262178723812,159.01262178723812,0.0,0.0,0.0,0.0,12603.145974834184,0.0,0.15794463807112516,0.03810930162273057
Top_3_MarketCap,3,False,0.3,2007,12603.145974834184,0.1596165276564327,265.2639270235798,14614.816372884363,43.51477243480588,43.51477243480588,0.0,0.0,0.0,0.0,14614.816372884363,0.0,0.054937263566210565,0.011936592993380471
Top_3_MarketCap,3,False,0.3,2008,14614.816372884363,-0.340233524521874,303.0445198531098,9642.365888097926,-3220.8079641058425,-3220.8079641058425,0.0,0.0,0.0,0.0,9642.365888097926,0.0,-0.3699761081938922,0.46857155978418374
Top_3_MarketCap,3,False,0.3,2009,9642.365888097926,-0.06767844602564098,213.0377029699821,8989.785548780808,-90.42517022121854,-90.42517022121854,0.0,0.0,0.0,0.0,8989.785548780808,0.0,0.2646423212982973,0.5505596743541805
Top_3_MarketCap,3,False,0.3,2010,8989.785548780808,0.15705147983936693,149.05742270798393,10401.64467265539,25.479149112111045,25.479149112111045,0.0,0.0,0.0,0.0,10401.64467265539,0.0,0.15063401360544215,0.008193490069072922
Top_3_MarketCap,3,False,0.3,2011,10401.64467265539,0.1458735308619554,170.79576352464264,11918.96930782708,95.28369942535694,95.28369942535694,0.0,0.0,0.0,0.0,11918.96930782708,0.0,0.02111820043608024,0.016922677040586167
Top_3_MarketCap,3,False,0.3,2012,11918.96930782708,0.1509189677148223,271.50988288208146,13717.767851988992,-187.91616444183543,-187.91616444183543,0.0,0.0,0.0,0.0,13717.767851988992,0.0,0.1600322380427432,0.25506819054362995
Top_3_MarketCap,3,False,0.3,2013,13717.767851988992,0.2496130185829439,250.55470520528493,17141.90129374403,289.4403308991879,289.4403308991879,0.0,0.0,0.0,0.0,17141.90129374403,0.0,0.32388478062960185,0.04576069078738191
Top_3_MarketCap,3,False,0.3,2014,17141.90129374403,0.1235272263527318,299.6185293542667,19259.392814972536,2558.0980951734036,2558.0980951734036,0.0,0.0,0.0,0.0,19259.392814972536,0.0,0.13688363157085162,0.3153749884501767
Top_3_MarketCap,3,False,0.3,2015,19259.392814972536,0.014844887570073295,479.5904739850668,19545.29633597868,27.952887391334542,27.952887391334542,0.0,0.0,0.0,0.0,19545.29633597868,0.0,0.013837599218982092,0.008786848078517394
Top_3_MarketCap,3,False,0.3,2016,19545.29633597868,0.14890738076195684,534.4597607622527,22455.73521958554,1865.1547338934624,1865.1547338934624,0.0,0.0,0.0,0.0,22455.73521958554,0.0,0.11959912078710487,0.26085426707697806
Top_3_MarketCap,3,False,0.3,2017,22455.73521958554,0.4748558268438179,391.76640018131445,33118.97193466767,607.9480063138632,607.9480063138632,0.0,0.0,0.0,0.0,33118.97193466767,0.0,0.2183160148270721,0.02233073609639319
Top_3_MarketCap,3,False,0.3,2018,33118.97193466767,0.12696041289353577,436.83748864794063,37323.7702861025,41.08872767993477,41.08872767993477,0.0,0.0,0.0,0.0,37323.7702861025,0.0,-0.043842417452558714,0.002198233333892234
Top_3_MarketCap,3,False,0.3,2019,37323.7702861025,0.5667009987714984,485.2653706561123,58475.188185154766,869.5860038883178,869.5860038883178,0.0,0.0,0.0,0.0,58475.188185154766,0.0,0.3148637098683444,0.016570764548937283
Top_3_MarketCap,3,False,0.3,2020,58475.188185154766,0.6589023514050454,527.0402167446699,97004.62717920577,382.51963229531964,382.51963229531964,0.0,0.0,0.0,0.0,97004.62717920577,0.0,0.18398826898926857,0.004863828299926581
Top_3_MarketCap,3,False,0.3,2021,97004.62717920577,0.31605483781894145,582.519966599622,127663.40889001652,23563.70395117499,23563.70395117499,0.0,0.0,0.0,0.0,127663.40889001652,0.0,0.2870536836204064,0.2382116304560299
Top_3_MarketCap,3,False,0.3,2022,127663.40889001652,-0.29998221739978137,606.4761352490596,89366.6564103744,657.5782668933952,657.5782668933952,0.0,0.0,0.0,0.0,89366.6564103744,0.0,-0.18110887480348867,0.0078108799415462235
Top_3_MarketCap,3,False,0.3,2023,89366.6564103744,0.5434025824232109,652.1183512350357,137928.72828629965,-607.2673078480111,-607.2673078480111,0.0,0.0,0.0,0.0,137928.72828629965,0.0,0.2628765887097365,0.22647903806049444
Top_3_MarketCap,3,False,0.3,2024,137928.72828629965,0.5097481930046075,761.0299511633959,208237.6482936644,2586.9430967120716,2586.9430967120716,0.0,0.0,0.0,0.0,208237.6482936644,0.0,0.2501967983593843,0.019680182258519637
Top_3_MarketCap,3,True,0.3,2005,10000.0,0.032446426352291925,202.27644085613628,10324.46426352292,-0.5813534858868223,-0.7982826039456512,0.0,60.68293225684088,60.68293225684088,0.5813534858868223,10263.781331266078,0.0,0.04338555401955499,0.002583268766524122
Top_3_MarketCap,3,True,0.3,2006,10263.781331266078,0.22070701715361737,232.96194197169115,12529.069893606798,173.5527332881674,172.97137980228055,51.891413940684174,69.88858259150734,121.77999653219152,0.0,12407.289897074606,0.0,0.15141954079617986,0.04183993336096841
Top_3_MarketCap,3,True,0.3,2007,12407.289897074606,0.15961653459275152,261.14166880298694,14387.698514133312,49.315889140672894,49.315889140672894,14.794766742201872,78.34250064089608,93.13726738309795,0.0,14294.561246750214,0.0,0.04904481748654692,0.013741450285327772
Top_3_MarketCap,3,True,0.3,2008,14294.561246750214,-0.3402335230910979,296.40388696613024,9431.072312726912,-3130.962047370439,-6277.835893032165,0.0,88.92116608983908,88.92116608983908,3130.962047370439,9342.151146637072,0.0,-0.3744406567594517,0.47328582630193367
Top_3_MarketCap,3,True,0.3,2009,9342.151146637072,-0.06767844602564098,206.40478116834288,8709.888874496015,-81.06456391660353,-6430.598444209153,0.0,61.921434350502864,61.921434350502864,3212.0266112870427,8647.967440145512,0.0,0.2556122044825695,0.5535864168582428
Top_3_MarketCap,3,True,0.3,2010,8647.967440145512,0.1570514798393672,143.38982073554257,10006.143524223029,32.705058464207646,-6366.837807246689,0.0,43.01694622066277,43.01694622066277,3179.3215528228347,9963.126578002366,0.0,0.14379193973634655,0.010785309967823004
Top_3_MarketCap,3,True,0.3,2011,9963.126578002366,0.1458735308619553,163.59526445428602,11416.483030360161,107.23955976209012,-6160.136867577329,0.0,49.078579336285806,49.078579336285806,3072.081993060745,11367.404451023875,0.0,0.014773198624011887,0.02013555619509675
Top_3_MarketCap,3,True,0.3,2012,11367.404451023875,0.15091896771482227,258.94543156042505,13082.961396369274,-171.99874487232796,-6498.181060369835,0.0,77.6836294681275,77.6836294681275,3244.080737933073,13005.277766901147,0.0,0.15223964678259203,0.2569464650604255
Top_3_MarketCap,3,True,0.3,2013,13005.277766901147,0.249613018582944,237.54109066121103,16251.56440780699,282.05082270711114,-5931.7036256525935,0.0,71.26232719836331,71.26232719836331,2962.0299152259618,16180.302080608628,0.0,0.3155230822683459,0.04703538608873208
Top_3_MarketCap,3,True,0.3,2014,16180.302080608628,0.12352722635273178,282.8110039152422,18179.009918175547,2440.1238016987536,-1069.3380665749105,0.0,84.84330117457266,84.84330117457266,521.906113527208,18094.166617000974,0.0,0.12999045666169445,0.3173062032444831
Top_3_MarketCap,3,True,0.3,2015,18094.166617000974,0.014844887570073564,450.57443023157134,18362.77248610453,33.509022634704884,-984.0415145136897,0.0,135.1723290694714,135.1723290694714,488.3970908925032,18227.60015703506,0.0,0.007506514703178175,0.011211719131724182
Top_3_MarketCap,3,True,0.3,2016,18227.60015703506,0.14890738076195664,498.42778803338894,20941.82435399538,1782.3146069992931,1293.91751610679,388.1752548320369,149.52833641001666,537.7035912420536,0.0,20404.120762753326,0.0,0.11232443166585934,0.2608542670769779
Top_3_MarketCap,3,True,0.3,2017,20404.120762753326,0.474855826843818,355.97360148407665,30093.13639857167,650.0582956246069,650.0582956246069,195.017488687382,106.792080445223,301.809569132605,0.0,29791.326829439065,0.0,0.21108110505608096,0.026278362478694025
Top_3_MarketCap,3,True,0.3,2018,29791.326829439065,0.1269604024802371,392.9460410630657,33573.645674124935,58.17457055494251,58.17457055494251,17.452371166482735,117.88381231891971,135.33618348540244,0.0,33438.309490639534,0.0,-0.04940147142168638,0.003459961663973583
Top_3_MarketCap,3,True,0.3,2019,33438.309490639534,0.5667009170810744,434.7484325365575,52387.830144625754,915.7653404625356,915.7653404625356,274.7296021387606,130.42452976096726,405.1541318997279,0.0,51982.67601272603,0.0,0.30703881913892794,0.01947849621596849
Top_3_MarketCap,3,True,0.3,2020,51982.67601272603,0.6589023529696797,468.5228490780306,86234.18355117174,514.6056519509953,514.605651950995,154.38169558529847,140.55685472340917,294.93855030870765,0.0,85939.24500086303,0.0,0.17756855427469662,0.007178550919834006
Top_3_MarketCap,3,True,0.3,2021,85939.24500086303,0.31605475927424687,516.0713872950917,113100.75239182131,26573.886684388726,26573.88668438873,7972.166005316619,154.82141618852748,8126.987421505146,0.0,104973.76497031617,0.0,0.28161578740685606,0.2926228076662938
Top_3_MarketCap,3,True,0.3,2022,104973.76497031617,-0.29998219841346946,498.687111147153,73483.50417878188,676.5886838660094,676.5886838660094,202.9766051598028,149.6061333441459,352.5827385039487,0.0,73130.92144027793,0.0,-0.18510468505965452,0.009773787496866979
Top_3_MarketCap,3,True,0.3,2023,73130.92144027793,0.5434025790312069,533.6444212114412,112870.45275785355,-516.9617767741336,-1061.6958977903676,0.0,160.09332636343237,160.09332636343237,516.9617767741336,112710.35943149011,0.0,0.2567051083853948,0.2267350717455746
Top_3_MarketCap,3,True,0.3,2024,112710.35943149011,0.5097481930046077,621.8861030583125,170164.26148459205,2263.4570275255005,1746.4952507513665,523.9485752254101,186.56583091749374,710.5144061429038,0.0,169453.74707844915,0.0,0.2450647793114177,0.021071982218103018
Top_5_MarketCap,5,False,0.3,2005,10000.0,0.012801518985787333,244.26030916609068,10128.015189857873,-210.70621384686348,-210.70621384686348,0.0,0.0,0.0,0.0,10128.015189857873,0.0,0.04911783501430919,0.14024585546432958
Top_5_MarketCap,5,False,0.3,2006,10128.015189857873,0.2009573913131633,258.72926114682207,12163.314701591804,124.39504928202527,124.39504928202527,0.0,0.0,0.0,0.0,12163.314701591804,0.0,0.15794463807112516,0.030890825305398547
Top_5_MarketCap,5,False,0.3,2007,12163.314701591804,0.05289244205494904,295.30166952118685,12806.662119641858,-605.9667836550113,-605.9667836550113,0.0,0.0,0.0,0.0,12806.662119641858,0.0,0.054937263566210565,0.1365088235367298
Top_5_MarketCap,5,False,0.3,2008,12806.662119641858,-0.29830854706520704,326.0355997984236,8986.32534997647,-1130.2291824559043,-1130.2291824559043,0.0,0.0,0.0,0.0,8986.32534997647,0.0,-0.3699761081938922,0.31932436150486493
Top_5_MarketCap,5,False,0.3,2009,8986.32534997647,-0.03429464244827996,233.61901137261805,8678.142535175113,-1626.4483789357387,-1626.4483789357387,0.0,0.0,0.0,0.0,8678.142535175113,0.0,0.2646423212982973,0.3649714984522023
Top_5_MarketCap,5,False,0.3,2010,8678.142535175113,0.12103170751825289,186.15036129609928,9728.472944294137,246.2150610598358,246.2150610598358,0.0,0.0,0.0,0.0,9728.472944294137,0.0,0.15063401360544215,0.30813139734814565
Top_5_MarketCap,5,False,0.3,2011,9728.472944294137,0.13255071117556116,212.8681866979918,11017.98895171253,73.47852099140768,73.47852099140768,0.0,0.0,0.0,0.0,11017.98895171253,0.0,0.02111820043608024,0.16359937427861598
Top_5_MarketCap,5,False,0.3,2012,11017.98895171253,0.11997113755205265,259.9142564035269,12339.82961978543,482.25890952172654,482.25890952172654,0.0,0.0,0.0,0.0,12339.82961978543,0.0,0.1600322380427432,0.32144965185043417
Top_5_MarketCap,5,False,0.3,2013,12339.82961978543,0.2918492847582129,228.07701580425294,15941.200068358019,188.80398766049285,188.80398766049285,0.0,0.0,0.0,0.0,15941.200068358019,0.0,0.32388478062960185,0.03209834687868659
Top_5_MarketCap,5,False,0.3,2014,15941.200068358019,0.17441267474534536,270.63094598207414,18721.547410931023,1360.1385090200656,1360.1385090200656,0.0,0.0,0.0,0.0,18721.547410931023,0.0,0.13688363157085162,0.18521376110707652
Top_5_MarketCap,5,False,0.3,2015,18721.547410931023,-0.009631165636097044,394.27705180215344,18541.237086852303,869.9484264277779,869.9484264277779,0.0,0.0,0.0,0.0,18541.237086852303,0.0,0.013837599218982092,0.31924802429943266
Top_5_MarketCap,5,False,0.3,2016,18541.237086852303,0.1350286561379246,347.54312463398566,21044.835413824618,181.68937879713687,181.68937879713687,0.0,0.0,0.0,0.0,21044.835413824618,0.0,0.11959912078710487,0.019980885385714766
Top_5_MarketCap,5,False,0.3,2017,21044.835413824618,0.4010318136517161,366.90748426331993,29484.483927832567,1568.5695213123986,1568.5695213123986,0.0,0.0,0.0,0.0,29484.483927832567,0.0,0.2183160148270721,0.14340420068656654
Top_5_MarketCap,5,False,0.3,2018,29484.483927832567,0.050432353227092594,266.8356620227314,30971.455835999554,1604.0997733356817,1604.0997733356817,0.0,0.0,0.0,0.0,30971.455835999554,0.0,-0.043842417452558714,0.18186065546757849
Top_5_MarketCap,5,False,0.3,2019,30971.455835999554,0.4552461665855905,275.6410981037815,45071.092378913265,2124.37176537727,2124.37176537727,0.0,0.0,0.0,0.0,45071.092378913265,0.0,0.3148637098683444,0.14943985958381248
Top_5_MarketCap,5,False,0.3,2020,45071.092378913265,0.5553133862376431,282.1030099539157,70099.67330927722,633.1899033330812,633.1899033330812,0.0,0.0,0.0,0.0,70099.67330927722,0.0,0.18398826898926857,0.03633300852009985
Top_5_MarketCap,5,False,0.3,2021,70099.67330927722,0.3575393674597959,318.14014396573987,95163.06616341454,4738.613579618075,4738.613579618075,0.0,0.0,0.0,0.0,95163.06616341454,0.0,0.2870536836204064,0.10442904976935954
Top_5_MarketCap,5,False,0.3,2022,95163.06616341454,-0.3662747768259654,334.2304022118976,60307.2353423353,-3882.9577751447996,-3882.9577751447996,0.0,0.0,0.0,0.0,60307.2353423353,0.0,-0.18110887480348867,0.09534833319411577
Top_5_MarketCap,5,False,0.3,2023,60307.2353423353,0.5422975228043085,338.8527832770587,93011.69967566017,11656.810089217885,11656.810089217885,0.0,0.0,0.0,0.0,93011.69967566017,0.0,0.2628765887097365,0.26167169185928757
Top_5_MarketCap,5,False,0.3,2024,93011.69967566017,0.5140625409355027,439.734424770024,140825.53034765992,1415.2648680452733,1415.2648680452733,0.0,0.0,0.0,0.0,140825.53034765992,0.0,0.2501967983593843,0.016181998439613095
Top_5_MarketCap,5,True,0.3,2005,10000.0,0.012801518985787333,244.26030916609068,10128.015189857873,-210.9061159086438,-421.6123297555073,0.0,73.2780927498272,73.2780927498272,210.9061159086438,10054.737097108045,0.0,0.04338555401955499,0.14285446061833296
Top_5_MarketCap,5,True,0.3,2006,10054.737097108045,0.20095739131316334,256.8573063323786,12075.310834482567,130.0012987256343,-168.31590536252173,0.0,77.05719189971357,77.05719189971357,80.9048171830095,11998.253642582853,0.0,0.15141954079617986,0.0325182922928418
Top_5_MarketCap,5,True,0.3,2007,11998.253642582853,0.052892442054949404,291.2943074250718,12632.870578133752,-577.5901635243256,-1335.3848418392367,0.0,87.38829222752153,87.38829222752153,658.4949807073351,12545.482285906231,0.0,0.04904481748654692,0.14087290441455363
Top_5_MarketCap,5,True,0.3,2008,12545.482285906231,-0.2983085470652072,319.3864102631858,8803.057692965249,-1092.9671368260397,-3515.837135327599,0.0,95.81592307895573,95.81592307895573,1751.4621175333748,8707.241769886294,0.0,-0.3744406567594517,0.3248823484653735
Top_5_MarketCap,5,True,0.3,2009,8707.241769886294,-0.03429464244828025,226.3636286069397,8408.630026677312,-1586.0120634277537,-6681.096858100454,0.0,67.9090885820819,67.9090885820819,3337.4741809611287,8340.72093809523,0.0,0.2556122044825695,0.3698826513094432
Top_5_MarketCap,5,True,0.3,2010,8340.72093809523,0.12103170751825325,178.91250458299106,9350.212635166143,246.0058192565951,-6191.48927613124,0.0,53.673751374897314,53.673751374897314,3091.4683617045334,9296.538883791245,0.0,0.14379193973634655,0.31097933663364075
Top_5_MarketCap,5,True,0.3,2011,9296.538883791245,0.132550711175561,203.4170610425231,10528.80172430903,85.05866648782917,-6027.6619056885065,0.0,61.02511831275693,61.02511831275693,3006.409695216704,10467.776605996274,0.0,0.014773198624011887,0.16744958585722003
Top_5_MarketCap,5,True,0.3,2012,10467.776605996274,0.11997113755205263,246.93475231002776,11723.607673058412,477.41615381564793,-5077.227198027691,0.0,74.08042569300832,74.08042569300832,2528.9935414010565,11649.527247365404,0.0,0.15223964678259203,0.32460910701811485
Top_5_MarketCap,5,True,0.3,2013,11649.527247365404,0.29184928475821315,215.3181601348265,15049.433442280313,182.75624904664608,-4696.988729412669,0.0,64.59544804044795,64.59544804044795,2346.237292354411,14984.837994239866,0.0,0.3155230822683459,0.0329112669409745
Top_5_MarketCap,5,True,0.3,2014,14984.837994239866,0.17441267474534544,254.3949554851157,17598.38366944092,1304.1905737517243,-2109.744433008499,0.0,76.3184866455347,76.3184866455347,1042.0467186026865,17522.065182795384,0.0,0.12999045666169445,0.1879945303976631
Top_5_MarketCap,5,True,0.3,2015,17522.065182795384,-0.0096311656360975,369.0158751366888,17353.307270733385,827.7695795440758,-439.8186299584406,0.0,110.70476254100664,110.70476254100664,214.27713905861074,17242.60250819238,0.0,0.007506514703178175,0.3206885479538598
Top_5_MarketCap,5,True,0.3,2016,17242.60250819238,0.1350286561379249,323.20108547494533,19570.84795319401,175.70961557095666,-83.88086989939225,0.0,96.9603256424836,96.9603256424836,38.567523487654086,19473.887627551525,0.0,0.11232443166585934,0.020778615553622027
Top_5_MarketCap,5,True,0.3,2017,19473.887627551525,0.40103181365171603,339.5186979489422,27283.536101678226,1742.0505720567764,1703.4830485691227,511.04491457073686,101.85560938468265,612.9005239554195,0.0,26670.635577722805,0.0,0.21108110505608096,0.1598609003242399
Top_5_MarketCap,5,True,0.3,2018,26670.635577722805,0.05043228922100698,241.37027898658943,28015.6967848866,1733.3660913765088,1733.3660913765084,520.0098274129526,72.41108369597683,592.4209111089294,0.0,27423.27587377767,0.0,-0.04940147142168638,0.19897820105231626
Top_5_MarketCap,5,True,0.3,2019,27423.27587377767,0.4552462185700674,244.06300373767982,39907.61851611872,2334.472086767226,2334.4720867672268,700.3416260301681,73.21890112130394,773.560527151472,0.0,39134.057988967244,0.0,0.30703881913892794,0.16580798287261975
Top_5_MarketCap,5,True,0.3,2020,39134.057988967244,0.5553134944163745,244.94282895381076,60865.72848151368,555.5543945148778,555.5543945148778,166.66631835446336,73.48284868614323,240.14916704060659,0.0,60625.57931447308,0.0,0.17756855427469662,0.03671445929006259
Top_5_MarketCap,5,True,0.3,2021,60625.57931447308,0.35753935910032403,275.14294461854905,82301.61008765564,5133.448788682197,5133.448788682197,1540.0346366046588,82.5428833855647,1622.5775199902234,0.0,80679.03256766542,0.0,0.28161578740685606,0.11900428231484454
Top_5_MarketCap,5,True,0.3,2022,80679.03256766542,-0.36627464340864263,283.3599284789975,51128.3486833895,-3239.665417667319,-6531.597809060053,0.0,85.00797854369925,85.00797854369925,3239.6654176673196,51043.3407048458,0.0,-0.18510468505965452,0.09662859055054203
Top_5_MarketCap,5,True,0.3,2023,51043.3407048458,0.5422975228043085,286.80104414361,78724.01792474001,10812.548399063813,7572.882981396495,2271.8648944189486,86.04031324308299,2357.9052076620314,0.0,76366.11271707798,0.0,0.2567051083853948,0.27499785094695833
Top_5_MarketCap,5,True,0.3,2024,76366.11271707798,0.5140624470111164,361.0384934152266,115623.06348914582,1258.8005019227703,1258.8005019227703,377.6401505768311,108.31154802456797,485.9516986013991,0.0,115137.11179054441,0.0,0.2450647793114177,0.01766588421111526
Top_10_MarketCap,10,False,0.3,2005,10000.0,0.00835857731561773,217.75297506912375,10083.585773156177,-36.95042831842596,-36.95042831842596,0.0,0.0,0.0,0.0,10083.585773156177,0.0,0.04911783501430919,0.23487724366233323
Top_10_MarketCap,10,False,0.3,2006,10083.585773156177,0.19344110675139906,282.5567299291051,12034.16576513817,164.45222065225045,164.45222065225045,0.0,0.0,0.0,0.0,12034.16576513817,0.0,0.15794463807112516,0.16127542720060617
Top_10_MarketCap,10,False,0.3,2007,12034.16576513817,0.002315054369378161,286.630804800397,12062.025513174574,-583.2810836078525,-583.2810836078525,0.0,0.0,0.0,0.0,12062.025513174574,0.0,0.054937263566210565,0.230742184325472
Top_10_MarketCap,10,False,0.3,2008,12062.025513174574,-0.2944680741037754,273.8093164887284,8510.144090519454,-933.8134701989713,-933.8134701989713,0.0,0.0,0.0,0.0,8510.144090519454,0.0,-0.3699761081938922,0.15810551971092074
Top_10_MarketCap,10,False,0.3,2009,8510.144090519454,0.10494239248843526,255.52935014351038,9403.218971799884,-150.03205655365048,-150.03205655365048,0.0,0.0,0.0,0.0,9403.218971799884,0.0,0.2646423212982973,0.25061606595228464
Top_10_MarketCap,10,False,0.3,2010,9403.218971799884,0.08744569836608337,168.77678896415466,10225.49002167813,-25.580792472512712,-25.580792472512712,0.0,0.0,0.0,0.0,10225.49002167813,0.0,0.15063401360544215,0.2437349638150391
Top_10_MarketCap,10,False,0.3,2011,10225.49002167813,0.09950348519696633,224.283134324147,11242.961916681907,-37.22749544293596,-37.22749544293596,0.0,0.0,0.0,0.0,11242.961916681907,0.0,0.02111820043608024,0.09333076792221513
Top_10_MarketCap,10,False,0.3,2012,11242.961916681907,0.14124610109823998,314.6713624902741,12830.986452209221,509.4585767072561,509.4585767072561,0.0,0.0,0.0,0.0,12830.986452209221,0.0,0.1600322380427432,0.20620969979654524
Top_10_MarketCap,10,False,0.3,2013,12830.986452209221,0.2924668219431201,313.3462846457745,16583.624282282082,665.5476979002816,665.5476979002816,0.0,0.0,0.0,0.0,16583.624282282082,0.0,0.32388478062960185,0.1536967921651849
Top_10_MarketCap,10,False,0.3,2014,16583.624282282082,0.1511453145772512,366.0055405699843,19090.16139125855,366.817798547325,366.817798547325,0.0,0.0,0.0,0.0,19090.16139125855,0.0,0.13688363157085162,0.03126206348826217
Top_10_MarketCap,10,False,0.3,2015,19090.16139125855,0.056396180316509566,414.19171292235416,20166.773575351235,1007.6285912420826,1007.6285912420826,0.0,0.0,0.0,0.0,20166.773575351235,0.0,0.013837599218982092,0.22687569847206504
Top_10_MarketCap,10,False,0.3,2016,20166.773575351235,0.14290578029796028,367.3657275063103,23048.72208922909,178.33092989037888,178.33092989037888,0.0,0.0,0.0,0.0,23048.72208922909,0.0,0.11959912078710487,0.017736916073626513
Top_10_MarketCap,10,False,0.3,2017,23048.72208922909,0.30022089409099156,384.3685403127798,29968.430042512235,494.03994060326505,494.03994060326505,0.0,0.0,0.0,0.0,29968.430042512235,0.0,0.2183160148270721,0.08652911111169967
Top_10_MarketCap,10,False,0.3,2018,29968.430042512235,0.0004948986006364908,409.1572395510202,29983.261376603547,509.44505000116794,509.44505000116794,0.0,0.0,0.0,0.0,29983.261376603547,0.0,-0.043842417452558714,0.15943730469077264
Top_10_MarketCap,10,False,0.3,2019,29983.261376603547,0.43605040471797457,382.9687251426152,43057.47463463634,1443.6315501483723,1443.6315501483723,0.0,0.0,0.0,0.0,43057.47463463634,0.0,0.3148637098683444,0.04319149678663162
Top_10_MarketCap,10,False,0.3,2020,43057.47463463634,0.3940137253030973,414.0709942182381,60022.71061757302,2732.0786505176675,2732.0786505176675,0.0,0.0,0.0,0.0,60022.71061757302,0.0,0.18398826898926857,0.0962773069526287
Top_10_MarketCap,10,False,0.3,2021,60022.71061757302,0.33277472652359935,369.3169582909189,79996.75172854103,6304.916175624294,6304.916175624294,0.0,0.0,0.0,0.0,79996.75172854103,0.0,0.2870536836204064,0.11464181586137677
Top_10_MarketCap,10,False,0.3,2022,79996.75172854103,-0.3338747550966078,347.8239439128777,53287.855836650255,-712.7570898883073,-712.7570898883073,0.0,0.0,0.0,0.0,53287.855836650255,0.0,-0.18110887480348867,0.12304148469346958
Top_10_MarketCap,10,False,0.3,2023,53287.855836650255,0.5147415914782553,539.0616419784835,80717.33155647144,5212.966511065715,5212.966511065715,0.0,0.0,0.0,0.0,80717.33155647144,0.0,0.2628765887097365,0.14503478151899263
Top_10_MarketCap,10,False,0.3,2024,80717.33155647144,0.4683732122030601,451.4376491109692,118523.1674180354,1902.3417595210296,1902.3417595210296,0.0,0.0,0.0,0.0,118523.1674180354,0.0,0.2501967983593843,0.05774808604172832
Top_10_MarketCap,10,True,0.3,2005,10000.0,0.00835857731561773,217.75297506912375,10083.585773156177,-37.78569600912488,-74.73612432755084,0.0,65.32589252073713,65.32589252073713,37.78569600912488,10018.25988063544,0.0,0.04338555401955499,0.23718131467602485
