strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_5_MarketCap_Quarterly,5,False,0.3,2023,66860.35676160766,0.6195616101739734,371.23770522791364,108284.46705363561,8282.46224697098,0.0,0.0,0.0,0.0,0.0,108284.4670536356,0.0,0.2628765887097365,0.2713427622495401
Top_5_MarketCap_Quarterly,5,False,0.3,2024,108284.46705363561,0.5144994011847853,512.5738191107832,163996.76051034476,2166.0940041521458,0.0,0.0,0.0,0.0,0.0,163996.76051034476,1.9667822925839573e-11,0.2501967983593843,0.018964503970929875
Top_5_MarketCap_Quarterly,5,True,0.3,2005,10000.0,0.007291581077748378,245.8372986686719,10072.915810777484,-214.4502609997347,-214.4502609997347,0.0,73.75118960060156,73.75118960060156,214.4502609997347,10053.844314848066,4.547473508864641e-13,0.04911783501430919,0.16089951986573994
Top_5_MarketCap_Quarterly,5,True,0.3,2006,10053.844314848066,0.19734343136055238,258.5441925717666,12037.904450304964,142.7574656764288,-71.69279532330589,0.0,77.56325777152999,77.56325777152999,71.6927953233059,12017.713098656059,2.1316282072803006e-13,0.15794463807112516,0.044206880319983884
Top_5_MarketCap_Quarterly,5,True,0.3,2007,12017.713098656059,0.047941232876679576,293.6349896792726,12593.857080963851,-549.8172986792387,-621.5100940025445,0.0,88.0904969037818,88.0904969037818,621.5100940025445,12570.864208945753,0.0,0.054937263566210565,0.15939502138342163
Top_5_MarketCap_Quarterly,5,True,0.3,2008,12570.864208945753,-0.3301375028400582,306.3270182244225,8420.750490462939,-1065.7267941826608,-1687.2368881852053,0.0,91.89810546732674,91.89810546732674,1687.2368881852053,8400.910894433828,0.0,-0.3699761081938922,0.5191751480041304
Top_5_MarketCap_Quarterly,5,True,0.3,2009,8400.910894433828,-0.010150370186887579,194.64448005371216,8315.638538948268,-2348.8389988339813,-4036.0758870191867,0.0,58.39334401611365,58.39334401611365,4036.0758870191876,8306.370817254521,6.821210263296962e-13,0.2646423212982973,0.8104176008973729
Top_5_MarketCap_Quarterly,5,True,0.3,2010,8306.370817254521,0.09529535974962586,173.72769561910778,9097.929412498584,-19.511177412767296,-4055.587064431955,0.0,52.11830868573233,52.11830868573233,4055.587064431955,9084.098172354961,4.547473508864641e-13,0.15063401360544215,0.6342696805902301
Top_5_MarketCap_Quarterly,5,True,0.3,2011,9084.098172354961,0.14785852898209037,187.13992485373598,10427.259565248261,141.42477406611187,-3914.162290365843,0.0,56.141977456120784,56.141977456120784,3914.1622903658426,10413.1179940288,0.0,0.02111820043608024,0.18473270698840955
Top_5_MarketCap_Quarterly,5,True,0.3,2012,10413.1179940288,0.08073875480705166,239.71063537359657,11253.86017452559,362.02670260655754,-3552.135587759285,0.0,71.91319061207898,71.91319061207898,3552.1355877592855,11232.526408056081,2.2737367544323206e-13,0.1600322380427432,0.6113180157352675
Top_5_MarketCap_Quarterly,5,True,0.3,2013,11232.526408056081,0.28977086597700674,208.60360479545255,14487.385312428089,193.79205631157097,-3358.3435314477147,0.0,62.58108143863576,62.58108143863576,3358.3435314477147,14470.565303341025,1.4210854715202004e-14,0.32388478062960185,0.041586276643168066
Top_5_MarketCap_Quarterly,5,True,0.3,2014,14470.565303341025,0.1713830264990512,246.71786195998124,16950.57458017977,1335.7918598924107,-2022.551671555304,0.0,74.01535858799437,74.01535858799437,2022.551671555304,16931.264627311295,0.0,0.13688363157085162,0.20047704857003557
Top_5_MarketCap_Quarterly,5,True,0.3,2015,16931.264627311295,0.0441668280715467,298.440240791416,17679.064881139613,1799.365697608287,-223.18597394701692,0.0,89.5320722374248,89.5320722374248,223.18597394701692,17656.93225845937,1.8189894035458565e-12,0.013837599218982092,0.5276684748646245
Top_5_MarketCap_Quarterly,5,True,0.3,2016,17656.93225845937,0.13145269224938735,332.5316339391575,19977.983540698908,193.1432666602725,-30.042707286744417,0.0,99.75949018174722,99.75949018174722,30.04270728674441,19952.202823353757,2.5295321393059567e-12,0.11959912078710487,0.028503372096537194
Top_5_MarketCap_Quarterly,5,True,0.3,2017,19952.202823353757,0.39013890770280896,283.1045035856062,27736.333439121892,1532.8703807049042,1502.8276734181597,450.84830202544777,84.93135107568186,535.7796531011297,0.0,27483.497253257083,0.0,0.2183160148270721,0.42256168606628663
Top_5_MarketCap_Quarterly,5,True,0.3,2018,27483.497253257083,0.04795936838917551,249.20638777821736,28801.588422648932,2019.8273853838346,2019.8273853838346,605.9482156151504,74.76191633346521,680.7101319486156,0.0,28176.215125526673,0.0,-0.043842417452558714,0.19817378904791497
Top_5_MarketCap_Quarterly,5,True,0.3,2019,28176.215125526673,0.4592516616734385,248.17856094565064,41116.18874159307,1846.8350340731731,1846.8350340731731,554.050510221952,74.45356828369519,628.5040785056472,0.0,40698.74239568868,0.0,0.3148637098683444,0.16438641617538724
Top_5_MarketCap_Quarterly,5,True,0.3,2020,40698.74239568868,0.6306154381968683,247.2931899684903,66363.99766560736,14079.650720599675,14079.650720599675,4223.895216179902,74.1879569905471,4298.083173170449,0.0,64134.986257227705,0.0,0.18398826898926857,0.46958277877314325
Top_5_MarketCap_Quarterly,5,True,0.3,2021,64134.986257227705,0.35699649668316275,291.337124227893,87030.95166588078,6174.809041902694,6174.809041902694,1852.4427125708082,87.40113726836789,1939.8438498391763,0.0,85155.78249820565,0.0,0.2870536836204064,0.11322371010887669
Top_5_MarketCap_Quarterly,5,True,0.3,2022,85155.78249820565,-0.37815745819968205,315.662043678912,52953.48823767923,-3755.210418426036,-3755.210418426036,0.15694219600490555,94.6986131036736,94.8555552996785,3755.733559079387,52930.385982380845,0.0,-0.18110887480348867,0.29184338122343445
Top_5_MarketCap_Quarterly,5,True,0.3,2023,52930.385982380845,0.6180905327022268,293.75331091293106,85646.1564503651,6675.554377609062,2919.820818529675,875.9462455589024,88.1259932738793,964.0722388327817,0.0,84747.19558373975,0.0,0.2628765887097365,0.26751219518068725
Top_5_MarketCap_Quarterly,5,True,0.3,2024,84747.19558373975,0.5132762001562525,400.9887099265029,128245.91410686044,1833.99935288384,1833.99935288384,550.1998058651519,120.29661297795086,670.4964188431028,0.0,127666.37585936752,0.0,0.2501967983593843,0.017922774758192775
Top_10_MarketCap_Quarterly,10,False,0.3,2005,10000.0,0.008582683963741875,219.58853622589845,10085.826839637419,-37.70997661708152,0.0,0.0,0.0,0.0,0.0,10085.82683963742,2.2737367544323206e-13,0.04911783501430919,0.2557484454245616
Top_10_MarketCap_Quarterly,10,False,0.3,2006,10085.826839637419,0.1919252477634719,291.4274614096736,12021.551654734305,137.9255127321357,0.0,0.0,0.0,0.0,0.0,12021.551654734303,0.0,0.15794463807112516,0.2458030755423608
Top_10_MarketCap_Quarterly,10,False,0.3,2007,12021.551654734305,0.039992630332444226,283.52684974481815,12502.325126084477,-86.98216031073144,0.0,0.0,0.0,0.0,0.0,12502.325126084479,6.810940700319179e-13,0.054937263566210565,0.41182526470926045
Top_10_MarketCap_Quarterly,10,False,0.3,2008,12502.325126084477,-0.3129450915359073,294.81089207164746,8589.783845090296,-1197.5879206355223,0.0,0.0,0.0,0.0,0.0,8589.783845090295,0.0,-0.3699761081938922,0.3043107270188661
Top_10_MarketCap_Quarterly,10,False,0.3,2009,8589.783845090296,0.11455798877147821,223.3329489533516,9573.812206365576,-1248.1397105649949,0.0,0.0,0.0,0.0,0.0,9573.812206365574,0.0,0.2646423212982973,0.4236481815956953
Top_10_MarketCap_Quarterly,10,False,0.3,2010,9573.812206365576,0.0882254538865479,177.75319439023775,10418.466133696751,-143.09981406756668,0.0,0.0,0.0,0.0,0.0,10418.466133696751,7.958078640513122e-13,0.15063401360544215,0.31993565835365434
Top_10_MarketCap_Quarterly,10,False,0.3,2011,10418.466133696751,0.10334882088236287,229.68159260617693,11495.20232401714,-129.52698905478192,0.0,0.0,0.0,0.0,0.0,11495.20232401714,0.0,0.02111820043608024,0.16243958628644423
Top_10_MarketCap_Quarterly,10,False,0.3,2012,11495.20232401714,0.1406589324958793,324.65140163548773,13112.105211737542,666.3975089101854,0.0,0.0,0.0,0.0,0.0,13112.105211737542,5.400124791776761e-13,0.1600322380427432,0.2278083271785443
Top_10_MarketCap_Quarterly,10,False,0.3,2013,13112.105211737542,0.2956617000007535,322.9185376523933,16988.852529228603,821.1301196436852,0.0,0.0,0.0,0.0,0.0,16988.852529228603,0.0,0.32388478062960185,0.1707358209658017
Top_10_MarketCap_Quarterly,10,False,0.3,2014,16988.852529228603,0.14183342541117172,377.06730212223613,19398.439677254344,377.9435109155737,0.0,0.0,0.0,0.0,0.0,19398.43967725434,0.0,0.13688363157085162,0.17064833082493888
Top_10_MarketCap_Quarterly,10,False,0.3,2015,19398.439677254344,0.09304592113704206,402.54546406600355,21203.38536564582,1008.3196568614585,0.0,0.0,0.0,0.0,0.0,21203.385365645816,5.229594535194337e-12,0.013837599218982092,0.2283803410309031
Top_10_MarketCap_Quarterly,10,False,0.3,2016,21203.38536564582,0.1440400087492033,388.84866405131504,24257.521179226173,215.23476128549555,0.0,0.0,0.0,0.0,0.0,24257.521179226173,5.258016244624741e-12,0.11959912078710487,0.028836673548386073
Top_10_MarketCap_Quarterly,10,False,0.3,2017,24257.521179226173,0.32782861741923575,408.58882639024057,32209.830809429717,1827.09072846596,0.0,0.0,0.0,0.0,0.0,32209.83080942971,0.0,0.2183160148270721,0.16052592541396668
Top_10_MarketCap_Quarterly,10,False,0.3,2018,32209.830809429717,0.0071649100561170815,406.6450047328032,32440.61135010203,573.8251935712301,0.0,0.0,0.0,0.0,0.0,32440.611350102026,1.1368683772161603e-12,-0.043842417452558714,0.23917280115136963
Top_10_MarketCap_Quarterly,10,False,0.3,2019,32440.61135010203,0.4377497770593814,416.0043866903302,46641.48173627923,1790.7029104838043,0.0,0.0,0.0,0.0,0.0,46641.481736279224,0.0,0.3148637098683444,0.05333193752469207
Top_10_MarketCap_Quarterly,10,False,0.3,2020,46641.48173627923,0.6487848613623131,383.55117360525816,76901.76899828401,11328.068290141538,0.0,0.0,0.0,0.0,0.0,76901.76899828401,1.0913936421275139e-11,0.18398826898926857,0.33069089433859067
Top_10_MarketCap_Quarterly,10,False,0.3,2021,76901.76899828401,0.35328302239408144,468.90992437620514,104069.85837744926,5896.147396858673,0.0,0.0,0.0,0.0,0.0,104069.85837744926,1.8189894035458565e-11,0.2870536836204064,0.1151597072220238
Top_10_MarketCap_Quarterly,10,False,0.3,2022,104069.85837744926,-0.31010999575251436,559.4293587148584,71796.7550380537,2294.2972706025575,0.0,0.0,0.0,0.0,0.0,71796.75503805368,3.637978807091713e-12,-0.18110887480348867,0.22083215759831865
Top_10_MarketCap_Quarterly,10,False,0.3,2023,71796.7550380537,0.5440650310448799,552.1374859281661,110858.85879675402,7541.871023870133,0.0,0.0,0.0,0.0,0.0,110858.85879675401,2.091837814077735e-11,0.2628765887097365,0.1997590065780502
Top_10_MarketCap_Quarterly,10,False,0.3,2024,110858.85879675402,0.46022120843134384,604.3477647335666,161878.45675751587,2964.9578598912813,0.0,0.0,0.0,0.0,0.0,161878.45675751587,4.9112713895738125e-11,0.2501967983593843,0.14086367326579494
Top_10_MarketCap_Quarterly,10,True,0.3,2005,10000.0,0.0036223195062731976,219.04159360909821,10036.223195062732,-38.41581066455123,-38.41581066455123,0.0,65.71247808272946,65.71247808272946,38.41581066455123,10019.301118475156,5.684341886080801e-13,0.04911783501430919,0.25307279289246076
Top_10_MarketCap_Quarterly,10,True,0.3,2006,10019.301118475156,0.18470398188940063,288.5975497634074,11869.905930806442,138.2114376938956,99.79562702934436,29.938688108803298,86.57926492902223,116.51795303782552,0.0,11817.05815182514,0.0,0.15794463807112516,0.24261444656785414
Top_10_MarketCap_Quarterly,10,True,0.3,2007,11817.05815182514,0.031787954926444255,277.7756763866764,12192.698263718528,-70.87904140233086,-70.87904140233086,32.72830792366321,83.33270291600293,116.06101083966614,179.97340114787488,12172.015460981036,0.0,0.054937263566210565,0.411624212810484
Top_10_MarketCap_Quarterly,10,True,0.3,2008,12172.015460981036,-0.31727414137932075,286.13831135062946,8310.14970674246,-1163.166528689615,-1343.13992983749,0.0,85.84149340518884,85.84149340518884,1343.13992983749,8288.875880799133,2.2737367544323206e-13,-0.3699761081938922,0.30598291917540676
Top_10_MarketCap_Quarterly,10,True,0.3,2009,8288.875880799133,0.10707027000111181,214.83162966665196,9176.368059362,-1210.036619438472,-2553.176549275962,0.0,64.44948889999559,64.44948889999559,2553.1765492759623,9164.411734293337,0.0,0.2646423212982973,0.4234185551286084
Top_10_MarketCap_Quarterly,10,True,0.3,2010,9164.411734293337,0.08370040290508084,169.79159413871784,9931.47668884174,-134.99314967882543,-2688.1696989547877,0.0,50.93747824161536,50.93747824161536,2688.169698954788,9917.663978189526,0.0,0.15063401360544215,0.320309466356633
Top_10_MarketCap_Quarterly,10,True,0.3,2011,9917.663978189526,0.0982219035498696,218.12660540967073,10891.795812895274,-117.96931822662293,-2806.139017181411,0.0,65.43798162290122,65.43798162290122,2806.1390171814105,10874.278006002287,3.33244543071487e-12,0.02111820043608024,0.16182801667634616
Top_10_MarketCap_Quarterly,10,True,0.3,2012,10874.278006002287,0.1347227434491053,306.2793312367987,12339.290571999181,634.1525873855161,-2171.9864297958943,0.0,91.88379937103963,91.88379937103963,2171.9864297958943,12313.834100986976,0.0,0.1600322380427432,0.22490196772571386
Top_10_MarketCap_Quarterly,10,True,0.3,2013,12313.834100986976,0.28931122588714375,302.4896739282605,15876.364540114433,775.4239637572056,-1396.5624660386889,0.0,90.74690217847815,90.74690217847815,1396.562466038689,15852.117432998497,1.8189894035458565e-12,0.32388478062960185,0.16813820625668757
Top_10_MarketCap_Quarterly,10,True,0.3,2014,15852.117432998497,0.1365594012760721,351.0044068750855,18016.873098606757,369.22746107525353,-1027.3350049634355,0.0,105.30132206252566,105.30132206252566,1027.3350049634357,17989.756792382956,7.105427357601002e-15,0.13688363157085162,0.16972982991366406
Top_10_MarketCap_Quarterly,10,True,0.3,2015,17989.756792382956,0.08787049303963863,372.4345234696518,19570.525591392834,938.3908625597036,-88.94414240373214,0.0,111.73035704089554,111.73035704089554,88.94414240373217,19542.999339340786,1.1368683772161603e-12,0.013837599218982092,0.22620090571783716
Top_10_MarketCap_Quarterly,10,True,0.3,2016,19542.999339340786,0.1396135695256704,357.6869664633325,22271.46723634397,211.94586999985148,123.00172759611931,36.90051827883576,107.30608993899975,144.2066082178355,0.0,22206.83653760811,0.0,0.11959912078710487,0.026911179926506375
Top_10_MarketCap_Quarterly,10,True,0.3,2017,22206.83653760811,0.31452491740587274,372.14865574120176,29191.439965445017,1926.2958660553768,1926.2958660553768,577.8887598166127,111.64459672236053,689.5333565389733,0.0,28755.72070338125,2.2737367544323206e-13,0.2183160148270721,0.16281259334921747
Top_10_MarketCap_Quarterly,10,True,0.3,2018,28755.72070338125,0.002524411909842432,361.98364918566404,28828.311987200967,666.6336491674315,666.6336491674315,199.99009475022936,108.5950947556992,308.58518950592855,0.0,28660.708872618827,0.0,-0.043842417452558714,0.24109368412686163
Top_10_MarketCap_Quarterly,10,True,0.3,2019,28660.708872618827,0.43431529512261635,367.0809951226352,41108.49310505366,1879.1883686148344,1879.1883686148344,563.7565105844504,110.12429853679058,673.880809121241,0.0,40517.364055644815,0.0,0.3148637098683444,0.05487638414681606
Top_10_MarketCap_Quarterly,10,True,0.3,2020,40517.364055644815,0.6221404601562872,330.002121994717,65724.8555735435,10517.85352820718,10517.85352820718,3155.356058462155,99.0006365984151,3254.35669506057,0.0,63148.71343820685,0.0,0.18398826898926857,0.3253359097686361
Top_10_MarketCap_Quarterly,10,True,0.3,2021,63148.71343820685,0.34236937978954607,384.1300433890987,84768.8992925535,5892.7148307465795,5892.7148307465795,1767.8144492239744,115.23901301672959,1883.0534622407042,0.0,83480.10301905799,0.0,0.2870536836204064,0.11854996604303022
Top_10_MarketCap_Quarterly,10,True,0.3,2022,83480.10301905799,-0.31107247215363953,448.4183791634231,57511.740997279114,2250.3193719454193,2250.3193719454193,675.0958115836257,134.5255137490269,809.6213253326526,0.0,56793.30136740046,0.0,-0.18110887480348867,0.2204169684322256
Top_10_MarketCap_Quarterly,10,True,0.3,2023,56793.30136740046,0.5298791287218985,434.1405522659402,86886.88641319882,6639.438042465872,6639.438042465872,1991.8314127397616,130.24216567978206,2122.0735784195435,0.0,85388.68955310967,0.0,0.2628765887097365,0.19780734684941653
Top_10_MarketCap_Quarterly,10,True,0.3,2024,85388.68955310967,0.4584781447706292,465.2046570143541,124537.5375238146,2538.6623197679705,2538.6623197679705,761.5986959303908,139.56139710430622,901.1600930346971,0.0,123765.53942270753,0.0,0.2501967983593843,0.1399356880086718
World_Top_3_MarketCap_Quarterly,3,False,0.3,2005,10000.0,0.03204070682611236,203.2217971705909,10320.407068261124,-1.267003597916009,0.0,0.0,0.0,0.0,0.0,10320.407068261124,0.0,0.04911783501430919,0.01547707586085636
World_Top_3_MarketCap_Quarterly,3,False,0.3,2006,10320.407068261124,0.15806184674103835,244.5815529264948,11951.669668589742,-328.71322844092094,0.0,0.0,0.0,0.0,0.0,11951.66966858974,0.0,0.15794463807112516,0.5785301516678992
World_Top_3_MarketCap_Quarterly,3,False,0.3,2007,11951.669668589742,0.16194072774153245,252.7335308343869,13887.131752447565,65.94122514660938,0.0,0.0,0.0,0.0,0.0,13887.131752447563,0.0,0.054937263566210565,0.030333953758069236
World_Top_3_MarketCap_Quarterly,3,False,0.3,2008,13887.131752447565,-0.3958079127612464,289.4211783503167,8390.495119270865,-3713.5130108268645,0.0,0.0,0.0,0.0,0.0,8390.495119270865,9.094947017729282e-13,-0.3699761081938922,1.2904310500138299
World_Top_3_MarketCap_Quarterly,3,False,0.3,2009,8390.495119270865,-0.018927464601790782,166.14526754678408,8231.684319909367,-261.1656883859067,0.0,0.0,0.0,0.0,0.0,8231.68431990937,2.2737367544323206e-12,0.2646423212982973,1.0594470636588165
World_Top_3_MarketCap_Quarterly,3,False,0.3,2010,8231.684319909367,0.16342118647574821,134.9366208251793,9576.915938162769,69.09667734276965,0.0,0.0,0.0,0.0,0.0,9576.915938162769,0.0,0.15063401360544215,0.029011458312627518
World_Top_3_MarketCap_Quarterly,3,False,0.3,2011,9576.915938162769,0.12657580765721727,160.24288918516328,10789.121807900998,185.48530380602347,0.0,0.0,0.0,0.0,0.0,10789.121807900996,0.0,0.02111820043608024,0.5248683072114567
World_Top_3_MarketCap_Quarterly,3,False,0.3,2012,10789.121807900998,0.14793417824712318,249.03808432453582,12385.201676560948,213.6450615555089,0.0,0.0,0.0,0.0,0.0,12385.201676560948,0.0,0.1600322380427432,0.27635432920764197
World_Top_3_MarketCap_Quarterly,3,False,0.3,2013,12385.201676560948,0.14736532838454233,224.18339716592638,14210.350988736136,3734.3220425879604,0.0,0.0,0.0,0.0,0.0,14210.35098873614,9.094947017729282e-13,0.32388478062960185,1.0368529713292964
World_Top_3_MarketCap_Quarterly,3,False,0.3,2014,14210.350988736136,0.12033635162624806,274.7153092043824,15920.37278204909,1287.3293194799776,0.0,0.0,0.0,0.0,0.0,15920.37278204909,9.094947017729282e-13,0.13688363157085162,1.1822766513125567
World_Top_3_MarketCap_Quarterly,3,False,0.3,2015,15920.37278204909,0.019276675821176516,320.7400479762389,16227.264647120932,-586.1056322435757,0.0,0.0,0.0,0.0,0.0,16227.264647120934,0.0,0.013837599218982092,1.136631995138032
World_Top_3_MarketCap_Quarterly,3,False,0.3,2016,16227.264647120932,0.10483285912795488,406.25192536401875,17928.415195904603,556.386301816893,0.0,0.0,0.0,0.0,0.0,17928.4151959046,0.0,0.11959912078710487,0.2966281197679855
World_Top_3_MarketCap_Quarterly,3,False,0.3,2017,17928.415195904603,0.41702253498449987,310.7686555821868,25404.96834915537,1641.1311504396306,0.0,0.0,0.0,0.0,0.0,25404.968349155366,0.0,0.2183160148270721,0.5547649475636329
World_Top_3_MarketCap_Quarterly,3,False,0.3,2018,25404.96834915537,0.12743321436046398,336.34017825727585,28642.40512661409,45.66000881122912,0.0,0.0,0.0,0.0,0.0,28642.405126614092,4.149569576838985e-12,-0.043842417452558714,0.012677640674845569
World_Top_3_MarketCap_Quarterly,3,False,0.3,2019,28642.40512661409,0.5693536034225752,374.4497976944542,44950.06169614106,741.1054832506601,0.0,0.0,0.0,0.0,0.0,44950.06169614106,0.0,0.3148637098683444,0.02637093327565556
World_Top_3_MarketCap_Quarterly,3,False,0.3,2020,44950.06169614106,0.9385512951534362,402.3772499129495,87138.00031828112,25524.248742263324,0.0,0.0,0.0,0.0,0.0,87138.0003182811,0.0,0.18398826898926857,0.6820377739905756
World_Top_3_MarketCap_Quarterly,3,False,0.3,2021,87138.00031828112,0.33339401456753076,522.3026193487478,116189.28806577963,2494.0701215908666,0.0,0.0,0.0,0.0,0.0,116189.28806577965,1.3415046851150692e-11,0.2870536836204064,0.27026241681801416
World_Top_3_MarketCap_Quarterly,3,False,0.3,2022,116189.28806577963,-0.3009745743406172,550.5592479728208,81219.26654724225,788.8988855146617,0.0,0.0,0.0,0.0,0.0,81219.26654724225,2.6147972675971687e-12,-0.18110887480348867,0.014248369490400661
World_Top_3_MarketCap_Quarterly,3,False,0.3,2023,81219.26654724225,0.54470623709208,590.8349484185542,125459.90760756923,1610.9524981682798,0.0,0.0,0.0,0.0,0.0,125459.90760756924,7.275957614183426e-12,0.2628765887097365,0.23511413253530256
World_Top_3_MarketCap_Quarterly,3,False,0.3,2024,125459.90760756923,0.5197319707365508,687.8537659386675,190665.43263687677,3302.350992645673,0.0,0.0,0.0,0.0,0.0,190665.43263687677,0.0,0.2501967983593843,0.029431367376548487
World_Top_3_MarketCap_Quarterly,3,True,0.3,2005,10000.0,0.02756420516579692,202.7701882896297,10275.64205165797,-1.3593879928285393,-1.3593879928285393,0.0,60.8310564868889,60.8310564868889,1.3593879928285393,10259.58001408021,4.440892098500626e-13,0.04911783501430919,0.012960612921870163
World_Top_3_MarketCap_Quarterly,3,True,0.3,2006,10259.58001408021,0.1520113090291008,242.51194387480544,11819.152202109342,-322.83260981445085,-324.1919978072794,0.0,72.75358316244163,72.75358316244163,324.1919978072794,11801.59501071125,5.115907697472721e-13,0.15794463807112516,0.5784032206820748
World_Top_3_MarketCap_Quarterly,3,True,0.3,2007,11801.59501071125,0.15677679168294048,248.9784459521735,13651.811213231957,66.10564913523422,-258.0863486720452,0.0,74.69353378565205,74.69353378565205,258.0863486720452,13631.93980709854,2.2737367544323206e-13,0.054937263566210565,0.02778591060338867
World_Top_3_MarketCap_Quarterly,3,True,0.3,2008,13631.93980709854,-0.3993877245626048,283.3140073598526,8187.5103861670605,-3619.2511377198293,-3877.3374863918743,0.0,84.99420220795578,84.99420220795578,3877.337486391875,8167.04246944799,2.2737367544323206e-13,-0.3699761081938922,1.29103214900476
World_Top_3_MarketCap_Quarterly,3,True,0.3,2009,8167.04246944799,-0.02432933260929109,161.3081292921947,7968.343776774584,-250.5706163026387,-4127.908102694513,0.0,48.392438787658406,48.392438787658406,4127.908102694514,7959.2079324785755,1.3642420526593924e-12,0.2646423212982973,1.0605498698807536
World_Top_3_MarketCap_Quarterly,3,True,0.3,2010,7959.2079324785755,0.1591280768976226,130.22396031111154,9225.741384402194,68.98058439385453,-4058.92751830066,0.0,39.067188093333456,39.067188093333456,4058.9275183006594,9215.298683462548,2.842170943040401e-14,0.15063401360544215,0.027414224334783455
World_Top_3_MarketCap_Quarterly,3,True,0.3,2011,9215.298683462548,0.12257972870840929,153.9147954932733,10344.907496048349,189.4433683145125,-3869.484149986147,0.0,46.17443864798198,46.17443864798198,3869.4841499861473,10332.663560316712,0.0,0.02111820043608024,0.5251550765328812
World_Top_3_MarketCap_Quarterly,3,True,0.3,2012,10332.663560316712,0.14364748649273973,238.01721070280047,11816.924709531331,208.49655186079036,-3660.9875981253567,0.0,71.40516321084013,71.40516321084013,3660.9875981253567,11794.334114940471,1.8189894035458565e-12,0.1600322380427432,0.2741391788505137
World_Top_3_MarketCap_Quarterly,3,True,0.3,2013,11794.334114940471,0.1426471345455831,213.04388371439703,13476.762080309945,3608.376561563014,-52.61103656234263,0.0,63.9131651143191,63.9131651143191,52.61103656234237,13460.041638864623,0.0,0.32388478062960185,1.0363960338973404
World_Top_3_MarketCap_Quarterly,3,True,0.3,2014,13460.041638864623,0.07776028459673746,252.8486186824328,14506.698307386672,1251.2549187247096,1198.6438821623672,445.9875284995527,75.85458560472983,521.8421141042825,287.9812128361416,14489.651003589108,0.0,0.13688363157085162,1.189077976767987
World_Top_3_MarketCap_Quarterly,3,True,0.3,2015,14489.651003589108,0.014115810126200404,291.25021745133154,14694.18416595068,-522.6550131425174,-810.636225978659,0.0,87.37506523539946,87.37506523539946,810.6362259786586,14677.323520338008,0.0,0.013837599218982092,1.1371948665485263
World_Top_3_MarketCap_Quarterly,3,True,0.3,2016,14677.323520338008,0.09834025023797942,366.45776807342264,16120.695188151829,511.81314324175634,-298.8230827369022,0.0,109.93733042202678,109.93733042202678,298.8230827369022,16100.890932983031,7.531752999057062e-13,0.11959912078710487,0.2951456194415182
World_Top_3_MarketCap_Quarterly,3,True,0.3,2017,16100.890932983031,0.4024621224971703,278.12377619793216,22580.889671966826,1587.885996820029,1289.0629140831268,386.7188742249379,83.43713285937964,470.15600708431754,0.0,22320.71953901036,0.0,0.2183160148270721,0.5543571118498108
World_Top_3_MarketCap_Quarterly,3,True,0.3,2018,22320.71953901036,0.12474917011526838,295.13438585524267,25105.210777877557,45.29953988013707,45.29953988013707,13.58986196404112,88.5403157565728,102.13017772061391,0.0,25069.097481477882,0.0,-0.043842417452558714,0.011339076026535845
World_Top_3_MarketCap_Quarterly,3,True,0.3,2019,25069.097481477882,0.5657695858010222,327.3472606316741,39252.43037997907,716.0678542071148,716.0678542071148,214.8203562621345,98.2041781895022,313.0245344516367,0.0,39011.836358522254,0.0,0.3148637098683444,0.0244490247546861
World_Top_3_MarketCap_Quarterly,3,True,0.3,2020,39011.836358522254,0.8079816160616373,342.90698048912043,70532.6829450132,23708.365849798414,23708.365849798414,7112.509754939523,102.87209414673613,7215.3818490862595,0.0,67319.36852355725,0.0,0.18398826898926857,0.6721939603683355
World_Top_3_MarketCap_Quarterly,3,True,0.3,2021,67319.36852355725,0.3230830598734217,402.5698723366378,89069.11609489463,2440.254253763343,2440.254253763343,732.076276129003,120.77096170099132,852.8472378299944,0.0,88795.050363616,0.0,0.2870536836204064,0.2723451691879231
World_Top_3_MarketCap_Quarterly,3,True,0.3,2022,88795.050363616,-0.30188946174503034,420.4850529119121,61988.760403721106,685.9644840254613,685.9644840254613,205.78934520763832,126.14551587357363,331.9348610812119,0.0,61749.95339925275,0.0,-0.18110887480348867,0.013224273180794905
World_Top_3_MarketCap_Quarterly,3,True,0.3,2023,61749.95339925275,0.54284695351523,448.9243898026334,95270.72748174453,1194.5052752330103,1194.5052752330103,358.3515825699031,134.67731694079,493.02889951069307,0.0,94877.01132181345,7.275957614183426e-12,0.2628765887097365,0.23253946808938142
World_Top_3_MarketCap_Quarterly,3,True,0.3,2024,94877.01132181345,0.5182975635804519,519.9210121000559,144051.5351297043,2686.1537152364426,2686.1537152364426,805.8461145709326,155.9763036300168,961.8224182009495,0.0,143209.5254530886,0.0,0.2501967983593843,0.028139392542392613
World_Top_5_MarketCap_Quarterly,5,False,0.3,2005,10000.0,0.0058171961517064115,246.9874004280773,10058.171961517064,-117.26019628992407,0.0,0.0,0.0,0.0,0.0,10058.171961517062,0.0,0.04911783501430919,0.18253700710714327
