strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap_Quarterly,3,False,0.3,2012,10899.180642056726,0.14945897225581228,249.93384846619236,12528.160979248969,246.79595857323582,0.0,0.0,0.0,0.0,0.0,12528.160979248973,3.637978807091713e-12,0.1600322380427432,0.27204533025470823
Top_3_MarketCap_Quarterly,3,False,0.3,2013,12528.160979248969,0.16125628994682878,222.13369104562557,14548.405738619287,2012.0698123922598,0.0,0.0,0.0,0.0,0.0,14548.405738619285,0.0,0.32388478062960185,0.7421415257161855
Top_3_MarketCap_Quarterly,3,False,0.3,2014,14548.405738619287,0.15574187033499232,314.83559993673293,16814.20165874419,2933.7084247484668,0.0,0.0,0.0,0.0,0.0,16814.20165874419,0.0,0.13688363157085162,0.8473391863715203
Top_3_MarketCap_Quarterly,3,False,0.3,2015,16814.20165874419,0.052937476240955635,374.8724180442487,17704.303059564598,-757.0166806919581,0.0,0.0,0.0,0.0,0.0,17704.3030595646,2.6716406864579767e-12,0.013837599218982092,0.27925648052732327
Top_3_MarketCap_Quarterly,3,False,0.3,2016,17704.303059564598,0.09870421542046659,290.5824783515253,19451.792402625088,54.48661903430474,0.0,0.0,0.0,0.0,0.0,19451.792402625084,1.4495071809506044e-12,0.11959912078710487,0.014853678092418977
Top_3_MarketCap_Quarterly,3,False,0.3,2017,19451.792402625088,0.41453714822189014,318.4597534320116,27515.28295301352,154.66281579772826,0.0,0.0,0.0,0.0,0.0,27515.28295301352,0.0,0.2183160148270721,0.015964066881431913
Top_3_MarketCap_Quarterly,3,False,0.3,2018,27515.28295301352,0.026445664801942544,354.961814384606,28242.94290291952,3037.604980514542,0.0,0.0,0.0,0.0,0.0,28242.942902919523,5.4569682106375694e-12,-0.043842417452558714,0.5941863072883652
Top_3_MarketCap_Quarterly,3,False,0.3,2019,28242.94290291952,0.5644640998517025,374.2052511264061,44185.07024577902,1493.5657742886842,0.0,0.0,0.0,0.0,0.0,44185.07024577902,1.2505552149377763e-12,0.3148637098683444,0.5679171693753963
Top_3_MarketCap_Quarterly,3,False,0.3,2020,44185.07024577902,0.5804775002632026,392.10720242541686,69833.50937100283,1020.840646919987,0.0,0.0,0.0,0.0,0.0,69833.50937100285,6.707523425575346e-12,0.18398826898926857,0.2769993889714123
Top_3_MarketCap_Quarterly,3,False,0.3,2021,69833.50937100283,0.3323845134958272,417.43513472244865,93045.0864089899,9049.781194916997,0.0,0.0,0.0,0.0,0.0,93045.08640898988,0.0,0.2870536836204064,0.2688125565026892
Top_3_MarketCap_Quarterly,3,False,0.3,2022,93045.0864089899,-0.3002393973992225,444.84308732452075,65109.28573459618,331.80959182675315,0.0,0.0,0.0,0.0,0.0,65109.28573459619,8.682832230988424e-12,-0.18110887480348867,0.008960997345908769
Top_3_MarketCap_Quarterly,3,False,0.3,2023,65109.28573459618,0.5440087516138079,483.0479277129158,100529.30698554056,209.97985055064646,0.0,0.0,0.0,0.0,0.0,100529.30698554058,1.4438228390645236e-11,0.2628765887097365,0.007736104478829872
Top_3_MarketCap_Quarterly,3,False,0.3,2024,100529.30698554056,0.3176011280543206,507.17635446792855,132457.52828666734,8477.754370441206,0.0,0.0,0.0,0.0,0.0,132457.52828666734,1.9099388737231493e-11,0.2501967983593843,0.29327503710328073
Top_3_MarketCap_Quarterly,3,True,0.3,2005,10000.0,0.025889529500008574,204.19292200048534,10258.895295000086,-60.254315243078054,-60.254315243078054,0.0,61.2578766001456,61.2578766001456,60.254315243078054,10242.689169498135,0.0,0.04911783501430919,0.28468255467308534
Top_3_MarketCap_Quarterly,3,True,0.3,2006,10242.689169498135,0.16703979283736264,282.6272887903091,11953.625846468602,-407.72538735733895,-467.979702600417,0.0,84.78818663709272,84.78818663709272,467.979702600417,11930.647582166643,0.0,0.15794463807112516,0.5075056269926447
Top_3_MarketCap_Quarterly,3,True,0.3,2007,11930.647582166643,0.13716354160258667,292.893167437568,13567.097458148957,320.23735130258746,-147.74235129782954,0.0,87.86795023127041,87.86795023127041,147.74235129782954,13546.8352487146,1.7053025658242404e-13,0.054937263566210565,0.2557625180410004
Top_3_MarketCap_Quarterly,3,True,0.3,2008,13546.8352487146,-0.3471765419652822,282.6705270673367,8843.691832492472,-3287.9879250957956,-3435.730276393625,0.0,84.80115812020101,84.80115812020101,3435.730276393625,8821.64405560089,1.3642420526593924e-12,-0.3699761081938922,0.5023220558513041
Top_3_MarketCap_Quarterly,3,True,0.3,2009,8821.64405560089,-0.0753966570551275,176.58597761134646,8156.521584078345,-650.017566178593,-4085.747842572218,0.0,52.97579328340393,52.97579328340393,4085.747842572218,8145.865556610057,0.0,0.2646423212982973,1.0026127941982146
Top_3_MarketCap_Quarterly,3,True,0.3,2010,8145.865556610057,0.1550024391114933,135.68204241201883,9408.494586558918,48.34751689681916,-4037.4003256753986,0.0,40.70461272360564,40.70461272360564,4037.4003256753986,9397.623613594342,0.0,0.15063401360544215,0.022367572092579002
Top_3_MarketCap_Quarterly,3,True,0.3,2011,9397.623613594342,0.1095609531580912,151.06494588147984,10427.236214120723,75.53400736475433,-3961.866318310644,0.0,45.31948376444396,45.31948376444396,3961.866318310644,10417.47830924702,0.0,0.02111820043608024,0.7434424976215671
Top_3_MarketCap_Quarterly,3,True,0.3,2012,10417.47830924702,0.14520579519797233,238.40618082947222,11930.156531098863,239.71125439676155,-3722.1550639138827,0.0,71.52185424884166,71.52185424884166,3722.1550639138827,11907.464013427068,2.2737367544323206e-12,0.1600322380427432,0.2698436468071569
Top_3_MarketCap_Quarterly,3,True,0.3,2013,11907.464013427068,0.15649058855944217,210.69742081697785,13770.870065138648,1942.9515647437388,-1779.203499170144,0.0,63.209226245093355,63.209226245093355,1779.2034991701437,13755.162655799675,2.842170943040401e-14,0.32388478062960185,0.7417002151573969
Top_3_MarketCap_Quarterly,3,True,0.3,2014,13755.162655799675,0.11881829867763334,295.27346329409767,15389.52768059591,2902.917068842682,1123.7135696725384,337.11407090176164,88.58203898822931,425.69610988999096,0.0,15457.643080216441,0.0,0.13688363157085162,0.8556784804821509
Top_3_MarketCap_Quarterly,3,True,0.3,2015,15457.643080216441,0.047195009360024916,343.7778103533559,16187.16669007118,-685.0757776157859,-685.0757776157859,0.0,103.13334310600678,103.13334310600678,685.075777615786,16167.982263061353,5.400124791776761e-13,0.013837599218982092,0.27819413345703964
Top_3_MarketCap_Quarterly,3,True,0.3,2016,16167.982263061353,0.09469113639373454,264.87016110654633,17698.946876744376,52.95233871023067,-632.1234389055553,0.0,79.46104833196388,79.46104833196388,632.1234389055553,17678.1791855929,2.842170943040401e-14,0.11959912078710487,0.012901696832496966
Top_3_MarketCap_Quarterly,3,True,0.3,2017,17678.1791855929,0.4102598481811889,288.97032092527076,24930.826294394097,145.57404061770683,-486.5493982878485,0.0,86.69109627758121,86.69109627758121,486.5493982878485,24908.21341558481,1.7053025658242404e-12,0.2183160148270721,0.014362211024743343
Top_3_MarketCap_Quarterly,3,True,0.3,2018,24908.21341558481,-0.010717378510001131,315.31515941099315,24641.2626644021,3183.001007036139,2696.4516087482907,808.9354826244872,94.59454782329794,903.5300304477851,0.0,24742.181938831352,1.8189894035458565e-12,-0.043842417452558714,0.6020738966251322
Top_3_MarketCap_Quarterly,3,True,0.3,2019,24742.181938831352,0.5435361777392549,324.51264978217733,38190.45293879297,1524.5596976637771,1524.5596976637771,457.36790929913315,97.3537949346532,554.7217042337863,0.0,38023.176438657356,0.0,0.3148637098683444,0.5698454008084104
Top_3_MarketCap_Quarterly,3,True,0.3,2020,38023.176438657356,0.5731421371452721,336.3650636701682,59815.861043761186,1031.4917489992754,1031.4917489992754,309.44752469978255,100.90951910105045,410.357043800833,0.0,59583.50013043263,0.0,0.18398826898926857,0.27702548265170773
Top_3_MarketCap_Quarterly,3,True,0.3,2021,59583.50013043263,0.2747104526233354,352.07894274400826,75951.71042014634,9583.930464817098,9583.930464817098,2875.1791394451293,105.62368282320247,2980.8028222683315,0.0,75857.0906505223,0.0,0.2870536836204064,0.2785626180615429
Top_3_MarketCap_Quarterly,3,True,0.3,2022,75857.0906505223,-0.30116325699336355,362.4357030766291,53011.722164170176,309.5131886064629,309.5131886064629,92.85395658193887,108.73071092298872,201.5846675049276,0.0,52890.410278798445,0.0,-0.18110887480348867,0.008244008183622099
Top_3_MarketCap_Quarterly,3,True,0.3,2023,52890.410278798445,0.5421133693831678,392.1465715832252,81563.008803096,204.3484568662857,204.3484568662857,61.30453705988569,117.64397147496756,178.94850853485326,0.0,81470.81578421014,0.0,0.2628765887097365,0.0072447362402416745
Top_3_MarketCap_Quarterly,3,True,0.3,2024,81470.81578421014,0.2784873665510628,401.98739967606457,104159.40872272158,8475.85586193919,8475.85586193919,2542.756758581757,120.59621990281936,2663.352978484576,0.0,103977.83713208625,0.0,0.2501967983593843,0.2994839868752717
Top_5_MarketCap,5,False,0.3,2005,10000.0,0.012535350853977615,216.97579921602818,10125.353508539776,-176.49456475169728,0.0,0.0,0.0,0.0,0.0,10125.353508539774,0.0,0.04911783501430919,0.16129595920140266
Top_5_MarketCap,5,False,0.3,2006,10125.353508539776,0.19875687118494018,262.09262852679024,12137.837091538599,179.15089140529838,0.0,0.0,0.0,0.0,0.0,12137.837091538599,0.0,0.15794463807112516,0.14650084536367294
Top_5_MarketCap,5,False,0.3,2007,12137.837091538599,0.005614236560627227,339.2458610256821,12205.981780304852,-831.6292339967215,0.0,0.0,0.0,0.0,0.0,12205.981780304852,0.0,0.054937263566210565,0.29161250994007226
Top_5_MarketCap,5,False,0.3,2008,12205.981780304852,-0.2983085470652072,310.7433110745341,8564.83308991772,-1101.9298027986806,0.0,0.0,0.0,0.0,0.0,8564.833089917722,1.9895196601282805e-13,-0.3699761081938922,0.33746501338985824
Top_5_MarketCap,5,False,0.3,2009,8564.83308991772,-0.034294642448280024,222.6614062046288,8271.105201469794,-1547.5651778184586,0.0,0.0,0.0,0.0,0.0,8271.105201469794,2.2737367544323206e-13,0.2646423212982973,0.3784316951720472
Top_5_MarketCap,5,False,0.3,2010,8271.105201469794,0.12103170751825325,177.41921330871298,9272.17118706679,-97.93249424826696,0.0,0.0,0.0,0.0,0.0,9272.17118706679,4.547473508864641e-13,0.15063401360544215,0.31769869338535567
Top_5_MarketCap,5,False,0.3,2011,9272.17118706679,0.13255071117556108,202.88387279751865,10501.204072054039,70.03210361030061,0.0,0.0,0.0,0.0,0.0,10501.204072054039,0.0,0.02111820043608024,0.17325940332887688
Top_5_MarketCap,5,False,0.3,2012,10501.204072054039,0.11997113755205266,247.72330592193788,11761.04547024461,459.6391634307047,0.0,0.0,0.0,0.0,0.0,11761.045470244611,0.0,0.1600322380427432,0.3319811690760362
Top_5_MarketCap,5,False,0.3,2013,11761.04547024461,0.29184928475821315,217.37935095072731,15193.498178744321,179.94837467433126,0.0,0.0,0.0,0.0,0.0,15193.498178744321,0.0,0.32388478062960185,0.03925204342682059
Top_5_MarketCap,5,False,0.3,2014,15193.498178744321,0.1744126747453454,257.93734268802916,17843.436834837652,1285.1701277791044,0.0,0.0,0.0,0.0,0.0,17843.436834837652,4.547473508864641e-13,0.13688363157085162,0.1923276774213631
Top_5_MarketCap,5,False,0.3,2015,17843.436834837652,0.0801155296905991,380.60758089721173,19272.973228361418,13.244871413101194,0.0,0.0,0.0,0.0,0.0,19272.973228361418,0.0,0.013837599218982092,0.14623825687776815
Top_5_MarketCap,5,False,0.3,2016,19272.973228361418,0.10523633311453055,416.1279401242959,21301.19025912869,98.94537426481372,0.0,0.0,0.0,0.0,0.0,21301.190259128685,0.0,0.11959912078710487,0.14202387454617746
Top_5_MarketCap,5,False,0.3,2017,21301.19025912869,0.3135293457488666,446.45638206234764,27979.738504745437,2121.967600287242,0.0,0.0,0.0,0.0,0.0,27979.738504745437,4.547473508864641e-13,0.2183160148270721,0.2836214171946882
Top_5_MarketCap,5,False,0.3,2018,27979.738504745437,0.036849825361451136,254.78065964445534,29010.786982304377,-312.63664973387074,0.0,0.0,0.0,0.0,0.0,29010.786982304373,0.0,-0.043842417452558714,0.13234748948249458
Top_5_MarketCap,5,False,0.3,2019,29010.786982304377,0.45921629197621705,262.5758064716946,42333.0130076301,1037.8551022053834,0.0,0.0,0.0,0.0,0.0,42333.0130076301,0.0,0.3148637098683444,0.11346163070499375
Top_5_MarketCap,5,False,0.3,2020,42333.0130076301,0.5587444032627541,277.2799213881618,65986.34709889279,515.6793150605503,0.0,0.0,0.0,0.0,0.0,65986.34709889279,0.0,0.18398826898926857,0.010386149803227175
Top_5_MarketCap,5,False,0.3,2021,65986.34709889279,0.3588941667125344,299.2350990270095,89668.46215535398,3625.1574542007866,0.0,0.0,0.0,0.0,0.0,89668.46215535398,0.0,0.2870536836204064,0.09549097757668618
Top_5_MarketCap,5,False,0.3,2022,89668.46215535398,-0.362957172221076,321.23719166347297,57122.65069403413,-3569.362397270678,0.0,0.0,0.0,0.0,0.0,57122.650694034135,1.4551915228366852e-11,-0.18110887480348867,0.08940566428587532
Top_5_MarketCap,5,False,0.3,2023,57122.65069403413,0.5401874570827437,331.6489644291855,87979.59011427025,5018.544269870097,0.0,0.0,0.0,0.0,0.0,87979.59011427025,0.0,0.2628765887097365,0.12383417484089769
Top_5_MarketCap,5,False,0.3,2024,87979.59011427025,0.459976758761112,404.21414913548256,128448.15681216345,865.3037077934334,0.0,0.0,0.0,0.0,0.0,128448.15681216342,0.0,0.2501967983593843,0.009863606760778042
Top_5_MarketCap,5,True,0.3,2005,10000.0,0.012535350853977615,216.97579921602818,10125.353508539776,-176.73739059548885,-176.73739059548885,0.0,65.09273976480846,65.09273976480846,176.73739059548885,10060.260768774968,0.0,0.04911783501430919,0.1591818402456944
Top_5_MarketCap,5,True,0.3,2006,10060.260768774968,0.1987568711849399,260.40771676064,12059.806722481278,186.87047751378464,10.133086918295788,3.0399260754887365,78.122315028192,81.16224110368074,0.0,11978.6444813776,0.0,0.15794463807112516,0.14609812431104607
Top_5_MarketCap,5,True,0.3,2007,11978.6444813776,0.0056142366054743814,334.7965152196429,12045.895425708914,-805.3457761557336,-805.3457761557336,0.0,100.43895456589287,100.43895456589287,805.3457761557336,11945.456471143021,0.0,0.054937263566210565,0.2916404898466406
Top_5_MarketCap,5,True,0.3,2008,11945.456471143021,-0.2983085470652073,304.1107846096583,8382.024707205668,-1065.0672357141405,-1870.413011869874,0.0,91.23323538289749,91.23323538289749,1870.413011869874,8290.79147182277,0.0,-0.3699761081938922,0.3375808047848687
Top_5_MarketCap,5,True,0.3,2009,8290.79147182277,-0.0342946424482799,215.53710017285772,8006.461742683359,-1510.3067360630769,-3380.7197479329507,0.0,64.66113005185731,64.66113005185731,3380.7197479329507,7941.800612631501,0.0,0.2646423212982973,0.3793047890133344
Top_5_MarketCap,5,True,0.3,2010,7941.800612631501,0.12103170751825348,170.3554703544755,8903.010301547803,-85.88992315759366,-3466.6096710905445,0.0,51.10664110634265,51.10664110634265,3466.6096710905445,8851.90366044146,0.0,0.15063401360544215,0.3176764438596877
Top_5_MarketCap,5,True,0.3,2011,8851.90366044146,0.1325507111755613,193.68802193448528,10025.22978589053,80.9904772784455,-3385.619193812099,0.0,58.10640658034558,58.10640658034558,3385.619193812099,9967.123379310182,0.0,0.02111820043608024,0.17421160619240242
Top_5_MarketCap,5,True,0.3,2012,9967.123379310182,0.11997113755205245,235.12434737130107,11162.890509247682,454.5822754404694,-2931.03691837163,0.0,70.53730421139032,70.53730421139032,2931.03691837163,11092.353205036296,2.2737367544323206e-12,0.1600322380427432,0.33198116907603625
Top_5_MarketCap,5,True,0.3,2013,11092.353205036296,0.2918492847582128,205.01991479647427,14329.648554211608,174.01537605840923,-2757.0215423132204,0.0,61.505974438942275,61.505974438942275,2757.0215423132204,14268.142579772666,0.0,0.32388478062960185,0.03791885452466838
Top_5_MarketCap,5,True,0.3,2014,14268.142579772666,0.17441267474534541,242.22774365874463,16756.68749075877,1217.5974680437369,-1539.4240742694835,0.0,72.66832309762339,72.66832309762339,1539.4240742694835,16684.01916766115,2.2737367544323206e-12,0.13688363157085162,0.19163113364201725
Top_5_MarketCap,5,True,0.3,2015,16684.01916766115,0.08011552969059893,355.87674245851065,18020.66820064643,36.386845666064175,-1503.0372286034194,0.0,106.76302273755319,106.76302273755319,1503.0372286034194,17913.905177908877,0.0,0.013837599218982092,0.1452648022285296
Top_5_MarketCap,5,True,0.3,2016,17913.905177908877,0.10523633311453043,386.7839369119985,19799.098870593407,120.76813037389651,-1382.2690982295228,0.0,116.03518107359955,116.03518107359955,1382.2690982295228,19683.063689519804,0.0,0.11959912078710487,0.14122181196213096
Top_5_MarketCap,5,True,0.3,2017,19683.063689519804,0.313529345748867,412.54170756771737,25854.281770428228,2165.4108556629426,783.1417574334198,234.94252723002586,123.7625122703152,358.70503950034106,0.0,25495.576730927885,4.547473508864641e-13,0.2183160148270721,0.28651278563614907
Top_5_MarketCap,5,True,0.3,2018,25495.576730927885,0.03684982547894639,232.16013473606523,26435.084283947665,-272.0683703687243,-272.0683703687243,0.0,69.64804042081957,69.64804042081957,272.0683703687243,26365.43624352684,0.0,-0.043842417452558714,0.13162913057285533
Top_5_MarketCap,5,True,0.3,2019,26365.43624352684,0.4592162919762167,238.63281229995113,38472.87411161459,1079.429174736858,807.3608043681336,242.2082413104401,71.58984368998533,313.79808500042543,0.0,38159.07602661417,0.0,0.3148637098683444,0.11356025372277545
Top_5_MarketCap,5,True,0.3,2020,38159.07602661417,0.5587444032907941,249.94076383534286,59480.246191232756,533.1253446588859,533.1253446588859,159.93760339766573,74.98222915060286,234.9198325482686,0.0,59245.326358684484,0.0,0.18398826898926857,0.009628578603584147
Top_5_MarketCap,5,True,0.3,2021,59245.326358684484,0.3588941667173882,268.6658965126525,80508.12839408427,4159.311883594172,4159.311883594172,1247.7935650782517,80.59976895379576,1328.3933340320475,0.0,79179.73506005223,0.0,0.2870536836204064,0.09936321505205184
Top_5_MarketCap,5,True,0.3,2022,79179.73506005223,-0.3629571721160439,283.66133561463096,50440.8823337581,-3089.5373443371595,-3089.5373443371595,0.0,85.09840068438929,85.09840068438929,3089.5373443371595,50355.78393307371,2.7284841053187847e-12,-0.18110887480348867,0.09009363083798885
Top_5_MarketCap,5,True,0.3,2023,50355.78393307371,0.5401874570827433,292.3611455616135,77557.34680528886,4908.865517067053,1819.3281727298931,545.7984518189678,87.70834366848405,633.5067954874519,0.0,76923.8400098014,0.0,0.2628765887097365,0.12689139042123976
Top_5_MarketCap,5,True,0.3,2024,76923.8400098014,0.45997675801853555,353.41952051708586,112307.01855184635,941.9181166062485,941.9181166062485,282.57543498187454,106.02585615512575,388.6012911370003,0.0,111918.41726070934,0.0,0.2501967983593843,0.010178715740415277
Top_5_MarketCap_Quarterly,5,False,0.3,2005,10000.0,-0.004103932791562511,229.38040068526988,9958.960672084375,-356.43025515290293,0.0,0.0,0.0,0.0,0.0,9958.960672084375,0.0,0.04911783501430919,0.29638269575446397
Top_5_MarketCap_Quarterly,5,False,0.3,2006,9958.960672084375,0.19696316795492277,277.05494226120425,11920.5091155966,-8.987867025825238,0.0,0.0,0.0,0.0,0.0,11920.509115596604,1.1652900866465643e-12,0.15794463807112516,0.1624922557726623
Top_5_MarketCap_Quarterly,5,False,0.3,2007,11920.5091155966,0.005464617375532405,336.7521533921724,11985.650136834882,-637.7448204615389,0.0,0.0,0.0,0.0,0.0,11985.650136834884,0.0,0.054937263566210565,0.30854430147304923
Top_5_MarketCap_Quarterly,5,False,0.3,2008,11985.650136834882,-0.32554938445314835,292.9923408726489,8083.7291125174925,-1378.9433212977024,0.0,0.0,0.0,0.0,0.0,8083.7291125174925,0.0,-0.3699761081938922,0.5183866204722415
Top_5_MarketCap_Quarterly,5,False,0.3,2009,8083.7291125174925,-0.014515917593104671,197.80385931194456,7966.386366875207,-2184.322187475449,0.0,0.0,0.0,0.0,0.0,7966.386366875208,6.821210263296962e-13,0.2646423212982973,0.6596650941709201
Top_5_MarketCap_Quarterly,5,False,0.3,2010,7966.386366875207,0.10053449626951781,167.02066668707357,8767.28300735736,-30.847891193122706,0.0,0.0,0.0,0.0,0.0,8767.28300735736,4.547473508864641e-13,0.15063401360544215,0.6343783742620803
Top_5_MarketCap_Quarterly,5,False,0.3,2011,8767.28300735736,0.15285886066432097,181.00445267950568,10107.439898983668,122.3251788620237,0.0,0.0,0.0,0.0,0.0,10107.439898983668,3.552713678800501e-15,0.02111820043608024,0.186024820120345
Top_5_MarketCap_Quarterly,5,False,0.3,2012,10107.439898983668,0.08520092325215714,233.18371681148014,10968.603110092767,328.03377728373204,0.0,0.0,0.0,0.0,0.0,10968.603110092767,0.0,0.1600322380427432,0.6112324623936216
Top_5_MarketCap_Quarterly,5,False,0.3,2013,10968.603110092767,0.2947018964775045,204.105886476975,14201.07124834616,187.2842210873741,0.0,0.0,0.0,0.0,0.0,14201.071248346158,0.0,0.32388478062960185,0.043642534345175135
Top_5_MarketCap_Quarterly,5,False,0.3,2014,14201.07124834616,0.175496645390585,242.5627954626038,16693.311613383597,1247.6344516633717,0.0,0.0,0.0,0.0,0.0,16693.3116133836,1.8189894035458565e-12,0.13688363157085162,0.19845910241116768
Top_5_MarketCap_Quarterly,5,False,0.3,2015,16693.311613383597,0.08143189607666779,358.92147286161736,18052.679629860082,89.63370730770558,0.0,0.0,0.0,0.0,0.0,18052.679629860082,0.0,0.013837599218982092,0.1551399199784103
Top_5_MarketCap_Quarterly,5,False,0.3,2016,18052.679629860082,0.095602694400923,389.10434731888625,19778.564443631363,236.20251824281857,0.0,0.0,0.0,0.0,0.0,19778.564443631363,0.0,0.11959912078710487,0.17295129597673925
Top_5_MarketCap_Quarterly,5,False,0.3,2017,19778.564443631363,0.3345641916946727,316.76127022372566,26395.763869595885,1087.8477008958055,0.0,0.0,0.0,0.0,0.0,26395.763869595885,0.0,0.2183160148270721,0.4317207724660203
Top_5_MarketCap_Quarterly,5,False,0.3,2018,26395.763869595885,0.036115155722706585,241.1362428035457,27349.050992166132,-154.4909142336884,0.0,0.0,0.0,0.0,0.0,27349.05099216613,0.0,-0.043842417452558714,0.13445195800183599
Top_5_MarketCap_Quarterly,5,False,0.3,2019,27349.050992166132,0.4727551038446897,247.04372312300922,40278.45443402135,547.3031569281205,0.0,0.0,0.0,0.0,0.0,40278.45443402134,0.0,0.3148637098683444,0.12671046651260784
Top_5_MarketCap_Quarterly,5,False,0.3,2020,40278.45443402135,0.5604524062401469,264.3648857819244,62852.611141202724,559.0855470100696,0.0,0.0,0.0,0.0,0.0,62852.611141202724,1.6484591469634324e-12,0.18398826898926857,0.012148342207629531
Top_5_MarketCap_Quarterly,5,False,0.3,2021,62852.611141202724,0.3596588994299983,285.48824251356245,85458.11209054934,4401.910010148514,0.0,0.0,0.0,0.0,0.0,85458.11209054934,0.0,0.2870536836204064,0.09759383485422742
Top_5_MarketCap_Quarterly,5,False,0.3,2022,85458.11209054934,-0.36338116773613,306.7188622935832,54404.243526560436,-3195.7955287137675,0.0,0.0,0.0,0.0,0.0,54404.24352656043,1.8189894035458565e-12,-0.18110887480348867,0.09328939006691862
Top_5_MarketCap_Quarterly,5,False,0.3,2023,54404.243526560436,0.6089325838379618,314.6228791554937,87532.76010893859,1500.417269584546,0.0,0.0,0.0,0.0,0.0,87532.76010893859,0.0,0.2628765887097365,0.10176262078302094
Top_5_MarketCap_Quarterly,5,False,0.3,2024,87532.76010893859,0.4604141107899501,402.71853556361214,127834.07801948556,1085.241187878177,0.0,0.0,0.0,0.0,0.0,127834.07801948556,0.0,0.2501967983593843,0.01147059610155669
Top_5_MarketCap_Quarterly,5,True,0.3,2005,10000.0,-0.009088777743563514,228.78911129740408,9909.112222564365,-355.529829289421,-355.529829289421,0.0,68.63673338922122,68.63673338922122,355.529829289421,9890.508902295778,0.0,0.04911783501430919,0.2932584254574302
Top_5_MarketCap_Quarterly,5,True,0.3,2006,9890.508902295778,0.19001707754102345,274.31583685559684,11769.874499303498,-5.993883006683802,-361.5237122961048,0.0,82.29475105667905,82.29475105667905,361.5237122961048,11747.216821464612,2.842170943040401e-14,0.15794463807112516,0.160378386698541
Top_5_MarketCap_Quarterly,5,True,0.3,2007,11747.216821464612,-0.0007016034102703486,330.8012302386152,11738.974934081487,-618.641111562077,-980.1648238581818,0.0,99.24036907158455,99.24036907158455,980.1648238581818,11712.835079126193,2.0463630789890885e-12,0.054937263566210565,0.305912527107189
Top_5_MarketCap_Quarterly,5,True,0.3,2008,11712.835079126193,-0.3301375028400581,285.41855079381577,7845.988954926037,-1337.8544140040685,-2318.0192378622505,0.0,85.62556523814473,85.62556523814473,2318.0192378622505,7827.503518088679,0.0,-0.3699761081938922,0.5191751480041301
Top_5_MarketCap_Quarterly,5,True,0.3,2009,7827.503518088679,-0.02108354518221178,190.92703926652797,7662.471994001135,-2116.244523589209,-4434.26376145146,0.0,57.278111779958394,57.278111779958394,4434.26376145146,7650.966416460459,9.094947017729282e-13,0.2646423212982973,0.6600699153104824
Top_5_MarketCap_Quarterly,5,True,0.3,2010,7650.966416460459,0.09529535974962557,160.01991652356656,8380.068013549362,-25.734528493628773,-4459.998289945089,0.0,48.00597495706997,48.00597495706997,4459.998289945089,8367.328111110015,0.0,0.15063401360544215,0.6342696805902299
Top_5_MarketCap_Quarterly,5,True,0.3,2011,8367.328111110015,0.14785852898209031,172.37386961591443,9604.508937129234,121.88102603849777,-4338.117263906591,0.0,51.71216088477432,51.71216088477432,4338.117263906591,9591.483189921884,1.4210854715202004e-14,0.02111820043608024,0.18473270698840977
Top_5_MarketCap_Quarterly,5,True,0.3,2012,9591.483189921884,0.08073875480705162,220.79655017351826,10365.887599428945,327.3648458499697,-4010.752418056621,0.0,66.23896505205548,66.23896505205548,4010.752418056621,10346.237148662196,0.0,0.1600322380427432,0.6113180157352673
Top_5_MarketCap_Quarterly,5,True,0.3,2013,10346.237148662196,0.28977086597700646,192.14398318544175,13344.275246833515,178.50112248019232,-3832.2512955764287,0.0,57.643194955632524,57.643194955632524,3832.2512955764287,13328.782400742133,0.0,0.32388478062960185,0.04158627664316808
Top_5_MarketCap_Quarterly,5,True,0.3,2014,13328.782400742133,0.17138302649905113,227.25087980368494,15613.109468128609,1174.288574575529,-2657.9627210008994,0.0,68.17526394110548,68.17526394110548,2657.9627210008994,15595.32314433564,1.8189894035458565e-12,0.13688363157085162,0.19652434800142596
Top_5_MarketCap_Quarterly,5,True,0.3,2015,15595.32314433564,0.07631194672296268,334.50957068989203,16785.432613253568,91.52534443861015,-2566.437376562289,0.0,100.3528712069676,100.3528712069676,2566.437376562289,16759.123346070177,5.4569682106375694e-12,0.013837599218982092,0.15275382154343087
Top_5_MarketCap_Quarterly,5,True,0.3,2016,16759.123346070177,0.09045539385264678,360.3618864169889,18275.076448964042,241.74065497552184,-2324.696721586767,0.0,108.10856592509667,108.10856592509667,2324.696721586767,18247.466967834847,0.0,0.11959912078710487,0.17197318931798541
Top_5_MarketCap_Quarterly,5,True,0.3,2017,18247.466967834847,0.3299529267502426,291.77629063244734,24268.27209965033,1078.3200512698845,-1246.3766703168826,0.0,87.5328871897342,87.5328871897342,1246.3766703168828,24252.53532418054,0.0,0.2183160148270721,0.43260856156973565
Top_5_MarketCap_Quarterly,5,True,0.3,2018,24252.53532418054,0.03431511093243531,221.35359377928256,25084.7637642226,-136.4708354613718,-1382.8475057782546,0.0,66.40607813378476,66.40607813378476,1382.8475057782546,25067.26863744316,8.185452315956354e-12,-0.043842417452558714,0.13347459904082243
