strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap_Quarterly,3,True,0.3,2019,26856.670713140476,0.5653507305405915,350.19462355048955,42040.10912070255,674.4397521758866,674.4397521758866,202.331925652766,105.05838706514685,307.3903127179128,0.0,41810.20419466186,0.0,0.3148637098683444,0.021910322684974084
Top_3_MarketCap_Quarterly,3,True,0.3,2020,41810.20419466186,0.65843652594051,377.5954044454982,69339.56979345836,511.0466415527853,511.0466415527853,153.3139924658356,113.27862133364945,266.59261379948504,0.0,69156.6706587325,0.0,0.18398826898926857,0.011408278742463964
Top_3_MarketCap_Quarterly,3,True,0.3,2021,69156.6706587325,0.24604907619982735,406.3567111085016,86172.60558736934,16675.285206756307,16675.285206756307,5002.585562026892,121.90701333255048,5124.4925753594425,0.0,86065.2527476327,0.0,0.2870536836204064,0.2836341991832986
Top_3_MarketCap_Quarterly,3,True,0.3,2022,86065.2527476327,-0.30116325699336355,411.2090263751931,60145.5609161986,351.1646779187048,351.1646779187048,105.34940337561146,123.36270791255792,228.71211128816938,0.0,60007.92397301669,0.0,-0.18110887480348867,0.008244008183621887
Top_3_MarketCap_Quarterly,3,True,0.3,2023,60007.92397301669,0.542113369383168,444.91811520846306,92539.02182771775,231.84782645845516,231.84782645845516,69.55434793753653,133.4754345625389,203.02978250007544,0.0,92434.42230506359,0.0,0.2628765887097365,0.007244736240241719
Top_3_MarketCap_Quarterly,3,True,0.3,2024,92434.42230506359,0.2786444681364131,456.12482588816357,118190.76274575463,10667.785765912764,10667.785765912764,3200.33572977383,136.8374477664491,3337.173177540279,0.0,117658.08531793425,0.0,0.2501967983593843,0.3038172737547316
Top_5_MarketCap,5,False,0.3,2005,10000.0,0.012801518985787333,244.26030916609068,10128.015189857873,-210.70621384686348,0.0,0.0,0.0,0.0,0.0,10128.015189857873,0.0,0.04911783501430919,0.15230450193094877
Top_5_MarketCap,5,False,0.3,2006,10128.015189857873,0.2009573913131633,258.72926114682207,12163.314701591804,124.39504928202527,0.0,0.0,0.0,0.0,0.0,12163.314701591804,0.0,0.15794463807112516,0.04152646482860197
Top_5_MarketCap,5,False,0.3,2007,12163.314701591804,0.05289244205494904,295.30166952118685,12806.662119641858,-605.9667836550113,0.0,0.0,0.0,0.0,0.0,12806.662119641858,1.5916157281026244e-12,0.054937263566210565,0.14803804429552045
Top_5_MarketCap,5,False,0.3,2008,12806.662119641858,-0.29830854706520693,326.0355997984236,8986.325349976472,-1130.2291824559045,0.0,0.0,0.0,0.0,0.0,8986.32534997647,0.0,-0.3699761081938922,0.33746501338985796
Top_5_MarketCap,5,False,0.3,2009,8986.325349976472,-0.03429464244828016,233.6190113726181,8678.142535175113,-1626.4483789357382,0.0,0.0,0.0,0.0,0.0,8678.142535175113,0.0,0.2646423212982973,0.3784316951720472
Top_5_MarketCap,5,False,0.3,2010,8678.142535175113,0.1210317075182531,186.15036129609928,9728.472944294139,246.21506105983644,0.0,0.0,0.0,0.0,0.0,9728.472944294139,9.094947017729282e-13,0.15063401360544215,0.31769869338535567
Top_5_MarketCap,5,False,0.3,2011,9728.472944294139,0.13255071117556114,212.86818669799183,11017.988951712532,73.47852099140745,0.0,0.0,0.0,0.0,0.0,11017.988951712534,0.0,0.02111820043608024,0.17325940332887682
Top_5_MarketCap,5,False,0.3,2012,11017.988951712532,0.1199711375520528,259.91425640352696,12339.829619785434,482.2589095217269,0.0,0.0,0.0,0.0,0.0,12339.829619785434,0.0,0.1600322380427432,0.3319811690760361
Top_5_MarketCap,5,False,0.3,2013,12339.829619785434,0.291849284758213,228.07701580425302,15941.200068358025,188.80398766049308,0.0,0.0,0.0,0.0,0.0,15941.200068358026,0.0,0.32388478062960185,0.03925204342682062
Top_5_MarketCap,5,False,0.3,2014,15941.200068358025,0.17441267474534564,270.63094598207425,18721.547410931034,1360.138509020065,0.0,0.0,0.0,0.0,0.0,18721.54741093103,0.0,0.13688363157085162,0.1924415543028476
Top_5_MarketCap,5,False,0.3,2015,18721.547410931034,-0.009631165636097425,394.2770518021535,18541.237086852307,869.9484264277794,0.0,0.0,0.0,0.0,0.0,18541.237086852307,0.0,0.013837599218982092,0.32988046079639477
Top_5_MarketCap,5,False,0.3,2016,18541.237086852307,0.13502865613792459,347.5431246339857,21044.83541382462,181.6893787971366,0.0,0.0,0.0,0.0,0.0,21044.835413824618,0.0,0.11959912078710487,0.028238092386860487
Top_5_MarketCap,5,False,0.3,2017,21044.83541382462,0.4010318136517162,366.90748426332004,29484.483927832574,1568.5695213124002,0.0,0.0,0.0,0.0,0.0,29484.483927832574,0.0,0.2183160148270721,0.1496262442054794
Top_5_MarketCap,5,False,0.3,2018,29484.483927832574,0.050432353227092705,266.83566202273147,30971.455835999564,1604.0997733356776,0.0,0.0,0.0,0.0,0.0,30971.455835999564,0.0,-0.043842417452558714,0.18616842297188432
Top_5_MarketCap,5,False,0.3,2019,30971.455835999564,0.4552461665855904,275.6410981037816,45071.09237891328,2124.37176537727,0.0,0.0,0.0,0.0,0.0,45071.09237891328,9.094947017729282e-13,0.3148637098683444,0.15249770756968392
Top_5_MarketCap,5,False,0.3,2020,45071.09237891328,0.5553133862376429,282.1030099539159,70099.67330927723,660.3418321186732,0.0,0.0,0.0,0.0,0.0,70099.67330927723,1.1368683772161603e-12,0.18398826898926857,0.039903167097450315
Top_5_MarketCap,5,False,0.3,2021,70099.67330927723,0.35889416671253443,317.88822395374814,95258.03714843118,3825.68580466599,0.0,0.0,0.0,0.0,0.0,95258.03714843118,0.0,0.2870536836204064,0.09549097757668618
Top_5_MarketCap,5,False,0.3,2022,95258.03714843118,-0.3629571722210759,341.26183946280275,60683.4493537064,-3971.632031321955,0.0,0.0,0.0,0.0,0.0,60683.4493537064,2.7284841053187847e-12,-0.18110887480348867,0.08940566428587522
Top_5_MarketCap,5,False,0.3,2023,60683.4493537064,0.5401874570827436,352.3226406972317,93463.88754709452,5085.714358588973,0.0,0.0,0.0,0.0,0.0,93463.88754709449,0.0,0.2628765887097365,0.12383417484089772
Top_5_MarketCap,5,False,0.3,2024,93463.88754709452,0.4599767587611115,429.4112501623877,136455.10360222007,13705.889551102366,0.0,0.0,0.0,0.0,0.0,136455.1036022201,2.9103830456733704e-11,0.2501967983593843,0.14724748531015092
Top_5_MarketCap,5,True,0.3,2005,10000.0,0.012801518985787333,244.26030916609068,10128.015189857873,-210.9061159086438,-210.9061159086438,0.0,73.2780927498272,73.2780927498272,210.9061159086438,10054.737097108045,0.0,0.04911783501430919,0.1512955131449664
Top_5_MarketCap,5,True,0.3,2006,10054.737097108045,0.20095739131316334,256.8573063323786,12075.310834482567,130.0012987256343,-80.9048171830095,0.0,77.05719189971357,77.05719189971357,80.9048171830095,11998.253642582853,5.684341886080802e-14,0.15794463807112516,0.039963239959084185
Top_5_MarketCap,5,True,0.3,2007,11998.253642582853,0.052892442054949404,291.2943074250718,12632.870578133752,-577.5901635243256,-658.4949807073351,0.0,87.38829222752153,87.38829222752153,658.4949807073351,12545.48228590623,0.0,0.054937263566210565,0.1489433589457071
Top_5_MarketCap,5,True,0.3,2008,12545.48228590623,-0.29830854706520715,319.3864102631858,8803.057692965249,-1092.9671368260397,-1751.4621175333748,0.0,95.81592307895573,95.81592307895573,1751.4621175333748,8707.241769886294,0.0,-0.3699761081938922,0.3375808047848687
Top_5_MarketCap,5,True,0.3,2009,8707.241769886294,-0.03429464244828025,226.3636286069397,8408.630026677312,-1586.0120634277534,-3337.4741809611282,0.0,67.9090885820819,67.9090885820819,3337.4741809611282,8340.720938095232,1.5916157281026244e-12,0.2646423212982973,0.37930478901333453
Top_5_MarketCap,5,True,0.3,2010,8340.720938095232,0.12103170751825323,178.91250458299106,9350.212635166145,246.0058192565947,-3091.4683617045334,0.0,53.673751374897314,53.673751374897314,3091.4683617045334,9296.538883791247,0.0,0.15063401360544215,0.31767644385968763
Top_5_MarketCap,5,True,0.3,2011,9296.538883791247,0.13255071117556078,203.41706104252313,10528.80172430903,85.0586664878299,-3006.4096952167038,0.0,61.02511831275694,61.02511831275694,3006.4096952167038,10467.776605996278,1.5916157281026244e-12,0.02111820043608024,0.17421160619240272
Top_5_MarketCap,5,True,0.3,2012,10467.776605996278,0.11997113755205259,246.93475231002776,11723.607673058415,477.41615381564685,-2528.993541401057,0.0,74.08042569300832,74.08042569300832,2528.993541401057,11649.527247365408,0.0,0.1600322380427432,0.3319811690760361
Top_5_MarketCap,5,True,0.3,2013,11649.527247365408,0.2918492847582129,215.3181601348266,15049.433442280315,182.75624904664636,-2346.237292354411,0.0,64.59544804044798,64.59544804044798,2346.237292354411,14984.837994239868,0.0,0.32388478062960185,0.03791885452466836
Top_5_MarketCap,5,True,0.3,2014,14984.837994239868,0.17441267474534555,254.39495548511576,17598.383669440922,1304.190573751724,-1042.0467186026867,0.0,76.31848664553472,76.31848664553472,1042.0467186026867,17522.065182795384,0.0,0.13688363157085162,0.193053985634703
Top_5_MarketCap,5,True,0.3,2015,17522.065182795384,-0.009631165636097085,369.0158751366889,17353.307270733392,827.769579544075,-214.27713905861174,0.0,110.70476254100667,110.70476254100667,214.27713905861174,17242.602508192384,0.0,0.013837599218982092,0.32813125350173333
Top_5_MarketCap,5,True,0.3,2016,17242.602508192384,0.13502865613792467,323.20108547494544,19570.84795319401,175.7096155709572,-38.56752348765454,0.0,96.96032564248362,96.96032564248362,38.56752348765454,19473.887627551525,2.3590018827235326e-12,0.11959912078710487,0.026558660454424062
Top_5_MarketCap,5,True,0.3,2017,19473.887627551525,0.4010318136517164,339.5186979489422,27283.536101678234,1742.0568082722932,1703.4892847846386,511.0467854353915,101.85560938468265,612.9023948200742,0.0,26670.633706858152,0.0,0.2183160148270721,0.1548513046854844
Top_5_MarketCap,5,True,0.3,2018,26670.633706858152,0.05043235326326051,241.37021433072414,28015.696527717446,1733.3720240960379,1733.3720240960379,520.0116072288114,72.41106429921724,592.4226715280287,0.0,27423.27385618942,0.0,-0.043842417452558714,0.19271364311655623
Top_5_MarketCap,5,True,0.3,2019,27423.27385618942,0.45524616659510453,244.06283523561217,39907.6141547074,2334.473188142782,2334.473188142782,700.3419564428345,73.21885057068364,773.5608070135182,0.0,39134.05334769389,0.0,0.3148637098683444,0.15917434591977167
Top_5_MarketCap,5,True,0.3,2020,39134.05334769389,0.5553133863411245,244.94268196030004,60865.717033456,597.7878851975587,597.7878851975587,179.3363655592676,73.48280458809,252.8191701473576,0.0,60612.89786330864,0.0,0.18398826898926857,0.03860420801081094
Top_5_MarketCap,5,True,0.3,2021,60612.89786330864,0.35889416653630585,274.86756415321423,82366.51332331102,4148.279214702641,4148.279214702641,1244.4837644107922,82.46026924596427,1326.9440336567566,0.0,81039.56928965425,0.0,0.2870536836204064,0.09926536415523254
Top_5_MarketCap,5,True,0.3,2022,81039.56928965425,-0.36295717208849015,290.3241902954167,51625.67639301209,-3317.514906536435,-3317.514906536435,0.0,87.09725708862501,87.09725708862501,3317.514906536435,51538.57913592347,1.1823431123048067e-11,-0.18110887480348867,0.09009363083745463
Top_5_MarketCap,5,True,0.3,2023,51538.57913592347,0.5401874570827431,299.22834796540354,79379.07314101569,4696.708457676461,1379.193551140026,413.7580653420078,89.76850438962106,503.52656973162885,0.0,78875.54657128407,0.0,0.2628765887097365,0.12620835746670414
Top_5_MarketCap,5,True,0.3,2024,78875.54657128407,0.45997675838530216,362.38645702279393,115156.46479901225,12126.52336867819,12126.52336867819,3637.957010603457,108.71593710683818,3746.6729477102954,0.0,111409.79185130197,0.0,0.2501967983593843,0.13645405505801073
Top_5_MarketCap_Quarterly,5,False,0.3,2005,10000.0,0.01275200082723004,246.5126024243563,10127.5200082723,-215.18049551768877,0.0,0.0,0.0,0.0,0.0,10127.520008272299,0.0,0.04911783501430919,0.16342633340838708
Top_5_MarketCap_Quarterly,5,False,0.3,2006,10127.5200082723,0.20396678660410433,261.1755859250741,12193.197720628374,142.87225204080903,0.0,0.0,0.0,0.0,0.0,12193.197720628375,0.0,0.15794463807112516,0.04737346086266194
Top_5_MarketCap_Quarterly,5,False,0.3,2007,12193.197720628374,0.0535447570926979,298.74517054929424,12846.079530762658,-566.0368808550834,0.0,0.0,0.0,0.0,0.0,12846.079530762656,0.0,0.054937263566210565,0.16182017838270027
Top_5_MarketCap_Quarterly,5,False,0.3,2008,12846.079530762658,-0.3255493844531483,314.0257616219973,8664.046246886686,-1100.911419789969,0.0,0.0,0.0,0.0,0.0,8664.046246886686,0.0,-0.3699761081938922,0.5183866204722415
Top_5_MarketCap_Quarterly,5,False,0.3,2009,8664.046246886686,-0.01451591759310454,212.0038612176648,8538.279665544032,-2347.3252774458765,0.0,0.0,0.0,0.0,0.0,8538.27966554403,0.0,0.2646423212982973,0.65966509417092
Top_5_MarketCap_Quarterly,5,False,0.3,2010,8538.279665544032,0.10053449626951776,179.01079566383356,9396.671310727768,-33.062408722020166,0.0,0.0,0.0,0.0,0.0,9396.671310727766,0.0,0.15063401360544215,0.6343783742620804
Top_5_MarketCap_Quarterly,5,False,0.3,2011,9396.671310727768,0.15285886066432067,193.9984538174684,10833.035781322724,131.10669495074197,0.0,0.0,0.0,0.0,0.0,10833.035781322724,0.0,0.02111820043608024,0.1860248201203451
Top_5_MarketCap_Quarterly,5,False,0.3,2012,10833.035781322724,0.08520092325215713,249.9235783825531,11756.020431515073,351.58276302532806,0.0,0.0,0.0,0.0,0.0,11756.020431515073,0.0,0.1600322380427432,0.6112324623936216
Top_5_MarketCap_Quarterly,5,False,0.3,2013,11756.020431515073,0.2947018964775046,218.75830017114373,15220.541947710857,200.72903609554888,0.0,0.0,0.0,0.0,0.0,15220.541947710855,0.0,0.32388478062960185,0.04364253434517522
Top_5_MarketCap_Quarterly,5,False,0.3,2014,15220.541947710857,0.17549664539058482,259.97596510351485,17891.69600056079,1378.1809361209587,0.0,0.0,0.0,0.0,0.0,17891.696000560794,9.094947017729282e-13,0.13688363157085162,0.20206795125253885
Top_5_MarketCap_Quarterly,5,False,0.3,2015,17891.69600056079,0.04842694970675926,316.00556758123037,18758.136262948574,1889.637327262241,0.0,0.0,0.0,0.0,0.0,18758.136262948574,0.0,0.013837599218982092,0.5291224365112432
Top_5_MarketCap_Quarterly,5,False,0.3,2016,18758.136262948574,0.13594809422881599,353.99237045372706,21308.269139180877,204.09113284534806,0.0,0.0,0.0,0.0,0.0,21308.269139180877,2.5579538487363607e-13,0.11959912078710487,0.030922129084228367
Top_5_MarketCap_Quarterly,5,False,0.3,2017,21308.269139180877,0.40737037496998,304.68426351640466,29988.626728370244,1396.371650138755,0.0,0.0,0.0,0.0,0.0,29988.62672837024,0.0,0.2183160148270721,0.4209273127704633
Top_5_MarketCap_Quarterly,5,False,0.3,2018,29988.626728370244,0.0497741046647675,272.1699500877889,31481.28377390079,1833.2352623658137,0.0,0.0,0.0,0.0,0.0,31481.28377390079,0.0,-0.043842417452558714,0.1922031499234178
Top_5_MarketCap_Quarterly,5,False,0.3,2019,31481.28377390079,0.46869331496211536,278.53281585684203,46236.3510251534,1657.1750464486295,0.0,0.0,0.0,0.0,0.0,46236.35102515341,0.0,0.3148637098683444,0.15926890341647382
Top_5_MarketCap_Quarterly,5,False,0.3,2020,46236.3510251534,0.5567984635642957,289.9988483358426,71980.68023677827,1089.8603340475229,0.0,0.0,0.0,0.0,0.0,71980.68023677827,0.0,0.18398826898926857,0.041048459054258524
Top_5_MarketCap_Quarterly,5,False,0.3,2021,71980.68023677827,0.35965889942999807,326.9496290227683,97869.17247096055,4667.8336441030715,0.0,0.0,0.0,0.0,0.0,97869.17247096056,0.0,0.2870536836204064,0.0975938348542273
Top_5_MarketCap_Quarterly,5,False,0.3,2022,97869.17247096055,-0.36338116773613005,351.2635664370961,62305.35829309419,-3858.7038744645165,0.0,0.0,0.0,0.0,0.0,62305.35829309418,7.275957614183426e-12,-0.18110887480348867,0.09328939006691846
Top_5_MarketCap_Quarterly,5,False,0.3,2023,62305.35829309419,0.6089325838379616,360.3154817035142,100245.121105458,1585.5542180282632,0.0,0.0,0.0,0.0,0.0,100245.12110545802,9.308109838457312e-12,0.2628765887097365,0.10176262078302063
Top_5_MarketCap_Quarterly,5,False,0.3,2024,100245.121105458,0.4604141107899501,461.20524839778795,146399.3894002583,14684.952847263956,0.0,0.0,0.0,0.0,0.0,146399.3894002583,1.4551915228366852e-11,0.2501967983593843,0.14772301290191003
Top_5_MarketCap_Quarterly,5,True,0.3,2005,10000.0,0.007291581077748378,245.8372986686719,10072.915810777484,-214.4502609997347,-214.4502609997347,0.0,73.75118960060156,73.75118960060156,214.4502609997347,10053.844314848066,4.547473508864641e-13,0.04911783501430919,0.16089951986573994
Top_5_MarketCap_Quarterly,5,True,0.3,2006,10053.844314848066,0.19734343136055238,258.5441925717666,12037.904450304964,142.7574656764288,-71.69279532330589,0.0,77.56325777152999,77.56325777152999,71.69279532330589,12017.713098656059,2.1316282072803006e-13,0.15794463807112516,0.044206880319983884
Top_5_MarketCap_Quarterly,5,True,0.3,2007,12017.713098656059,0.047941232876679576,293.6349896792726,12593.857080963851,-549.8172986792387,-621.5100940025445,0.0,88.0904969037818,88.0904969037818,621.5100940025445,12570.864208945753,0.0,0.054937263566210565,0.15939502138342163
Top_5_MarketCap_Quarterly,5,True,0.3,2008,12570.864208945753,-0.3301375028400582,306.3270182244225,8420.750490462939,-1065.7267941826608,-1687.2368881852053,0.0,91.89810546732674,91.89810546732674,1687.2368881852053,8400.910894433828,0.0,-0.3699761081938922,0.5191751480041304
Top_5_MarketCap_Quarterly,5,True,0.3,2009,8400.910894433828,-0.021083545182211533,204.91348748800377,8223.789910019299,-2277.1242971231673,-3964.3611853083726,0.0,61.47404624640114,61.47404624640114,3964.3611853083726,8211.441486095266,0.0,0.2646423212982973,0.6600699153104821
Top_5_MarketCap_Quarterly,5,True,0.3,2010,8211.441486095266,0.09529535974962541,171.74224922960838,8993.953756575713,-27.61972323431567,-3991.980908542688,0.0,51.52267476888251,51.52267476888251,3991.980908542688,8980.280586713905,0.0,0.15063401360544215,0.6342696805902297
Top_5_MarketCap_Quarterly,5,True,0.3,2011,8980.280586713905,0.1478585289820903,185.00119684719712,10308.091664111846,130.80947675148468,-3861.1714317912038,0.0,55.50035905415914,55.50035905415914,3861.1714317912038,10294.111709791865,0.0,0.02111820043608024,0.18473270698840957
Top_5_MarketCap_Quarterly,5,True,0.3,2012,10294.111709791865,0.08073875480705157,236.9711031773567,11125.245471085149,351.34610844955563,-3509.825323341648,0.0,71.091330953207,71.091330953207,3509.825323341648,11104.155517494528,0.0,0.1600322380427432,0.6113180157352676
Top_5_MarketCap_Quarterly,5,True,0.3,2013,11104.155517494528,0.28977086597700674,206.21957919434317,14321.816277742275,191.57730444287057,-3318.2480188987774,0.0,61.86587375830295,61.86587375830295,3318.2480188987774,14305.188496072918,0.0,0.32388478062960185,0.04158627664316809
Top_5_MarketCap_Quarterly,5,True,0.3,2014,14305.188496072918,0.17138302649905118,243.8982476980882,16756.854995169306,1303.419379775628,-2014.8286391231495,0.0,73.16947430942646,73.16947430942646,2014.8286391231495,16737.765726032732,0.0,0.13688363157085162,0.2004770485700356
Top_5_MarketCap_Quarterly,5,True,0.3,2015,16737.765726032732,0.044166828071546635,295.0295174956914,17477.019747156246,1778.490256983118,-236.33838214003163,0.0,88.50885524870739,88.50885524870739,236.33838214003163,17455.14006708043,4.547473508864641e-12,0.013837599218982092,0.5276684748646248
Top_5_MarketCap_Quarterly,5,True,0.3,2016,17455.14006708043,0.1314526922493872,328.7312972706371,19749.6652224883,190.93592948193617,-45.402452658095456,0.0,98.61938918119114,98.61938918119114,45.402452658095456,19724.179139985277,6.0254023992456496e-12,0.11959912078710487,0.028503372096537187
Top_5_MarketCap_Quarterly,5,True,0.3,2017,19724.179139985277,0.39038690876461074,279.9013429675921,27424.24046236355,1498.3311780791983,1452.9287254211029,435.8786176263307,83.97040289027763,519.8490205166083,0.0,27180.094055196965,0.0,0.2183160148270721,0.42251094011389156
Top_5_MarketCap_Quarterly,5,True,0.3,2018,27180.094055196965,0.047959368332585725,246.45528173430907,28483.63419730448,1981.9935112144624,1981.9935112144624,594.5980533643386,73.93658452029271,668.5346378846314,0.0,27869.825505006553,0.0,-0.043842417452558714,0.19812314130116015
Top_5_MarketCap_Quarterly,5,True,0.3,2019,27869.825505006553,0.4592874992790415,245.48433341741008,40670.08796654426,1807.9772873247489,1807.9772873247489,542.3931861974246,73.64530002522302,616.0384862226476,0.0,40262.02803157968,0.0,0.3148637098683444,0.16433675087845662
Top_5_MarketCap_Quarterly,5,True,0.3,2020,40262.02803157968,0.5548511345383568,252.35689051375994,62601.459963716785,1019.2070489543935,1019.2070489543935,305.76211468631806,75.70706715412797,381.469181840446,0.0,62279.06138360669,0.0,0.18398826898926857,0.03959936434319577
Top_5_MarketCap_Quarterly,5,True,0.3,2021,62279.06138360669,0.3584379856541966,282.7503964204701,84602.24269438074,5060.161733334742,5060.161733334742,1518.0485200004223,84.82511892614103,1602.8736389265632,0.0,83061.95750314512,0.0,0.2870536836204064,0.1017213855649667
Top_5_MarketCap_Quarterly,5,True,0.3,2022,83061.95750314512,-0.3640315464729622,297.9720573757449,52824.78466020374,-3254.737547507758,-3254.737547507758,0.0,89.39161721272347,89.39161721272347,3254.737547507758,52802.35115700241,1.1823431123048067e-11,-0.18110887480348867,0.0930538309164901
Top_5_MarketCap_Quarterly,5,True,0.3,2023,52802.35115700241,0.6074081798768891,305.2082645602441,84874.9311664976,1372.16125646464,-1882.5762910431179,0.0,91.56247936807324,91.56247936807324,1882.5762910431176,84850.94402639914,1.0828671292983927e-11,0.2628765887097365,0.10166579497389237
Top_5_MarketCap_Quarterly,5,True,0.3,2024,84850.94402639914,0.4592784110883174,390.21978515535824,123821.1507781875,12909.105803338993,11026.529512295874,3307.9588536887622,117.06593554660746,3425.0247892353696,0.0,120481.10782586562,1.8189894035458565e-12,0.2501967983593843,0.1381146853319984
Top_10_MarketCap,10,False,0.3,2005,10000.0,0.00835857731561773,217.75297506912375,10083.585773156177,-36.95042831842596,0.0,0.0,0.0,0.0,0.0,10083.585773156175,0.0,0.04911783501430919,0.24567464153089752
Top_10_MarketCap,10,False,0.3,2006,10083.585773156177,0.19344110675139906,282.5567299291051,12034.16576513817,164.45222065225045,0.0,0.0,0.0,0.0,0.0,12034.165765138172,1.1368683772161603e-12,0.15794463807112516,0.17301519942260946
Top_10_MarketCap,10,False,0.3,2007,12034.16576513817,0.002315054369378161,286.630804800397,12062.025513174574,-583.2810836078525,0.0,0.0,0.0,0.0,0.0,12062.025513174576,1.4779288903810084e-12,0.054937263566210565,0.24262372132302387
Top_10_MarketCap,10,False,0.3,2008,12062.025513174574,-0.2944680741037753,273.8093164887284,8510.144090519456,-933.8134701989715,0.0,0.0,0.0,0.0,0.0,8510.144090519454,0.0,-0.3699761081938922,0.1741927512299357
Top_10_MarketCap,10,False,0.3,2009,8510.144090519456,0.10494239248843523,255.52935014351044,9403.218971799886,-150.0320565536506,0.0,0.0,0.0,0.0,0.0,9403.218971799886,0.0,0.2646423212982973,0.2642033997637081
Top_10_MarketCap,10,False,0.3,2010,9403.218971799886,0.08744569836608336,168.7767889641547,10225.490021678132,-25.5807924725125,0.0,0.0,0.0,0.0,0.0,10225.49002167813,7.958078640513122e-13,0.15063401360544215,0.25198771202594855
Top_10_MarketCap,10,False,0.3,2011,10225.490021678132,0.0995034851969665,224.28313432414703,11242.96191668191,-37.22749544293591,0.0,0.0,0.0,0.0,0.0,11242.961916681907,0.0,0.02111820043608024,0.10330514727110196
Top_10_MarketCap,10,False,0.3,2012,11242.96191668191,0.1412461010982401,314.6713624902742,12830.986452209227,509.45857670725616,0.0,0.0,0.0,0.0,0.0,12830.986452209227,0.0,0.1600322380427432,0.21847186543993943
Top_10_MarketCap,10,False,0.3,2013,12830.986452209227,0.2924668219431202,313.3462846457747,16583.62428228209,665.5476979002816,0.0,0.0,0.0,0.0,0.0,16583.62428228209,0.0,0.32388478062960185,0.16314425308542993
Top_10_MarketCap,10,False,0.3,2014,16583.62428228209,0.15114531457725155,366.00554056998453,19090.161391258564,366.81779854732287,0.0,0.0,0.0,0.0,0.0,19090.161391258556,0.0,0.13688363157085162,0.04084829833113709
Top_10_MarketCap,10,False,0.3,2015,19090.161391258564,0.05639618031650895,414.1917129223542,20166.77357535124,1007.6285912420856,0.0,0.0,0.0,0.0,0.0,20166.77357535124,7.503331289626658e-12,0.013837599218982092,0.2371448600554674
Top_10_MarketCap,10,False,0.3,2016,20166.77357535124,0.14290578029796097,367.36572750631046,23048.722089229108,178.33092989037797,0.0,0.0,0.0,0.0,0.0,23048.722089229104,3.822719918389339e-12,0.11959912078710487,0.025706245698152264
Top_10_MarketCap,10,False,0.3,2017,23048.722089229108,0.3002208940909917,384.3685403127801,29968.43004251226,494.0399406032622,0.0,0.0,0.0,0.0,0.0,29968.43004251226,0.0,0.2183160148270721,0.09294200193994011
Top_10_MarketCap,10,False,0.3,2018,29968.43004251226,0.0004948986006363689,409.15723955102055,29983.26137660357,509.44505000116953,0.0,0.0,0.0,0.0,0.0,29983.261376603572,3.637978807091713e-12,-0.043842417452558714,0.1662603989901523
Top_10_MarketCap,10,False,0.3,2019,29983.26137660357,0.43605040471797474,382.96872514261554,43057.474634636375,1443.6315501483728,0.0,0.0,0.0,0.0,0.0,43057.474634636375,5.684341886080802e-14,0.3148637098683444,0.04763867730978467
Top_10_MarketCap,10,False,0.3,2020,43057.474634636375,0.3940137253030975,414.0709942182385,60022.71061757308,2734.4032670997926,0.0,0.0,0.0,0.0,0.0,60022.71061757308,3.183231456205249e-12,0.18398826898926857,0.1002573315920832
Top_10_MarketCap,10,False,0.3,2021,60022.71061757308,0.33397338940057164,370.1570220761332,80068.69872353364,4420.4910635701,0.0,0.0,0.0,0.0,0.0,80068.69872353364,0.0,0.2870536836204064,0.09928636105458928
Top_10_MarketCap,10,False,0.3,2022,80068.69872353364,-0.3461714889059811,335.18506250295775,52351.19807164357,-879.0111874965684,0.0,0.0,0.0,0.0,0.0,52351.19807164356,0.0,-0.18110887480348867,0.10856339364070897
Top_10_MarketCap,10,False,0.3,2023,52351.19807164357,0.509848453066515,520.4997304573259,79042.37542464977,2245.0389631047797,0.0,0.0,0.0,0.0,0.0,79042.3754246498,1.3642420526593924e-11,0.2628765887097365,0.14940300780060087
Top_10_MarketCap,10,False,0.3,2024,79042.37542464977,0.49478622943165973,443.0790708556714,118151.45432633391,5367.03455378738,0.0,0.0,0.0,0.0,0.0,118151.45432633393,3.5697667044587433e-11,0.2501967983593843,0.06403600492130797
Top_10_MarketCap,10,True,0.3,2005,10000.0,0.00835857731561773,217.75297506912375,10083.585773156177,-37.78569600912488,-37.78569600912488,0.0,65.32589252073713,65.32589252073713,37.78569600912488,10018.259880635438,0.0,0.04911783501430919,0.24473949318401986
Top_10_MarketCap,10,True,0.3,2006,10018.259880635438,0.19344110675139956,280.72620346901397,11956.203159668701,170.30073490953237,132.5150389004075,39.754511670122255,84.2178610407042,123.97237271082645,0.0,11832.230786957873,0.0,0.15794463807112516,0.170303673415714
Top_10_MarketCap,10,True,0.3,2007,11832.230786957873,0.0023150544043145233,281.82110000724236,11859.623044954085,-559.1329117565898,-559.1329117565898,0.0,84.54633000217271,84.54633000217271,559.1329117565898,11775.076714951914,0.0,0.054937263566210565,0.24331848910345233
