strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_5_MarketCap,5,False,0.3,2016,20968.279760081932,0.12554187081092222,410.1889570200592,23600.676828849413,309.8403399811569,309.8403399811569,0.0,0.0,0.0,0.0,23600.676828849413,0.0,0.10955664290735741,0.03038394943730033
Top_5_MarketCap,5,False,0.3,2017,23600.676828849413,0.41992423282756536,422.4424655673349,33511.1729404153,1395.1193433161268,1395.1193433161268,0.0,0.0,0.0,0.0,33511.1729404153,0.0,0.20641770691282918,0.1504695025794856
Top_5_MarketCap,5,False,0.3,2018,33511.1729404153,0.04478630707223585,319.1956192462204,35012.01462207554,690.9308983111697,690.9308983111697,0.0,0.0,0.0,0.0,35012.01462207554,0.0,-0.048497580164128015,0.15704817312065308
Top_5_MarketCap,5,False,0.3,2019,35012.01462207554,0.4872154578450787,360.14639049039465,52070.40935624867,4074.875156016159,4074.875156016159,0.0,0.0,0.0,0.0,52070.40935624867,0.0,0.30092972506675486,0.17314751855349725
Top_5_MarketCap,5,False,0.3,2020,52070.40935624867,0.5740697067902718,341.11126374959497,81962.45398783976,4883.173245534848,4883.173245534848,0.0,0.0,0.0,0.0,81962.45398783976,0.0,0.17307970581830706,0.08076183275152085
Top_5_MarketCap,5,False,0.3,2021,81962.45398783976,0.322012117936219,374.0325070580834,108355.35738771394,9528.425141870874,9528.425141870874,0.0,0.0,0.0,0.0,108355.35738771394,0.0,0.27735915037532743,0.15599020455076604
Top_5_MarketCap,5,False,0.3,2022,108355.35738771394,-0.36659224219378284,381.86363452688715,68633.12396924321,-2398.9545843652104,-2398.9545843652104,0.0,0.0,0.0,0.0,68633.12396924321,0.0,-0.18347365460341275,0.13457380417114573
Top_5_MarketCap,5,False,0.3,2023,68633.12396924321,0.5524431848781532,344.7238882994883,106549.02556294906,14371.00475948341,14371.00475948341,0.0,0.0,0.0,0.0,106549.02556294906,0.0,0.2520648014081871,0.35082995911202924
Top_5_MarketCap,5,False,0.3,2024,106549.02556294906,0.6481819442048593,453.9663057044255,175612.18010547463,15098.846094809807,15098.846094809807,0.0,0.0,0.0,0.0,175612.18010547463,0.0,0.24206002758539735,0.13678262007931585
Top_5_MarketCap,5,True,0.3,2005,10000.0,0.02918461513504444,307.82118149856564,10291.846151350444,-215.18194258186733,-430.2260023801739,0.0,92.34635444956969,92.34635444956969,215.18194258186733,10199.499796900875,0.0,0.0381887622249758,0.1604052584760136
Top_5_MarketCap,5,True,0.3,2006,10199.499796900875,0.21497483673137774,324.64538311081327,12392.13560048136,137.702672084573,-163.2374671448635,0.0,97.39361493324398,97.39361493324398,77.47927049729432,12294.741985548117,0.0,0.14437296634825164,0.03356406620133766
Top_5_MarketCap,5,True,0.3,2007,12294.741985548117,0.06140807006303305,384.803105951845,13049.73836280357,-274.767251712685,-727.6342562458966,0.0,115.44093178555349,115.44093178555349,352.2465222099793,12934.297431018016,0.0,0.0439856489771676,0.16426105618519335
Top_5_MarketCap,5,True,0.3,2008,12934.297431018016,-0.2806493789112113,425.41307703548233,9304.294890349935,-1002.448031589478,-2721.871648624676,0.0,127.6239231106447,127.6239231106447,1354.6945537994573,9176.67096723929,0.0,-0.37040254400546274,0.3632430622842761
Top_5_MarketCap,5,True,0.3,2009,9176.67096723929,-0.026049148639123085,289.487878563926,8937.626501201348,-1725.1677893638664,-6161.937649594181,0.0,86.8463635691778,86.8463635691778,3079.8623431633237,8850.780137632171,0.0,0.2439263706727312,0.42038197081224765
Top_5_MarketCap,5,True,0.3,2010,8850.780137632171,0.15526755479975876,223.247685897887,10225.019127672591,564.891086150004,-5035.125844084033,0.0,66.9743057693661,66.9743057693661,2514.9712570133197,10158.044821903224,0.0,0.13633393123409251,0.3251334462959777
Top_5_MarketCap,5,True,0.3,2011,10158.044821903224,0.1360454498028944,288.2200899207448,11540.00059881701,147.68617522418626,-4754.94426195694,0.0,86.46602697622343,86.46602697622343,2367.2850817891335,11453.534571840788,0.0,0.009867473676739577,0.1824194566789029
Top_5_MarketCap,5,True,0.3,2012,11453.534571840788,0.12625602557412036,387.67402461677955,12899.61232565719,475.69763055935516,-3791.0421357000887,0.0,116.30220738503385,116.30220738503385,1891.5874512297785,12783.310118272157,0.0,0.1442792452116215,0.32124998257358267
Top_5_MarketCap,5,True,0.3,2013,12783.310118272157,0.31016856034891693,242.27472689304162,16748.291014150374,298.6294217552402,-3195.859039484465,0.0,72.68241806791248,72.68241806791248,1592.9580294745383,16675.60859608246,0.0,0.30502890940093663,0.05507289800740134
Top_5_MarketCap,5,True,0.3,2014,16675.60859608246,0.1812467903928164,297.56058726454506,19698.009131969266,1855.1915178401118,262.2334883655733,78.67004650967199,89.26817617936352,167.9382226890355,0.0,19530.07090928023,0.0,0.12282983292297915,0.21156714058316003
Top_5_MarketCap,5,True,0.3,2015,19530.07090928023,-0.014267767403246676,441.13772922910357,19251.420400177707,829.7992777309541,829.7992777309543,248.93978331928633,132.34131876873107,381.2811020880174,0.0,18870.13929808969,0.0,0.0025398051011007094,0.3044913320498349
Top_5_MarketCap,5,True,0.3,2016,18870.13929808969,0.12554191147482346,369.1446911452355,21239.132655368052,304.6939928433461,304.6939928433461,91.40819785300383,110.74340734357065,202.15160519657448,0.0,21036.98105017148,0.0,0.10529469715003612,0.03301597469544023
Top_5_MarketCap,5,True,0.3,2017,21036.98105017148,0.41992409651790363,376.55362795915244,29870.916311128996,1421.0976883409544,1421.0976883409542,426.32930650228644,112.96608838774573,539.2953948900322,0.0,29331.620916238964,0.0,0.2027522895161109,0.15887996678970007
Top_5_MarketCap,5,True,0.3,2018,29331.620916238964,0.04478630977926074,279.3851909219385,30645.275976921486,678.7144613446744,678.7144613446743,203.6143384034022,83.81555727658154,287.42989567998376,0.0,30357.846081241503,0.0,-0.05266008531978489,0.1601982456482781
Top_5_MarketCap,5,True,0.3,2019,30357.846081241503,0.4872154456505769,312.27191029243227,45148.6575887052,4161.26459115638,4161.264591156382,1248.3793773469147,93.68157308772967,1342.0609504346444,0.0,43806.59663827056,0.0,0.29728502977781524,0.19164058754701113
Top_5_MarketCap,5,True,0.3,2020,43806.59663827056,0.5740697365851788,286.9753857230947,68954.63803109572,4823.983948233417,4823.98394823342,1447.1951844700259,86.0926157169284,1533.2878001869542,0.0,67421.35023090876,0.0,0.16993256005502358,0.09425609347234991
Top_5_MarketCap,5,True,0.3,2021,67421.35023090876,0.32201203613370805,307.67475611558336,89131.83649764754,9310.357917307858,9310.35791730786,2793.1073751923573,92.302426834675,2885.409802027032,0.0,86246.42669562051,0.0,0.2748296141353008,0.1744493875175791
Top_5_MarketCap,5,True,0.3,2022,86246.42669562051,-0.3665921358239973,303.9479757136287,54629.16492608517,-1866.4249393915084,-3775.866498945605,0.0,91.1843927140886,91.1843927140886,1866.4249393915084,54537.98053337108,0.0,-0.1867600309196014,0.1354401905105045
Top_5_MarketCap,5,True,0.3,2023,54537.98053337108,0.5524431848781534,273.92815046406207,84667.11619604933,12949.70570976997,11083.280770378462,3324.984231113539,82.17844513921862,3407.1626762527576,0.0,81259.95351979657,0.0,0.2491368572743102,0.3666500491994203
Top_5_MarketCap,5,True,0.3,2024,81259.95351979657,0.6481818825261337,346.2188110539005,133931.18316624445,12264.878303193422,12264.87830319342,3679.4634909580263,103.86564331617014,3783.3291342741963,0.0,130147.85403197024,0.0,0.23936903976962684,0.14670157848066004
Top_10_MarketCap,10,False,0.3,2005,10000.0,0.02195715161474327,277.43343971574257,10219.571516147433,-54.1009094134117,-54.1009094134117,0.0,0.0,0.0,0.0,10219.571516147433,0.0,0.04169384673633892,0.23904235341445815
Top_10_MarketCap,10,False,0.3,2006,10219.571516147433,0.2169763788903721,387.5382607735792,12436.977137532293,165.74264756522757,165.74264756522757,0.0,0.0,0.0,0.0,12436.977137532293,0.0,0.1478781031455134,0.15426797059224148
Top_10_MarketCap,10,False,0.3,2007,12436.977137532293,0.015512627133284197,389.0386195200461,12629.907326532011,-387.79149286743416,-387.79149286743416,0.0,0.0,0.0,0.0,12629.907326532011,0.0,0.04770987998138297,0.23327217742836692
Top_10_MarketCap,10,False,0.3,2008,12629.907326532011,-0.27240759046346125,365.4502585898389,9189.42470393461,-903.7749396845949,-903.7749396845949,0.0,0.0,0.0,0.0,9189.42470393461,0.0,-0.3642073756881937,0.1767802018906194
Top_10_MarketCap,10,False,0.3,2009,9189.42470393461,0.06851515015763368,315.48397703810554,9819.039517386958,-405.68029036754456,-405.68029036754456,0.0,0.0,0.0,0.0,9819.039517386958,0.0,0.2479482729985283,0.28212136100348534
Top_10_MarketCap,10,False,0.3,2010,9819.039517386958,0.11524018722243076,221.84892957734215,10950.587469715078,94.03780543778217,94.03780543778217,0.0,0.0,0.0,0.0,10950.587469715078,0.0,0.13997971574507923,0.25500611133725254
Top_10_MarketCap,10,False,0.3,2011,10950.587469715078,0.10870103607498813,356.3509841225074,12140.92767330289,-218.8613469428198,-218.8613469428198,0.0,0.0,0.0,0.0,12140.92767330289,0.0,0.014110021939976942,0.11136279356388887
Top_10_MarketCap,10,False,0.3,2012,12140.92767330289,0.14957676107280696,467.0517003618356,13956.928311094745,601.2763255793913,601.2763255793913,0.0,0.0,0.0,0.0,13956.928311094745,0.0,0.14866023579849957,0.21559450571841807
Top_10_MarketCap,10,False,0.3,2013,13956.928311094745,0.314177093900924,394.38309195467224,18341.875487658024,726.8154304433095,726.8154304433095,0.0,0.0,0.0,0.0,18341.875487658024,0.0,0.30889310510473145,0.14836308092778203
Top_10_MarketCap,10,False,0.3,2014,18341.875487658024,0.16424148087291587,475.0771452091813,21354.372279737614,734.9504377860549,734.9504377860549,0.0,0.0,0.0,0.0,21354.372279737614,0.0,0.1266541690869726,0.05550968615301644
Top_10_MarketCap,10,False,0.3,2015,21354.372279737614,0.049106240673857535,551.8491128659026,22403.00522434556,1032.4591144930853,1032.4591144930853,0.0,0.0,0.0,0.0,22403.00522434556,0.0,0.006742299787442853,0.20321228555355064
Top_10_MarketCap,10,False,0.3,2016,22403.00522434556,0.14598662604275126,476.0103167141167,25673.5443702659,314.85390219128203,314.85390219128203,0.0,0.0,0.0,0.0,25673.5443702659,0.0,0.10955664290735741,0.02715143528686138
Top_10_MarketCap,10,False,0.3,2017,25673.5443702659,0.32479523164658747,479.9666038334323,34012.189161195354,855.1090784934449,855.1090784934449,0.0,0.0,0.0,0.0,34012.189161195354,0.0,0.20641770691282918,0.09239375645586131
Top_10_MarketCap,10,False,0.3,2018,34012.189161195354,0.0022811115857436204,488.43725902364827,34089.77475994746,763.5064939720016,763.5064939720016,0.0,0.0,0.0,0.0,34089.77475994746,0.0,-0.048497580164128015,0.18292390173254774
Top_10_MarketCap,10,False,0.3,2019,34089.77475994746,0.46242462091501296,461.9310679079984,49853.72593039434,3512.067243364145,3512.067243364145,0.0,0.0,0.0,0.0,49853.72593039434,0.0,0.30092972506675486,0.08456819156263565
Top_10_MarketCap,10,False,0.3,2020,49853.72593039434,0.4496698081035643,464.77710079137904,72271.44130276245,7069.72977049266,7069.72977049266,0.0,0.0,0.0,0.0,72271.44130276245,0.0,0.17307970581830706,0.13738140376387084
Top_10_MarketCap,10,False,0.3,2021,72271.44130276245,0.3045739413536261,477.2362317873156,94283.43902765206,7556.8415867635595,7556.8415867635595,0.0,0.0,0.0,0.0,94283.43902765206,0.0,0.27735915037532743,0.13253304133082144
Top_10_MarketCap,10,False,0.3,2022,94283.43902765206,-0.3341248984154808,418.81574093365,62780.994540275635,-613.6679305981204,-613.6679305981204,0.0,0.0,0.0,0.0,62780.994540275635,0.0,-0.18347365460341275,0.13404759099957123
Top_10_MarketCap,10,False,0.3,2023,62780.994540275635,0.5211449764711674,602.2590238917667,95498.99446280407,10936.500044399718,10936.500044399718,0.0,0.0,0.0,0.0,95498.99446280407,0.0,0.2520648014081871,0.2178234766095266
Top_10_MarketCap,10,False,0.3,2024,95498.99446280407,0.5709737932950365,508.2478540567619,150026.417587093,13932.273875718303,13932.273875718303,0.0,0.0,0.0,0.0,150026.417587093,0.0,0.24206002758539735,0.14998033729453497
Top_10_MarketCap,10,True,0.3,2005,10000.0,0.02195715161474327,277.43343971574257,10219.571516147433,-55.05581153344028,-109.15672094685198,0.0,83.23003191472277,83.23003191472277,55.055811533440284,10136.34148423271,0.0,0.0381887622249758,0.24223817095823835
Top_10_MarketCap,10,True,0.3,2006,10136.34148423271,0.2169763788903721,384.382079346462,12335.688154677782,172.8810140922661,117.82520255882584,35.347560767647735,115.31462380393859,150.66218457158632,0.0,12185.025970106195,0.0,0.14437296634825164,0.15685073970633098
Top_10_MarketCap,10,True,0.3,2007,12185.025970106195,0.015512794270215423,381.15762962718077,12374.049771157685,-358.76935089663704,-733.6877591199727,0.0,114.34728888815422,114.34728888815422,358.76935089663704,12259.702482269531,0.0,0.0439856489771676,0.23809646944835333
Top_10_MarketCap,10,True,0.3,2008,12259.702482269531,-0.27240759046346147,354.7382673955152,8920.06646927557,-879.119147873716,-2473.941552943903,0.0,106.42148021865457,106.42148021865457,1237.888498770353,8813.644989056917,0.0,-0.37040254400546274,0.1833004762719804
Top_10_MarketCap,10,True,0.3,2009,8813.644989056917,0.06851515015763364,302.5830085053202,9417.513198918226,-397.98152455390357,-3262.849479750114,0.0,90.77490255159606,90.77490255159606,1635.8700233242566,9326.73829636663,0.0,0.2439263706727312,0.284746624322537
Top_10_MarketCap,10,True,0.3,2010,9326.73829636663,0.11524018722243042,210.72599859009188,10401.553363814532,94.51382337887725,-3087.903229943274,0.0,63.21779957702756,63.21779957702756,1541.3561999453793,10338.335564237505,0.0,0.13633393123409251,0.2571540629752436
Top_10_MarketCap,10,True,0.3,2011,10338.335564237505,0.10870103607498799,336.4272522084706,11462.123351361017,-198.40001096226328,-3487.7371287499827,0.0,100.92817566254116,100.92817566254116,1739.7562109076425,11361.195175698476,0.0,0.009867473676739577,0.1156063427882019
Top_10_MarketCap,10,True,0.3,2012,11361.195175698476,0.14957676107280704,437.05601974886895,13060.565951995455,579.5554657169693,-2330.902123324272,0.0,131.11680592466067,131.11680592466067,1160.2007451906734,12929.449146070794,0.0,0.1442792452116215,0.21938438058695628
Top_10_MarketCap,10,True,0.3,2013,12929.449146070794,0.3141770939009241,365.3494535358928,16991.5859045231,686.5745117738563,-959.5454585664127,0.0,109.60483606076784,109.60483606076784,473.626233416817,16881.981068462333,0.0,0.30502890940093663,0.15149767872835887
Top_10_MarketCap,10,True,0.3,2014,16881.981068462333,0.164241480872916,437.26408332000904,19654.70263921512,708.7455215949499,235.11928817813273,70.53578645343984,131.17922499600272,201.71501144944256,0.0,19452.987627765677,0.0,0.12282983292297915,0.05818866411003555
Top_10_MarketCap,10,True,0.3,2015,19452.987627765677,0.04910625092568111,502.7125535481385,20408.25091946891,1000.2950864437705,1000.2950864437703,300.08852593313105,150.81376606444155,450.9022919975726,0.0,19957.348627471336,0.0,0.0025398051011007094,0.21137612266871506
Top_10_MarketCap,10,True,0.3,2016,19957.348627471336,0.1459867058377142,424.04642226701657,22870.856210850703,316.0009639245894,316.0009639245895,94.80028917737683,127.21392668010496,222.0142158574818,0.0,22648.84199499322,0.0,0.10529469715003612,0.03101132595014812
Top_10_MarketCap,10,True,0.3,2017,22648.84199499322,0.32479512311695957,423.4200814755621,30005.07541921361,878.2362028531973,878.2362028531969,263.47086085595913,127.02602444266861,390.4968852986278,0.0,29614.57853391498,0.0,0.2027522895161109,0.09903137667766863
Top_10_MarketCap,10,True,0.3,2018,29614.57853391498,0.002281232809572697,425.2846705593623,29682.136282108215,721.3500612619341,721.3500612619341,216.40501837858022,127.5854011678087,343.9904195463889,0.0,29338.145862561825,0.0,-0.05266008531978489,0.18573797081234011
Top_10_MarketCap,10,True,0.3,2019,29338.145862561825,0.4624246138554147,397.5443817330454,42904.82663429081,3525.613792810434,3525.6137928104345,1057.6841378431304,119.2633145199136,1176.947452363044,0.0,41727.87918192777,0.0,0.29728502977781524,0.09876263456817398
Top_10_MarketCap,10,True,0.3,2020,41727.87918192777,0.44966983450775166,389.02075638773687,60491.647708024684,6832.400382847775,6832.400382847775,2049.7201148543327,116.70622691632106,2166.426341770654,0.0,58325.22136625403,0.0,0.16993256005502358,0.1552704615725836
Top_10_MarketCap,10,True,0.3,2021,58325.22136625403,0.3045740607687403,385.1438776744331,76089.57088300971,7547.709155364264,7547.709155364266,2264.3127466092797,115.54316330232993,2379.8559099116096,0.0,73709.7149730981,0.0,0.2748296141353008,0.15300687225119147
Top_10_MarketCap,10,True,0.3,2022,73709.7149730981,-0.334125494352793,327.4245805702184,49081.420019108235,-423.3547411106149,-885.4696456245697,0.0,98.2273741710655,98.2273741710655,423.3547411106149,48983.19264493717,0.0,-0.1867600309196014,0.13505325416535774
Top_10_MarketCap,10,True,0.3,2023,48983.19264493717,0.5211449764711682,469.89650300166636,74510.53742336565,9737.35000360797,9313.995262497361,2794.198578749208,140.9689509004999,2935.167529649708,0.0,71575.36989371594,0.0,0.2491368572743102,0.23486273112681927
Top_10_MarketCap,10,True,0.3,2024,71575.36989371594,0.5709739801568362,380.9255968654157,112443.0437231287,11120.248301956039,11120.248301956039,3336.074490586812,114.2776790596247,3450.352169646437,0.0,108992.69155348228,0.0,0.23936903976962684,0.1595354691639983
Top_3_MarketCap,3,False,0.3,1995,10000.0,0.3711678052364232,544.354163616377,13711.678052364232,44.57698894455031,44.57698894455031,0.0,0.0,0.0,0.0,13711.678052364232,0.0,0.35651181917066826,0.011146366628749502
Top_3_MarketCap,3,False,0.3,1996,13711.678052364232,0.2738492270827853,613.5241281236564,17466.610489012168,1286.179988821558,1286.179988821558,0.0,0.0,0.0,0.0,17466.610489012168,0.0,0.21591598052062355,0.3073915489635748
Top_3_MarketCap,3,False,0.3,1997,17466.610489012168,0.3837792976051228,528.1989117097602,24169.933994027528,3584.211699733048,3584.211699733048,0.0,0.0,0.0,0.0,24169.933994027528,0.0,0.3207685255183284,0.30755821260928645
Top_3_MarketCap,3,False,0.3,1998,24169.933994027528,0.5421679154025218,374.9256709904476,37274.09672298598,3599.828652659767,3599.828652659767,0.0,0.0,0.0,0.0,37274.09672298598,0.0,0.27571592978012155,0.28405903520896897
Top_3_MarketCap,3,False,0.3,1999,37274.09672298598,0.4878842143381665,368.11321739495605,55459.54011784482,4162.95968457926,4162.95968457926,0.0,0.0,0.0,0.0,55459.54011784482,0.0,0.20302424262673796,0.28748013768509323
Top_3_MarketCap,3,False,0.3,2000,55459.54011784482,-0.3371853896944872,389.58179278828186,36759.39347093227,-344.8397876946592,-344.8397876946592,0.0,0.0,0.0,0.0,36759.39347093227,0.0,-0.09329000722101875,0.6055634599897428
Top_3_MarketCap,3,False,0.3,2001,36759.39347093227,-0.11249652896616932,759.2131461191453,32624.089298550723,-1567.9723050840423,-1567.9723050840423,0.0,0.0,0.0,0.0,32624.089298550723,0.0,-0.12133252234946111,0.3221909956731315
Top_3_MarketCap,3,False,0.3,2002,32624.089298550723,-0.2337343264120845,666.3313532808634,24998.719761546276,-286.48402679668584,-286.48402679668584,0.0,0.0,0.0,0.0,24998.719761546276,0.0,-0.22177678398015943,0.046941451429303074
Top_3_MarketCap,3,False,0.3,2003,24998.719761546276,-0.00845608606604501,738.9401166438139,24787.3284357017,1565.8108553727782,1565.8108553727782,0.0,0.0,0.0,0.0,24787.3284357017,0.0,0.2744963780172524,0.14525376222347852
Top_3_MarketCap,3,False,0.3,2004,24787.3284357017,0.15067645874260985,712.7526952386214,28522.195306083227,-1342.7354236292285,-1342.7354236292285,0.0,0.0,0.0,0.0,28522.195306083227,0.0,0.10069139348172097,0.03284689361349771
Top_3_MarketCap,3,False,0.3,2005,28522.195306083227,0.04573201002308746,824.9562951969983,29826.572627701484,660.594208387585,660.594208387585,0.0,0.0,0.0,0.0,29826.572627701484,0.0,0.04169384673633892,0.029238487791011968
Top_3_MarketCap,3,False,0.3,2006,29826.572627701484,0.22332135770531417,909.9083491706532,36487.48332261594,698.1857323322798,698.1857323322798,0.0,0.0,0.0,0.0,36487.48332261594,0.0,0.1478781031455134,0.04421924913793672
Top_3_MarketCap,3,False,0.3,2007,36487.48332261594,0.17059439787437503,1096.3527424943295,42712.043569988906,-570.259675270104,-570.259675270104,0.0,0.0,0.0,0.0,42712.043569988906,0.0,0.04770987998138297,0.02356810131577598
Top_3_MarketCap,3,False,0.3,2008,42712.043569988906,-0.3364731564555072,1346.8213312898204,28340.58745132959,-7814.3592811228555,-7814.3592811228555,0.0,0.0,0.0,0.0,28340.58745132959,0.0,-0.3642073756881937,0.5560809002156527
Top_3_MarketCap,3,False,0.3,2009,28340.58745132959,-0.06830555401766861,722.164620247444,26404.767924280335,-1019.9407748291933,-1019.9407748291933,0.0,0.0,0.0,0.0,26404.767924280335,0.0,0.2479482729985283,0.6092286054233463
Top_3_MarketCap,3,False,0.3,2010,26404.767924280335,0.16606743467123136,446.8949362114724,30789.739996554785,447.1378862735503,447.1378862735503,0.0,0.0,0.0,0.0,30789.739996554785,0.0,0.13997971574507923,0.04195767639619561
Top_3_MarketCap,3,False,0.3,2011,30789.739996554785,0.1447532447796436,555.2718565259154,35246.65476697766,620.0413281495931,620.0413281495931,0.0,0.0,0.0,0.0,35246.65476697766,0.0,0.014110021939976942,0.036605961400358634
Top_3_MarketCap,3,False,0.3,2012,35246.65476697766,0.14292300730466231,858.5457350750389,40284.21266370332,-432.8127697895526,-432.8127697895526,0.0,0.0,0.0,0.0,40284.21266370332,0.0,0.14866023579849957,0.2814300939497175
Top_3_MarketCap,3,False,0.3,2013,40284.21266370332,0.2762923544818806,715.1472462261786,51414.432629006704,1274.2368795047946,1274.2368795047946,0.0,0.0,0.0,0.0,51414.432629006704,0.0,0.30889310510473145,0.06724917997685909
Top_3_MarketCap,3,False,0.3,2014,51414.432629006704,0.1408381730070031,916.1709340952292,58655.547386667655,8758.154128618311,8758.154128618311,0.0,0.0,0.0,0.0,58655.547386667655,0.0,0.1266541690869726,0.32827815462343257
Top_3_MarketCap,3,False,0.3,2015,58655.547386667655,0.0116981919110784,1538.6726148354278,59341.711236646246,52.06435566128158,52.06435566128158,0.0,0.0,0.0,0.0,59341.711236646246,0.0,0.006742299787442853,0.0053905010403267955
Top_3_MarketCap,3,False,0.3,2016,59341.711236646246,0.13503872009810408,1683.7752637809645,67355.13997047424,5866.952863377537,5866.952863377537,0.0,0.0,0.0,0.0,67355.13997047424,0.0,0.10955664290735741,0.28490970801061816
Top_3_MarketCap,3,False,0.3,2017,67355.13997047424,0.5080726371052682,1193.265196296441,101576.44355786753,718.4119820701444,718.4119820701444,0.0,0.0,0.0,0.0,101576.44355786753,0.0,0.20641770691282918,0.01653354925401184
Top_3_MarketCap,3,False,0.3,2018,101576.44355786753,0.12127087497443688,1403.3409347348995,113894.70774492163,287.5254170013995,287.5254170013995,0.0,0.0,0.0,0.0,113894.70774492163,0.0,-0.048497580164128015,0.005038905818743645
Top_3_MarketCap,3,False,0.3,2019,113894.70774492163,0.5786226021561585,1558.1188261224206,179796.75991210336,7767.261374210373,7767.261374210373,0.0,0.0,0.0,0.0,179796.75991210336,0.0,0.30092972506675486,0.053148746034277966
Top_3_MarketCap,3,False,0.3,2020,179796.75991210336,0.6568691659522573,1566.4696852564819,297899.70763648493,11782.91815414767,11782.91815414767,0.0,0.0,0.0,0.0,297899.70763648493,0.0,0.17307970581830706,0.04382363787360699
Top_3_MarketCap,3,False,0.3,2021,297899.70763648493,0.27389235848914184,1808.0046268060867,379492.1611542676,85060.11797004144,85060.11797004144,0.0,0.0,0.0,0.0,379492.1611542676,0.0,0.27735915037532743,0.3048803960765461
Top_3_MarketCap,3,False,0.3,2022,379492.1611542676,-0.30271336474630645,1778.6716686970062,264614.8121564117,7247.705530288211,7247.705530288211,0.0,0.0,0.0,0.0,264614.8121564117,0.0,-0.18347365460341275,0.030603649253280567
Top_3_MarketCap,3,False,0.3,2023,264614.8121564117,0.5575167393968901,1767.611541141468,412141.9994259749,8660.83933218708,8660.83933218708,0.0,0.0,0.0,0.0,412141.9994259749,0.0,0.2520648014081871,0.33063943285875846
Top_3_MarketCap,3,False,0.3,2024,412141.9994259749,0.6831445082512616,2016.2033944744626,693694.5429535243,74064.02284649725,74064.02284649725,0.0,0.0,0.0,0.0,693694.5429535243,0.0,0.24206002758539735,0.1691052714794988
Top_3_MarketCap,3,True,0.3,1995,10000.0,0.3711678052364232,544.354163616377,13711.678052364232,64.6371870362016,64.6371870362016,19.391156110860464,163.3062490849131,182.69740519577357,0.0,13528.980647168459,0.0,0.3518902350106886,0.01616236990463299
Top_3_MarketCap,3,True,0.3,1996,13528.980647168459,0.27384925698881646,605.3494312165541,17233.88194521162,1387.3307448958547,1387.3307448958547,416.1992234687564,181.6048293649662,597.8040528337226,0.0,16636.077892377896,0.0,0.21193218534159303,0.32045051789285783
Top_3_MarketCap,3,True,0.3,1997,16636.077892377896,0.38377932582411056,503.0832175486017,23020.660650272075,3901.177189702783,3901.177189702783,1170.3531569108347,150.9249652645805,1321.2781221754153,0.0,21699.38252809666,0.0,0.31756251088737286,0.3460465814793604
Top_3_MarketCap,3,True,0.3,1998,21699.38252809666,0.5421676721793357,336.6024433927268,33464.08624108377,3785.915695817946,3785.915695817947,1135.774708745384,100.98073301781804,1236.755441763202,0.0,32227.33079932057,0.0,0.27300692148384365,0.31014668012367214
Top_3_MarketCap,3,True,0.3,1999,32227.33079932057,0.4878842757535978,318.27218515760507,47950.5387458187,4368.876797441895,4368.876797441896,1310.663039232569,95.48165554728152,1406.1446947798504,0.0,46544.39405103885,0.0,0.20069510411789948,0.3081797265596445
Top_3_MarketCap,3,True,0.3,2000,46544.39405103885,-0.33718541464574475,326.9565057708825,30850.30324350438,-258.42136856866256,-547.8163601524254,0.0,98.08695173126473,98.08695173126473,258.42136856866256,30752.216291773115,0.0,-0.09572056503429455,0.6067838487387419
Top_3_MarketCap,3,True,0.3,2001,30752.216291773115,-0.11249652896616945,635.1434198574489,27292.698700931753,-1317.6585231859067,-3146.2373612897413,0.0,190.54302595723465,190.54302595723465,1576.0798917545692,27102.155674974518,0.0,-0.12406082938867707,0.3242360713352298
Top_3_MarketCap,3,True,0.3,2002,27102.155674974518,-0.2337343264120847,553.5485114227126,20767.45157396889,-249.86979574204025,-3640.0234929382123,0.0,166.06455342681377,166.06455342681377,1825.9496874966094,20601.387020542075,0.0,-0.22534165137129727,0.04928382704735492
Top_3_MarketCap,3,True,0.3,2003,20601.387020542075,-0.00845608606604498,608.9588376201749,20427.17991881647,1330.0059912137451,-1031.5122866594272,0.0,182.68765128605247,182.68765128605247,495.9436962828643,20244.49226753042,0.0,0.27128865258234336,0.15076431820411562
Top_3_MarketCap,3,True,0.3,2004,20244.49226753042,0.15067645874260985,582.1247120216834,23294.86067144405,-1169.967369736072,-3258.5036799741406,0.0,174.63741360650502,174.63741360650502,1665.9110660189363,23120.223257837544,0.0,0.09746433373636289,0.03504293225087253
Top_3_MarketCap,3,True,0.3,2005,23120.223257837544,0.04573201002308751,668.713383322398,24177.55753960099,584.6000604089381,-2211.74135505527,0.0,200.61401499671942,200.61401499671942,1081.3110056099981,23976.943524604274,0.0,0.0381887622249758,0.03192051777001801
Top_3_MarketCap,3,True,0.3,2006,23976.943524604274,0.22332135770531397,731.4558522345354,29331.507106142537,597.7045515355564,-1003.6608888148812,0.0,219.4367556703606,219.4367556703606,483.6064540744417,29112.070350472175,0.0,0.14437296634825164,0.047090845518799544
