strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,ending_value_pretax,realized_capital_gain,net_taxable_gain,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_5_MarketCap,5,True,0.3,2017,16828.51894185722,0.40202452551607537,23593.996284595654,1232.7790852152746,1232.7790852152746,369.8337255645823,0.0,23224.162559031072,0.0,0.19419964892376831,0.16563976095952018
Top_5_MarketCap,5,True,0.3,2018,23224.162559031072,0.035261307089276946,24043.076886916355,577.377032434686,577.377032434686,173.21310973040582,0.0,23869.86377718595,0.0,-0.06237259734965093,0.16400302445687095
Top_5_MarketCap,5,True,0.3,2019,23869.86377718595,0.4769290826791173,35254.09601211474,3365.493716296416,3365.493716296416,1009.6481148889249,0.0,34244.447897225815,0.0,0.28878074077028953,0.1965033196521019
Top_5_MarketCap,5,True,0.3,2020,34244.447897225815,0.5675187845391427,53678.81534507341,3856.230420215128,3856.230420215128,1156.8691260645382,0.0,52521.946219008874,0.0,0.16258921994069542,0.096713823905624
Top_5_MarketCap,5,True,0.3,2021,52521.946219008874,0.31744844689885654,69194.95647433851,7375.7339257991125,7375.733925799114,2212.720177739734,0.0,66982.23629659878,0.0,0.268927362908572,0.17701777357401496
Top_5_MarketCap,5,True,0.3,2022,66982.23629659878,-0.3701162397603867,42191.02286775995,-1371.5679806663425,-1371.5679806663425,0.0,1371.5679806663425,42191.02286775995,0.0,-0.19442824232404152,0.1382310011779492
Top_5_MarketCap,5,True,0.3,2023,42191.02286775995,0.5474204805575109,65287.252881242035,10117.891369801047,8746.323389134704,2623.897016740411,0.0,62663.355864501624,0.0,0.24230498762859745,0.3690444599602957
Top_5_MarketCap,5,True,0.3,2024,62663.355864501624,0.6439212499589032,103013.62229939108,9497.398713616682,9497.398713616682,2849.219614085004,0.0,100164.40268530608,0.0,0.23309006819949563,0.14775914389872394
Top_10_MarketCap,10,False,0.3,2005,10000.0,-0.005786192356830907,9942.138076431691,-57.2404655429455,-57.2404655429455,0.0,0.0,9942.138076431691,0.0,0.030010231698461853,0.2578353448050637
Top_10_MarketCap,10,False,0.3,2006,9942.138076431691,0.17905519401865286,11722.329538667404,182.91499086523982,182.91499086523982,0.0,0.0,11722.329538667404,0.0,0.13619431382130753,0.1665996523194063
Top_10_MarketCap,10,False,0.3,2007,11722.329538667404,-0.015768174882987273,11537.489796465688,-301.17676760813316,-301.17676760813316,0.0,0.0,11537.489796465688,0.0,0.03529577663399841,0.2572790044920681
Top_10_MarketCap,10,False,0.3,2008,11537.489796465688,-0.30134289847020557,8060.749180128296,-831.168799862906,-831.168799862906,0.0,0.0,8060.749180128296,0.0,-0.38485793674575713,0.20765781289913424
Top_10_MarketCap,10,False,0.3,2009,8060.749180128296,0.03418395019654973,8336.29742864868,-381.8870887849338,-381.8870887849338,0.0,0.0,8336.29742864868,0.0,0.23454193191253794,0.3022249915504502
Top_10_MarketCap,10,False,0.3,2010,8336.29742864868,0.09264643666419065,9108.625680385836,95.3027759622185,95.3027759622185,0.0,0.0,9108.625680385836,0.0,0.12782710070845682,0.2675870194566932
Top_10_MarketCap,10,False,0.3,2011,9108.625680385836,0.07615931307537462,9802.332355264738,-157.65333895355104,-157.65333895355104,0.0,0.0,9802.332355264738,0.0,-3.1805604147602644e-05,0.12939530600413396
Top_10_MarketCap,10,False,0.3,2012,9802.332355264738,0.11110756720808665,10891.445656223317,532.7141500704226,532.7141500704226,0.0,0.0,10891.445656223317,0.0,0.13405693384223932,0.23612919959580705
Top_10_MarketCap,10,False,0.3,2013,10891.445656223317,0.2859199385180191,14005.527128623035,607.3870029923642,607.3870029923642,0.0,0.0,14005.527128623035,0.0,0.2960124527587487,0.16281171358073476
Top_10_MarketCap,10,False,0.3,2014,14005.527128623035,0.13834025035105058,15943.055257895176,617.9193905390703,617.9193905390703,0.0,0.0,15943.055257895176,0.0,0.11390638187366109,0.06290306180626702
Top_10_MarketCap,10,False,0.3,2015,15943.055257895176,0.02326379933974544,16313.951296277322,831.4998811552251,831.4998811552251,0.0,0.0,16313.951296277322,0.0,-0.007266015833697623,0.2180115409652136
Top_10_MarketCap,10,False,0.3,2016,16313.951296277322,0.12473901609277772,18348.93752956045,284.72814257343555,284.72814257343555,0.0,0.0,18348.93752956045,0.0,0.09535015704961979,0.03517529495323729
Top_10_MarketCap,10,False,0.3,2017,18348.93752956045,0.3061002436499434,23965.551778076497,692.0299698909024,692.0299698909024,0.0,0.0,23965.551778076497,0.0,0.19419964892376831,0.1010535128051602
Top_10_MarketCap,10,False,0.3,2018,23965.551778076497,-0.012079541787927025,23676.058893902493,619.965442505996,619.965442505996,0.0,0.0,23676.058893902493,0.0,-0.06237259734965093,0.1891131591202304
Top_10_MarketCap,10,False,0.3,2019,23676.058893902493,0.44887419205002893,34303.630700831876,2576.0355354572785,2576.0355354572785,0.0,0.0,34303.630700831876,0.0,0.28878074077028953,0.09016890368535921
Top_10_MarketCap,10,False,0.3,2020,34303.630700831876,0.44034699236376756,49409.13130710059,4988.191201252777,4988.191201252777,0.0,0.0,49409.13130710059,0.0,0.16258921994069542,0.14121103894908438
Top_10_MarketCap,10,False,0.3,2021,49409.13130710059,0.2979705552417031,64131.59759668757,5387.408270637712,5387.408270637712,0.0,0.0,64131.59759668757,0.0,0.268927362908572,0.13631792363162562
Top_10_MarketCap,10,False,0.3,2022,64131.59759668757,-0.33856699074105684,42418.755586960666,-283.0019518700489,-283.0019518700489,0.0,0.0,42418.755586960666,0.0,-0.19442824232404152,0.13832495483050208
Top_10_MarketCap,10,False,0.3,2023,42418.755586960666,0.5115519614464472,64118.153209587836,7627.505011145541,7627.505011145541,0.0,0.0,64118.153209587836,0.0,0.24230498762859745,0.22181700412636368
Top_10_MarketCap,10,False,0.3,2024,64118.153209587836,0.5656517702002833,100386.70007456417,9421.453538396381,9421.453538396381,0.0,0.0,100386.70007456417,0.0,0.23309006819949563,0.15154877602087777
Top_10_MarketCap,10,True,0.3,2005,10000.0,-0.005786192356830907,9942.138076431691,-57.2404655429455,-57.2404655429455,0.0,57.2404655429455,9942.138076431691,0.0,0.030010231698461853,0.2578353448050637
Top_10_MarketCap,10,True,0.3,2006,9942.138076431691,0.17905519401865286,11722.329538667404,185.57555002174666,128.33508447880118,38.50052534364036,0.0,11683.829013323762,0.0,0.13619431382130753,0.16758147339634544
Top_10_MarketCap,10,True,0.3,2007,11683.829013323762,-0.01576818489389221,11499.596237173051,-299.28501084306896,-299.28501084306896,0.0,299.28501084306896,11499.596237173051,0.0,0.03529577663399841,0.25727886998160127
Top_10_MarketCap,10,True,0.3,2008,11499.596237173051,-0.30134289847020546,8034.274575826255,-828.4389214616749,-1127.7239323047438,0.0,1127.7239323047438,8034.274575826255,0.0,-0.38485793674575713,0.20765781289913415
Top_10_MarketCap,10,True,0.3,2009,8034.274575826255,0.034183950196549705,8308.917817791706,-380.6328245301219,-1508.3567568348658,0.0,1508.3567568348658,8308.917817791706,0.0,0.23454193191253794,0.30222499155045013
Top_10_MarketCap,10,True,0.3,2010,8308.917817791706,0.09264643666419053,9078.709446145709,94.98976494722439,-1413.3669918876415,0.0,1413.3669918876415,9078.709446145709,0.0,0.12782710070845682,0.2675870194566932
Top_10_MarketCap,10,True,0.3,2011,9078.709446145709,0.07615931307537456,9770.13772117508,-157.13554468003855,-1570.50253656768,0.0,1570.50253656768,9770.13772117508,0.0,-3.1805604147602644e-05,0.12939530600413404
Top_10_MarketCap,10,True,0.3,2012,9770.13772117508,0.11110756720808664,10855.673954662803,531.4341071763763,-1039.0684293913037,0.0,1039.0684293913037,10855.673954662803,0.0,0.13405693384223932,0.2361291995958071
Top_10_MarketCap,10,True,0.3,2013,10855.673954662803,0.28591993851801933,13959.527584351656,605.3921101848732,-433.67631920643043,0.0,433.67631920643043,13959.527584351656,0.0,0.2960124527587487,0.16281171358073465
Top_10_MarketCap,10,True,0.3,2014,13959.527584351656,0.13834025035105035,15890.692125153257,623.4832991934624,189.80697998703192,56.94209399610957,0.0,15833.750031157148,0.0,0.11390638187366109,0.06405392617789153
Top_10_MarketCap,10,True,0.3,2015,15833.750031157148,0.023263953528568398,16202.105656064956,877.1110808172274,877.1110808172274,263.13332424516824,0.0,15938.972331819788,0.0,-0.007266015833697623,0.22609822113195166
Top_10_MarketCap,10,True,0.3,2016,15938.972331819788,0.1247390795640179,17927.185069687337,293.34647286113795,293.3464728611379,88.00394185834139,0.0,17839.181127828997,0.0,0.09535015704961979,0.03723338642413315
Top_10_MarketCap,10,True,0.3,2017,17839.181127828997,0.3061001063438653,23299.75636814493,764.1802882693912,764.1802882693911,229.2540864808173,0.0,23070.50228166411,0.0,0.19419964892376831,0.10713865762503351
Top_10_MarketCap,10,True,0.3,2018,23070.50228166411,-0.012079403555912646,22791.824374366286,621.3340606662769,621.334060666277,186.4002181998831,0.0,22605.424156166402,0.0,-0.06237259734965093,0.1910980262182325
Top_10_MarketCap,10,True,0.3,2019,22605.424156166402,0.44887400765641566,32752.411491917963,2825.2535891190914,2825.2535891190905,847.5760767357272,0.0,31904.835415182235,0.0,0.28878074077028953,0.10390977453489017
Top_10_MarketCap,10,True,0.3,2020,31904.835415182235,0.4403470824714714,45954.03660699021,5361.160558166688,5361.160558166686,1608.3481674500063,0.0,44345.6884395402,0.0,0.16258921994069542,0.15974802224017376
Top_10_MarketCap,10,True,0.3,2021,44345.6884395402,0.2979706806539806,57559.40340793935,5924.856355471597,5924.856355471597,1777.4569066414792,0.0,55781.946501297876,0.0,0.268927362908572,0.15708696690041982
Top_10_MarketCap,10,True,0.3,2022,55781.946501297876,-0.33856757706687246,36895.98803027955,-251.40242936422433,-251.40242936422433,0.0,251.40242936422433,36895.98803027955,0.0,-0.19442824232404152,0.13832423018820678
Top_10_MarketCap,10,True,0.3,2023,36895.98803027955,0.5115519614464469,55770.20307667368,7516.02521916441,7264.622789800184,2179.386836940055,0.0,53590.81623973363,0.0,0.24230498762859745,0.23896336827876996
Top_10_MarketCap,10,True,0.3,2024,53590.81623973363,0.5656519514940904,83904.56602790015,8368.123244737691,8368.123244737691,2510.4369734213074,0.0,81394.12905447884,0.0,0.23309006819949563,0.16086564015512242
Top_3_MarketCap,3,False,0.3,1995,10000.0,0.31673238887478544,13167.323888747855,104.3492108318392,104.3492108318392,0.0,0.0,13167.323888747855,0.0,0.34110653863740276,0.02717095181031824
Top_3_MarketCap,3,False,0.3,1996,13167.323888747855,0.2291045849040063,16184.018162576038,1370.2618069164653,1370.2618069164653,0.0,0.0,16184.018162576038,0.0,0.20263666325718843,0.33228704362237
Top_3_MarketCap,3,False,0.3,1997,16184.018162576038,0.07413655829929112,17383.845568602643,3356.9739556678687,3356.9739556678687,0.0,0.0,17383.845568602643,0.0,0.31008181008181,0.4457998050611077
Top_3_MarketCap,3,False,0.3,1998,17383.845568602643,0.5266915064471299,26539.769378974233,2621.328190158922,2621.328190158922,0.0,0.0,26539.769378974233,0.0,0.2666859021258618,0.2941176470588234
Top_3_MarketCap,3,False,0.3,1999,26539.769378974233,0.47800836891847176,39226.00125129011,3051.145259094521,3051.145259094521,0.0,0.0,39226.00125129011,0.0,0.19526044759727632,0.29411764705882354
Top_3_MarketCap,3,False,0.3,2000,39226.00125129011,-0.49727205699468674,19720.00692138492,-1912.625729039648,-1912.625729039648,0.0,0.0,19720.00692138492,0.0,-0.10139186659860475,0.6955370062937508
Top_3_MarketCap,3,False,0.3,2001,19720.00692138492,-0.13315011093344256,17094.285812194263,-853.816369899836,-853.816369899836,0.0,0.0,17094.285812194263,0.0,-0.13042687914684767,0.33684686338520253
Top_3_MarketCap,3,False,0.3,2002,17094.285812194263,-0.2541588460724838,12749.621855733738,-175.07961775322042,-175.07961775322042,0.0,0.0,12749.621855733738,0.0,-0.23365967528395223,0.05624865667480667
Top_3_MarketCap,3,False,0.3,2003,12749.621855733738,-0.03801520444059755,12264.94237434771,-172.23199965475146,-172.23199965475146,0.0,0.0,12264.94237434771,0.0,0.26380395990088884,0.16864994000693506
Top_3_MarketCap,3,False,0.3,2004,12264.94237434771,0.12192173847949216,13760.305470978972,-805.7646383062,-805.7646383062,0.0,0.0,13760.305470978972,0.0,0.0899345276638607,0.044397873494711894
Top_3_MarketCap,3,False,0.3,2005,13760.305470978972,0.016808700076427985,13991.598318600689,16.45771787169849,16.45771787169849,0.0,0.0,13991.598318600689,0.0,0.030010231698461853,0.03926458465034458
Top_3_MarketCap,3,False,0.3,2006,13991.598318600689,0.1928147232177307,16689.384475775347,398.4144809848377,398.4144809848377,0.0,0.0,16689.384475775347,0.0,0.13619431382130753,0.05516696590789902
Top_3_MarketCap,3,False,0.3,2007,16689.384475775347,0.1405470325134763,19035.02793832205,-270.10259562082524,-270.10259562082524,0.0,0.0,19035.02793832205,0.0,0.03529577663399841,0.041989466366628175
Top_3_MarketCap,3,False,0.3,2008,19035.02793832205,-0.36800574583121537,12030.028284961823,-6758.948845804521,-6758.948845804521,0.0,0.0,12030.028284961823,0.0,-0.38485793674575713,0.6036036036036037
Top_3_MarketCap,3,False,0.3,2009,12030.028284961823,-0.09378719307993746,10901.765699443,-432.94502597212204,-432.94502597212204,0.0,0.0,10901.765699443,0.0,0.23454193191253794,0.6263593977838834
Top_3_MarketCap,3,False,0.3,2010,10901.765699443,0.1491426528480013,12527.683956585275,205.32238103223625,205.32238103223625,0.0,0.0,12527.683956585275,0.0,0.12782710070845682,0.04735234426672237
Top_3_MarketCap,3,False,0.3,2011,12527.683956585275,0.1267189302129067,14115.178665609155,331.04497665183897,331.04497665183897,0.0,0.0,14115.178665609155,0.0,-3.1805604147602644e-05,0.0487277668026818
Top_3_MarketCap,3,False,0.3,2012,14115.178665609155,0.11856478832612247,15788.741836282505,-130.63094139562213,-130.63094139562213,0.0,0.0,15788.741836282505,0.0,0.13405693384223932,0.2946211928664081
Top_3_MarketCap,3,False,0.3,2013,15788.741836282505,0.25853981076962507,19870.760162925446,528.2650308921491,528.2650308921491,0.0,0.0,19870.760162925446,0.0,0.2960124527587487,0.07213719509393583
Top_3_MarketCap,3,False,0.3,2014,19870.760162925446,0.12301883926649336,22315.23801351141,3489.6677440178555,3489.6677440178555,0.0,0.0,22315.23801351141,0.0,0.11390638187366109,0.3397768198518011
Top_3_MarketCap,3,False,0.3,2015,22315.23801351141,-0.014534154105441312,21990.904905323434,50.70843127833939,50.70843127833939,0.0,0.0,21990.904905323434,0.0,-0.007266015833697623,0.014167257151940811
Top_3_MarketCap,3,False,0.3,2016,21990.904905323434,0.10666449177384331,24336.553600696676,2380.3151093703646,2380.3151093703646,0.0,0.0,24336.553600696676,0.0,0.09535015704961979,0.2961354704577462
Top_3_MarketCap,3,False,0.3,2017,24336.553600696676,0.49035661429216826,36270.143627874175,446.7426060242062,446.7426060242062,0.0,0.0,36270.143627874175,0.0,0.19419964892376831,0.024761911716184408
Top_3_MarketCap,3,False,0.3,2018,36270.143627874175,0.10745526098382294,40167.56137732814,302.8668632400745,302.8668632400745,0.0,0.0,40167.56137732814,0.0,-0.06237259734965093,0.012670184433844808
Top_3_MarketCap,3,False,0.3,2019,40167.56137732814,0.5649422577663911,62859.91419080598,3046.3943933668897,3046.3943933668897,0.0,0.0,62859.91419080598,0.0,0.28878074077028953,0.05964827773531823
Top_3_MarketCap,3,False,0.3,2020,62859.91419080598,0.6481567192651073,103602.98994600495,4437.03801159991,4437.03801159991,0.0,0.0,103602.98994600495,0.0,0.16258921994069542,0.04759730367399981
Top_3_MarketCap,3,False,0.3,2021,103602.98994600495,0.26782318627964025,131350.27282144153,30047.232195206816,30047.232195206816,0.0,0.0,131350.27282144153,0.0,0.268927362908572,0.3096446700507614
Top_3_MarketCap,3,False,0.3,2022,131350.27282144153,-0.30740034342667494,90973.15384694295,2880.901818377357,2880.901818377357,0.0,0.0,90973.15384694295,0.0,-0.19442824232404152,0.035482541890422346
Top_3_MarketCap,3,False,0.3,2023,90973.15384694295,0.5508367976100462,141084.51458047907,3064.9538579262185,3064.9538579262185,0.0,0.0,141084.51458047907,0.0,0.24230498762859745,0.33348479600531983
Top_3_MarketCap,3,False,0.3,2024,141084.51458047907,0.67825249676667,236775.43884980265,25497.387161818602,25497.387161818602,0.0,0.0,236775.43884980265,0.0,0.23309006819949563,0.17055998726234164
Top_3_MarketCap,3,True,0.3,1995,10000.0,0.31673238887478544,13167.323888747855,107.89982813161727,107.89982813161727,32.36994843948518,0.0,13134.953940308369,0.0,0.34110653863740276,0.028095478702089574
Top_3_MarketCap,3,True,0.3,1996,13134.953940308369,0.22910473702726689,16144.23410866798,1481.1151642491138,1481.115164249114,444.33454927473423,0.0,15699.899559393247,0.0,0.20263666325718843,0.3478677191362424
Top_3_MarketCap,3,True,0.3,1997,15699.899559393247,0.07413627192186989,16863.83158227447,3343.3155940997767,3343.3155940997767,1002.994678229933,0.0,15860.836904044536,0.0,0.31008181008181,0.4632922043426092
Top_3_MarketCap,3,True,0.3,1998,15860.836904044536,0.5266913346150008,24214.60226114661,2686.330670508897,2686.330670508897,805.8992011526691,0.0,23408.703059993943,0.0,0.2666859021258618,0.3176101651554088
Top_3_MarketCap,3,True,0.3,1999,23408.703059993943,0.4780085179317126,34598.26251640519,3158.2974613557776,3158.2974613557776,947.4892384067333,0.0,33650.77327799846,0.0,0.19526044759727632,0.3134479187947494
Top_3_MarketCap,3,True,0.3,2000,33650.77327799846,-0.4972722252464114,16917.178368785688,-1640.7759506386396,-1640.7759506386396,0.0,1640.7759506386396,16917.178368785688,0.0,-0.10139186659860475,0.6955363451694232
Top_3_MarketCap,3,True,0.3,2001,16917.178368785688,-0.13315011093344242,14664.65419230104,-732.4624114670557,-2373.238362105695,0.0,2373.238362105695,14664.65419230104,0.0,-0.13042687914684767,0.3368468633852024
Top_3_MarketCap,3,True,0.3,2002,14664.65419230104,-0.2541588460724837,10937.502604733798,-150.19533887983232,-2523.4337009855276,0.0,2523.4337009855276,10937.502604733798,0.0,-0.23365967528395223,0.05624865667480664
Top_3_MarketCap,3,True,0.3,2003,10937.502604733798,-0.038015204440597423,10521.711207145276,-147.75245620286216,-2671.1861571883896,0.0,2671.1861571883896,10521.711207145276,0.0,0.26380395990088884,0.16864994000693495
Top_3_MarketCap,3,True,0.3,2004,10521.711207145276,0.12192173847949225,11804.536529299585,-691.2403308897373,-3362.426488078127,0.0,3362.426488078127,11804.536529299585,0.0,0.0899345276638607,0.04439787349471166
Top_3_MarketCap,3,True,0.3,2005,11804.536529299585,0.01680870007642813,12002.955443361821,14.118562426910273,-3348.307925651217,0.0,3348.307925651217,12002.955443361821,0.0,0.030010231698461853,0.0392645846503445
Top_3_MarketCap,3,True,0.3,2006,12002.955443361821,0.19281472321773066,14317.301974968384,341.7873465459384,-3006.5205791052786,0.0,3006.5205791052786,14317.301974968384,0.0,0.13619431382130753,0.05516696590789914
Top_3_MarketCap,3,True,0.3,2007,14317.301974968384,0.14054703251347664,16329.55628114953,-231.71258540656711,-3238.2331645118456,0.0,3238.2331645118456,16329.55628114953,0.0,0.03529577663399841,0.041989466366627946
Top_3_MarketCap,3,True,0.3,2008,16329.55628114953,-0.36800574583121537,10320.18574281229,-5752.376615569707,-8990.609780081551,0.0,8990.609780081551,10320.18574281229,0.0,-0.38485793674575713,0.6036036036036035
Top_3_MarketCap,3,True,0.3,2009,10320.18574281229,-0.09378719307993737,9352.284489930336,-371.4100232037126,-9362.019803285264,0.0,9362.019803285264,9352.284489930336,0.0,0.23454193191253794,0.6263593977838833
Top_3_MarketCap,3,True,0.3,2010,9352.284489930336,0.14914265284800116,10747.109008947762,176.13966145515832,-9185.880141830106,0.0,9185.880141830106,10747.109008947762,0.0,0.12782710070845682,0.04735234426672231
Top_3_MarketCap,3,True,0.3,2011,10747.109008947762,0.12671893021290664,12108.971165443114,283.9931517486694,-8901.886990081437,0.0,8901.886990081437,12108.971165443114,0.0,-3.1805604147602644e-05,0.048727766802681975
Top_3_MarketCap,3,True,0.3,2012,12108.971165443114,0.11856478832612254,13544.668768520998,-112.0642069184905,-9013.951196999928,0.0,9013.951196999928,13544.668768520998,0.0,0.13405693384223932,0.2946211928664081
Top_3_MarketCap,3,True,0.3,2013,13544.668768520998,0.2585398107696253,17046.50486887167,453.1820799668842,-8560.769117033044,0.0,8560.769117033044,17046.50486887167,0.0,0.2960124527587487,0.07213719509393578
Top_3_MarketCap,3,True,0.3,2014,17046.50486887167,0.12301883926649305,19143.546111390886,2993.6770260120225,-5567.092091021021,0.0,5567.092091021021,19143.546111390886,0.0,0.11390638187366109,0.3397768198518012
Top_3_MarketCap,3,True,0.3,2015,19143.546111390886,-0.014534154105441167,18865.31086208331,43.50118030672209,-5523.590910714299,0.0,5523.590910714299,18865.31086208331,0.0,-0.007266015833697623,0.014167257151940699
Top_3_MarketCap,3,True,0.3,2016,18865.31086208331,0.10666449177384302,20877.56965734299,2041.998029699783,-3481.592881014516,0.0,3481.592881014516,20877.56965734299,0.0,0.09535015704961979,0.2961354704577462
Top_3_MarketCap,3,True,0.3,2017,20877.56965734299,0.49035661429216815,31115.024029166598,383.2465364326023,-3098.346344581914,0.0,3098.346344581914,31115.024029166598,0.0,0.19419964892376831,0.024761911716184647
Top_3_MarketCap,3,True,0.3,2018,31115.024029166598,0.10745526098382302,34458.49705673862,259.8200278454603,-2838.5263167364537,0.0,2838.5263167364537,34458.49705673862,0.0,-0.06237259734965093,0.012670184433844647
Top_3_MarketCap,3,True,0.3,2019,34458.49705673862,0.5649422577663908,53925.55818320907,2613.4066554697306,-225.11966126672314,0.0,225.11966126672314,53925.55818320907,0.0,0.28878074077028953,0.05964827773531836
Top_3_MarketCap,3,True,0.3,2020,53925.55818320907,0.6481567192651072,88877.77105977751,4560.470000620728,4335.350339354004,1300.605101806201,0.0,87577.16595797132,0.0,0.16258921994069542,0.057402359439974314
Top_3_MarketCap,3,True,0.3,2021,87577.16595797132,0.2678231230690607,111032.35605437262,31265.356742272794,31265.356742272787,9379.607022681836,0.0,101652.74903169078,0.0,0.268927362908572,0.3679631283301922
Top_3_MarketCap,3,True,0.3,2022,101652.74903169078,-0.3074003159319415,70404.66186399867,2723.7105810326198,2723.71058103262,817.113174309786,0.0,69587.54868968889,0.0,-0.19442824232404152,0.043494775533383954
Top_3_MarketCap,3,True,0.3,2023,69587.54868968889,0.5508367847315634,107918.93026726824,2435.368164050051,2435.368164050051,730.6104492150154,0.0,107188.31981805322,0.0,0.24230498762859745,0.3357182649916021
Top_3_MarketCap,3,True,0.3,2024,107188.31981805322,0.678252260404624,179889.04002362158,20662.836238580087,20662.836238580087,6198.850871574026,0.0,173690.18915204756,0.0,0.23309006819949563,0.18192959645776594
Top_5_MarketCap,5,False,0.3,1995,10000.0,0.38273026758861417,13827.302675886142,177.33768024552222,177.33768024552222,0.0,0.0,13827.302675886142,0.0,0.34110653863740276,0.03723616512518446
Top_5_MarketCap,5,False,0.3,1996,13827.302675886142,0.25945371810935386,17414.84776656822,252.68737210179253,252.68737210179253,0.0,0.0,17414.84776656822,0.0,0.20263666325718843,0.03773768307833311
Top_5_MarketCap,5,False,0.3,1997,17414.84776656822,0.20144724720730695,20923.020909677703,5416.324996718872,5416.324996718872,0.0,0.0,20923.020909677703,0.0,0.31008181008181,0.4742955995100765
Top_5_MarketCap,5,False,0.3,1998,20923.020909677703,0.5380601455382709,32180.864585439173,5965.418394597175,5965.418394597175,0.0,0.0,32180.864585439173,0.0,0.2666859021258618,0.3307086614173227
Top_5_MarketCap,5,False,0.3,1999,32180.864585439173,0.6568228794209706,53317.99272470367,1505.1699010858683,1505.1699010858683,0.0,0.0,53317.99272470367,0.0,0.19526044759727632,0.04868265095548356
Top_5_MarketCap,5,False,0.3,2000,53317.99272470367,-0.4799817093923057,27726.331435333883,1089.5187763176032,1089.5187763176032,0.0,0.0,27726.331435333883,0.0,-0.10139186659860475,0.47191987249233414
Top_5_MarketCap,5,False,0.3,2001,27726.331435333883,-0.09880129963977335,24986.933855279793,-802.4532839842955,-802.4532839842955,0.0,0.0,24986.933855279793,0.0,-0.13042687914684767,0.3496271704989338
Top_5_MarketCap,5,False,0.3,2002,24986.933855279793,-0.2298715369771928,19243.148965619173,-1168.1270433349641,-1168.1270433349641,0.0,0.0,19243.148965619173,0.0,-0.23365967528395223,0.2067606088239674
Top_5_MarketCap,5,False,0.3,2003,19243.148965619173,0.0075246148079673465,19387.946249277793,-183.82683704574384,-183.82683704574384,0.0,0.0,19387.946249277793,0.0,0.26380395990088884,0.11931934531476271
Top_5_MarketCap,5,False,0.3,2004,19387.946249277793,0.03891107815880896,20142.35214112223,-383.1503485678628,-383.1503485678628,0.0,0.0,20142.35214112223,0.0,0.0899345276638607,0.21391199996091126
Top_5_MarketCap,5,False,0.3,2005,20142.35214112223,-0.001597503014812255,20110.174672851375,-748.287806044699,-748.287806044699,0.0,0.0,20110.174672851375,0.0,0.030010231698461853,0.174856322002563
Top_5_MarketCap,5,False,0.3,2006,20110.174672851375,0.18314529708969285,23793.258587836357,404.65644066076175,404.65644066076175,0.0,0.0,23793.258587836357,0.0,0.13619431382130753,0.039302197730586956
Top_5_MarketCap,5,False,0.3,2007,23793.258587836357,0.030109885326487697,24509.67087545958,-468.55226963903465,-468.55226963903465,0.0,0.0,24509.67087545958,0.0,0.03529577663399841,0.18219780392807888
Top_5_MarketCap,5,False,0.3,2008,24509.67087545958,-0.31353969083610095,16824.916246673394,-2245.0432640439576,-2245.0432640439576,0.0,0.0,16824.916246673394,0.0,-0.38485793674575713,0.3918127525431223
Top_5_MarketCap,5,False,0.3,2009,16824.916246673394,-0.05759521579107814,15855.881564779424,-4681.121892891913,-4681.121892891913,0.0,0.0,15855.881564779424,0.0,0.23454193191253794,0.441730799790032
Top_5_MarketCap,5,False,0.3,2010,15855.881564779424,0.13004405106039163,17917.84463659712,1050.8329213398242,1050.8329213398242,0.0,0.0,17917.84463659712,0.0,0.12782710070845682,0.3358843823849636
Top_5_MarketCap,5,False,0.3,2011,17917.84463659712,0.1076718705389719,19847.09248464622,367.5458241456416,367.5458241456416,0.0,0.0,19847.09248464622,0.0,-3.1805604147602644e-05,0.19856351735580038
Top_5_MarketCap,5,False,0.3,2012,19847.09248464622,0.09240848076730601,21681.132148800592,918.2770695947635,918.2770695947635,0.0,0.0,21681.132148800592,0.0,0.13405693384223932,0.3396907101460193
Top_5_MarketCap,5,False,0.3,2013,21681.132148800592,0.2912161353000448,27995.027662103857,545.8392544835941,545.8392544835941,0.0,0.0,27995.027662103857,0.0,0.2960124527587487,0.06105045238565464
Top_5_MarketCap,5,False,0.3,2014,27995.027662103857,0.16340272877731118,32569.49157428794,3158.9019891416774,3158.9019891416774,0.0,0.0,32569.49157428794,0.0,0.11390638187366109,0.2166381260826493
Top_5_MarketCap,5,False,0.3,2015,32569.49157428794,-0.036855382770990694,31369.130495661,1424.0307860342111,1424.0307860342111,0.0,0.0,31369.130495661,0.0,-0.007266015833697623,0.31295694241659
Top_5_MarketCap,5,False,0.3,2016,31369.130495661,0.10597951463705291,34693.61572017753,659.7246959689194,659.7246959689194,0.0,0.0,34693.61572017753,0.0,0.09535015704961979,0.03673100494138922
Top_5_MarketCap,5,False,0.3,2017,34693.61572017753,0.4020246417001218,48641.30414936361,2518.9468792123434,2518.9468792123434,0.0,0.0,48641.30414936361,0.0,0.19419964892376831,0.15833788170307464
Top_5_MarketCap,5,False,0.3,2018,48641.30414936361,0.035261256432744095,50356.45764819742,1110.196061896819,1110.196061896819,0.0,0.0,50356.45764819742,0.0,-0.06237259734965093,0.1615834007480231
Top_5_MarketCap,5,False,0.3,2019,50356.45764819742,0.476929092025292,74372.91727196229,6103.150120035101,6103.150120035101,0.0,0.0,74372.91727196229,0.0,0.28878074077028953,0.17868643825823124
