strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,192.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,139.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,192.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,BUY,1.1478,376.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,BUY,1.0445,49.52,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,META,BUY,7.5126,353.96,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,BUY,0.9896,356.66,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSLA,BUY,8.6632,248.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,BUY,0.7108,104.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVO,BUY,17.1364,103.45,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.5255,171.48,75.61
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.2686,420.72,100.51
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0901,420.52,24.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.2255,150.93,22.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.3065,180.38,44.93
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.2252,136.05,20.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.9225,90.36,57.73
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0736,485.58,9.69
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,8.6632,175.79,-629.73
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.1711,128.4,4.27
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.016,171.48,2.3
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0085,420.72,3.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0026,420.52,0.69
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0069,150.93,0.68
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0098,180.38,1.44
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0069,136.05,0.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0321,90.36,2.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0029,485.58,0.38
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0065,128.4,0.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,ASML,BUY,2.1444,970.47,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0149,504.22,2.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0055,193.25,0.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0122,123.54,1.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0021,504.22,0.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,ASML,SELL,0.0002,1022.73,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,BUY,0.019,446.95,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,BUY,0.0959,210.62,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,BUY,0.0434,182.15,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,BUY,0.028,173.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,BUY,0.0061,406.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,BUY,0.0108,142.74,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.3571,233.0,73.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.167,430.3,64.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0394,460.26,12.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.1131,165.85,12.8
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.1407,186.33,21.46
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.1703,173.67,21.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.6122,121.44,57.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0517,572.44,11.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.2052,119.07,3.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,ASML,SELL,2.1442,833.25,-294.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0141,233.0,2.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0075,430.3,2.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0023,460.26,0.7
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0061,165.85,0.69
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0087,186.33,1.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0061,173.67,0.78
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0283,121.44,2.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0025,572.44,0.55
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0057,119.07,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,BUY,8.4872,261.63,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.5313,453.28,161.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,2.2708,197.49,342.91
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,5.4388,134.29,579.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.159,585.51,36.81
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,16.7587,86.02,-292.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,2.0579,403.84,292.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.03,453.28,9.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.077,197.49,11.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.3812,134.29,40.6
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0355,585.51,8.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0317,403.84,4.51
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0024,453.28,0.74
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0063,197.49,0.95
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.031,134.29,3.31
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0029,585.51,0.67
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0026,403.84,0.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0002,453.28,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0005,197.49,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0025,134.29,0.27
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0002,585.51,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0002,403.84,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,453.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0,197.49,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0002,134.29,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,585.51,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0,403.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,453.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0,197.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,585.51,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0,403.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,453.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0,197.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,585.51,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0,403.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,BUY,1.2637,250.42,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,BUY,1.5665,421.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,BUY,1.121,219.39,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,BUY,0.9366,189.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AVGO,BUY,9.7466,231.84,0.0
Top_3_MarketCap (Annual),3,2004,GE,BUY,20.8429,174.92,0.0
Top_3_MarketCap (Annual),3,2004,XOM,BUY,67.0601,51.26,0.0
Top_3_MarketCap (Annual),3,2004,MSFT,BUY,109.1567,26.72,0.0
Top_3_MarketCap (Annual),3,2005,MSFT,SELL,0.3806,26.15,-0.22
Top_3_MarketCap (Annual),3,2005,MSFT,SELL,0.6393,26.15,-0.36
Top_3_MarketCap (Annual),3,2005,XOM,BUY,1.9287,56.17,0.0
Top_3_MarketCap (Annual),3,2005,GE,BUY,0.3568,167.97,0.0
Top_3_MarketCap (Annual),3,2006,XOM,SELL,6.2309,76.63,158.08
Top_3_MarketCap (Annual),3,2006,XOM,SELL,0.5867,76.63,14.89
Top_3_MarketCap (Annual),3,2006,XOM,SELL,0.0224,76.63,0.57
Top_3_MarketCap (Annual),3,2006,XOM,SELL,0.0009,76.63,0.02
Top_3_MarketCap (Annual),3,2006,XOM,SELL,0.0,76.63,0.0
Top_3_MarketCap (Annual),3,2006,XOM,SELL,0.0,76.63,0.0
Top_3_MarketCap (Annual),3,2006,GE,BUY,1.992,178.33,0.0
Top_3_MarketCap (Annual),3,2006,MSFT,BUY,9.3827,29.86,0.0
Top_3_MarketCap (Annual),3,2007,MSFT,SELL,4.8242,35.6,42.84
Top_3_MarketCap (Annual),3,2007,MSFT,SELL,0.7143,35.6,6.34
Top_3_MarketCap (Annual),3,2007,MSFT,SELL,0.0149,35.6,0.13
Top_3_MarketCap (Annual),3,2007,MSFT,SELL,0.0003,35.6,0.0
Top_3_MarketCap (Annual),3,2007,MSFT,SELL,0.0,35.6,0.0
Top_3_MarketCap (Annual),3,2007,MSFT,SELL,0.0,35.6,0.0
Top_3_MarketCap (Annual),3,2007,XOM,BUY,0.9351,93.69,0.0
Top_3_MarketCap (Annual),3,2007,GE,BUY,1.5654,177.66,0.0
Top_3_MarketCap (Annual),3,2008,GE,SELL,24.757,77.64,-2416.96
Top_3_MarketCap (Annual),3,2008,XOM,SELL,4.0133,79.83,114.66
Top_3_MarketCap (Annual),3,2008,MSFT,SELL,111.9658,19.44,-844.57
Top_3_MarketCap (Annual),3,2008,XOM,SELL,0.5569,79.83,15.91
Top_3_MarketCap (Annual),3,2008,WMT,BUY,132.6126,18.69,0.0
Top_3_MarketCap (Annual),3,2008,PG,BUY,35.4666,61.82,0.0
Top_3_MarketCap (Annual),3,2009,XOM,SELL,4.1328,68.19,69.97
Top_3_MarketCap (Annual),3,2009,WMT,SELL,132.6126,17.82,-115.37
Top_3_MarketCap (Annual),3,2009,PG,SELL,35.4666,60.63,-42.21
Top_3_MarketCap (Annual),3,2009,XOM,SELL,0.3866,68.19,6.55
Top_3_MarketCap (Annual),3,2009,MSFT,BUY,89.8934,30.48,0.0
Top_3_MarketCap (Annual),3,2009,AAPL,BUY,295.6453,7.53,0.0
Top_3_MarketCap (Annual),3,2010,XOM,SELL,1.1212,73.12,24.51
Top_3_MarketCap (Annual),3,2010,XOM,SELL,0.2273,73.12,4.97
Top_3_MarketCap (Annual),3,2010,AAPL,SELL,0.8085,11.52,3.23
Top_3_MarketCap (Annual),3,2010,MSFT,BUY,7.463,27.91,0.0
Top_3_MarketCap (Annual),3,2011,XOM,SELL,0.1859,84.76,6.23
Top_3_MarketCap (Annual),3,2011,AAPL,SELL,12.2712,14.46,85.04
Top_3_MarketCap (Annual),3,2011,XOM,SELL,0.2255,84.76,7.55
Top_3_MarketCap (Annual),3,2011,AAPL,SELL,1.2147,14.46,8.42
Top_3_MarketCap (Annual),3,2011,MSFT,BUY,13.2663,25.96,0.0
Top_3_MarketCap (Annual),3,2012,XOM,SELL,4.4173,86.55,155.89
Top_3_MarketCap (Annual),3,2012,MSFT,SELL,110.6227,26.71,-337.9
Top_3_MarketCap (Annual),3,2012,XOM,SELL,0.2839,86.55,10.02
Top_3_MarketCap (Annual),3,2012,AAPL,BUY,4.866,19.01,0.0
Top_3_MarketCap (Annual),3,2012,GOOGL,BUY,194.9367,17.7,0.0
Top_3_MarketCap (Annual),3,2013,GOOGL,SELL,26.5128,28.05,274.41
Top_3_MarketCap (Annual),3,2013,GOOGL,SELL,0.7385,28.05,7.64
Top_3_MarketCap (Annual),3,2013,AAPL,BUY,32.9879,20.04,0.0
Top_3_MarketCap (Annual),3,2013,XOM,BUY,2.664,101.2,0.0
Top_3_MarketCap (Annual),3,2014,AAPL,SELL,46.5571,27.59,933.94
Top_3_MarketCap (Annual),3,2014,GOOGL,SELL,167.6854,26.53,1480.66
Top_3_MarketCap (Annual),3,2014,AAPL,SELL,1.2725,27.59,25.53
Top_3_MarketCap (Annual),3,2014,XOM,BUY,8.2943,92.45,0.0
Top_3_MarketCap (Annual),3,2014,MSFT,BUY,111.937,46.45,0.0
Top_3_MarketCap (Annual),3,2015,MSFT,SELL,2.9083,55.48,26.26
Top_3_MarketCap (Annual),3,2015,MSFT,SELL,0.8026,55.48,7.25
Top_3_MarketCap (Annual),3,2015,AAPL,BUY,13.7875,26.32,0.0
Top_3_MarketCap (Annual),3,2015,XOM,BUY,2.032,77.95,0.0
Top_3_MarketCap (Annual),3,2016,XOM,SELL,60.5225,90.26,1782.31
Top_3_MarketCap (Annual),3,2016,AAPL,BUY,10.6816,28.95,0.0
Top_3_MarketCap (Annual),3,2016,MSFT,BUY,1.2263,62.14,0.0
Top_3_MarketCap (Annual),3,2016,AMZN,BUY,134.384,37.49,0.0
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,15.8828,42.31,552.4
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,2.5352,42.31,88.18
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.2461,42.31,8.56
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0239,42.31,0.83
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0023,42.31,0.08
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0002,42.31,0.01
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0,42.31,0.0
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0,42.31,0.0
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0,42.31,0.0
Top_3_MarketCap (Annual),3,2017,MSFT,BUY,5.4038,85.54,0.0
Top_3_MarketCap (Annual),3,2017,AMZN,BUY,6.5457,58.47,0.0
Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.9827,75.1,36.96
Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.5376,75.1,20.22
Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0253,75.1,0.95
Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0012,75.1,0.04
Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0001,75.1,0.0
Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0,75.1,0.0
Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0,75.1,0.0
Top_3_MarketCap (Annual),3,2018,MSFT,BUY,2.5159,101.57,0.0
Top_3_MarketCap (Annual),3,2018,AAPL,BUY,2.9979,39.44,0.0
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,11.8255,73.41,779.06
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,1.8651,73.41,122.87
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.1888,73.41,12.44
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0191,73.41,1.26
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0019,73.41,0.13
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0002,73.41,0.01
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0,73.41,0.0
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0,73.41,0.0
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0,73.41,0.0
Top_3_MarketCap (Annual),3,2019,MSFT,BUY,3.9318,157.7,0.0
Top_3_MarketCap (Annual),3,2019,AMZN,BUY,4.6541,92.39,0.0
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.7463,132.69,93.41
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,2.2903,162.85,287.12
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.7842,132.69,98.15
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.4187,162.85,52.49
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.1391,132.69,17.41
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0743,162.85,9.31
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0247,132.69,3.09
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0132,162.85,1.65
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0044,132.69,0.55
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0023,162.85,0.29
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0008,132.69,0.1
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0004,162.85,0.05
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0001,132.69,0.02
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0001,162.85,0.01
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0,162.85,0.0
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0,162.85,0.0
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0,162.85,0.0
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap (Annual),3,2020,MSFT,BUY,3.7779,222.42,0.0
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,11.6784,177.57,1985.8
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,3.2475,336.32,941.36
Top_3_MarketCap (Annual),3,2021,AMZN,SELL,141.2375,166.72,17859.29
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,14.288,177.57,2429.54
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,6.884,336.32,1995.46
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,2.9679,177.57,504.66
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,1.4299,336.32,414.49
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.6165,177.57,104.83
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.297,336.32,86.1
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.1281,177.57,21.77
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0617,336.32,17.88
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0266,177.57,4.52
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0128,336.32,3.71
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0055,177.57,0.94
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0027,336.32,0.77
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0011,177.57,0.2
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0006,336.32,0.16
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0002,177.57,0.04
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0001,336.32,0.03
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.01
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.01
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap (Annual),3,2021,GOOGL,BUY,174.5783,144.85,0.0
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,2.0171,129.93,246.89
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.7103,129.93,86.94
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0826,129.93,10.11
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0096,129.93,1.17
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0011,129.93,0.14
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0001,129.93,0.02
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap (Annual),3,2022,MSFT,BUY,2.3767,239.82,0.0
Top_3_MarketCap (Annual),3,2022,GOOGL,BUY,0.4955,88.23,0.0
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.3814,192.53,70.56
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,1.5943,139.69,-8.23
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.3717,192.53,68.77
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.2784,139.69,-1.44
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0414,192.53,7.65
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.031,139.69,-0.16
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0046,192.53,0.85
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.0034,139.69,-0.02
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0005,192.53,0.09
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.0004,139.69,-0.0
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0001,192.53,0.01
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.0,139.69,-0.0
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.0,139.69,-0.0
Top_3_MarketCap (Annual),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,0.0,139.69,-0.0
Top_3_MarketCap (Annual),3,2023,MSFT,BUY,2.0181,376.04,0.0
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,22.5946,250.42,5488.0
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,14.958,421.5,5610.01
Top_3_MarketCap (Annual),3,2024,GOOGL,SELL,173.1663,189.3,7725.3
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,8.6686,250.42,2105.52
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,4.2624,421.5,1598.63
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,1.6451,250.42,399.59
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.8089,421.5,303.39
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.3122,250.42,75.83
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.1535,421.5,57.58
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0593,250.42,14.39
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0291,421.5,10.93
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0112,250.42,2.73
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0055,421.5,2.07
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0021,250.42,0.52
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.001,421.5,0.39
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0004,250.42,0.1
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0002,421.5,0.07
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0001,250.42,0.02
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0,421.5,0.01
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0,250.42,0.0
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0,421.5,0.0
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0,250.42,0.0
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0,421.5,0.0
Top_3_MarketCap (Annual),3,2024,AAPL,SELL,0.0,250.42,0.0
Top_3_MarketCap (Annual),3,2024,MSFT,SELL,0.0,421.5,0.0
Top_3_MarketCap (Annual),3,2024,NVDA,BUY,321.006,134.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2004,GE,BUY,20.8429,174.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2004,XOM,BUY,67.0601,51.26,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2004,MSFT,BUY,109.1567,26.72,0.0
