strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap,10,2020,AAPL,SELL,1.4302,132.69,150.32
Top_10_MarketCap,10,2020,MSFT,SELL,0.051,222.42,8.97
Top_10_MarketCap,10,2020,AMZN,SELL,1.0012,162.85,129.21
Top_10_MarketCap,10,2020,META,SELL,0.2642,273.16,44.52
Top_10_MarketCap,10,2020,AAPL,SELL,0.1527,132.69,16.05
Top_10_MarketCap,10,2020,MSFT,SELL,0.0834,222.42,14.68
Top_10_MarketCap,10,2020,AMZN,SELL,0.1069,162.85,13.8
Top_10_MarketCap,10,2020,META,SELL,0.0282,273.16,4.75
Top_10_MarketCap,10,2020,AAPL,SELL,0.0226,132.69,2.38
Top_10_MarketCap,10,2020,MSFT,SELL,0.0123,222.42,2.17
Top_10_MarketCap,10,2020,AMZN,SELL,0.0158,162.85,2.04
Top_10_MarketCap,10,2020,META,SELL,0.0042,273.16,0.7
Top_10_MarketCap,10,2020,AAPL,SELL,0.0033,132.69,0.35
Top_10_MarketCap,10,2020,MSFT,SELL,0.0018,222.42,0.32
Top_10_MarketCap,10,2020,AMZN,SELL,0.0023,162.85,0.3
Top_10_MarketCap,10,2020,META,SELL,0.0006,273.16,0.1
Top_10_MarketCap,10,2020,AAPL,SELL,0.0005,132.69,0.05
Top_10_MarketCap,10,2020,MSFT,SELL,0.0003,222.42,0.05
Top_10_MarketCap,10,2020,AMZN,SELL,0.0003,162.85,0.04
Top_10_MarketCap,10,2020,META,SELL,0.0001,273.16,0.02
Top_10_MarketCap,10,2020,GOOGL,BUY,12.962,87.67,0.0
Top_10_MarketCap,10,2020,TSLA,BUY,8.7246,235.22,0.0
Top_10_MarketCap,10,2020,BRK.B,BUY,0.4659,231.87,0.0
Top_10_MarketCap,10,2020,JNJ,BUY,2.5582,141.52,0.0
Top_10_MarketCap,10,2020,JPM,BUY,3.2688,114.65,0.0
Top_10_MarketCap,10,2020,V,BUY,0.3095,218.73,0.0
Top_10_MarketCap,10,2021,AAPL,SELL,0.0953,173.45,13.9
Top_10_MarketCap,10,2021,MSFT,SELL,2.6777,323.37,741.51
Top_10_MarketCap,10,2021,BRK.B,SELL,0.3084,299.0,45.91
Top_10_MarketCap,10,2021,JPM,SELL,12.452,140.57,765.21
Top_10_MarketCap,10,2021,AMZN,SELL,6.891,166.72,915.95
Top_10_MarketCap,10,2021,META,SELL,0.8597,336.35,199.18
Top_10_MarketCap,10,2021,V,SELL,5.7109,216.51,452.65
Top_10_MarketCap,10,2021,AAPL,SELL,1.1721,173.45,170.96
Top_10_MarketCap,10,2021,MSFT,SELL,0.5755,323.37,159.38
Top_10_MarketCap,10,2021,AMZN,SELL,0.6526,166.72,86.75
Top_10_MarketCap,10,2021,TSLA,SELL,0.0221,352.26,2.59
Top_10_MarketCap,10,2021,META,SELL,0.1958,336.35,45.36
Top_10_MarketCap,10,2021,BRK.B,SELL,0.1628,299.0,24.23
Top_10_MarketCap,10,2021,JNJ,SELL,0.1029,149.74,5.77
Top_10_MarketCap,10,2021,AAPL,SELL,0.1737,173.45,25.33
Top_10_MarketCap,10,2021,MSFT,SELL,0.0853,323.37,23.62
Top_10_MarketCap,10,2021,AMZN,SELL,0.0967,166.72,12.86
Top_10_MarketCap,10,2021,TSLA,SELL,0.0325,352.26,3.81
Top_10_MarketCap,10,2021,META,SELL,0.029,336.35,6.72
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0241,299.0,3.59
Top_10_MarketCap,10,2021,JNJ,SELL,0.0397,149.74,2.23
Top_10_MarketCap,10,2021,AAPL,SELL,0.0274,173.45,4.0
Top_10_MarketCap,10,2021,MSFT,SELL,0.0135,323.37,3.73
Top_10_MarketCap,10,2021,AMZN,SELL,0.0153,166.72,2.03
Top_10_MarketCap,10,2021,TSLA,SELL,0.0051,352.26,0.6
Top_10_MarketCap,10,2021,META,SELL,0.0046,336.35,1.06
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0038,299.0,0.57
Top_10_MarketCap,10,2021,JNJ,SELL,0.0063,149.74,0.35
Top_10_MarketCap,10,2021,AAPL,SELL,0.0043,173.45,0.63
Top_10_MarketCap,10,2021,MSFT,SELL,0.0021,323.37,0.59
Top_10_MarketCap,10,2021,AMZN,SELL,0.0024,166.72,0.32
Top_10_MarketCap,10,2021,TSLA,SELL,0.0008,352.26,0.09
Top_10_MarketCap,10,2021,META,SELL,0.0007,336.35,0.17
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0006,299.0,0.09
Top_10_MarketCap,10,2021,JNJ,SELL,0.001,149.74,0.06
Top_10_MarketCap,10,2021,AAPL,SELL,0.0007,173.45,0.1
Top_10_MarketCap,10,2021,MSFT,SELL,0.0003,323.37,0.09
Top_10_MarketCap,10,2021,AMZN,SELL,0.0004,166.72,0.05
Top_10_MarketCap,10,2021,TSLA,SELL,0.0001,352.26,0.01
Top_10_MarketCap,10,2021,META,SELL,0.0001,336.35,0.03
Top_10_MarketCap,10,2021,JNJ,SELL,0.0002,149.74,0.01
Top_10_MarketCap,10,2021,AAPL,SELL,0.0001,173.45,0.02
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0001,299.0,0.02
Top_10_MarketCap,10,2021,GOOGL,BUY,9.402,143.42,0.0
Top_10_MarketCap,10,2021,NVDA,BUY,69.394,29.32,0.0
Top_10_MarketCap,10,2021,UNH,BUY,3.6016,502.14,0.0
Top_10_MarketCap,10,2022,AAPL,SELL,4.4055,127.65,440.82
Top_10_MarketCap,10,2022,MSFT,SELL,1.7003,232.74,316.75
Top_10_MarketCap,10,2022,JNJ,SELL,2.5046,158.68,162.98
Top_10_MarketCap,10,2022,META,SELL,7.7295,120.34,-458.47
Top_10_MarketCap,10,2022,TSLA,SELL,8.6639,123.18,-970.71
Top_10_MarketCap,10,2022,UNH,SELL,0.3364,530.18,9.43
Top_10_MarketCap,10,2022,AAPL,SELL,0.0838,127.65,8.38
Top_10_MarketCap,10,2022,MSFT,SELL,0.0421,232.74,7.84
Top_10_MarketCap,10,2022,UNH,SELL,0.0065,530.18,0.18
Top_10_MarketCap,10,2022,JNJ,SELL,0.0161,158.68,1.05
Top_10_MarketCap,10,2022,GOOGL,BUY,4.0225,87.95,0.0
Top_10_MarketCap,10,2022,AMZN,BUY,8.2175,84.0,0.0
Top_10_MarketCap,10,2022,BRK.B,BUY,0.139,308.9,0.0
Top_10_MarketCap,10,2022,XOM,BUY,13.7744,98.16,0.0
Top_10_MarketCap,10,2022,JPM,BUY,9.7872,122.8,0.0
Top_10_MarketCap,10,2022,NVDA,BUY,2.7344,14.58,0.0
Top_10_MarketCap,10,2023,AAPL,SELL,2.7336,190.21,444.54
Top_10_MarketCap,10,2023,BRK.B,SELL,0.799,356.66,165.01
Top_10_MarketCap,10,2023,JNJ,SELL,8.0475,145.07,241.11
Top_10_MarketCap,10,2023,GOOGL,SELL,33.2869,139.7,2948.28
Top_10_MarketCap,10,2023,AMZN,SELL,5.4042,151.94,638.46
Top_10_MarketCap,10,2023,XOM,SELL,13.7744,92.02,-84.58
Top_10_MarketCap,10,2023,AAPL,SELL,1.2077,190.21,196.4
Top_10_MarketCap,10,2023,AMZN,SELL,0.8839,151.94,104.42
Top_10_MarketCap,10,2023,GOOGL,SELL,0.5819,139.7,30.27
Top_10_MarketCap,10,2023,BRK.B,SELL,0.1784,356.66,36.83
Top_10_MarketCap,10,2023,JPM,SELL,0.1232,160.41,4.63
Top_10_MarketCap,10,2023,AAPL,SELL,0.1091,190.21,17.75
Top_10_MarketCap,10,2023,AMZN,SELL,0.0799,151.94,9.44
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0526,139.7,2.74
Top_10_MarketCap,10,2023,BRK.B,SELL,0.0161,356.66,3.33
Top_10_MarketCap,10,2023,JPM,SELL,0.0279,160.41,1.05
Top_10_MarketCap,10,2023,AAPL,SELL,0.01,190.21,1.63
Top_10_MarketCap,10,2023,AMZN,SELL,0.0074,151.94,0.87
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0048,139.7,0.25
Top_10_MarketCap,10,2023,BRK.B,SELL,0.0015,356.66,0.31
Top_10_MarketCap,10,2023,JPM,SELL,0.0026,160.41,0.1
Top_10_MarketCap,10,2023,AAPL,SELL,0.0009,190.21,0.15
Top_10_MarketCap,10,2023,AMZN,SELL,0.0007,151.94,0.08
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0004,139.7,0.02
Top_10_MarketCap,10,2023,BRK.B,SELL,0.0001,356.66,0.03
Top_10_MarketCap,10,2023,JPM,SELL,0.0002,160.41,0.01
Top_10_MarketCap,10,2023,MSFT,BUY,0.3065,368.18,0.0
Top_10_MarketCap,10,2023,NVDA,BUY,64.0847,49.43,0.0
Top_10_MarketCap,10,2023,META,BUY,8.4196,353.96,0.0
Top_10_MarketCap,10,2023,TSLA,BUY,7.5516,248.48,0.0
Top_10_MarketCap,10,2023,UNH,BUY,0.0957,526.47,0.0
Top_10_MarketCap,10,2024,NVDA,SELL,52.1577,134.09,5464.56
Top_10_MarketCap,10,2024,UNH,SELL,3.3544,505.86,10.15
Top_10_MarketCap,10,2024,META,SELL,0.5225,592.85,124.81
Top_10_MarketCap,10,2024,TSLA,SELL,0.2521,403.84,39.17
Top_10_MarketCap,10,2024,NVDA,SELL,2.4283,134.09,254.41
Top_10_MarketCap,10,2024,META,SELL,0.2281,592.85,54.5
Top_10_MarketCap,10,2024,TSLA,SELL,0.2109,403.84,32.76
Top_10_MarketCap,10,2024,NVDA,SELL,0.142,134.09,14.87
Top_10_MarketCap,10,2024,META,SELL,0.0133,592.85,3.19
Top_10_MarketCap,10,2024,TSLA,SELL,0.0123,403.84,1.92
Top_10_MarketCap,10,2024,NVDA,SELL,0.0083,134.09,0.87
Top_10_MarketCap,10,2024,META,SELL,0.0008,592.85,0.19
Top_10_MarketCap,10,2024,TSLA,SELL,0.0007,403.84,0.11
Top_10_MarketCap,10,2024,NVDA,SELL,0.0005,134.09,0.05
Top_10_MarketCap,10,2024,AAPL,BUY,10.2805,248.62,0.0
Top_10_MarketCap,10,2024,MSFT,BUY,3.3741,415.78,0.0
Top_10_MarketCap,10,2024,AMZN,BUY,1.5073,219.39,0.0
Top_10_MarketCap,10,2024,GOOGL,BUY,2.2331,189.45,0.0
Top_10_MarketCap,10,2024,BRK.B,BUY,1.104,453.28,0.0
Top_10_MarketCap,10,2024,AVGO,BUY,11.7487,228.9,0.0
Top_10_MarketCap,10,2024,JPM,BUY,0.5328,231.46,0.0
Top_3_MarketCap,3,2004,GE,BUY,35.0537,109.5,0.0
Top_3_MarketCap,3,2004,XOM,BUY,63.0574,51.26,0.0
Top_3_MarketCap,3,2004,MSFT,BUY,109.5882,26.73,0.0
Top_3_MarketCap,3,2005,GE,SELL,2.9078,105.15,-12.65
Top_3_MarketCap,3,2005,GE,SELL,0.2667,105.15,-1.16
Top_3_MarketCap,3,2005,XOM,BUY,7.8099,56.17,0.0
Top_3_MarketCap,3,2005,MSFT,BUY,3.6372,26.83,0.0
Top_3_MarketCap,3,2006,XOM,SELL,7.3207,76.63,185.73
Top_3_MarketCap,3,2006,XOM,SELL,0.7337,76.63,18.62
Top_3_MarketCap,3,2006,XOM,SELL,0.028,76.63,0.71
Top_3_MarketCap,3,2006,XOM,SELL,0.0011,76.63,0.03
Top_3_MarketCap,3,2006,GE,BUY,4.4145,111.63,0.0
Top_3_MarketCap,3,2006,MSFT,BUY,9.7363,29.86,0.0
Top_3_MarketCap,3,2007,XOM,SELL,0.7054,93.69,29.93
Top_3_MarketCap,3,2007,MSFT,SELL,7.8572,35.6,69.69
Top_3_MarketCap,3,2007,XOM,SELL,0.6045,93.69,25.65
Top_3_MarketCap,3,2007,MSFT,SELL,1.1208,35.6,9.94
Top_3_MarketCap,3,2007,XOM,SELL,0.0452,93.69,1.92
Top_3_MarketCap,3,2007,MSFT,SELL,0.0838,35.6,0.74
Top_3_MarketCap,3,2007,XOM,SELL,0.0034,93.69,0.14
Top_3_MarketCap,3,2007,MSFT,SELL,0.0063,35.6,0.06
Top_3_MarketCap,3,2007,XOM,SELL,0.0003,93.69,0.01
Top_3_MarketCap,3,2007,MSFT,SELL,0.0005,35.6,0.0
Top_3_MarketCap,3,2007,GE,BUY,6.0457,111.21,0.0
Top_3_MarketCap,3,2008,GE,SELL,42.3394,48.6,-2598.21
Top_3_MarketCap,3,2008,XOM,SELL,13.5917,79.83,388.31
Top_3_MarketCap,3,2008,MSFT,SELL,113.8933,19.44,-861.12
Top_3_MarketCap,3,2008,XOM,SELL,0.682,79.83,19.48
Top_3_MarketCap,3,2008,WMT,BUY,329.7343,9.34,0.0
Top_3_MarketCap,3,2008,PG,BUY,60.4096,43.9,0.0
Top_3_MarketCap,3,2009,WMT,SELL,329.7343,8.91,-141.79
Top_3_MarketCap,3,2009,PG,SELL,60.4096,40.59,-199.96
Top_3_MarketCap,3,2009,XOM,BUY,4.5875,68.19,0.0
Top_3_MarketCap,3,2009,MSFT,BUY,94.7051,30.48,0.0
Top_3_MarketCap,3,2009,AAPL,BUY,355.6071,6.99,0.0
Top_3_MarketCap,3,2010,AAPL,SELL,40.7349,10.69,150.72
Top_3_MarketCap,3,2010,AAPL,SELL,1.3711,10.69,5.07
Top_3_MarketCap,3,2010,XOM,BUY,4.2794,73.12,0.0
Top_3_MarketCap,3,2010,MSFT,BUY,8.6939,27.91,0.0
Top_3_MarketCap,3,2011,XOM,SELL,0.6977,84.76,23.37
Top_3_MarketCap,3,2011,AAPL,SELL,27.839,13.43,179.28
Top_3_MarketCap,3,2011,XOM,SELL,0.2615,84.76,8.76
Top_3_MarketCap,3,2011,AAPL,SELL,1.3501,13.43,8.69
Top_3_MarketCap,3,2011,MSFT,BUY,23.257,25.96,0.0
Top_3_MarketCap,3,2012,XOM,SELL,4.6371,86.55,163.64
Top_3_MarketCap,3,2012,MSFT,SELL,126.656,26.73,-347.49
Top_3_MarketCap,3,2012,XOM,SELL,0.3224,86.55,11.38
Top_3_MarketCap,3,2012,AAPL,BUY,15.9553,17.65,0.0
Top_3_MarketCap,3,2012,GOOGL,BUY,212.3944,17.58,0.0
Top_3_MarketCap,3,2013,GOOGL,SELL,41.2184,27.84,422.9
Top_3_MarketCap,3,2013,GOOGL,SELL,0.7143,27.84,7.33
Top_3_MarketCap,3,2013,AAPL,BUY,45.8665,19.46,0.0
Top_3_MarketCap,3,2013,XOM,BUY,4.3576,101.2,0.0
Top_3_MarketCap,3,2014,AAPL,SELL,67.612,27.59,1392.81
Top_3_MarketCap,3,2014,GOOGL,SELL,170.4617,26.39,1501.77
Top_3_MarketCap,3,2014,AAPL,SELL,1.8868,27.59,38.87
Top_3_MarketCap,3,2014,AAPL,SELL,0.1675,27.59,3.45
Top_3_MarketCap,3,2014,AAPL,SELL,0.0149,27.59,0.31
Top_3_MarketCap,3,2014,AAPL,SELL,0.0013,27.59,0.03
Top_3_MarketCap,3,2014,AAPL,SELL,0.0001,27.59,0.0
Top_3_MarketCap,3,2014,XOM,BUY,13.0441,92.45,0.0
Top_3_MarketCap,3,2014,MSFT,BUY,115.6894,46.45,0.0
Top_3_MarketCap,3,2015,MSFT,SELL,1.8914,55.48,17.08
Top_3_MarketCap,3,2015,MSFT,SELL,0.9152,55.48,8.26
Top_3_MarketCap,3,2015,MSFT,SELL,0.0145,55.48,0.13
Top_3_MarketCap,3,2015,MSFT,SELL,0.0002,55.48,0.0
Top_3_MarketCap,3,2015,AAPL,BUY,14.1129,26.34,0.0
Top_3_MarketCap,3,2015,XOM,BUY,1.6738,77.95,0.0
Top_3_MarketCap,3,2016,XOM,SELL,69.1752,90.26,1688.69
Top_3_MarketCap,3,2016,MSFT,SELL,1.9908,62.14,31.24
Top_3_MarketCap,3,2016,MSFT,SELL,0.0489,62.14,0.77
Top_3_MarketCap,3,2016,MSFT,SELL,0.0012,62.14,0.02
Top_3_MarketCap,3,2016,AAPL,BUY,11.0195,27.91,0.0
Top_3_MarketCap,3,2016,AMZN,BUY,158.2257,37.48,0.0
Top_3_MarketCap,3,2017,AAPL,SELL,1.566,42.31,55.31
Top_3_MarketCap,3,2017,AMZN,SELL,7.7913,59.45,171.17
Top_3_MarketCap,3,2017,AAPL,SELL,1.6939,42.31,59.83
Top_3_MarketCap,3,2017,AMZN,SELL,0.8494,59.45,18.66
Top_3_MarketCap,3,2017,AAPL,SELL,0.2206,42.31,7.79
Top_3_MarketCap,3,2017,AMZN,SELL,0.1106,59.45,2.43
Top_3_MarketCap,3,2017,AAPL,SELL,0.0287,42.31,1.01
Top_3_MarketCap,3,2017,AMZN,SELL,0.0144,59.45,0.32
Top_3_MarketCap,3,2017,AAPL,SELL,0.0037,42.31,0.13
Top_3_MarketCap,3,2017,AMZN,SELL,0.0019,59.45,0.04
Top_3_MarketCap,3,2017,AAPL,SELL,0.0005,42.31,0.02
Top_3_MarketCap,3,2017,AMZN,SELL,0.0002,59.45,0.01
Top_3_MarketCap,3,2017,MSFT,BUY,9.7991,85.54,0.0
Top_3_MarketCap,3,2018,AMZN,SELL,2.3932,75.11,90.06
Top_3_MarketCap,3,2018,AAPL,SELL,0.9624,39.44,31.23
Top_3_MarketCap,3,2018,AMZN,SELL,0.655,75.11,24.65
Top_3_MarketCap,3,2018,AAPL,SELL,0.1402,39.44,4.55
Top_3_MarketCap,3,2018,AMZN,SELL,0.0691,75.11,2.6
Top_3_MarketCap,3,2018,AAPL,SELL,0.0179,39.44,0.58
Top_3_MarketCap,3,2018,AMZN,SELL,0.0088,75.11,0.33
Top_3_MarketCap,3,2018,AAPL,SELL,0.0023,39.44,0.07
Top_3_MarketCap,3,2018,AMZN,SELL,0.0011,75.11,0.04
Top_3_MarketCap,3,2018,AAPL,SELL,0.0003,39.44,0.01
Top_3_MarketCap,3,2018,AMZN,SELL,0.0001,75.11,0.01
Top_3_MarketCap,3,2018,MSFT,BUY,5.3229,101.57,0.0
Top_3_MarketCap,3,2019,AAPL,SELL,21.8513,73.41,1451.36
Top_3_MarketCap,3,2019,MSFT,SELL,8.7128,157.7,969.29
Top_3_MarketCap,3,2019,AAPL,SELL,4.2805,73.41,284.31
Top_3_MarketCap,3,2019,MSFT,SELL,1.8242,157.7,202.94
Top_3_MarketCap,3,2019,AAPL,SELL,0.7176,73.41,47.67
Top_3_MarketCap,3,2019,MSFT,SELL,0.3058,157.7,34.02
Top_3_MarketCap,3,2019,AAPL,SELL,0.1203,73.41,7.99
Top_3_MarketCap,3,2019,MSFT,SELL,0.0513,157.7,5.7
Top_3_MarketCap,3,2019,AAPL,SELL,0.0202,73.41,1.34
Top_3_MarketCap,3,2019,MSFT,SELL,0.0086,157.7,0.96
Top_3_MarketCap,3,2019,AAPL,SELL,0.0034,73.41,0.22
Top_3_MarketCap,3,2019,MSFT,SELL,0.0014,157.7,0.16
Top_3_MarketCap,3,2019,AAPL,SELL,0.0006,73.41,0.04
Top_3_MarketCap,3,2019,MSFT,SELL,0.0002,157.7,0.03
Top_3_MarketCap,3,2019,AMZN,BUY,33.0804,94.9,0.0
Top_3_MarketCap,3,2020,AAPL,SELL,22.4997,132.69,2828.21
Top_3_MarketCap,3,2020,AMZN,SELL,6.1838,162.85,775.26
Top_3_MarketCap,3,2020,AAPL,SELL,3.3266,132.69,418.16
Top_3_MarketCap,3,2020,AMZN,SELL,2.3288,162.85,291.96
Top_3_MarketCap,3,2020,AAPL,SELL,0.5786,132.69,72.73
Top_3_MarketCap,3,2020,AMZN,SELL,0.4051,162.85,50.78
Top_3_MarketCap,3,2020,AAPL,SELL,0.1006,132.69,12.65
Top_3_MarketCap,3,2020,AMZN,SELL,0.0705,162.85,8.83
Top_3_MarketCap,3,2020,AAPL,SELL,0.0175,132.69,2.2
Top_3_MarketCap,3,2020,AMZN,SELL,0.0123,162.85,1.54
Top_3_MarketCap,3,2020,AAPL,SELL,0.003,132.69,0.38
Top_3_MarketCap,3,2020,AMZN,SELL,0.0021,162.85,0.27
Top_3_MarketCap,3,2020,AAPL,SELL,0.0005,132.69,0.07
Top_3_MarketCap,3,2020,AMZN,SELL,0.0004,162.85,0.05
Top_3_MarketCap,3,2020,MSFT,BUY,17.9047,222.42,0.0
Top_3_MarketCap,3,2021,AAPL,SELL,6.1994,173.45,1031.95
Top_3_MarketCap,3,2021,MSFT,SELL,16.4581,323.37,4557.58
Top_3_MarketCap,3,2021,AMZN,SELL,170.4079,166.72,20124.04
Top_3_MarketCap,3,2021,AAPL,SELL,16.3679,173.45,2724.6
Top_3_MarketCap,3,2021,MSFT,SELL,8.0375,323.37,2225.75
Top_3_MarketCap,3,2021,AAPL,SELL,3.0858,173.45,513.67
Top_3_MarketCap,3,2021,MSFT,SELL,1.5153,323.37,419.62
Top_3_MarketCap,3,2021,AAPL,SELL,0.5818,173.45,96.84
Top_3_MarketCap,3,2021,MSFT,SELL,0.2857,323.37,79.11
Top_3_MarketCap,3,2021,AAPL,SELL,0.1097,173.45,18.26
Top_3_MarketCap,3,2021,MSFT,SELL,0.0539,323.37,14.92
Top_3_MarketCap,3,2021,AAPL,SELL,0.0207,173.45,3.44
Top_3_MarketCap,3,2021,MSFT,SELL,0.0102,323.37,2.81
Top_3_MarketCap,3,2021,AAPL,SELL,0.0039,173.45,0.65
Top_3_MarketCap,3,2021,MSFT,SELL,0.0019,323.37,0.53
Top_3_MarketCap,3,2021,AAPL,SELL,0.0007,173.45,0.12
Top_3_MarketCap,3,2021,MSFT,SELL,0.0004,323.37,0.1
Top_3_MarketCap,3,2021,AAPL,SELL,0.0001,173.45,0.02
Top_3_MarketCap,3,2021,GOOGL,BUY,225.5321,143.42,0.0
Top_3_MarketCap,3,2022,AAPL,SELL,11.4023,127.65,1375.8
Top_3_MarketCap,3,2022,MSFT,SELL,3.3242,232.74,619.26
Top_3_MarketCap,3,2022,AAPL,SELL,2.1046,127.65,253.94
Top_3_MarketCap,3,2022,MSFT,SELL,1.0567,232.74,196.86
Top_3_MarketCap,3,2022,AAPL,SELL,0.3818,127.65,46.07
Top_3_MarketCap,3,2022,MSFT,SELL,0.1917,232.74,35.72
Top_3_MarketCap,3,2022,AAPL,SELL,0.0693,127.65,8.36
Top_3_MarketCap,3,2022,MSFT,SELL,0.0348,232.74,6.48
Top_3_MarketCap,3,2022,AAPL,SELL,0.0126,127.65,1.52
Top_3_MarketCap,3,2022,MSFT,SELL,0.0063,232.74,1.18
Top_3_MarketCap,3,2022,AAPL,SELL,0.0023,127.65,0.28
Top_3_MarketCap,3,2022,MSFT,SELL,0.0011,232.74,0.21
Top_3_MarketCap,3,2022,AAPL,SELL,0.0004,127.65,0.05
Top_3_MarketCap,3,2022,MSFT,SELL,0.0002,232.74,0.04
Top_3_MarketCap,3,2022,GOOGL,BUY,27.7066,87.95,0.0
Top_3_MarketCap,3,2023,AAPL,SELL,8.7491,190.21,1603.01
Top_3_MarketCap,3,2023,GOOGL,SELL,253.2386,139.7,594.84
Top_3_MarketCap,3,2023,AAPL,SELL,1.3938,190.21,255.37
Top_3_MarketCap,3,2023,AAPL,SELL,0.1329,190.21,24.35
Top_3_MarketCap,3,2023,AAPL,SELL,0.0127,190.21,2.32
Top_3_MarketCap,3,2023,AAPL,SELL,0.0012,190.21,0.22
Top_3_MarketCap,3,2023,AAPL,SELL,0.0001,190.21,0.02
Top_3_MarketCap,3,2023,MSFT,BUY,6.8239,368.18,0.0
Top_3_MarketCap,3,2023,NVDA,BUY,696.2279,49.43,0.0
Top_3_MarketCap,3,2024,NVDA,SELL,235.9177,134.09,19972.79
Top_3_MarketCap,3,2024,NVDA,SELL,15.1452,134.09,1282.19
Top_3_MarketCap,3,2024,NVDA,SELL,0.9465,134.09,80.13
Top_3_MarketCap,3,2024,NVDA,SELL,0.0592,134.09,5.01
Top_3_MarketCap,3,2024,NVDA,SELL,0.0037,134.09,0.31
Top_3_MarketCap,3,2024,NVDA,SELL,0.0002,134.09,0.02
Top_3_MarketCap,3,2024,AAPL,BUY,68.8683,248.62,0.0
Top_3_MarketCap,3,2024,MSFT,BUY,25.6309,415.78,0.0
Top_5_MarketCap,5,2004,GE,BUY,23.4481,109.5,0.0
Top_5_MarketCap,5,2004,XOM,BUY,42.1803,51.26,0.0
Top_5_MarketCap,5,2004,MSFT,BUY,73.3056,26.73,0.0
Top_5_MarketCap,5,2004,C,BUY,4.3473,404.1,0.0
Top_5_MarketCap,5,2004,PFE,BUY,77.2393,20.12,0.0
Top_5_MarketCap,5,2005,GE,SELL,2.2853,105.15,-9.94
Top_5_MarketCap,5,2005,C,SELL,0.0629,422.0,1.13
Top_5_MarketCap,5,2005,PFE,SELL,77.2393,17.45,-206.23
Top_5_MarketCap,5,2005,GE,SELL,0.1899,105.15,-0.83
Top_5_MarketCap,5,2005,C,SELL,0.0384,422.0,0.69
Top_5_MarketCap,5,2005,XOM,BUY,4.4423,56.17,0.0
Top_5_MarketCap,5,2005,MSFT,BUY,1.1838,26.83,0.0
Top_5_MarketCap,5,2005,PG,BUY,42.2457,37.52,0.0
Top_5_MarketCap,5,2006,XOM,SELL,5.1014,76.63,129.42
Top_5_MarketCap,5,2006,XOM,SELL,0.3263,76.63,8.28
Top_5_MarketCap,5,2006,GE,BUY,2.8408,111.63,0.0
Top_5_MarketCap,5,2006,MSFT,BUY,6.1906,29.86,0.0
Top_5_MarketCap,5,2006,C,BUY,0.1016,496.8,0.0
Top_5_MarketCap,5,2006,PG,BUY,2.106,43.08,0.0
Top_5_MarketCap,5,2007,XOM,SELL,3.129,93.69,132.76
Top_5_MarketCap,5,2007,MSFT,SELL,10.099,35.6,89.58
Top_5_MarketCap,5,2007,C,SELL,4.3476,276.5,-564.17
Top_5_MarketCap,5,2007,PG,SELL,4.653,46.96,43.92
Top_5_MarketCap,5,2007,XOM,SELL,0.3367,93.69,14.29
Top_5_MarketCap,5,2007,MSFT,SELL,0.6244,35.6,5.54
Top_5_MarketCap,5,2007,PG,SELL,0.3512,46.96,3.32
Top_5_MarketCap,5,2007,GE,BUY,2.1924,111.21,0.0
Top_5_MarketCap,5,2007,T,BUY,52.2676,41.5,0.0
Top_5_MarketCap,5,2008,XOM,SELL,5.8766,79.83,167.89
Top_5_MarketCap,5,2008,MSFT,SELL,69.9566,19.44,-529.48
Top_5_MarketCap,5,2008,T,SELL,52.2676,29.0,-653.35
Top_5_MarketCap,5,2008,XOM,SELL,0.4369,79.83,12.48
Top_5_MarketCap,5,2008,WMT,BUY,219.6923,9.34,0.0
Top_5_MarketCap,5,2008,PG,BUY,0.9017,43.9,0.0
Top_5_MarketCap,5,2008,JNJ,BUY,32.9186,46.75,0.0
Top_5_MarketCap,5,2008,GE,BUY,0.9682,48.6,0.0
Top_5_MarketCap,5,2009,GE,SELL,26.9743,45.39,-1680.16
Top_5_MarketCap,5,2009,PG,SELL,2.8277,40.59,8.68
Top_5_MarketCap,5,2009,WMT,SELL,219.6923,8.91,-94.47
Top_5_MarketCap,5,2009,JNJ,SELL,7.7208,51.35,35.52
Top_5_MarketCap,5,2009,PG,SELL,0.5072,40.59,1.56
Top_5_MarketCap,5,2009,JNJ,SELL,0.3415,51.35,1.57
Top_5_MarketCap,5,2009,XOM,BUY,4.3924,68.19,0.0
Top_5_MarketCap,5,2009,MSFT,BUY,65.5445,30.48,0.0
Top_5_MarketCap,5,2009,AAPL,BUY,246.1123,6.99,0.0
Top_5_MarketCap,5,2010,PG,SELL,36.9142,47.38,346.51
Top_5_MarketCap,5,2010,JNJ,SELL,24.8563,51.05,106.88
Top_5_MarketCap,5,2010,AAPL,SELL,30.2106,10.69,111.78
Top_5_MarketCap,5,2010,AAPL,SELL,1.4142,10.69,5.23
Top_5_MarketCap,5,2010,XOM,BUY,2.518,73.12,0.0
Top_5_MarketCap,5,2010,MSFT,BUY,5.1978,27.91,0.0
