strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,8.9934,134.29,957.89
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.1183,585.51,27.39
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.5911,134.29,62.96
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0538,585.51,12.46
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0426,134.29,4.54
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0039,585.51,0.9
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0031,134.29,0.33
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0003,585.51,0.06
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0002,134.29,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0,585.51,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0,134.29,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0,585.51,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0,134.29,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0,585.51,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,BUY,1.4331,250.42,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,MSFT,BUY,1.5187,421.5,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,BUY,0.5496,219.39,0.0
Top_10_MarketCap (Annual),10,2014,AAPL,BUY,60.13,27.59,0.0
Top_10_MarketCap (Annual),10,2014,XOM,BUY,12.9601,92.45,0.0
Top_10_MarketCap (Annual),10,2014,MSFT,BUY,24.8024,46.45,0.0
Top_10_MarketCap (Annual),10,2014,BRK.B,BUY,7.059,150.15,0.0
Top_10_MarketCap (Annual),10,2014,JNJ,BUY,9.2545,104.57,0.0
Top_10_MarketCap (Annual),10,2014,GOOGL,BUY,34.7403,26.53,0.0
Top_10_MarketCap (Annual),10,2014,WFC,BUY,15.1312,54.82,0.0
Top_10_MarketCap (Annual),10,2014,JPM,BUY,12.5185,62.58,0.0
Top_10_MarketCap (Annual),10,2014,PG,BUY,8.0945,91.09,0.0
Top_10_MarketCap (Annual),10,2014,GE,BUY,5.708,121.1,0.0
Top_10_MarketCap (Annual),10,2015,BRK.B,SELL,0.2243,132.04,-4.06
Top_10_MarketCap (Annual),10,2015,JNJ,SELL,0.9858,102.72,-1.82
Top_10_MarketCap (Annual),10,2015,GOOGL,SELL,15.635,38.9,193.41
Top_10_MarketCap (Annual),10,2015,WFC,SELL,15.1312,54.36,-6.96
Top_10_MarketCap (Annual),10,2015,JPM,SELL,2.0671,66.03,7.13
Top_10_MarketCap (Annual),10,2015,PG,SELL,8.0945,79.41,-94.54
Top_10_MarketCap (Annual),10,2015,GE,SELL,0.3739,149.28,10.54
Top_10_MarketCap (Annual),10,2015,BRK.B,SELL,0.0622,132.04,-1.13
Top_10_MarketCap (Annual),10,2015,JNJ,SELL,0.0753,102.72,-0.14
Top_10_MarketCap (Annual),10,2015,GOOGL,SELL,0.174,38.9,2.15
Top_10_MarketCap (Annual),10,2015,JPM,SELL,0.0952,66.03,0.33
Top_10_MarketCap (Annual),10,2015,GE,SELL,0.0486,149.28,1.37
Top_10_MarketCap (Annual),10,2015,BRK.B,SELL,0.0005,132.04,-0.01
Top_10_MarketCap (Annual),10,2015,JNJ,SELL,0.0006,102.72,-0.0
Top_10_MarketCap (Annual),10,2015,GOOGL,SELL,0.0014,38.9,0.02
Top_10_MarketCap (Annual),10,2015,JPM,SELL,0.0008,66.03,0.0
Top_10_MarketCap (Annual),10,2015,GE,SELL,0.0004,149.28,0.01
Top_10_MarketCap (Annual),10,2015,BRK.B,SELL,0.0,132.04,-0.0
Top_10_MarketCap (Annual),10,2015,JNJ,SELL,0.0,102.72,-0.0
Top_10_MarketCap (Annual),10,2015,GOOGL,SELL,0.0,38.9,0.0
Top_10_MarketCap (Annual),10,2015,JPM,SELL,0.0,66.03,0.0
Top_10_MarketCap (Annual),10,2015,GE,SELL,0.0,149.28,0.0
Top_10_MarketCap (Annual),10,2015,AAPL,BUY,9.8141,26.32,0.0
Top_10_MarketCap (Annual),10,2015,MSFT,BUY,1.743,55.48,0.0
Top_10_MarketCap (Annual),10,2015,XOM,BUY,1.8848,77.95,0.0
Top_10_MarketCap (Annual),10,2015,AMZN,BUY,32.6889,33.79,0.0
Top_10_MarketCap (Annual),10,2015,META,BUY,9.0461,104.66,0.0
Top_10_MarketCap (Annual),10,2016,XOM,SELL,1.7972,90.26,-3.94
Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.3066,162.98,3.93
Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0624,90.26,-0.14
Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.0309,162.98,0.4
Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0001,90.26,-0.0
Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.0,162.98,0.0
Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0,90.26,-0.0
Top_10_MarketCap (Annual),10,2016,AAPL,BUY,2.503,28.95,0.0
Top_10_MarketCap (Annual),10,2016,MSFT,BUY,0.2575,62.14,0.0
Top_10_MarketCap (Annual),10,2016,AMZN,BUY,0.2194,37.49,0.0
Top_10_MarketCap (Annual),10,2016,META,BUY,0.605,115.05,0.0
Top_10_MarketCap (Annual),10,2016,JNJ,BUY,0.374,115.21,0.0
Top_10_MarketCap (Annual),10,2016,JPM,BUY,0.3676,86.29,0.0
Top_10_MarketCap (Annual),10,2016,GOOGL,BUY,2.8675,39.62,0.0
Top_10_MarketCap (Annual),10,2016,GE,BUY,0.0102,151.44,0.0
Top_10_MarketCap (Annual),10,2017,AAPL,SELL,11.4694,42.31,168.83
Top_10_MarketCap (Annual),10,2017,MSFT,SELL,1.533,85.54,59.93
Top_10_MarketCap (Annual),10,2017,GE,SELL,5.2953,83.63,-198.72
Top_10_MarketCap (Annual),10,2017,AMZN,SELL,1.9018,58.47,46.94
Top_10_MarketCap (Annual),10,2017,META,SELL,0.9577,176.46,68.76
Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.4068,42.31,5.99
Top_10_MarketCap (Annual),10,2017,MSFT,SELL,0.1686,85.54,6.59
Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.2069,58.47,5.11
Top_10_MarketCap (Annual),10,2017,META,SELL,0.058,176.46,4.16
Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0258,42.31,0.38
Top_10_MarketCap (Annual),10,2017,MSFT,SELL,0.0107,85.54,0.42
Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0131,58.47,0.32
Top_10_MarketCap (Annual),10,2017,META,SELL,0.0037,176.46,0.26
Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0016,42.31,0.02
Top_10_MarketCap (Annual),10,2017,MSFT,SELL,0.0007,85.54,0.03
Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0008,58.47,0.02
Top_10_MarketCap (Annual),10,2017,META,SELL,0.0002,176.46,0.02
Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0001,42.31,0.0
Top_10_MarketCap (Annual),10,2017,MSFT,SELL,0.0,85.54,0.0
Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0001,58.47,0.0
Top_10_MarketCap (Annual),10,2017,META,SELL,0.0,176.46,0.0
Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0,42.31,0.0
Top_10_MarketCap (Annual),10,2017,MSFT,SELL,0.0,85.54,0.0
Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0,58.47,0.0
Top_10_MarketCap (Annual),10,2017,META,SELL,0.0,176.46,0.0
Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0,42.31,0.0
Top_10_MarketCap (Annual),10,2017,MSFT,SELL,0.0,85.54,0.0
Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0,58.47,0.0
Top_10_MarketCap (Annual),10,2017,BRK.B,BUY,0.9003,198.22,0.0
Top_10_MarketCap (Annual),10,2017,JNJ,BUY,0.8478,139.72,0.0
Top_10_MarketCap (Annual),10,2017,JPM,BUY,0.9299,106.94,0.0
Top_10_MarketCap (Annual),10,2017,GOOGL,BUY,0.5483,52.67,0.0
Top_10_MarketCap (Annual),10,2017,XOM,BUY,0.2586,83.64,0.0
Top_10_MarketCap (Annual),10,2017,BAC,BUY,35.1788,29.52,0.0
Top_10_MarketCap (Annual),10,2018,AAPL,SELL,1.9833,39.44,23.5
Top_10_MarketCap (Annual),10,2018,XOM,SELL,13.2438,68.19,-291.69
Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.5557,101.57,30.63
Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,1.0835,204.18,58.54
Top_10_MarketCap (Annual),10,2018,JNJ,SELL,0.4661,129.05,11.41
Top_10_MarketCap (Annual),10,2018,JPM,SELL,1.0687,97.62,37.45
Top_10_MarketCap (Annual),10,2018,AMZN,SELL,1.6504,75.1,68.18
Top_10_MarketCap (Annual),10,2018,META,SELL,0.2858,131.09,7.55
Top_10_MarketCap (Annual),10,2018,BAC,SELL,35.1788,24.64,-171.67
Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.2397,39.44,2.84
Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.1004,101.57,5.54
Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0256,204.18,1.38
Top_10_MarketCap (Annual),10,2018,JNJ,SELL,0.0366,129.05,0.9
Top_10_MarketCap (Annual),10,2018,JPM,SELL,0.0433,97.62,1.52
Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.1193,75.1,4.93
Top_10_MarketCap (Annual),10,2018,META,SELL,0.0342,131.09,0.9
Top_10_MarketCap (Annual),10,2018,GOOGL,BUY,14.7255,52.25,0.0
Top_10_MarketCap (Annual),10,2018,V,BUY,7.3403,131.94,0.0
Top_10_MarketCap (Annual),10,2018,PG,BUY,9.8777,91.92,0.0
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,5.9779,73.41,273.91
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.5866,157.7,65.26
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,4.1107,66.97,166.23
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,0.6996,92.39,41.0
Top_10_MarketCap (Annual),10,2019,V,SELL,0.3788,187.9,21.2
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.0593,124.9,1.96
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.3978,73.41,18.23
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.1812,157.7,20.16
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.2505,66.97,10.13
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,0.2152,92.39,12.61
Top_10_MarketCap (Annual),10,2019,V,SELL,0.0529,187.9,2.96
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.0746,124.9,2.46
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0475,73.41,2.18
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0216,157.7,2.41
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0299,66.97,1.21
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,0.0257,92.39,1.51
Top_10_MarketCap (Annual),10,2019,V,SELL,0.0063,187.9,0.35
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.0089,124.9,0.29
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0057,73.41,0.26
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0026,157.7,0.29
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0036,66.97,0.14
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,0.0031,92.39,0.18
Top_10_MarketCap (Annual),10,2019,V,SELL,0.0008,187.9,0.04
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.0011,124.9,0.04
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0007,73.41,0.03
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0003,157.7,0.03
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0004,66.97,0.02
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,0.0004,92.39,0.02
Top_10_MarketCap (Annual),10,2019,V,SELL,0.0001,187.9,0.01
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.0001,124.9,0.0
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0001,73.41,0.0
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0,157.7,0.0
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0001,66.97,0.0
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,0.0,92.39,0.0
Top_10_MarketCap (Annual),10,2019,V,SELL,0.0,187.9,0.0
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.0,124.9,0.0
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0,73.41,0.0
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0,157.7,0.0
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0,66.97,0.0
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,0.0,92.39,0.0
Top_10_MarketCap (Annual),10,2019,V,SELL,0.0,187.9,0.0
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.0,124.9,0.0
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0,73.41,0.0
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0,157.7,0.0
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0,66.97,0.0
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,0.0,92.39,0.0
Top_10_MarketCap (Annual),10,2019,V,SELL,0.0,187.9,0.0
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.0,124.9,0.0
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0,73.41,0.0
Top_10_MarketCap (Annual),10,2019,META,BUY,2.7452,205.25,0.0
Top_10_MarketCap (Annual),10,2019,BRK.B,BUY,1.2889,226.5,0.0
Top_10_MarketCap (Annual),10,2019,JPM,BUY,0.5058,139.4,0.0
Top_10_MarketCap (Annual),10,2019,JNJ,BUY,1.0894,145.87,0.0
Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,1.0757,231.87,87.9
Top_10_MarketCap (Annual),10,2020,JNJ,SELL,1.1925,157.38,62.97
Top_10_MarketCap (Annual),10,2020,JPM,SELL,0.9761,127.07,62.95
Top_10_MarketCap (Annual),10,2020,META,SELL,2.8583,273.16,481.62
Top_10_MarketCap (Annual),10,2020,V,SELL,1.0509,218.73,91.21
Top_10_MarketCap (Annual),10,2020,PG,SELL,9.7336,139.14,459.62
Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0925,231.87,7.56
Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.1266,157.38,6.69
Top_10_MarketCap (Annual),10,2020,JPM,SELL,0.1447,127.07,9.33
Top_10_MarketCap (Annual),10,2020,META,SELL,0.1178,273.16,19.85
Top_10_MarketCap (Annual),10,2020,V,SELL,0.0841,218.73,7.3
Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0032,231.87,0.26
Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0044,157.38,0.23
Top_10_MarketCap (Annual),10,2020,JPM,SELL,0.005,127.07,0.33
Top_10_MarketCap (Annual),10,2020,META,SELL,0.0041,273.16,0.69
Top_10_MarketCap (Annual),10,2020,V,SELL,0.0029,218.73,0.25
Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0001,231.87,0.01
Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0002,157.38,0.01
Top_10_MarketCap (Annual),10,2020,JPM,SELL,0.0002,127.07,0.01
Top_10_MarketCap (Annual),10,2020,META,SELL,0.0001,273.16,0.02
Top_10_MarketCap (Annual),10,2020,V,SELL,0.0001,218.73,0.01
Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0,231.87,0.0
Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0,157.38,0.0
Top_10_MarketCap (Annual),10,2020,JPM,SELL,0.0,127.07,0.0
Top_10_MarketCap (Annual),10,2020,META,SELL,0.0,273.16,0.0
Top_10_MarketCap (Annual),10,2020,V,SELL,0.0,218.73,0.0
Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0,231.87,0.0
Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0,157.38,0.0
Top_10_MarketCap (Annual),10,2020,JPM,SELL,0.0,127.07,0.0
Top_10_MarketCap (Annual),10,2020,META,SELL,0.0,273.16,0.0
Top_10_MarketCap (Annual),10,2020,V,SELL,0.0,218.73,0.0
Top_10_MarketCap (Annual),10,2020,AAPL,BUY,1.1541,132.69,0.0
Top_10_MarketCap (Annual),10,2020,MSFT,BUY,1.3913,222.42,0.0
Top_10_MarketCap (Annual),10,2020,AMZN,BUY,0.3119,162.85,0.0
Top_10_MarketCap (Annual),10,2020,GOOGL,BUY,5.686,87.63,0.0
Top_10_MarketCap (Annual),10,2020,TSLA,BUY,7.5924,235.22,0.0
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,4.438,177.57,665.62
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,1.9729,336.32,571.88
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,2.0922,144.85,247.54
Top_10_MarketCap (Annual),10,2021,JPM,SELL,9.9207,158.35,861.29
Top_10_MarketCap (Annual),10,2021,V,SELL,5.7634,216.71,488.56
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,1.1033,177.57,165.47
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.5234,336.32,151.72
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.8233,144.85,97.41
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.52,166.72,69.12
Top_10_MarketCap (Annual),10,2021,META,SELL,0.0801,336.35,18.57
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.1836,177.57,27.53
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0871,336.32,25.24
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.137,144.85,16.21
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.1077,166.72,14.31
Top_10_MarketCap (Annual),10,2021,META,SELL,0.0309,336.35,7.16
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0331,177.57,4.96
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0157,336.32,4.55
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0247,144.85,2.92
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0194,166.72,2.58
Top_10_MarketCap (Annual),10,2021,META,SELL,0.0056,336.35,1.29
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.006,177.57,0.89
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0028,336.32,0.82
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0044,144.85,0.53
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0035,166.72,0.46
Top_10_MarketCap (Annual),10,2021,META,SELL,0.001,336.35,0.23
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0011,177.57,0.16
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0005,336.32,0.15
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0008,144.85,0.09
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0006,166.72,0.08
Top_10_MarketCap (Annual),10,2021,META,SELL,0.0002,336.35,0.04
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0002,177.57,0.03
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0001,336.32,0.03
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0001,144.85,0.02
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0001,166.72,0.02
Top_10_MarketCap (Annual),10,2021,META,SELL,0.0,336.35,0.01
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0,177.57,0.01
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0,336.32,0.0
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0,144.85,0.0
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0,166.72,0.0
Top_10_MarketCap (Annual),10,2021,META,SELL,0.0,336.35,0.0
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0,177.57,0.0
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0,336.32,0.0
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0,144.85,0.0
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0,166.72,0.0
Top_10_MarketCap (Annual),10,2021,META,SELL,0.0,336.35,0.0
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0,177.57,0.0
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0,336.32,0.0
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0,144.85,0.0
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0,166.72,0.0
Top_10_MarketCap (Annual),10,2021,META,SELL,0.0,336.35,0.0
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0,177.57,0.0
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0,144.85,0.0
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0,166.72,0.0
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0,336.32,0.0
Top_10_MarketCap (Annual),10,2021,TSLA,BUY,0.3519,352.26,0.0
Top_10_MarketCap (Annual),10,2021,NVDA,BUY,74.4682,29.41,0.0
Top_10_MarketCap (Annual),10,2021,BRK.B,BUY,0.168,299.0,0.0
Top_10_MarketCap (Annual),10,2021,UNH,BUY,3.6346,502.14,0.0
Top_10_MarketCap (Annual),10,2021,JNJ,BUY,1.2798,171.07,0.0
Top_10_MarketCap (Annual),10,2022,AAPL,SELL,2.5068,129.93,256.55
Top_10_MarketCap (Annual),10,2022,MSFT,SELL,0.4834,239.82,93.47
Top_10_MarketCap (Annual),10,2022,BRK.B,SELL,0.8313,308.9,131.97
Top_10_MarketCap (Annual),10,2022,JNJ,SELL,1.5939,176.65,114.89
Top_10_MarketCap (Annual),10,2022,META,SELL,7.9584,120.34,-157.63
Top_10_MarketCap (Annual),10,2022,TSLA,SELL,7.9443,123.18,-931.27
Top_10_MarketCap (Annual),10,2022,UNH,SELL,0.4997,530.18,14.01
Top_10_MarketCap (Annual),10,2022,AAPL,SELL,0.0877,129.93,8.97
Top_10_MarketCap (Annual),10,2022,MSFT,SELL,0.043,239.82,8.31
Top_10_MarketCap (Annual),10,2022,BRK.B,SELL,0.0111,308.9,1.77
Top_10_MarketCap (Annual),10,2022,JNJ,SELL,0.0164,176.65,1.18
Top_10_MarketCap (Annual),10,2022,UNH,SELL,0.0061,530.18,0.17
Top_10_MarketCap (Annual),10,2022,GOOGL,BUY,0.2338,88.23,0.0
Top_10_MarketCap (Annual),10,2022,AMZN,BUY,1.8895,84.0,0.0
Top_10_MarketCap (Annual),10,2022,XOM,BUY,14.2038,110.3,0.0
Top_10_MarketCap (Annual),10,2022,JPM,BUY,10.3084,134.1,0.0
Top_10_MarketCap (Annual),10,2022,NVDA,BUY,13.8415,14.61,0.0
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0085,192.53,1.4
Top_10_MarketCap (Annual),10,2023,JNJ,SELL,8.3471,156.74,271.59
Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,17.4029,139.69,1852.24
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,2.1488,151.94,253.88
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,1.4603,49.52,29.37
Top_10_MarketCap (Annual),10,2023,XOM,SELL,14.2038,99.98,-146.58
Top_10_MarketCap (Annual),10,2023,JPM,SELL,0.6411,170.1,23.08
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.7161,192.53,118.12
Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.2903,139.69,25.38
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.4404,151.94,52.03
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,1.3921,49.52,28.0
Top_10_MarketCap (Annual),10,2023,JPM,SELL,0.155,170.1,5.58
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0786,192.53,12.96
Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0318,139.69,2.78
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0483,151.94,5.71
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,0.1527,49.52,3.07
Top_10_MarketCap (Annual),10,2023,JPM,SELL,0.017,170.1,0.61
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0086,192.53,1.42
Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0035,139.69,0.31
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0053,151.94,0.63
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,0.0168,49.52,0.34
Top_10_MarketCap (Annual),10,2023,JPM,SELL,0.0019,170.1,0.07
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0009,192.53,0.16
Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0004,139.69,0.03
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0006,151.94,0.07
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,0.0018,49.52,0.04
Top_10_MarketCap (Annual),10,2023,JPM,SELL,0.0002,170.1,0.01
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0001,192.53,0.02
Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0,139.69,0.0
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0001,151.94,0.01
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,0.0002,49.52,0.0
Top_10_MarketCap (Annual),10,2023,JPM,SELL,0.0,170.1,0.0
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0,192.53,0.0
Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0,139.69,0.0
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0,151.94,0.0
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,0.0,49.52,0.0
Top_10_MarketCap (Annual),10,2023,JPM,SELL,0.0,170.1,0.0
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0,192.53,0.0
Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0,139.69,0.0
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0,151.94,0.0
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,0.0,49.52,0.0
Top_10_MarketCap (Annual),10,2023,JPM,SELL,0.0,170.1,0.0
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0,192.53,0.0
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,0.0,49.52,0.0
Top_10_MarketCap (Annual),10,2023,MSFT,BUY,1.5494,376.04,0.0
Top_10_MarketCap (Annual),10,2023,META,BUY,7.3696,353.96,0.0
Top_10_MarketCap (Annual),10,2023,BRK.B,BUY,0.6005,356.66,0.0
Top_10_MarketCap (Annual),10,2023,TSLA,BUY,8.4984,248.48,0.0
