strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.8065,308.9,128.04
Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,1.5741,176.65,113.46
Top_10_MarketCap_Quarterly (Quarterly),10,2022,META,SELL,8.0376,120.34,-179.01
Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSLA,SELL,8.0137,123.18,-942.68
Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.4935,530.18,13.84
Top_10_MarketCap_Quarterly (Quarterly),10,2022,PG,SELL,9.004,151.56,69.96
Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,0.027,129.93,2.77
Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,SELL,0.0133,239.82,2.56
Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.0034,308.9,0.54
Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,0.0051,176.65,0.36
Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.0019,530.18,0.05
Top_10_MarketCap_Quarterly (Quarterly),10,2022,GOOGL,BUY,0.4721,88.23,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2022,AMZN,BUY,2.1616,84.0,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2022,XOM,BUY,14.4486,110.3,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2022,JPM,BUY,10.4861,134.1,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2022,NVDA,BUY,89.8319,14.61,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0019,308.77,0.31
Top_10_MarketCap_Quarterly (Quarterly),10,2023,JNJ,SELL,8.491,155.0,247.06
Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0036,308.77,0.57
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,BUY,0.0679,164.9,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,BUY,0.027,288.3,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,BUY,0.0101,103.73,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,BUY,0.0277,103.29,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,BUY,0.2421,27.78,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,BUY,0.0305,109.66,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,BUY,0.0069,472.59,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,BUY,0.0019,130.31,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,V,BUY,5.8835,225.46,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,V,SELL,5.8835,237.48,70.72
Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,0.0039,145.44,0.04
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,BUY,0.0149,193.97,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,BUY,0.0158,340.54,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,BUY,0.0783,119.7,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,BUY,0.0011,130.36,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,BUY,0.0449,42.3,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,BUY,0.0205,341.0,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,BUY,0.0429,107.25,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,BUY,0.0055,480.64,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,JNJ,BUY,8.4884,165.52,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,SELL,0.0073,504.19,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0483,117.58,0.35
Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0413,43.5,1.19
Top_10_MarketCap_Quarterly (Quarterly),10,2023,JNJ,SELL,8.4884,155.75,-82.93
Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,SELL,0.0018,504.19,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0081,117.58,0.06
Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0503,43.5,1.45
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,BUY,0.0251,171.21,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,BUY,0.0208,315.75,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,BUY,0.0508,130.86,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,BUY,0.0675,127.12,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,BUY,0.0035,350.3,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,BUY,0.0136,145.02,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,V,BUY,5.8884,230.01,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0035,192.53,0.58
Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,17.7962,139.69,1861.79
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,2.2125,151.94,261.41
Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,14.4656,99.98,-149.13
Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,0.6393,170.1,23.01
Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,1.461,49.52,51.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,V,SELL,5.8884,260.35,178.65
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.3567,192.53,58.84
Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.1446,139.69,12.64
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.2194,151.94,25.92
Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,0.0772,170.1,2.78
Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.6935,49.52,24.21
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0427,192.53,7.04
Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0173,139.69,1.51
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0262,151.94,3.1
Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,0.0092,170.1,0.33
Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0829,49.52,2.89
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0051,192.53,0.84
Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0021,139.69,0.18
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0031,151.94,0.37
Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,0.0011,170.1,0.04
Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0099,49.52,0.35
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0006,192.53,0.1
Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0002,139.69,0.02
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0004,151.94,0.04
Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,0.0001,170.1,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0012,49.52,0.04
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0001,192.53,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,139.69,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,151.94,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,0.0,170.1,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0001,49.52,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,192.53,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,139.69,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,151.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,0.0,170.1,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0,49.52,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,192.53,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,139.69,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,151.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,0.0,170.1,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0,49.52,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,192.53,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0,49.52,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,BUY,1.7937,376.04,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,META,BUY,7.585,353.96,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,BUY,0.6676,356.66,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSLA,BUY,8.7468,248.48,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,BUY,0.2137,526.47,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.4407,171.48,63.41
Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.2477,420.72,92.72
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0539,420.52,14.58
Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.2005,150.93,19.78
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.2532,180.38,37.12
Top_10_MarketCap_Quarterly (Quarterly),10,2024,UNH,SELL,0.0462,494.7,-0.34
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0963,200.3,6.38
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.9177,90.36,69.52
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.063,485.58,8.29
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,8.7468,175.79,-635.8
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0148,171.48,2.12
Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0079,420.72,2.95
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0021,420.52,0.57
Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.006,150.93,0.59
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0091,180.38,1.33
Top_10_MarketCap_Quarterly (Quarterly),10,2024,UNH,SELL,0.0011,494.7,-0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0032,200.3,0.21
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0287,90.36,2.17
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0025,485.58,0.33
Top_10_MarketCap_Quarterly (Quarterly),10,2024,LLY,BUY,2.5975,777.96,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0159,406.8,4.07
Top_10_MarketCap_Quarterly (Quarterly),10,2024,UNH,SELL,3.3524,509.26,18.94
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0138,504.22,2.08
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0022,406.8,0.56
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0026,504.22,0.38
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,BUY,0.1102,123.54,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,BUY,0.0186,446.95,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,BUY,0.0347,210.62,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,BUY,0.0226,193.25,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,BUY,0.0458,182.15,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,LLY,BUY,0.0121,905.38,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,BUY,0.0036,202.26,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,BUY,8.6437,197.88,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0141,210.86,1.09
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0028,210.86,0.22
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,BUY,0.0563,121.44,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,BUY,0.0187,233.0,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,BUY,0.0107,430.3,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,BUY,0.0013,186.33,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,BUY,0.0131,572.44,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,BUY,0.0439,165.85,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,BUY,0.0093,460.26,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,LLY,BUY,0.0001,885.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,BUY,0.0179,261.63,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.2298,239.71,24.27
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,5.2564,134.29,629.09
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0722,585.51,16.71
Top_10_MarketCap_Quarterly (Quarterly),10,2024,LLY,SELL,2.6097,772.0,-17.11
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,1.8661,403.84,384.35
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0038,453.28,1.16
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0395,239.71,4.17
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.3427,134.29,41.01
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0312,585.51,7.23
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0285,403.84,5.87
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.002,453.28,0.6
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0029,239.71,0.31
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0253,134.29,3.03
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0023,585.51,0.53
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0021,403.84,0.43
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0002,453.28,0.05
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0002,239.71,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0021,134.29,0.25
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0002,585.51,0.04
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0002,403.84,0.04
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,453.28,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0,239.71,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0002,134.29,0.02
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,585.51,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0,403.84,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,453.28,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0,239.71,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,134.29,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,585.51,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0,403.84,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0,239.71,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,134.29,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,585.51,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0,403.84,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,BUY,0.8092,250.42,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,BUY,0.869,421.5,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,BUY,0.3052,219.39,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,BUY,1.3372,189.3,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AVGO,BUY,11.0902,231.84,0.0
World_Top_3_MarketCap (Annual),3,2014,AAPL,BUY,151.0209,27.59,0.0
World_Top_3_MarketCap (Annual),3,2014,XOM,BUY,32.1924,92.45,0.0
World_Top_3_MarketCap (Annual),3,2014,MSFT,BUY,61.5101,46.45,0.0
World_Top_3_MarketCap (Annual),3,2015,MSFT,SELL,2.0227,55.48,18.26
World_Top_3_MarketCap (Annual),3,2015,MSFT,SELL,0.4696,55.48,4.24
World_Top_3_MarketCap (Annual),3,2015,MSFT,SELL,0.0075,55.48,0.07
World_Top_3_MarketCap (Annual),3,2015,MSFT,SELL,0.0001,55.48,0.0
World_Top_3_MarketCap (Annual),3,2015,MSFT,SELL,0.0,55.48,0.0
World_Top_3_MarketCap (Annual),3,2015,AAPL,BUY,5.6156,26.32,0.0
World_Top_3_MarketCap (Annual),3,2015,XOM,BUY,2.0297,77.95,0.0
World_Top_3_MarketCap (Annual),3,2016,XOM,SELL,34.2221,90.26,-45.52
World_Top_3_MarketCap (Annual),3,2016,AAPL,BUY,9.0618,28.95,0.0
World_Top_3_MarketCap (Annual),3,2016,MSFT,BUY,1.8109,62.14,0.0
World_Top_3_MarketCap (Annual),3,2016,AMZN,BUY,77.5474,37.49,0.0
World_Top_3_MarketCap (Annual),3,2017,AAPL,SELL,9.9392,42.31,146.31
World_Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.8256,42.31,12.15
World_Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0335,42.31,0.49
World_Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0014,42.31,0.02
World_Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0001,42.31,0.0
World_Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_3_MarketCap (Annual),3,2017,MSFT,BUY,4.85,85.54,0.0
World_Top_3_MarketCap (Annual),3,2017,AMZN,BUY,2.5151,58.47,0.0
World_Top_3_MarketCap (Annual),3,2018,AMZN,SELL,1.0871,75.1,40.89
World_Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.3278,75.1,12.33
World_Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0154,75.1,0.58
World_Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0007,75.1,0.03
World_Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_3_MarketCap (Annual),3,2018,MSFT,BUY,1.0183,101.57,0.0
World_Top_3_MarketCap (Annual),3,2018,AAPL,BUY,3.6358,39.44,0.0
World_Top_3_MarketCap (Annual),3,2019,AAPL,SELL,7.8467,73.41,359.53
World_Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.9235,73.41,42.32
World_Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0645,73.41,2.95
World_Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0045,73.41,0.21
World_Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0003,73.41,0.01
World_Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_3_MarketCap (Annual),3,2019,MSFT,BUY,1.4104,157.7,0.0
World_Top_3_MarketCap (Annual),3,2019,AMZN,BUY,5.1689,92.39,0.0
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.2959,132.69,31.1
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,3.3015,162.85,413.87
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.6488,132.69,68.19
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.3496,162.85,43.83
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.1026,132.69,10.79
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0553,162.85,6.93
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0162,132.69,1.71
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0087,162.85,1.1
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0026,132.69,0.27
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0014,162.85,0.17
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0004,132.69,0.04
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0002,162.85,0.03
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0001,132.69,0.01
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_3_MarketCap (Annual),3,2020,MSFT,BUY,3.4064,222.42,0.0
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,6.0494,177.57,907.29
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,3.285,336.32,952.21
World_Top_3_MarketCap (Annual),3,2021,AMZN,SELL,80.0836,166.72,10012.67
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,8.1196,177.57,1217.78
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,3.8851,336.32,1126.17
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,1.5645,177.57,234.64
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.7486,336.32,216.99
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.3014,177.57,45.21
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.1442,336.32,41.81
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0581,177.57,8.71
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0278,336.32,8.06
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0112,177.57,1.68
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0054,336.32,1.55
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0022,177.57,0.32
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.001,336.32,0.3
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0004,177.57,0.06
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0002,336.32,0.06
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0001,177.57,0.01
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.01
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_3_MarketCap (Annual),3,2021,GOOGL,BUY,101.5352,144.85,0.0
World_Top_3_MarketCap (Annual),3,2022,AAPL,SELL,2.9334,129.93,300.2
World_Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.5429,129.93,55.56
World_Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0518,129.93,5.31
World_Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.005,129.93,0.51
World_Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0005,129.93,0.05
World_Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0,129.93,0.0
World_Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0,129.93,0.0
World_Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0,129.93,0.0
World_Top_3_MarketCap (Annual),3,2022,MSFT,BUY,0.5519,239.82,0.0
World_Top_3_MarketCap (Annual),3,2022,GOOGL,BUY,4.7085,88.23,0.0
World_Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,106.2438,139.69,-281.62
World_Top_3_MarketCap (Annual),3,2023,MSFT,BUY,4.8853,376.04,0.0
World_Top_3_MarketCap (Annual),3,2023,AAPL,BUY,1.4043,192.53,0.0
World_Top_3_MarketCap (Annual),3,2023,NVDA,BUY,261.3984,49.52,0.0
World_Top_3_MarketCap (Annual),3,2024,NVDA,SELL,19.0544,134.29,1615.24
World_Top_3_MarketCap (Annual),3,2024,NVDA,SELL,1.2603,134.29,106.84
World_Top_3_MarketCap (Annual),3,2024,NVDA,SELL,0.08,134.29,6.78
World_Top_3_MarketCap (Annual),3,2024,NVDA,SELL,0.0051,134.29,0.43
World_Top_3_MarketCap (Annual),3,2024,NVDA,SELL,0.0003,134.29,0.03
World_Top_3_MarketCap (Annual),3,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_3_MarketCap (Annual),3,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_3_MarketCap (Annual),3,2024,AAPL,BUY,2.8842,250.42,0.0
