strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_5_MarketCap_Quarterly (Quarterly),5,2010,PG,SELL,0.2047,59.98,-0.13
Top_5_MarketCap_Quarterly (Quarterly),5,2010,GE,SELL,15.4325,69.11,-279.48
Top_5_MarketCap_Quarterly (Quarterly),5,2010,XOM,SELL,0.0575,57.07,0.33
Top_5_MarketCap_Quarterly (Quarterly),5,2010,MSFT,SELL,0.0956,23.01,0.44
Top_5_MarketCap_Quarterly (Quarterly),5,2010,AAPL,SELL,0.3144,8.98,0.74
Top_5_MarketCap_Quarterly (Quarterly),5,2010,PG,SELL,0.0361,59.98,-0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2010,JNJ,BUY,19.7877,59.06,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2010,XOM,BUY,0.1581,61.79,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2010,AAPL,BUY,0.9465,10.13,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2010,MSFT,BUY,0.1954,24.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2010,PG,BUY,0.0569,59.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2010,JNJ,BUY,0.0546,61.96,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2010,XOM,SELL,2.3019,73.12,50.32
Top_5_MarketCap_Quarterly (Quarterly),5,2010,AAPL,SELL,8.4988,11.52,41.64
Top_5_MarketCap_Quarterly (Quarterly),5,2010,PG,SELL,22.0193,64.33,81.51
Top_5_MarketCap_Quarterly (Quarterly),5,2010,JNJ,SELL,19.8423,61.85,55.2
Top_5_MarketCap_Quarterly (Quarterly),5,2010,XOM,SELL,0.0499,73.12,1.09
Top_5_MarketCap_Quarterly (Quarterly),5,2010,AAPL,SELL,0.2792,11.52,1.37
Top_5_MarketCap_Quarterly (Quarterly),5,2010,MSFT,BUY,2.2183,27.91,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2010,GE,BUY,16.8717,87.65,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2010,CVX,BUY,15.4344,91.25,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2011,XOM,BUY,0.1158,84.13,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2011,AAPL,BUY,0.9594,12.45,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2011,CVX,BUY,0.0247,107.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2011,GE,BUY,0.0336,96.09,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2011,MSFT,BUY,0.1969,25.39,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2011,AAPL,SELL,0.2604,11.99,1.4
Top_5_MarketCap_Quarterly (Quarterly),5,2011,GE,SELL,16.9053,90.39,46.04
Top_5_MarketCap_Quarterly (Quarterly),5,2011,XOM,SELL,0.036,81.38,1.09
Top_5_MarketCap_Quarterly (Quarterly),5,2011,AAPL,SELL,0.2831,11.99,1.52
Top_5_MarketCap_Quarterly (Quarterly),5,2011,CVX,BUY,0.0535,102.84,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2011,MSFT,BUY,0.0364,26.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2011,IBM,BUY,9.546,164.01,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2011,AAPL,BUY,0.5496,13.62,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2011,XOM,BUY,0.0791,72.63,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2011,IBM,BUY,0.0599,167.18,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2011,MSFT,BUY,0.1486,24.89,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2011,CVX,BUY,0.0423,92.59,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2011,XOM,SELL,0.3905,84.76,13.08
Top_5_MarketCap_Quarterly (Quarterly),5,2011,AAPL,SELL,9.2224,14.46,72.3
Top_5_MarketCap_Quarterly (Quarterly),5,2011,CVX,SELL,0.1548,106.4,2.35
Top_5_MarketCap_Quarterly (Quarterly),5,2011,XOM,SELL,0.0441,84.76,1.48
Top_5_MarketCap_Quarterly (Quarterly),5,2011,AAPL,SELL,0.2375,14.46,1.86
Top_5_MarketCap_Quarterly (Quarterly),5,2011,CVX,SELL,0.0209,106.4,0.32
Top_5_MarketCap_Quarterly (Quarterly),5,2011,MSFT,BUY,7.8277,25.96,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2011,IBM,BUY,0.1257,175.79,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2012,XOM,SELL,0.1214,86.73,4.31
Top_5_MarketCap_Quarterly (Quarterly),5,2012,MSFT,SELL,0.3242,32.26,4.5
Top_5_MarketCap_Quarterly (Quarterly),5,2012,AAPL,SELL,0.8213,21.41,12.15
Top_5_MarketCap_Quarterly (Quarterly),5,2012,CVX,SELL,15.3792,107.21,244.37
Top_5_MarketCap_Quarterly (Quarterly),5,2012,IBM,SELL,0.0362,199.47,1.28
Top_5_MarketCap_Quarterly (Quarterly),5,2012,XOM,SELL,0.0379,86.73,1.34
Top_5_MarketCap_Quarterly (Quarterly),5,2012,MSFT,SELL,0.0801,32.26,1.11
Top_5_MarketCap_Quarterly (Quarterly),5,2012,AAPL,SELL,0.2037,21.41,3.01
Top_5_MarketCap_Quarterly (Quarterly),5,2012,IBM,SELL,0.0113,199.47,0.4
Top_5_MarketCap_Quarterly (Quarterly),5,2012,JPM,BUY,37.8644,45.98,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2012,XOM,SELL,0.5717,85.57,19.62
Top_5_MarketCap_Quarterly (Quarterly),5,2012,MSFT,SELL,1.1951,30.59,14.6
Top_5_MarketCap_Quarterly (Quarterly),5,2012,AAPL,SELL,2.9175,20.86,41.55
Top_5_MarketCap_Quarterly (Quarterly),5,2012,IBM,SELL,0.1695,186.98,3.89
Top_5_MarketCap_Quarterly (Quarterly),5,2012,JPM,SELL,37.8644,35.73,-388.11
Top_5_MarketCap_Quarterly (Quarterly),5,2012,XOM,SELL,0.0418,85.57,1.43
Top_5_MarketCap_Quarterly (Quarterly),5,2012,MSFT,SELL,0.0884,30.59,1.08
Top_5_MarketCap_Quarterly (Quarterly),5,2012,AAPL,SELL,0.225,20.86,3.2
Top_5_MarketCap_Quarterly (Quarterly),5,2012,IBM,SELL,0.0125,186.98,0.29
Top_5_MarketCap_Quarterly (Quarterly),5,2012,CVX,BUY,14.9778,105.5,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2012,AAPL,BUY,0.6192,23.83,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2012,XOM,BUY,0.0781,91.45,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2012,MSFT,BUY,0.2613,29.76,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2012,IBM,BUY,0.0548,198.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2012,CVX,BUY,0.0656,116.56,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2012,XOM,SELL,3.782,86.55,133.47
Top_5_MarketCap_Quarterly (Quarterly),5,2012,AAPL,SELL,2.7864,19.01,34.52
Top_5_MarketCap_Quarterly (Quarterly),5,2012,IBM,SELL,9.5568,183.13,179.18
Top_5_MarketCap_Quarterly (Quarterly),5,2012,CVX,SELL,15.0434,108.14,38.99
Top_5_MarketCap_Quarterly (Quarterly),5,2012,XOM,SELL,0.0531,86.55,1.87
Top_5_MarketCap_Quarterly (Quarterly),5,2012,AAPL,SELL,0.3195,19.01,3.96
Top_5_MarketCap_Quarterly (Quarterly),5,2012,GOOGL,BUY,114.5816,17.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2012,MSFT,BUY,2.7522,26.71,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2012,BRK.B,BUY,19.1313,89.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,AAPL,BUY,0.5985,15.81,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,XOM,BUY,0.0589,90.11,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,GOOGL,BUY,0.2541,19.87,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,MSFT,BUY,0.3356,28.61,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,BRK.B,BUY,0.0399,104.2,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,XOM,BUY,0.0786,90.35,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,GOOGL,BUY,0.3118,22.03,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,MSFT,BUY,0.2025,34.54,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,AAPL,BUY,0.3247,14.16,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,BRK.B,BUY,0.0982,111.92,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,AAPL,BUY,0.8133,17.03,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,GOOGL,BUY,0.3994,21.92,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,XOM,BUY,0.067,86.04,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,MSFT,BUY,0.1812,33.28,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,BRK.B,BUY,0.0198,113.51,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,MSFT,SELL,0.3979,37.41,7.58
Top_5_MarketCap_Quarterly (Quarterly),5,2013,GOOGL,SELL,17.728,28.05,183.48
Top_5_MarketCap_Quarterly (Quarterly),5,2013,MSFT,SELL,0.0817,37.41,1.56
Top_5_MarketCap_Quarterly (Quarterly),5,2013,GOOGL,SELL,0.1136,28.05,1.18
Top_5_MarketCap_Quarterly (Quarterly),5,2013,AAPL,BUY,16.0197,20.04,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,XOM,BUY,1.1045,101.2,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2013,BRK.B,BUY,1.0529,118.56,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,AAPL,BUY,0.5153,19.17,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,MSFT,BUY,0.32,40.99,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,XOM,BUY,0.0569,97.68,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,GOOGL,BUY,0.1374,27.89,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,BRK.B,BUY,0.0678,124.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,AAPL,BUY,0.7424,23.23,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,XOM,BUY,0.0787,100.68,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,MSFT,BUY,0.0136,41.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,GOOGL,BUY,0.5656,29.23,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,BRK.B,BUY,0.0085,126.56,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,AAPL,BUY,0.4097,25.19,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,MSFT,BUY,0.2809,46.36,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,GOOGL,BUY,0.1616,29.42,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,BRK.B,BUY,0.0623,138.14,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,XOM,BUY,0.0717,94.05,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,MSFT,SELL,1.3022,46.45,36.57
Top_5_MarketCap_Quarterly (Quarterly),5,2014,AAPL,SELL,18.8232,27.59,394.72
Top_5_MarketCap_Quarterly (Quarterly),5,2014,GOOGL,SELL,98.5701,26.53,856.97
Top_5_MarketCap_Quarterly (Quarterly),5,2014,BRK.B,SELL,0.6601,150.15,39.91
Top_5_MarketCap_Quarterly (Quarterly),5,2014,MSFT,SELL,0.0793,46.45,2.23
Top_5_MarketCap_Quarterly (Quarterly),5,2014,AAPL,SELL,0.1923,27.59,4.03
Top_5_MarketCap_Quarterly (Quarterly),5,2014,BRK.B,SELL,0.0226,150.15,1.36
Top_5_MarketCap_Quarterly (Quarterly),5,2014,XOM,BUY,6.8932,92.45,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,JNJ,BUY,25.9556,104.57,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,SELL,0.006,85.0,0.2
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,SELL,0.0902,31.11,2.21
Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,SELL,0.0123,144.32,0.67
Top_5_MarketCap_Quarterly (Quarterly),5,2015,JNJ,SELL,25.9556,100.6,-103.04
Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,SELL,0.0552,85.0,1.86
Top_5_MarketCap_Quarterly (Quarterly),5,2015,MSFT,SELL,0.0781,40.66,1.74
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,SELL,0.256,31.11,6.27
Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,SELL,0.03,144.32,1.64
Top_5_MarketCap_Quarterly (Quarterly),5,2015,GOOGL,BUY,97.1745,27.74,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,BUY,0.3938,31.36,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,MSFT,BUY,0.1186,44.15,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,BUY,0.1798,83.2,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,BUY,0.0587,136.11,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,GOOGL,BUY,0.311,27.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,BUY,0.7752,27.58,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,GOOGL,BUY,0.3839,31.92,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,MSFT,BUY,0.1594,44.26,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,BUY,0.0132,74.35,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,BUY,0.0569,130.4,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,SELL,19.8713,132.04,796.97
Top_5_MarketCap_Quarterly (Quarterly),5,2015,GOOGL,SELL,97.8693,38.9,1090.85
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,BUY,19.8885,26.32,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,MSFT,BUY,2.1027,55.48,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,BUY,3.7082,77.95,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AMZN,BUY,88.4962,33.79,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,META,BUY,24.4898,104.66,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AAPL,BUY,0.6668,27.25,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,MSFT,BUY,0.2746,55.23,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,BUY,0.0767,83.59,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,BUY,0.0921,114.1,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AMZN,BUY,0.1895,29.68,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AAPL,BUY,0.7652,23.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,BUY,0.2185,93.74,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,MSFT,BUY,0.0118,51.17,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AMZN,BUY,0.5222,35.78,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,BUY,0.0018,114.28,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AAPL,BUY,0.2874,28.26,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,MSFT,BUY,0.4092,57.6,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AMZN,BUY,0.0473,41.87,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,BUY,0.062,87.28,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,BUY,0.1511,128.27,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,SELL,4.9064,90.26,191.35
Top_5_MarketCap_Quarterly (Quarterly),5,2016,XOM,SELL,0.046,90.26,1.79
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AAPL,BUY,7.5077,28.95,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,MSFT,BUY,0.9083,62.14,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,AMZN,BUY,0.9483,37.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2016,META,BUY,1.7194,115.05,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,XOM,SELL,35.5932,82.01,561.59
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.4761,65.86,22.61
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,1.0423,35.92,30.54
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.5679,44.33,5.99
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.1048,142.05,3.92
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0612,65.86,2.91
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.1657,35.92,4.86
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0752,44.33,0.79
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0221,142.05,0.83
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0091,65.86,0.43
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0247,35.92,0.72
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0112,44.33,0.12
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0033,142.05,0.12
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0014,65.86,0.06
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0037,35.92,0.11
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0017,44.33,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0005,142.05,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0002,65.86,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0005,35.92,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0002,44.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0001,142.05,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0,65.86,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0001,35.92,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0,44.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0,142.05,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0,65.86,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0,35.92,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0,44.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0,142.05,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0,65.86,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0,35.92,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0,44.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0,142.05,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0,35.92,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0,44.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0,65.86,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,BRK.B,BUY,17.5429,166.68,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0836,68.93,4.23
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.541,36.01,15.9
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0453,48.4,0.66
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.1527,150.98,7.07
Top_5_MarketCap_Quarterly (Quarterly),5,2017,BRK.B,SELL,17.5429,169.37,47.19
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.1253,68.93,6.33
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.3385,36.01,9.95
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.1539,48.4,2.25
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.045,150.98,2.09
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0192,68.93,0.97
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0519,36.01,1.52
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0236,48.4,0.34
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0069,150.98,0.32
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0029,68.93,0.15
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0079,36.01,0.23
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0036,48.4,0.05
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0011,150.98,0.05
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0005,68.93,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0012,36.01,0.04
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0006,48.4,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0002,150.98,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0001,68.93,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0002,36.01,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0001,48.4,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0,150.98,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0,68.93,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0,36.01,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0,48.4,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0,150.98,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0,68.93,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0,36.01,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0,48.4,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0,150.98,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0,68.93,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0,36.01,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0,48.4,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0,150.98,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0,36.01,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,JNJ,BUY,23.2444,132.29,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.2639,74.49,14.81
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.9606,38.53,30.65
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.4707,48.07,6.72
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0258,170.87,1.71
Top_5_MarketCap_Quarterly (Quarterly),5,2017,JNJ,SELL,23.2444,130.01,-53.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0697,74.49,3.91
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.1881,38.53,6.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0855,48.07,1.22
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0251,170.87,1.66
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0112,74.49,0.63
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0302,38.53,0.96
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0137,48.07,0.2
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.004,170.87,0.27
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0018,74.49,0.1
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0049,38.53,0.15
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0022,48.07,0.03
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0006,170.87,0.04
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0003,74.49,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0008,38.53,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0004,48.07,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0001,170.87,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0,74.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0001,38.53,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0001,48.07,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0,170.87,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0,74.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0,38.53,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0,48.07,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0,170.87,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0,74.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AAPL,SELL,0.0,38.53,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,AMZN,SELL,0.0,48.07,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,META,SELL,0.0,170.87,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2017,MSFT,SELL,0.0,74.49,0.0
