strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AMZN,BUY,0.027,154.7,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0339,136.96,3.71
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0031,136.96,0.34
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0003,136.96,0.03
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,136.96,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,136.96,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,136.96,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,BUY,0.048,270.9,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AMZN,BUY,0.2191,172.01,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,3.1552,141.5,359.41
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,1.5336,281.92,364.65
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AMZN,SELL,73.7761,164.25,7587.32
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,6.7033,141.5,763.57
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,3.2245,281.92,766.7
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,1.2243,141.5,139.46
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.589,281.92,140.04
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.2236,141.5,25.47
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.1076,281.92,25.58
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0408,141.5,4.65
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0196,281.92,4.67
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0075,141.5,0.85
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0036,281.92,0.85
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0014,141.5,0.16
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0007,281.92,0.16
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0002,141.5,0.03
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0001,281.92,0.03
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,BUY,91.7188,133.68,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.9977,177.57,149.63
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.7978,336.32,233.09
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.2988,177.57,44.81
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.143,336.32,41.77
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0578,177.57,8.67
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0277,336.32,8.08
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0112,177.57,1.68
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0053,336.32,1.56
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0022,177.57,0.32
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.001,336.32,0.3
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0004,177.57,0.06
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0002,336.32,0.06
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0001,177.57,0.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,336.32,0.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,BUY,3.2399,144.85,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.1251,174.61,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.0285,308.31,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.102,139.07,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.0205,136.72,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.1183,256.83,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.115,108.96,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.217,138.2,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.0482,232.9,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.0479,95.65,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,3.3458,129.93,342.41
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.3839,129.93,39.29
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0367,129.93,3.75
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0035,129.93,0.36
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0003,129.93,0.03
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.2701,239.82,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,4.0539,88.23,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0136,103.73,-0.41
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0429,103.73,-1.28
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.1614,164.9,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.094,288.3,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.0621,193.97,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.0507,340.54,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.1625,119.7,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.0896,171.21,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.059,315.75,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.1134,130.86,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,99.4969,139.69,752.74
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,4.1429,376.04,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.5853,192.53,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2023,NVDA,BUY,243.4292,49.52,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.0345,420.72,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,0.4149,90.36,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,0.016,171.48,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0315,123.54,2.33
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0721,123.54,5.34
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0046,123.54,0.34
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0003,123.54,0.02
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,123.54,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,123.54,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.0364,446.95,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,0.2439,210.62,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0105,233.0,2.15
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0009,233.0,0.19
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0001,233.0,0.02
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0,233.0,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0,233.0,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,0.281,121.44,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.057,430.3,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,18.4436,134.29,1563.47
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,1.2349,134.29,104.68
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0784,134.29,6.64
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.005,134.29,0.42
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0003,134.29,0.03
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,2.3396,250.42,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,3.857,421.5,0.0
World_Top_5_MarketCap (Annual),5,2014,AAPL,BUY,99.1075,27.59,0.0
World_Top_5_MarketCap (Annual),5,2014,XOM,BUY,21.1263,92.45,0.0
World_Top_5_MarketCap (Annual),5,2014,MSFT,BUY,40.366,46.45,0.0
World_Top_5_MarketCap (Annual),5,2014,BRK.B,BUY,11.9672,150.15,0.0
World_Top_5_MarketCap (Annual),5,2014,JNJ,BUY,15.6893,104.57,0.0
World_Top_5_MarketCap (Annual),5,2015,MSFT,SELL,0.8903,55.48,8.04
World_Top_5_MarketCap (Annual),5,2015,BRK.B,SELL,11.9672,132.04,-216.73
World_Top_5_MarketCap (Annual),5,2015,JNJ,SELL,15.6893,102.72,-29.03
World_Top_5_MarketCap (Annual),5,2015,MSFT,SELL,0.2507,55.48,2.26
World_Top_5_MarketCap (Annual),5,2015,AAPL,BUY,5.0111,26.32,0.0
World_Top_5_MarketCap (Annual),5,2015,XOM,BUY,1.6216,77.95,0.0
World_Top_5_MarketCap (Annual),5,2015,AMZN,BUY,50.0918,33.79,0.0
World_Top_5_MarketCap (Annual),5,2015,META,BUY,13.862,104.66,0.0
World_Top_5_MarketCap (Annual),5,2016,XOM,SELL,2.494,90.26,-5.46
World_Top_5_MarketCap (Annual),5,2016,XOM,SELL,0.0999,90.26,-0.22
World_Top_5_MarketCap (Annual),5,2016,AAPL,BUY,5.0178,28.95,0.0
World_Top_5_MarketCap (Annual),5,2016,MSFT,BUY,0.8346,62.14,0.0
World_Top_5_MarketCap (Annual),5,2016,AMZN,BUY,0.9845,37.49,0.0
World_Top_5_MarketCap (Annual),5,2016,META,BUY,1.1172,115.05,0.0
World_Top_5_MarketCap (Annual),5,2017,AAPL,SELL,12.4062,42.31,182.62
World_Top_5_MarketCap (Annual),5,2017,XOM,SELL,20.1541,83.64,-154.04
World_Top_5_MarketCap (Annual),5,2017,AMZN,SELL,1.0792,58.47,26.63
World_Top_5_MarketCap (Annual),5,2017,META,SELL,0.4007,176.46,28.77
World_Top_5_MarketCap (Annual),5,2017,AAPL,SELL,0.3592,42.31,5.29
World_Top_5_MarketCap (Annual),5,2017,AMZN,SELL,0.1856,58.47,4.58
World_Top_5_MarketCap (Annual),5,2017,META,SELL,0.0541,176.46,3.89
World_Top_5_MarketCap (Annual),5,2017,MSFT,BUY,0.7981,85.54,0.0
World_Top_5_MarketCap (Annual),5,2017,GOOGL,BUY,46.4491,52.67,0.0
World_Top_5_MarketCap (Annual),5,2018,AAPL,SELL,4.1758,39.44,49.48
World_Top_5_MarketCap (Annual),5,2018,MSFT,SELL,2.0746,101.57,114.35
World_Top_5_MarketCap (Annual),5,2018,AMZN,SELL,4.0834,75.1,168.68
World_Top_5_MarketCap (Annual),5,2018,META,SELL,14.5244,131.09,372.27
World_Top_5_MarketCap (Annual),5,2018,AAPL,SELL,1.1974,39.44,14.19
World_Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.5037,101.57,27.76
World_Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.5939,75.1,24.53
World_Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.1138,39.44,1.35
World_Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0479,101.57,2.64
World_Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0564,75.1,2.33
World_Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0108,39.44,0.13
World_Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0045,101.57,0.25
World_Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0054,75.1,0.22
World_Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.001,39.44,0.01
World_Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0004,101.57,0.02
World_Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0005,75.1,0.02
World_Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0001,39.44,0.0
World_Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0,39.44,0.0
World_Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0,39.44,0.0
World_Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_5_MarketCap (Annual),5,2018,GOOGL,BUY,10.7119,52.25,0.0
World_Top_5_MarketCap (Annual),5,2018,BRK.B,BUY,10.2393,204.18,0.0
World_Top_5_MarketCap (Annual),5,2019,AAPL,SELL,9.7219,73.41,445.46
World_Top_5_MarketCap (Annual),5,2019,MSFT,SELL,1.3092,157.7,145.65
World_Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,4.5974,66.97,65.74
World_Top_5_MarketCap (Annual),5,2019,BRK.B,SELL,10.2393,226.5,228.54
World_Top_5_MarketCap (Annual),5,2019,AAPL,SELL,1.0796,73.41,49.47
World_Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.4911,157.7,54.64
World_Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.2475,92.39,14.5
World_Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.6993,66.97,10.0
World_Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.1352,73.41,6.2
World_Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0615,157.7,6.84
World_Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0757,92.39,4.44
World_Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0876,66.97,1.25
World_Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0197,73.41,0.9
World_Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.009,157.7,1.0
World_Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.011,92.39,0.65
World_Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0128,66.97,0.18
World_Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0029,73.41,0.13
World_Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0013,157.7,0.15
World_Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0016,92.39,0.09
World_Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0019,66.97,0.03
World_Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0004,73.41,0.02
World_Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0002,157.7,0.02
World_Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0002,92.39,0.01
World_Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0003,66.97,0.0
World_Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0001,73.41,0.0
World_Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0,92.39,0.0
World_Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0,92.39,0.0
World_Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0,92.39,0.0
World_Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0,92.39,0.0
World_Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_5_MarketCap (Annual),5,2019,META,BUY,17.5387,205.25,0.0
World_Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.9952,162.85,128.44
World_Top_5_MarketCap (Annual),5,2020,META,SELL,4.1823,273.16,284.02
World_Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.2047,162.85,26.42
World_Top_5_MarketCap (Annual),5,2020,META,SELL,0.0625,273.16,4.25
World_Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.0114,162.85,1.47
World_Top_5_MarketCap (Annual),5,2020,META,SELL,0.0035,273.16,0.24
World_Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.0006,162.85,0.08
World_Top_5_MarketCap (Annual),5,2020,META,SELL,0.0002,273.16,0.01
World_Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_5_MarketCap (Annual),5,2020,META,SELL,0.0,273.16,0.0
World_Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_5_MarketCap (Annual),5,2020,META,SELL,0.0,273.16,0.0
World_Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_5_MarketCap (Annual),5,2020,AAPL,BUY,0.8637,132.69,0.0
World_Top_5_MarketCap (Annual),5,2020,MSFT,BUY,2.508,222.42,0.0
World_Top_5_MarketCap (Annual),5,2020,GOOGL,BUY,7.4213,87.63,0.0
World_Top_5_MarketCap (Annual),5,2021,AAPL,SELL,2.7036,177.57,405.48
World_Top_5_MarketCap (Annual),5,2021,MSFT,SELL,1.5058,336.32,436.48
World_Top_5_MarketCap (Annual),5,2021,META,SELL,13.2902,336.35,1742.35
World_Top_5_MarketCap (Annual),5,2021,AAPL,SELL,1.3423,177.57,201.32
World_Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.6423,336.32,186.18
World_Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.3939,144.85,36.31
World_Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.2074,177.57,31.1
World_Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0992,336.32,28.76
World_Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.1589,144.85,14.64
World_Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0365,177.57,5.47
World_Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0174,336.32,5.06
World_Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0279,144.85,2.57
World_Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0064,177.57,0.96
World_Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0031,336.32,0.89
World_Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0049,144.85,0.45
World_Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0011,177.57,0.17
World_Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0005,336.32,0.16
World_Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0009,144.85,0.08
World_Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0002,177.57,0.03
World_Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0001,336.32,0.03
World_Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0002,144.85,0.01
World_Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.01
World_Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_5_MarketCap (Annual),5,2021,AMZN,BUY,2.2952,166.72,0.0
World_Top_5_MarketCap (Annual),5,2021,TSLA,BUY,13.8546,352.26,0.0
World_Top_5_MarketCap (Annual),5,2022,AAPL,SELL,6.1049,129.93,624.78
World_Top_5_MarketCap (Annual),5,2022,MSFT,SELL,1.6975,239.82,328.25
World_Top_5_MarketCap (Annual),5,2022,GOOGL,SELL,0.6315,88.23,22.46
World_Top_5_MarketCap (Annual),5,2022,TSLA,SELL,13.8546,123.18,-3173.82
World_Top_5_MarketCap (Annual),5,2022,AAPL,SELL,0.1159,129.93,11.86
World_Top_5_MarketCap (Annual),5,2022,MSFT,SELL,0.0575,239.82,11.12
World_Top_5_MarketCap (Annual),5,2022,GOOGL,SELL,0.0955,88.23,3.4
World_Top_5_MarketCap (Annual),5,2022,AMZN,BUY,2.0712,84.0,0.0
World_Top_5_MarketCap (Annual),5,2022,BRK.B,BUY,9.5167,308.9,0.0
World_Top_5_MarketCap (Annual),5,2023,AMZN,SELL,4.6686,151.94,551.6
World_Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,57.8695,139.69,4780.85
World_Top_5_MarketCap (Annual),5,2023,BRK.B,SELL,9.5167,356.66,454.52
World_Top_5_MarketCap (Annual),5,2023,AAPL,SELL,1.5913,192.53,262.47
World_Top_5_MarketCap (Annual),5,2023,AMZN,SELL,1.0758,151.94,127.11
World_Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.1807,192.53,29.81
World_Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.1109,151.94,13.1
World_Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0199,192.53,3.28
World_Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0122,151.94,1.44
World_Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0022,192.53,0.36
World_Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0013,151.94,0.16
World_Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0002,192.53,0.04
World_Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0001,151.94,0.02
World_Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0,192.53,0.0
World_Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0,192.53,0.0
World_Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0,192.53,0.0
World_Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_5_MarketCap (Annual),5,2023,MSFT,BUY,1.3096,376.04,0.0
World_Top_5_MarketCap (Annual),5,2023,NVDA,BUY,137.2494,49.52,0.0
World_Top_5_MarketCap (Annual),5,2023,META,BUY,12.2192,353.96,0.0
World_Top_5_MarketCap (Annual),5,2024,NVDA,SELL,10.2982,134.29,872.98
World_Top_5_MarketCap (Annual),5,2024,META,SELL,0.3904,585.51,90.4
World_Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.6621,134.29,56.13
World_Top_5_MarketCap (Annual),5,2024,META,SELL,0.0617,585.51,14.28
