strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,GOOGL,BUY,0.0484,95.65,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AMZN,BUY,0.0047,113.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,BUY,0.0147,267.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,BUY,0.0102,505.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,META,BUY,0.0069,135.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,2.8886,129.93,295.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,SELL,0.6291,239.82,121.64
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,1.0022,308.9,159.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,META,SELL,8.4725,120.34,-157.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,1.2058,74.49,33.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSLA,SELL,8.4472,123.18,-991.8
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.3341,530.18,6.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,0.3326,176.65,-0.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,0.0256,129.93,2.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,SELL,0.0127,239.82,2.45
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.0035,308.9,0.55
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.0106,74.49,0.3
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.0019,530.18,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,0.0051,176.65,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,GOOGL,BUY,0.2875,88.23,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AMZN,BUY,1.8897,84.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,XOM,BUY,14.8498,110.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JPM,BUY,10.7773,134.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,1.3357,164.9,183.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.6574,288.3,159.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.1985,308.77,31.49
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,1.1667,103.73,90.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.8982,103.29,62.42
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.5994,93.02,27.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,SELL,0.0997,472.59,-3.73
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JNJ,SELL,8.7267,155.0,-196.44
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.4533,109.66,-0.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,0.3491,130.31,-1.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0309,164.9,4.25
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0154,288.3,3.71
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0042,308.77,0.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0254,103.73,1.96
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0211,103.29,1.47
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.0128,93.02,0.59
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,SELL,0.0023,472.59,-0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0105,109.66,-0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,0.0076,130.31,-0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,BUY,83.0249,27.78,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0118,130.36,1.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,0.0028,145.44,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,BUY,0.0198,193.97,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,BUY,0.0168,340.54,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,BUY,0.0554,119.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,BUY,0.1271,42.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,BUY,0.021,341.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,BUY,0.0911,100.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,BUY,0.0441,107.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,BUY,0.0058,480.64,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.025,86.9,1.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,SELL,0.0028,504.19,-0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0279,117.58,0.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.0097,86.9,0.39
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,SELL,0.0017,504.19,-0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0079,117.58,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,BUY,0.0662,171.21,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,BUY,0.038,315.75,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,BUY,0.0684,130.86,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,BUY,0.038,127.12,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,BUY,0.1867,43.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,BUY,0.0115,350.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,BUY,0.0282,145.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,16.6713,139.69,1750.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,2.8554,151.94,337.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,SELL,3.1703,526.47,52.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,14.3942,99.98,-148.41
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,10.4459,170.1,375.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.3431,192.53,56.58
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.1523,139.69,13.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.2171,151.94,25.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0317,192.53,5.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0137,139.69,1.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0195,151.94,2.3
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0029,192.53,0.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0012,139.69,0.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0018,151.94,0.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0003,192.53,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0001,139.69,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0002,151.94,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,192.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,139.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,192.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,139.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,192.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,BUY,1.1478,376.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,BUY,1.0445,49.52,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,META,BUY,7.5126,353.96,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,BUY,0.9896,356.66,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSLA,BUY,8.6632,248.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,BUY,0.7108,104.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVO,BUY,17.1364,103.45,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.5255,171.48,75.61
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.2686,420.72,100.51
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0901,420.52,24.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.2255,150.93,22.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.3065,180.38,44.93
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.2252,136.05,20.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.9225,90.36,57.73
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0736,485.58,9.69
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,8.6632,175.79,-629.73
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.1711,128.4,4.27
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.016,171.48,2.3
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0085,420.72,3.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0026,420.52,0.69
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0069,150.93,0.68
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0098,180.38,1.44
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0069,136.05,0.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0321,90.36,2.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0029,485.58,0.38
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0065,128.4,0.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,ASML,BUY,2.1444,970.47,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0149,504.22,2.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0055,193.25,0.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0122,123.54,1.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0021,504.22,0.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,ASML,SELL,0.0002,1022.73,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,BUY,0.019,446.95,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,BUY,0.0959,210.62,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,BUY,0.0434,182.15,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,BUY,0.028,173.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,BUY,0.0061,406.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,BUY,0.0108,142.74,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.3571,233.0,73.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.167,430.3,64.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0394,460.26,12.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.1131,165.85,12.8
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.1407,186.33,21.46
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.1703,173.67,21.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.6122,121.44,57.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0517,572.44,11.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.2052,119.07,3.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,ASML,SELL,2.1442,833.25,-294.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0141,233.0,2.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0075,430.3,2.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0023,460.26,0.7
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0061,165.85,0.69
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0087,186.33,1.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0061,173.67,0.78
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0283,121.44,2.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0025,572.44,0.55
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0057,119.07,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,BUY,8.4872,261.63,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.5313,453.28,161.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,2.2708,197.49,342.91
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,5.4388,134.29,579.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.159,585.51,36.81
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,16.7587,86.02,-292.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,2.0579,403.84,292.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.03,453.28,9.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.077,197.49,11.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.3812,134.29,40.6
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0355,585.51,8.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0317,403.84,4.51
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0024,453.28,0.74
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0063,197.49,0.95
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.031,134.29,3.31
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0029,585.51,0.67
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0026,403.84,0.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0002,453.28,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0005,197.49,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0025,134.29,0.27
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0002,585.51,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0002,403.84,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,453.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0,197.49,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0002,134.29,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,585.51,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0,403.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,453.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0,197.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,585.51,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0,403.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,453.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0,197.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,585.51,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0,403.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,BUY,1.2637,250.42,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,BUY,1.5665,421.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,BUY,1.121,219.39,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,BUY,0.9366,189.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AVGO,BUY,9.7466,231.84,0.0
Top_3_MarketCap (Annual),3,2004,GE,BUY,21.9082,174.92,0.0
Top_3_MarketCap (Annual),3,2004,XOM,BUY,64.0665,51.26,0.0
Top_3_MarketCap (Annual),3,2004,MSFT,BUY,107.9256,26.72,0.0
Top_3_MarketCap (Annual),3,2005,MSFT,SELL,107.9256,26.15,-61.52
Top_3_MarketCap (Annual),3,2005,GE,BUY,1.4857,167.97,0.0
Top_3_MarketCap (Annual),3,2005,XOM,BUY,1.9557,56.17,0.0
Top_3_MarketCap (Annual),3,2005,C,BUY,5.3679,485.3,0.0
Top_3_MarketCap (Annual),3,2006,XOM,SELL,0.3415,76.63,8.66
Top_3_MarketCap (Annual),3,2006,GE,BUY,0.8279,178.33,0.0
Top_3_MarketCap (Annual),3,2006,C,BUY,0.1655,557.0,0.0
Top_3_MarketCap (Annual),3,2007,GE,SELL,2.696,177.66,7.39
Top_3_MarketCap (Annual),3,2007,XOM,SELL,10.8311,93.69,459.56
Top_3_MarketCap (Annual),3,2007,C,SELL,5.5334,294.4,-1068.18
Top_3_MarketCap (Annual),3,2007,GE,SELL,0.1782,177.66,0.49
Top_3_MarketCap (Annual),3,2007,XOM,SELL,0.4541,93.69,19.27
Top_3_MarketCap (Annual),3,2007,MSFT,BUY,96.5464,35.6,0.0
Top_3_MarketCap (Annual),3,2008,GE,SELL,21.3476,77.64,-2069.19
Top_3_MarketCap (Annual),3,2008,XOM,SELL,3.4606,79.83,98.87
Top_3_MarketCap (Annual),3,2008,MSFT,SELL,96.5464,19.44,-1560.19
Top_3_MarketCap (Annual),3,2008,XOM,SELL,0.4802,79.83,13.72
Top_3_MarketCap (Annual),3,2008,WMT,BUY,114.3498,18.69,0.0
Top_3_MarketCap (Annual),3,2008,PG,BUY,30.5823,61.82,0.0
Top_3_MarketCap (Annual),3,2009,XOM,SELL,3.5637,68.19,60.33
Top_3_MarketCap (Annual),3,2009,WMT,SELL,114.3498,17.82,-99.48
Top_3_MarketCap (Annual),3,2009,PG,SELL,30.5823,60.63,-36.39
Top_3_MarketCap (Annual),3,2009,XOM,SELL,0.3334,68.19,5.64
Top_3_MarketCap (Annual),3,2009,MSFT,BUY,77.5137,30.48,0.0
Top_3_MarketCap (Annual),3,2009,AAPL,BUY,254.9305,7.53,0.0
Top_3_MarketCap (Annual),3,2010,XOM,SELL,0.9668,73.12,21.13
Top_3_MarketCap (Annual),3,2010,XOM,SELL,0.196,73.12,4.28
Top_3_MarketCap (Annual),3,2010,AAPL,SELL,0.6972,11.52,2.78
Top_3_MarketCap (Annual),3,2010,MSFT,BUY,6.4352,27.91,0.0
Top_3_MarketCap (Annual),3,2011,XOM,SELL,0.1603,84.76,5.37
Top_3_MarketCap (Annual),3,2011,AAPL,SELL,10.5813,14.46,73.33
Top_3_MarketCap (Annual),3,2011,XOM,SELL,0.1945,84.76,6.51
Top_3_MarketCap (Annual),3,2011,AAPL,SELL,1.0474,14.46,7.26
Top_3_MarketCap (Annual),3,2011,MSFT,BUY,11.4394,25.96,0.0
Top_3_MarketCap (Annual),3,2012,XOM,SELL,3.8089,86.55,134.42
Top_3_MarketCap (Annual),3,2012,MSFT,SELL,95.3883,26.71,-291.37
Top_3_MarketCap (Annual),3,2012,XOM,SELL,0.2448,86.55,8.64
Top_3_MarketCap (Annual),3,2012,AAPL,BUY,4.1959,19.01,0.0
Top_3_MarketCap (Annual),3,2012,GOOGL,BUY,168.091,17.7,0.0
Top_3_MarketCap (Annual),3,2013,GOOGL,SELL,22.8615,28.05,236.62
Top_3_MarketCap (Annual),3,2013,GOOGL,SELL,0.6368,28.05,6.59
Top_3_MarketCap (Annual),3,2013,AAPL,BUY,28.4449,20.04,0.0
Top_3_MarketCap (Annual),3,2013,XOM,BUY,2.2972,101.2,0.0
Top_3_MarketCap (Annual),3,2014,AAPL,SELL,40.1455,27.59,805.32
Top_3_MarketCap (Annual),3,2014,GOOGL,SELL,144.5926,26.53,1276.75
Top_3_MarketCap (Annual),3,2014,AAPL,SELL,1.0972,27.59,22.01
Top_3_MarketCap (Annual),3,2014,XOM,BUY,7.152,92.45,0.0
Top_3_MarketCap (Annual),3,2014,MSFT,BUY,96.5216,46.45,0.0
Top_3_MarketCap (Annual),3,2015,MSFT,SELL,2.5078,55.48,22.65
Top_3_MarketCap (Annual),3,2015,MSFT,SELL,0.6921,55.48,6.25
Top_3_MarketCap (Annual),3,2015,AAPL,BUY,11.8888,26.32,0.0
Top_3_MarketCap (Annual),3,2015,XOM,BUY,1.7521,77.95,0.0
Top_3_MarketCap (Annual),3,2016,XOM,SELL,52.1877,90.26,1569.64
Top_3_MarketCap (Annual),3,2016,AAPL,BUY,14.0637,28.95,0.0
Top_3_MarketCap (Annual),3,2016,MSFT,BUY,2.8529,62.14,0.0
Top_3_MarketCap (Annual),3,2016,AMZN,BUY,118.0817,37.49,0.0
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,13.9561,42.31,485.39
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,1.3825,42.31,48.08
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.1342,42.31,4.67
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.013,42.31,0.45
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0013,42.31,0.04
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0001,42.31,0.0
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0,42.31,0.0
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0,42.31,0.0
Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0,42.31,0.0
Top_3_MarketCap (Annual),3,2017,MSFT,BUY,5.1362,85.54,0.0
Top_3_MarketCap (Annual),3,2017,AMZN,BUY,6.2276,58.47,0.0
Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.8668,75.1,32.6
Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.4742,75.1,17.83
Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0223,75.1,0.84
Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.001,75.1,0.04
Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0,75.1,0.0
Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0,75.1,0.0
Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0,75.1,0.0
Top_3_MarketCap (Annual),3,2018,MSFT,BUY,2.2192,101.57,0.0
Top_3_MarketCap (Annual),3,2018,AAPL,BUY,2.6444,39.44,0.0
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,10.4308,73.41,687.18
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,1.6452,73.41,108.38
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.1665,73.41,10.97
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0169,73.41,1.11
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0017,73.41,0.11
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0002,73.41,0.01
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0,73.41,0.0
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0,73.41,0.0
Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0,73.41,0.0
Top_3_MarketCap (Annual),3,2019,MSFT,BUY,3.4681,157.7,0.0
Top_3_MarketCap (Annual),3,2019,AMZN,BUY,4.1052,92.39,0.0
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.6583,132.69,82.39
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,2.0202,162.85,253.26
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.6917,132.69,86.58
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.3693,162.85,46.3
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.1227,132.69,15.36
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0655,162.85,8.21
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0218,132.69,2.73
Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0116,162.85,1.46
Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0039,132.69,0.48
