strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.328,150.93,32.37
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0883,420.52,29.2
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.4143,180.38,60.73
Top_10_MarketCap_Quarterly (Quarterly),10,2024,UNH,SELL,0.0757,494.7,-0.56
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.1576,200.3,10.44
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,1.5016,90.36,113.74
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.1031,485.58,13.57
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,14.3118,175.79,-1040.33
Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0129,420.72,5.08
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0241,171.48,3.96
Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0098,150.93,0.96
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0035,420.52,1.14
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0149,180.38,2.18
Top_10_MarketCap_Quarterly (Quarterly),10,2024,UNH,SELL,0.0018,494.7,-0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0052,200.3,0.35
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0469,90.36,3.55
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0041,485.58,0.53
Top_10_MarketCap_Quarterly (Quarterly),10,2024,LLY,BUY,4.2502,777.96,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.026,406.8,8.23
Top_10_MarketCap_Quarterly (Quarterly),10,2024,UNH,SELL,5.4853,509.26,31.47
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0226,504.22,3.4
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0036,406.8,1.13
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0042,504.22,0.63
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,BUY,0.1802,123.54,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,BUY,0.0305,446.95,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,BUY,0.0567,210.62,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,BUY,0.037,193.25,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,BUY,0.0749,182.15,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,LLY,BUY,0.0198,905.38,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,BUY,0.0059,202.26,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,BUY,14.1432,197.88,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0231,210.86,1.78
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0046,210.86,0.35
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,BUY,0.0921,121.44,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,BUY,0.0307,233.0,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,BUY,0.0175,430.3,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,BUY,0.0021,186.33,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,BUY,0.0215,572.44,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,BUY,0.0718,165.85,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,BUY,0.0152,460.26,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,LLY,BUY,0.0002,885.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,BUY,0.0293,261.63,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.376,239.71,39.71
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,8.6008,134.29,1029.35
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.1181,585.51,27.35
Top_10_MarketCap_Quarterly (Quarterly),10,2024,LLY,SELL,4.2702,772.0,-27.99
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,3.0535,403.84,628.89
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0073,453.28,2.66
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0662,239.71,6.99
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.5739,134.29,68.69
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0523,585.51,12.1
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0477,403.84,9.83
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0033,453.28,1.22
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0049,239.71,0.52
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0427,134.29,5.11
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0039,585.51,0.9
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0035,403.84,0.73
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0003,453.28,0.1
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0004,239.71,0.04
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0036,134.29,0.43
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0003,585.51,0.08
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0003,403.84,0.06
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,453.28,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0,239.71,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0003,134.29,0.04
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,585.51,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0,403.84,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,453.28,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0,239.71,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,134.29,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,585.51,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0,403.84,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,453.28,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,JPM,SELL,0.0,239.71,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,134.29,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,585.51,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0,403.84,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,134.29,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,BUY,1.3158,250.42,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,BUY,1.4174,421.5,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,BUY,0.4944,219.39,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,BUY,2.1844,189.3,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2024,AVGO,BUY,18.1443,231.84,0.0
World_Top_3_MarketCap (Annual),3,2004,GE,BUY,20.7316,174.92,0.0
World_Top_3_MarketCap (Annual),3,2004,XOM,BUY,66.4571,51.26,0.0
World_Top_3_MarketCap (Annual),3,2004,MSFT,BUY,111.0417,26.72,0.0
World_Top_3_MarketCap (Annual),3,2005,MSFT,SELL,0.7037,26.15,-0.4
World_Top_3_MarketCap (Annual),3,2005,MSFT,SELL,0.6469,26.15,-0.37
World_Top_3_MarketCap (Annual),3,2005,XOM,BUY,2.2866,56.17,0.0
World_Top_3_MarketCap (Annual),3,2005,GE,BUY,0.2862,167.97,0.0
World_Top_3_MarketCap (Annual),3,2006,XOM,SELL,6.1535,76.63,156.11
World_Top_3_MarketCap (Annual),3,2006,XOM,SELL,0.5812,76.63,14.75
World_Top_3_MarketCap (Annual),3,2006,XOM,SELL,0.0221,76.63,0.56
World_Top_3_MarketCap (Annual),3,2006,XOM,SELL,0.0008,76.63,0.02
World_Top_3_MarketCap (Annual),3,2006,XOM,SELL,0.0,76.63,0.0
World_Top_3_MarketCap (Annual),3,2006,XOM,SELL,0.0,76.63,0.0
World_Top_3_MarketCap (Annual),3,2006,GE,BUY,1.9187,178.33,0.0
World_Top_3_MarketCap (Annual),3,2006,MSFT,BUY,9.6154,29.86,0.0
World_Top_3_MarketCap (Annual),3,2007,MSFT,SELL,6.794,35.6,60.33
World_Top_3_MarketCap (Annual),3,2007,MSFT,SELL,0.752,35.6,6.68
World_Top_3_MarketCap (Annual),3,2007,MSFT,SELL,0.0157,35.6,0.14
World_Top_3_MarketCap (Annual),3,2007,MSFT,SELL,0.0003,35.6,0.0
World_Top_3_MarketCap (Annual),3,2007,MSFT,SELL,0.0,35.6,0.0
World_Top_3_MarketCap (Annual),3,2007,MSFT,SELL,0.0,35.6,0.0
World_Top_3_MarketCap (Annual),3,2007,XOM,BUY,0.9181,93.69,0.0
World_Top_3_MarketCap (Annual),3,2007,GE,BUY,1.9431,177.66,0.0
World_Top_3_MarketCap (Annual),3,2008,GE,SELL,24.8796,77.64,-2430.17
World_Top_3_MarketCap (Annual),3,2008,XOM,SELL,5.7927,79.83,165.5
World_Top_3_MarketCap (Annual),3,2008,MSFT,SELL,111.7445,19.44,-843.69
World_Top_3_MarketCap (Annual),3,2008,XOM,SELL,0.5396,79.83,15.42
World_Top_3_MarketCap (Annual),3,2008,WMT,BUY,134.2407,18.69,0.0
World_Top_3_MarketCap (Annual),3,2008,PG,BUY,37.3381,61.82,0.0
World_Top_3_MarketCap (Annual),3,2009,XOM,SELL,3.8349,68.19,64.93
World_Top_3_MarketCap (Annual),3,2009,WMT,SELL,134.2407,17.82,-116.79
World_Top_3_MarketCap (Annual),3,2009,PG,SELL,37.3381,60.63,-44.43
World_Top_3_MarketCap (Annual),3,2009,XOM,SELL,0.3755,68.19,6.36
World_Top_3_MarketCap (Annual),3,2009,MSFT,BUY,90.7858,30.48,0.0
World_Top_3_MarketCap (Annual),3,2009,AAPL,BUY,308.2121,7.53,0.0
World_Top_3_MarketCap (Annual),3,2010,AAPL,SELL,13.911,11.52,55.5
World_Top_3_MarketCap (Annual),3,2010,AAPL,SELL,1.2385,11.52,4.94
World_Top_3_MarketCap (Annual),3,2010,XOM,BUY,0.179,73.12,0.0
World_Top_3_MarketCap (Annual),3,2010,MSFT,BUY,9.3216,27.91,0.0
World_Top_3_MarketCap (Annual),3,2011,XOM,SELL,0.5607,84.76,18.78
World_Top_3_MarketCap (Annual),3,2011,AAPL,SELL,14.4904,14.46,100.42
World_Top_3_MarketCap (Annual),3,2011,XOM,SELL,0.225,84.76,7.54
World_Top_3_MarketCap (Annual),3,2011,AAPL,SELL,1.2058,14.46,8.36
World_Top_3_MarketCap (Annual),3,2011,MSFT,BUY,15.7646,25.96,0.0
World_Top_3_MarketCap (Annual),3,2012,XOM,SELL,3.4175,86.55,120.6
World_Top_3_MarketCap (Annual),3,2012,MSFT,SELL,115.872,26.71,-341.62
World_Top_3_MarketCap (Annual),3,2012,XOM,SELL,0.2893,86.55,10.21
World_Top_3_MarketCap (Annual),3,2012,AAPL,BUY,7.0157,19.01,0.0
World_Top_3_MarketCap (Annual),3,2012,GOOGL,BUY,195.7881,17.7,0.0
World_Top_3_MarketCap (Annual),3,2013,GOOGL,SELL,22.932,28.05,237.35
World_Top_3_MarketCap (Annual),3,2013,GOOGL,SELL,0.7577,28.05,7.84
World_Top_3_MarketCap (Annual),3,2013,AAPL,BUY,33.588,20.04,0.0
World_Top_3_MarketCap (Annual),3,2013,XOM,BUY,1.5614,101.2,0.0
World_Top_3_MarketCap (Annual),3,2014,AAPL,SELL,43.0274,27.59,863.13
World_Top_3_MarketCap (Annual),3,2014,GOOGL,SELL,172.0985,26.53,1519.63
World_Top_3_MarketCap (Annual),3,2014,AAPL,SELL,1.2715,27.59,25.51
World_Top_3_MarketCap (Annual),3,2014,XOM,BUY,8.7279,92.45,0.0
World_Top_3_MarketCap (Annual),3,2014,MSFT,BUY,111.4649,46.45,0.0
World_Top_3_MarketCap (Annual),3,2015,MSFT,SELL,3.6654,55.48,33.1
World_Top_3_MarketCap (Annual),3,2015,MSFT,SELL,0.7928,55.48,7.16
World_Top_3_MarketCap (Annual),3,2015,AAPL,BUY,10.3672,26.32,0.0
World_Top_3_MarketCap (Annual),3,2015,XOM,BUY,3.7197,77.95,0.0
World_Top_3_MarketCap (Annual),3,2016,XOM,SELL,62.0569,90.26,1829.36
World_Top_3_MarketCap (Annual),3,2016,AAPL,BUY,10.697,28.95,0.0
World_Top_3_MarketCap (Annual),3,2016,MSFT,BUY,1.1787,62.14,0.0
World_Top_3_MarketCap (Annual),3,2016,AMZN,BUY,137.9372,37.49,0.0
World_Top_3_MarketCap (Annual),3,2017,AAPL,SELL,17.6793,42.31,614.89
World_Top_3_MarketCap (Annual),3,2017,AAPL,SELL,2.6696,42.31,92.85
World_Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.256,42.31,8.9
World_Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0246,42.31,0.85
World_Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0024,42.31,0.08
World_Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0002,42.31,0.01
World_Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_3_MarketCap (Annual),3,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_3_MarketCap (Annual),3,2017,MSFT,BUY,8.0239,85.54,0.0
World_Top_3_MarketCap (Annual),3,2017,AMZN,BUY,3.7387,58.47,0.0
World_Top_3_MarketCap (Annual),3,2018,AMZN,SELL,1.9237,75.1,72.35
World_Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.58,75.1,21.81
World_Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0272,75.1,1.02
World_Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0013,75.1,0.05
World_Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0001,75.1,0.0
World_Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_3_MarketCap (Annual),3,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_3_MarketCap (Annual),3,2018,MSFT,BUY,1.802,101.57,0.0
World_Top_3_MarketCap (Annual),3,2018,AAPL,BUY,6.4339,39.44,0.0
World_Top_3_MarketCap (Annual),3,2019,AAPL,SELL,13.8852,73.41,914.76
World_Top_3_MarketCap (Annual),3,2019,AAPL,SELL,2.0587,73.41,135.63
World_Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.2067,73.41,13.62
World_Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0207,73.41,1.37
World_Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0021,73.41,0.14
World_Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0002,73.41,0.01
World_Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_3_MarketCap (Annual),3,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_3_MarketCap (Annual),3,2019,MSFT,BUY,2.254,157.7,0.0
World_Top_3_MarketCap (Annual),3,2019,AMZN,BUY,8.8491,92.39,0.0
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.5226,132.69,65.41
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,5.8305,162.85,730.91
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,1.1554,132.69,144.62
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.6226,162.85,78.05
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.204,132.69,25.53
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.1099,162.85,13.78
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.036,132.69,4.51
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0194,162.85,2.43
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0064,132.69,0.8
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0034,162.85,0.43
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0011,132.69,0.14
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0006,162.85,0.08
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0002,132.69,0.02
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0001,162.85,0.01
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_3_MarketCap (Annual),3,2020,AAPL,SELL,0.0,132.69,0.0
World_Top_3_MarketCap (Annual),3,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_3_MarketCap (Annual),3,2020,MSFT,BUY,5.9955,222.42,0.0
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,10.6817,177.57,1816.31
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,5.8004,336.32,1681.35
World_Top_3_MarketCap (Annual),3,2021,AMZN,SELL,141.4063,166.72,17709.68
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,14.5001,177.57,2465.6
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,6.938,336.32,2011.13
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,2.988,177.57,508.08
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,1.4297,336.32,414.42
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.6157,177.57,104.7
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.2946,336.32,85.4
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.1269,177.57,21.57
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0607,336.32,17.6
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0261,177.57,4.45
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0125,336.32,3.63
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0054,177.57,0.92
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0026,336.32,0.75
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0011,177.57,0.19
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0005,336.32,0.15
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0002,177.57,0.04
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0001,336.32,0.03
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.01
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.01
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_3_MarketCap (Annual),3,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_3_MarketCap (Annual),3,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_3_MarketCap (Annual),3,2021,GOOGL,BUY,178.8972,144.85,0.0
World_Top_3_MarketCap (Annual),3,2022,AAPL,SELL,5.1683,129.93,632.61
World_Top_3_MarketCap (Annual),3,2022,AAPL,SELL,1.0533,129.93,128.92
World_Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.1203,129.93,14.72
World_Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0137,129.93,1.68
World_Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0016,129.93,0.19
World_Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0002,129.93,0.02
World_Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0,129.93,0.0
World_Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0,129.93,0.0
World_Top_3_MarketCap (Annual),3,2022,AAPL,SELL,0.0,129.93,0.0
World_Top_3_MarketCap (Annual),3,2022,MSFT,BUY,0.9071,239.82,0.0
World_Top_3_MarketCap (Annual),3,2022,GOOGL,BUY,8.1877,88.23,0.0
World_Top_3_MarketCap (Annual),3,2023,GOOGL,SELL,187.0849,139.69,-501.77
World_Top_3_MarketCap (Annual),3,2023,MSFT,BUY,8.6025,376.04,0.0
World_Top_3_MarketCap (Annual),3,2023,AAPL,BUY,2.4729,192.53,0.0
World_Top_3_MarketCap (Annual),3,2023,NVDA,BUY,460.2971,49.52,0.0
World_Top_3_MarketCap (Annual),3,2024,NVDA,SELL,33.5529,134.29,2844.28
World_Top_3_MarketCap (Annual),3,2024,NVDA,SELL,2.2149,134.29,187.75
World_Top_3_MarketCap (Annual),3,2024,NVDA,SELL,0.1405,134.29,11.91
World_Top_3_MarketCap (Annual),3,2024,NVDA,SELL,0.0089,134.29,0.76
World_Top_3_MarketCap (Annual),3,2024,NVDA,SELL,0.0006,134.29,0.05
World_Top_3_MarketCap (Annual),3,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_3_MarketCap (Annual),3,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_3_MarketCap (Annual),3,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_3_MarketCap (Annual),3,2024,AAPL,BUY,5.0813,250.42,0.0
World_Top_3_MarketCap (Annual),3,2024,MSFT,BUY,7.6382,421.5,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2004,GE,BUY,20.7316,174.92,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2004,XOM,BUY,66.4571,51.26,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2004,MSFT,BUY,111.0417,26.72,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2005,XOM,BUY,0.1797,59.6,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2005,GE,BUY,0.0754,172.82,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,BUY,0.4278,24.17,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2005,XOM,BUY,0.3294,57.47,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2005,GE,BUY,0.0773,166.06,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,BUY,0.1353,24.84,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2005,XOM,BUY,0.2202,63.54,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2005,GE,BUY,0.0576,161.36,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,BUY,0.4654,25.73,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,SELL,2.2132,26.15,-1.26
World_Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,SELL,0.1717,26.15,-0.1
World_Top_3_MarketCap_Quarterly (Quarterly),3,2005,XOM,BUY,1.5536,56.17,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2005,GE,BUY,0.0749,167.97,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,BUY,0.2998,60.86,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,BUY,0.0593,166.68,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,MSFT,BUY,0.4339,27.21,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,SELL,0.2572,157.96,-4.36
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,0.9497,61.35,9.58
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,MSFT,SELL,110.1191,23.3,-375.01
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,SELL,0.0351,157.96,-0.6
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,0.1148,61.35,1.16
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,BP,BUY,39.0366,69.61,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,SELL,0.6458,169.17,-3.71
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,2.0239,67.1,32.06
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,BP,SELL,39.0366,65.58,-157.32
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,SELL,0.0393,169.17,-0.23
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,0.1288,67.1,2.04
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,MSFT,BUY,104.9053,27.35,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,6.7533,76.63,171.33
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,0.0877,76.63,2.23
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,BUY,1.7263,178.33,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2006,MSFT,BUY,8.6185,29.86,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2007,XOM,BUY,0.2095,75.45,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2007,GE,BUY,0.0625,169.46,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,BUY,0.5474,27.87,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2007,XOM,BUY,0.2525,83.88,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2007,GE,BUY,0.1049,183.45,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,BUY,0.0889,29.47,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2007,XOM,BUY,0.2151,92.56,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2007,GE,BUY,0.0523,198.41,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,BUY,0.4386,29.46,0.0
World_Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,SELL,7.8574,35.6,64.82
