strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap,10,2023,TSM,SELL,0.0001,104.0,0.01
World_Top_10_MarketCap,10,2023,AAPL,SELL,0.0,192.53,0.01
World_Top_10_MarketCap,10,2023,MSFT,SELL,0.0,376.04,0.01
World_Top_10_MarketCap,10,2023,GOOGL,SELL,0.0,139.69,0.0
World_Top_10_MarketCap,10,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_10_MarketCap,10,2023,TSM,SELL,0.0,104.0,0.0
World_Top_10_MarketCap,10,2023,AAPL,SELL,0.0,192.53,0.0
World_Top_10_MarketCap,10,2023,MSFT,SELL,0.0,376.04,0.0
World_Top_10_MarketCap,10,2023,GOOGL,SELL,0.0,139.69,0.0
World_Top_10_MarketCap,10,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_10_MarketCap,10,2023,TSM,SELL,0.0,104.0,0.0
World_Top_10_MarketCap,10,2023,AAPL,SELL,0.0,192.53,0.0
World_Top_10_MarketCap,10,2023,MSFT,SELL,0.0,376.04,0.0
World_Top_10_MarketCap,10,2023,GOOGL,SELL,0.0,139.69,0.0
World_Top_10_MarketCap,10,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_10_MarketCap,10,2023,TSM,SELL,0.0,104.0,0.0
World_Top_10_MarketCap,10,2023,AAPL,SELL,0.0,192.53,0.0
World_Top_10_MarketCap,10,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_10_MarketCap,10,2023,MSFT,SELL,0.0,376.04,0.0
World_Top_10_MarketCap,10,2023,NVDA,BUY,79.979,49.52,0.0
World_Top_10_MarketCap,10,2023,META,BUY,7.1205,353.96,0.0
World_Top_10_MarketCap,10,2023,BRK.B,BUY,0.5229,356.66,0.0
World_Top_10_MarketCap,10,2023,TSLA,BUY,8.2111,248.48,0.0
World_Top_10_MarketCap,10,2023,NVO,BUY,16.242,103.45,0.0
World_Top_10_MarketCap,10,2024,BRK.B,SELL,0.4952,453.28,150.12
World_Top_10_MarketCap,10,2024,TSM,SELL,2.1796,197.49,344.03
World_Top_10_MarketCap,10,2024,NVDA,SELL,5.0271,134.29,426.15
World_Top_10_MarketCap,10,2024,META,SELL,0.1368,585.51,31.67
World_Top_10_MarketCap,10,2024,TSLA,SELL,1.9801,403.84,307.63
World_Top_10_MarketCap,10,2024,NVO,SELL,16.242,86.02,-283.1
World_Top_10_MarketCap,10,2024,BRK.B,SELL,0.0387,453.28,11.72
World_Top_10_MarketCap,10,2024,TSM,SELL,0.0992,197.49,15.66
World_Top_10_MarketCap,10,2024,NVDA,SELL,0.4914,134.29,41.66
World_Top_10_MarketCap,10,2024,META,SELL,0.0458,585.51,10.6
World_Top_10_MarketCap,10,2024,TSLA,SELL,0.0409,403.84,6.35
World_Top_10_MarketCap,10,2024,BRK.B,SELL,0.0028,453.28,0.86
World_Top_10_MarketCap,10,2024,TSM,SELL,0.0073,197.49,1.15
World_Top_10_MarketCap,10,2024,NVDA,SELL,0.0361,134.29,3.06
World_Top_10_MarketCap,10,2024,META,SELL,0.0034,585.51,0.78
World_Top_10_MarketCap,10,2024,TSLA,SELL,0.003,403.84,0.47
World_Top_10_MarketCap,10,2024,BRK.B,SELL,0.0002,453.28,0.06
World_Top_10_MarketCap,10,2024,TSM,SELL,0.0005,197.49,0.08
World_Top_10_MarketCap,10,2024,NVDA,SELL,0.0026,134.29,0.22
World_Top_10_MarketCap,10,2024,META,SELL,0.0002,585.51,0.06
World_Top_10_MarketCap,10,2024,TSLA,SELL,0.0002,403.84,0.03
World_Top_10_MarketCap,10,2024,BRK.B,SELL,0.0,453.28,0.0
World_Top_10_MarketCap,10,2024,TSM,SELL,0.0,197.49,0.01
World_Top_10_MarketCap,10,2024,NVDA,SELL,0.0002,134.29,0.02
World_Top_10_MarketCap,10,2024,META,SELL,0.0,585.51,0.0
World_Top_10_MarketCap,10,2024,TSLA,SELL,0.0,403.84,0.0
World_Top_10_MarketCap,10,2024,BRK.B,SELL,0.0,453.28,0.0
World_Top_10_MarketCap,10,2024,TSM,SELL,0.0,197.49,0.0
World_Top_10_MarketCap,10,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_10_MarketCap,10,2024,META,SELL,0.0,585.51,0.0
World_Top_10_MarketCap,10,2024,TSLA,SELL,0.0,403.84,0.0
World_Top_10_MarketCap,10,2024,TSM,SELL,0.0,197.49,0.0
World_Top_10_MarketCap,10,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_10_MarketCap,10,2024,META,SELL,0.0,585.51,0.0
World_Top_10_MarketCap,10,2024,AAPL,BUY,1.2609,250.42,0.0
World_Top_10_MarketCap,10,2024,MSFT,BUY,1.5347,421.5,0.0
World_Top_10_MarketCap,10,2024,AMZN,BUY,1.1373,219.39,0.0
World_Top_10_MarketCap,10,2024,GOOGL,BUY,0.9649,189.3,0.0
World_Top_10_MarketCap,10,2024,AVGO,BUY,9.4298,231.84,0.0
Top_3_MarketCap,3,2004,GE,BUY,20.8429,174.92,0.0
Top_3_MarketCap,3,2004,XOM,BUY,67.0601,51.26,0.0
Top_3_MarketCap,3,2004,MSFT,BUY,109.1567,26.72,0.0
Top_3_MarketCap,3,2005,MSFT,SELL,0.3806,26.15,-0.22
Top_3_MarketCap,3,2005,MSFT,SELL,0.6393,26.15,-0.36
Top_3_MarketCap,3,2005,XOM,BUY,1.9287,56.17,0.0
Top_3_MarketCap,3,2005,GE,BUY,0.3568,167.97,0.0
Top_3_MarketCap,3,2006,XOM,SELL,6.2309,76.63,158.08
Top_3_MarketCap,3,2006,XOM,SELL,0.5867,76.63,14.89
Top_3_MarketCap,3,2006,XOM,SELL,0.0224,76.63,0.57
Top_3_MarketCap,3,2006,XOM,SELL,0.0009,76.63,0.02
Top_3_MarketCap,3,2006,XOM,SELL,0.0,76.63,0.0
Top_3_MarketCap,3,2006,XOM,SELL,0.0,76.63,0.0
Top_3_MarketCap,3,2006,GE,BUY,1.992,178.33,0.0
Top_3_MarketCap,3,2006,MSFT,BUY,9.3827,29.86,0.0
Top_3_MarketCap,3,2007,MSFT,SELL,4.8242,35.6,42.84
Top_3_MarketCap,3,2007,MSFT,SELL,0.7143,35.6,6.34
Top_3_MarketCap,3,2007,MSFT,SELL,0.0149,35.6,0.13
Top_3_MarketCap,3,2007,MSFT,SELL,0.0003,35.6,0.0
Top_3_MarketCap,3,2007,MSFT,SELL,0.0,35.6,0.0
Top_3_MarketCap,3,2007,MSFT,SELL,0.0,35.6,0.0
Top_3_MarketCap,3,2007,XOM,BUY,0.9351,93.69,0.0
Top_3_MarketCap,3,2007,GE,BUY,1.5654,177.66,0.0
Top_3_MarketCap,3,2008,GE,SELL,24.757,77.64,-2416.96
Top_3_MarketCap,3,2008,XOM,SELL,4.0133,79.83,114.66
Top_3_MarketCap,3,2008,MSFT,SELL,111.9658,19.44,-844.57
Top_3_MarketCap,3,2008,XOM,SELL,0.5569,79.83,15.91
Top_3_MarketCap,3,2008,WMT,BUY,132.6126,18.69,0.0
Top_3_MarketCap,3,2008,PG,BUY,35.4666,61.82,0.0
Top_3_MarketCap,3,2009,XOM,SELL,4.1328,68.19,69.97
Top_3_MarketCap,3,2009,WMT,SELL,132.6126,17.82,-115.37
Top_3_MarketCap,3,2009,PG,SELL,35.4666,60.63,-42.21
Top_3_MarketCap,3,2009,XOM,SELL,0.3866,68.19,6.55
Top_3_MarketCap,3,2009,MSFT,BUY,89.8934,30.48,0.0
Top_3_MarketCap,3,2009,AAPL,BUY,295.6453,7.53,0.0
Top_3_MarketCap,3,2010,XOM,SELL,1.1212,73.12,24.51
Top_3_MarketCap,3,2010,XOM,SELL,0.2273,73.12,4.97
Top_3_MarketCap,3,2010,AAPL,SELL,0.8085,11.52,3.23
Top_3_MarketCap,3,2010,MSFT,BUY,7.463,27.91,0.0
Top_3_MarketCap,3,2011,XOM,SELL,0.1859,84.76,6.23
Top_3_MarketCap,3,2011,AAPL,SELL,12.2712,14.46,85.04
Top_3_MarketCap,3,2011,XOM,SELL,0.2255,84.76,7.55
Top_3_MarketCap,3,2011,AAPL,SELL,1.2147,14.46,8.42
Top_3_MarketCap,3,2011,MSFT,BUY,13.2663,25.96,0.0
Top_3_MarketCap,3,2012,XOM,SELL,4.4173,86.55,155.89
Top_3_MarketCap,3,2012,MSFT,SELL,110.6227,26.71,-337.9
Top_3_MarketCap,3,2012,XOM,SELL,0.2839,86.55,10.02
Top_3_MarketCap,3,2012,AAPL,BUY,4.866,19.01,0.0
Top_3_MarketCap,3,2012,GOOGL,BUY,194.9367,17.7,0.0
Top_3_MarketCap,3,2013,GOOGL,SELL,26.5128,28.05,274.41
Top_3_MarketCap,3,2013,GOOGL,SELL,0.7385,28.05,7.64
Top_3_MarketCap,3,2013,AAPL,BUY,32.9879,20.04,0.0
Top_3_MarketCap,3,2013,XOM,BUY,2.664,101.2,0.0
Top_3_MarketCap,3,2014,AAPL,SELL,46.5571,27.59,933.94
Top_3_MarketCap,3,2014,GOOGL,SELL,167.6854,26.53,1480.66
Top_3_MarketCap,3,2014,AAPL,SELL,1.2725,27.59,25.53
Top_3_MarketCap,3,2014,XOM,BUY,8.2943,92.45,0.0
Top_3_MarketCap,3,2014,MSFT,BUY,111.937,46.45,0.0
Top_3_MarketCap,3,2015,MSFT,SELL,2.9083,55.48,26.26
Top_3_MarketCap,3,2015,MSFT,SELL,0.8026,55.48,7.25
Top_3_MarketCap,3,2015,AAPL,BUY,13.7875,26.32,0.0
Top_3_MarketCap,3,2015,XOM,BUY,2.032,77.95,0.0
Top_3_MarketCap,3,2016,XOM,SELL,60.5225,90.26,1782.31
Top_3_MarketCap,3,2016,AAPL,BUY,10.6816,28.95,0.0
Top_3_MarketCap,3,2016,MSFT,BUY,1.2263,62.14,0.0
Top_3_MarketCap,3,2016,AMZN,BUY,134.384,37.49,0.0
Top_3_MarketCap,3,2017,AAPL,SELL,15.8828,42.31,552.4
Top_3_MarketCap,3,2017,AAPL,SELL,2.5352,42.31,88.18
Top_3_MarketCap,3,2017,AAPL,SELL,0.2461,42.31,8.56
Top_3_MarketCap,3,2017,AAPL,SELL,0.0239,42.31,0.83
Top_3_MarketCap,3,2017,AAPL,SELL,0.0023,42.31,0.08
Top_3_MarketCap,3,2017,AAPL,SELL,0.0002,42.31,0.01
Top_3_MarketCap,3,2017,AAPL,SELL,0.0,42.31,0.0
Top_3_MarketCap,3,2017,AAPL,SELL,0.0,42.31,0.0
Top_3_MarketCap,3,2017,AAPL,SELL,0.0,42.31,0.0
Top_3_MarketCap,3,2017,MSFT,BUY,5.4038,85.54,0.0
Top_3_MarketCap,3,2017,AMZN,BUY,6.5457,58.47,0.0
Top_3_MarketCap,3,2018,AMZN,SELL,0.9827,75.1,36.96
Top_3_MarketCap,3,2018,AMZN,SELL,0.5376,75.1,20.22
Top_3_MarketCap,3,2018,AMZN,SELL,0.0253,75.1,0.95
Top_3_MarketCap,3,2018,AMZN,SELL,0.0012,75.1,0.04
Top_3_MarketCap,3,2018,AMZN,SELL,0.0001,75.1,0.0
Top_3_MarketCap,3,2018,AMZN,SELL,0.0,75.1,0.0
Top_3_MarketCap,3,2018,AMZN,SELL,0.0,75.1,0.0
Top_3_MarketCap,3,2018,MSFT,BUY,2.5159,101.57,0.0
Top_3_MarketCap,3,2018,AAPL,BUY,2.9979,39.44,0.0
Top_3_MarketCap,3,2019,AAPL,SELL,11.8255,73.41,779.06
Top_3_MarketCap,3,2019,AAPL,SELL,1.8651,73.41,122.87
Top_3_MarketCap,3,2019,AAPL,SELL,0.1888,73.41,12.44
Top_3_MarketCap,3,2019,AAPL,SELL,0.0191,73.41,1.26
Top_3_MarketCap,3,2019,AAPL,SELL,0.0019,73.41,0.13
Top_3_MarketCap,3,2019,AAPL,SELL,0.0002,73.41,0.01
Top_3_MarketCap,3,2019,AAPL,SELL,0.0,73.41,0.0
Top_3_MarketCap,3,2019,AAPL,SELL,0.0,73.41,0.0
Top_3_MarketCap,3,2019,AAPL,SELL,0.0,73.41,0.0
Top_3_MarketCap,3,2019,MSFT,BUY,3.9318,157.7,0.0
Top_3_MarketCap,3,2019,AMZN,BUY,4.6541,92.39,0.0
Top_3_MarketCap,3,2020,AAPL,SELL,0.7463,132.69,93.41
Top_3_MarketCap,3,2020,AMZN,SELL,1.9675,162.85,246.64
Top_3_MarketCap,3,2020,AAPL,SELL,0.7468,132.69,93.48
Top_3_MarketCap,3,2020,AMZN,SELL,0.3996,162.85,50.1
Top_3_MarketCap,3,2020,AAPL,SELL,0.1326,132.69,16.6
Top_3_MarketCap,3,2020,AMZN,SELL,0.071,162.85,8.9
Top_3_MarketCap,3,2020,AAPL,SELL,0.0235,132.69,2.95
Top_3_MarketCap,3,2020,AMZN,SELL,0.0126,162.85,1.58
Top_3_MarketCap,3,2020,AAPL,SELL,0.0042,132.69,0.52
Top_3_MarketCap,3,2020,AMZN,SELL,0.0022,162.85,0.28
Top_3_MarketCap,3,2020,AAPL,SELL,0.0007,132.69,0.09
Top_3_MarketCap,3,2020,AMZN,SELL,0.0004,162.85,0.05
Top_3_MarketCap,3,2020,AAPL,SELL,0.0001,132.69,0.02
Top_3_MarketCap,3,2020,AMZN,SELL,0.0001,162.85,0.01
Top_3_MarketCap,3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap,3,2020,AMZN,SELL,0.0,162.85,0.0
Top_3_MarketCap,3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap,3,2020,AMZN,SELL,0.0,162.85,0.0
Top_3_MarketCap,3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap,3,2020,AMZN,SELL,0.0,162.85,0.0
Top_3_MarketCap,3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap,3,2020,MSFT,BUY,3.5637,222.42,0.0
Top_3_MarketCap,3,2021,AAPL,SELL,10.5585,177.57,1795.37
Top_3_MarketCap,3,2021,MSFT,SELL,4.3478,336.32,1260.29
Top_3_MarketCap,3,2021,AMZN,SELL,141.5835,166.72,17903.99
Top_3_MarketCap,3,2021,AAPL,SELL,14.4711,177.57,2460.67
Top_3_MarketCap,3,2021,MSFT,SELL,6.8653,336.32,1990.06
Top_3_MarketCap,3,2021,AAPL,SELL,2.9991,177.57,509.96
Top_3_MarketCap,3,2021,MSFT,SELL,1.4228,336.32,412.43
Top_3_MarketCap,3,2021,AAPL,SELL,0.6215,177.57,105.69
Top_3_MarketCap,3,2021,MSFT,SELL,0.2949,336.32,85.47
Top_3_MarketCap,3,2021,AAPL,SELL,0.1288,177.57,21.9
Top_3_MarketCap,3,2021,MSFT,SELL,0.0611,336.32,17.71
Top_3_MarketCap,3,2021,AAPL,SELL,0.0267,177.57,4.54
Top_3_MarketCap,3,2021,MSFT,SELL,0.0127,336.32,3.67
Top_3_MarketCap,3,2021,AAPL,SELL,0.0055,177.57,0.94
Top_3_MarketCap,3,2021,MSFT,SELL,0.0026,336.32,0.76
Top_3_MarketCap,3,2021,AAPL,SELL,0.0011,177.57,0.19
Top_3_MarketCap,3,2021,MSFT,SELL,0.0005,336.32,0.16
Top_3_MarketCap,3,2021,AAPL,SELL,0.0002,177.57,0.04
Top_3_MarketCap,3,2021,MSFT,SELL,0.0001,336.32,0.03
Top_3_MarketCap,3,2021,AAPL,SELL,0.0,177.57,0.01
Top_3_MarketCap,3,2021,MSFT,SELL,0.0,336.32,0.01
Top_3_MarketCap,3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap,3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap,3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap,3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap,3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap,3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap,3,2021,GOOGL,BUY,175.9403,144.85,0.0
Top_3_MarketCap,3,2022,AAPL,SELL,4.4175,129.93,540.71
Top_3_MarketCap,3,2022,AAPL,SELL,0.9818,129.93,120.17
Top_3_MarketCap,3,2022,AAPL,SELL,0.1135,129.93,13.89
Top_3_MarketCap,3,2022,AAPL,SELL,0.0131,129.93,1.61
Top_3_MarketCap,3,2022,AAPL,SELL,0.0015,129.93,0.19
Top_3_MarketCap,3,2022,AAPL,SELL,0.0002,129.93,0.02
Top_3_MarketCap,3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap,3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap,3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap,3,2022,MSFT,BUY,1.008,239.82,0.0
Top_3_MarketCap,3,2022,GOOGL,BUY,7.0562,88.23,0.0
Top_3_MarketCap,3,2023,GOOGL,SELL,182.9966,139.69,-544.74
Top_3_MarketCap,3,2023,AAPL,SELL,0.1501,192.53,27.77
Top_3_MarketCap,3,2023,MSFT,BUY,10.1427,376.04,0.0
Top_3_MarketCap,3,2023,NVDA,BUY,447.3176,49.52,0.0
Top_3_MarketCap,3,2024,NVDA,SELL,24.9375,134.29,2113.96
Top_3_MarketCap,3,2024,NVDA,SELL,1.6523,134.29,140.07
Top_3_MarketCap,3,2024,NVDA,SELL,0.1043,134.29,8.84
Top_3_MarketCap,3,2024,NVDA,SELL,0.0066,134.29,0.56
Top_3_MarketCap,3,2024,NVDA,SELL,0.0004,134.29,0.04
Top_3_MarketCap,3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap,3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap,3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap,3,2024,AAPL,BUY,5.4044,250.42,0.0
Top_3_MarketCap,3,2024,MSFT,BUY,5.0859,421.5,0.0
Top_5_MarketCap,5,2004,GE,BUY,13.7994,174.92,0.0
Top_5_MarketCap,5,2004,XOM,BUY,44.3984,51.26,0.0
Top_5_MarketCap,5,2004,MSFT,BUY,72.2693,26.72,0.0
Top_5_MarketCap,5,2004,C,BUY,3.7217,481.8,0.0
Top_5_MarketCap,5,2004,PFE,BUY,62.1798,25.51,0.0
Top_5_MarketCap,5,2005,MSFT,SELL,1.1317,26.15,-0.65
Top_5_MarketCap,5,2005,C,SELL,0.0305,485.3,0.11
Top_5_MarketCap,5,2005,PFE,SELL,62.1798,22.13,-210.17
Top_5_MarketCap,5,2005,MSFT,SELL,0.5147,26.15,-0.29
Top_5_MarketCap,5,2005,C,SELL,0.0267,485.3,0.09
Top_5_MarketCap,5,2005,XOM,BUY,0.6574,56.17,0.0
Top_5_MarketCap,5,2005,GE,BUY,0.0458,167.97,0.0
Top_5_MarketCap,5,2005,PG,BUY,27.1802,57.88,0.0
Top_5_MarketCap,5,2006,XOM,SELL,4.8678,76.63,123.5
Top_5_MarketCap,5,2006,XOM,SELL,0.2565,76.63,6.51
Top_5_MarketCap,5,2006,GE,BUY,1.056,178.33,0.0
Top_5_MarketCap,5,2006,MSFT,BUY,4.8863,29.86,0.0
Top_5_MarketCap,5,2006,C,BUY,0.2389,557.0,0.0
Top_5_MarketCap,5,2006,PG,BUY,1.637,64.27,0.0
Top_5_MarketCap,5,2007,XOM,SELL,1.0189,93.69,43.23
Top_5_MarketCap,5,2007,MSFT,SELL,6.4433,35.6,57.22
Top_5_MarketCap,5,2007,C,SELL,3.9034,294.4,-749.45
Top_5_MarketCap,5,2007,PG,SELL,3.4119,73.42,53.02
Top_5_MarketCap,5,2007,XOM,SELL,0.2692,93.69,11.42
Top_5_MarketCap,5,2007,MSFT,SELL,0.4778,35.6,4.24
Top_5_MarketCap,5,2007,PG,SELL,0.1757,73.42,2.73
Top_5_MarketCap,5,2007,GE,BUY,0.2645,177.66,0.0
Top_5_MarketCap,5,2007,T,BUY,61.6932,31.39,0.0
Top_5_MarketCap,5,2008,XOM,SELL,0.3218,79.83,9.19
Top_5_MarketCap,5,2008,MSFT,SELL,68.5882,19.44,-514.66
Top_5_MarketCap,5,2008,PG,SELL,2.0015,61.82,7.89
Top_5_MarketCap,5,2008,T,SELL,61.6932,21.53,-608.3
Top_5_MarketCap,5,2008,XOM,SELL,0.4171,79.83,11.92
Top_5_MarketCap,5,2008,PG,SELL,0.2528,61.82,1.0
Top_5_MarketCap,5,2008,WMT,BUY,85.9064,18.69,0.0
Top_5_MarketCap,5,2008,JNJ,BUY,22.7073,59.83,0.0
Top_5_MarketCap,5,2008,GE,BUY,1.5374,77.64,0.0
Top_5_MarketCap,5,2009,GE,SELL,16.703,72.51,-1565.01
Top_5_MarketCap,5,2009,XOM,SELL,2.0775,68.19,35.17
Top_5_MarketCap,5,2009,PG,SELL,0.4854,60.63,1.33
Top_5_MarketCap,5,2009,WMT,SELL,85.9064,17.82,-74.74
Top_5_MarketCap,5,2009,JNJ,SELL,2.4193,64.41,11.08
Top_5_MarketCap,5,2009,XOM,SELL,0.2893,68.19,4.9
Top_5_MarketCap,5,2009,PG,SELL,0.1816,60.63,0.5
Top_5_MarketCap,5,2009,JNJ,SELL,0.1638,64.41,0.75
Top_5_MarketCap,5,2009,MSFT,BUY,59.1666,30.48,0.0
Top_5_MarketCap,5,2009,AAPL,BUY,194.5899,7.53,0.0
Top_5_MarketCap,5,2010,XOM,SELL,1.8343,73.12,40.1
Top_5_MarketCap,5,2010,PG,SELL,22.3083,64.33,133.43
Top_5_MarketCap,5,2010,JNJ,SELL,20.1241,61.85,40.65
Top_5_MarketCap,5,2010,AAPL,SELL,5.834,11.52,23.28
Top_5_MarketCap,5,2010,XOM,SELL,0.1935,73.12,4.23
Top_5_MarketCap,5,2010,AAPL,SELL,1.0835,11.52,4.32
Top_5_MarketCap,5,2010,MSFT,BUY,2.8036,27.91,0.0
Top_5_MarketCap,5,2010,GE,BUY,17.2663,87.65,0.0
Top_5_MarketCap,5,2010,CVX,BUY,15.7953,91.25,0.0
Top_5_MarketCap,5,2011,XOM,SELL,0.6807,84.76,22.8
Top_5_MarketCap,5,2011,AAPL,SELL,10.8401,14.46,75.12
Top_5_MarketCap,5,2011,GE,SELL,17.2663,85.83,-31.42
Top_5_MarketCap,5,2011,CVX,SELL,0.2453,106.4,3.72
Top_5_MarketCap,5,2011,XOM,SELL,0.1903,84.76,6.37
Top_5_MarketCap,5,2011,AAPL,SELL,1.0249,14.46,7.1
Top_5_MarketCap,5,2011,CVX,SELL,0.0901,106.4,1.37
Top_5_MarketCap,5,2011,MSFT,BUY,7.1544,25.96,0.0
Top_5_MarketCap,5,2011,IBM,BUY,9.7827,175.79,0.0
Top_5_MarketCap,5,2012,XOM,SELL,3.4786,86.55,122.76
Top_5_MarketCap,5,2012,AAPL,SELL,0.2171,19.01,2.49
Top_5_MarketCap,5,2012,CVX,SELL,15.4599,108.14,261.12
Top_5_MarketCap,5,2012,IBM,SELL,9.7827,183.13,71.81
Top_5_MarketCap,5,2012,XOM,SELL,0.1843,86.55,6.5
Top_5_MarketCap,5,2012,AAPL,SELL,1.1095,19.01,12.74
Top_5_MarketCap,5,2012,GOOGL,BUY,118.8354,17.7,0.0
Top_5_MarketCap,5,2012,MSFT,BUY,3.5668,26.71,0.0
Top_5_MarketCap,5,2012,BRK.B,BUY,19.8416,89.7,0.0
Top_5_MarketCap,5,2013,GOOGL,SELL,17.2215,28.05,178.24
Top_5_MarketCap,5,2013,GOOGL,SELL,0.4361,28.05,4.51
Top_5_MarketCap,5,2013,AAPL,BUY,18.1206,20.04,0.0
Top_5_MarketCap,5,2013,XOM,BUY,1.3112,101.2,0.0
Top_5_MarketCap,5,2013,MSFT,BUY,0.1371,37.41,0.0
Top_5_MarketCap,5,2013,BRK.B,BUY,1.2235,118.56,0.0
Top_5_MarketCap,5,2014,MSFT,SELL,0.5256,46.45,8.39
Top_5_MarketCap,5,2014,AAPL,SELL,17.3133,27.59,347.3
Top_5_MarketCap,5,2014,GOOGL,SELL,101.1778,26.53,893.4
Top_5_MarketCap,5,2014,BRK.B,SELL,0.487,150.15,29.44
Top_5_MarketCap,5,2014,MSFT,SELL,0.3136,46.45,5.01
Top_5_MarketCap,5,2014,AAPL,SELL,0.7602,27.59,15.25
Top_5_MarketCap,5,2014,BRK.B,SELL,0.0892,150.15,5.39
Top_5_MarketCap,5,2014,XOM,BUY,7.3293,92.45,0.0
Top_5_MarketCap,5,2014,JNJ,BUY,26.8612,104.57,0.0
Top_5_MarketCap,5,2015,MSFT,SELL,1.3605,55.48,34.01
Top_5_MarketCap,5,2015,BRK.B,SELL,20.4888,132.04,832.19
Top_5_MarketCap,5,2015,JNJ,SELL,26.8612,102.72,-49.69
Top_5_MarketCap,5,2015,MSFT,SELL,0.4506,55.48,11.26
Top_5_MarketCap,5,2015,AAPL,BUY,10.3834,26.32,0.0
Top_5_MarketCap,5,2015,XOM,BUY,1.6286,77.95,0.0
Top_5_MarketCap,5,2015,AMZN,BUY,86.4196,33.79,0.0
Top_5_MarketCap,5,2015,META,BUY,23.9151,104.66,0.0
Top_5_MarketCap,5,2016,XOM,SELL,4.3324,90.26,168.96
Top_5_MarketCap,5,2016,XOM,SELL,0.173,90.26,6.75
Top_5_MarketCap,5,2016,AAPL,BUY,8.9098,28.95,0.0
Top_5_MarketCap,5,2016,MSFT,BUY,1.529,62.14,0.0
Top_5_MarketCap,5,2016,AMZN,BUY,1.6215,37.49,0.0
Top_5_MarketCap,5,2016,META,BUY,1.9049,115.05,0.0
Top_5_MarketCap,5,2017,XOM,SELL,34.7399,83.64,710.81
Top_5_MarketCap,5,2017,AAPL,SELL,19.6649,42.31,683.95
Top_5_MarketCap,5,2017,META,SELL,0.9912,176.46,71.17
Top_5_MarketCap,5,2017,MSFT,SELL,0.9368,85.54,51.58
Top_5_MarketCap,5,2017,AAPL,SELL,3.3835,42.31,117.68
Top_5_MarketCap,5,2017,AMZN,SELL,1.205,58.47,29.74
Top_5_MarketCap,5,2017,META,SELL,0.4824,176.46,34.63
Top_5_MarketCap,5,2017,MSFT,SELL,0.1854,85.54,10.21
Top_5_MarketCap,5,2017,AAPL,SELL,0.4474,42.31,15.56
Top_5_MarketCap,5,2017,AMZN,SELL,0.2275,58.47,5.61
Top_5_MarketCap,5,2017,META,SELL,0.0638,176.46,4.58
Top_5_MarketCap,5,2017,MSFT,SELL,0.0285,85.54,1.57
Top_5_MarketCap,5,2017,AAPL,SELL,0.0689,42.31,2.4
Top_5_MarketCap,5,2017,AMZN,SELL,0.035,58.47,0.86
Top_5_MarketCap,5,2017,META,SELL,0.0098,176.46,0.7
Top_5_MarketCap,5,2017,MSFT,SELL,0.0044,85.54,0.24
Top_5_MarketCap,5,2017,AAPL,SELL,0.0106,42.31,0.37
Top_5_MarketCap,5,2017,AMZN,SELL,0.0054,58.47,0.13
Top_5_MarketCap,5,2017,META,SELL,0.0015,176.46,0.11
Top_5_MarketCap,5,2017,MSFT,SELL,0.0007,85.54,0.04
Top_5_MarketCap,5,2017,AAPL,SELL,0.0016,42.31,0.06
Top_5_MarketCap,5,2017,AMZN,SELL,0.0008,58.47,0.02
Top_5_MarketCap,5,2017,META,SELL,0.0002,176.46,0.02
Top_5_MarketCap,5,2017,MSFT,SELL,0.0001,85.54,0.01
Top_5_MarketCap,5,2017,AAPL,SELL,0.0003,42.31,0.01
Top_5_MarketCap,5,2017,AMZN,SELL,0.0001,58.47,0.0
Top_5_MarketCap,5,2017,META,SELL,0.0,176.46,0.0
Top_5_MarketCap,5,2017,MSFT,SELL,0.0,85.54,0.0
Top_5_MarketCap,5,2017,AAPL,SELL,0.0,42.31,0.0
Top_5_MarketCap,5,2017,AMZN,SELL,0.0,58.47,0.0
Top_5_MarketCap,5,2017,META,SELL,0.0,176.46,0.0
Top_5_MarketCap,5,2017,MSFT,SELL,0.0,85.54,0.0
